player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2858885742875275,1.0767885742875274,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
578428,"Iglesias, Jose",Padres,hits,1.5,56.399,-0.21135072625903115,-0.9279007262590312,0.98,Giants,"Black, Mason",1.4331,1.0276
664728,"Isbel, Kyle",Royals,hits,1.5,75.89,0.3226027118599167,0.45625271185991667,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.4171136052140062,-0.3748136052140062,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7379637517634358,0.15556375176343573,0.98,Phillies,"Walker, Josh",1.1648,2.2258
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2484123902360822,0.6271123902360822,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.454940912673768,-1.8943909126737681,0.98,Reds,"Greene, Hunter",0.8789,0.9368
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.640848932711993,0.20139893271199294,0.98,Reds,"Greene, Hunter",0.8789,0.9368
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5965514256862713,-0.18749857431372874,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2155659394483023,1.0371159394483023,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.082426864528694,1.040626864528694,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
702176,"Roden, Alan",Twins,hits,1.5,24.542,-1.0840691438956491,-1.038269143895649,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5863605335319308,0.20481053353193085,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663993,"Lowe, Nathaniel",Nationals,hits,1.5,92.888,0.7882607356219544,0.7594607356219544,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5550965624486832,-1.5092965624486832,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7785067484937332,-0.8073067484937333,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.3405139478245025,1.5433139478245026,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5839433620145984,-1.5106433620145985,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.49149068101786136,-0.5530406810178614,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9038930748120557,-1.1199930748120557,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.45881001237438,0.07726001237438002,0.98,Twins,"Ryan, Joe",0.7631,0.5392
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.479104602149255,1.576304602149255,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3410344503807727,1.1249344503807728,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.118504497223622,-1.250204497223622,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5006405680596617,-0.9308905680596617,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.17105428337117737,0.18640428337117737,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0118014731882568,-1.6331014731882567,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6209328612168169,0.03853286121681687,0.98,Phillies,"Walker, Josh",1.1648,2.2258
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.09547042031048322,-0.3045704203104832,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.0158573270688895,0.7341573270688895,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.27014153316216954,-0.4464084668378305,0.98,Giants,"Black, Mason",1.4331,1.0276
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.10163567928757894,-0.33781432071242107,0.98,Reds,"Greene, Hunter",0.8789,0.9368
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.3070136171271943,-0.24356361712719432,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.6572534507505337,1.2270034507505336,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.283750361403679,-1.0809503614036788,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9347959026476712,0.7186959026476712,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0248962217091566,-1.6361962217091566,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2182506368438006,1.0748006368438006,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.135790661066065,-1.197340661066065,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.5501942933871942,1.623494293387194,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.265999897663734,1.3996498976637342,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7409771876155256,0.8142771876155256,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.7015221499888697,-1.9106221499888698,0.5948,Athletics,"Lopez, Jacob",0.4182,0.8565
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5724151310821666,-0.5524651310821665,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1336278791428396,1.1489778791428396,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.2966871635319436,0.3166371635319436,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.4003977237509408,-1.3850477237509409,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.8008349815865837,0.8431349815865837,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2846817870306886,-1.2423817870306886,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.4493263769563307,1.4916263769563307,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
676070,"Amaya, Jacob",White Sox,hits,1.5,9.904,-1.485075271194667,-1.616775271194667,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.49019811214322,-2.11149811214322,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.1491881660881766,0.9330881660881767,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.31386374788885585,0.10476374788885584,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.3350125885962506,-0.4490374114037494,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.17954669349979444,0.16219669349979443,0.98,Mets,"Peterson, David",0.0347,-0.2326
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.3474996400270747,0.6309496400270747,0.98,Giants,"Black, Mason",1.4331,1.0276
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3020003556641718,-0.28665035566417185,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3452518476576958,-1.3870518476576958,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7223212802039505,0.005771280203950457,0.98,Giants,"Black, Mason",1.4331,1.0276
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.20127082650622413,-0.007829173493775876,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.14535648109826235,-0.36145648109826234,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.0050623348281285,-0.9416123348281284,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7545376489499299,0.14323764894992996,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3728658780113923,-1.4146658780113923,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.1886677727542091,-0.2060177727542091,0.98,Mets,"Peterson, David",0.0347,-0.2326
665804,"Amaya, Miguel",Cubs,hits,1.5,26.88,-1.0200199346030476,-1.2361199346030476,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6292609021171381,0.4858109021171382,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.960958004818088,1.094608004818088,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3078304533490157,-1.2345304533490158,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.5545262800693056,-0.6979762800693056,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.5545262800693056,-0.48122628006930557,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5505540237188233,-1.2671040237188234,0.98,Giants,"Black, Mason",1.4331,1.0276
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.2879691715966048,-1.437119171596605,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.02005233939408779,-0.08160233939408779,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6286532050270623,1.2920532050270623,0.98,Astros,"Brown, Hunter",0.6732,0.799
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.5854500799406432,-1.4518000799406432,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9731213277119782,0.9115713277119782,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7604261333811937,-0.6969761333811937,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.1918679627863198,-1.1284179627863198,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.619282746098198,-2.403332746098198,0.9597,Dodgers,"Ohtani, Shohei",1.5681,2.4541
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.5162022679210013,0.49885226792100135,0.98,Mets,"Peterson, David",0.0347,-0.2326
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6624086964901268,0.5132586964901268,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9277828155737166,0.7960828155737165,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2214284419241863,1.0053284419241864,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.46253571488241874,0.12593571488241873,0.98,Astros,"Brown, Hunter",0.6732,0.799
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.081137892657707,-1.0453878926577072,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.336408314120762,-0.947708314120762,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.4707541762972093,0.5130541762972093,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.3316380094965286,1.0499380094965285,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.4247307923743815,0.3829307923743815,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6947556167573588,-1.9764556167573588,0.6575,Padres,"Pivetta, Nick",0.5634,0.3669
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.675881963290726,1.466781963290726,0.98,Athletics,"Lopez, Jacob",0.4182,0.8565
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.3631147167151767,1.3213147167151766,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.45924691740049944,-0.5010469174004994,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,38.21,-0.7096360418377876,-0.8880860418377876,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.4091964873844245,-0.3633964873844245,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.46247951222365047,-1.0837795122236504,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.6413356175612197,-1.6586856175612197,0.922,Mets,"Peterson, David",0.0347,-0.2326
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.6751696966347775,1.3934696966347775,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.18340937036474578,0.16605937036474577,0.98,Mets,"Peterson, David",0.0347,-0.2326
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.48612128622686485,-0.8227212862268649,0.98,Astros,"Brown, Hunter",0.6732,0.799
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8267505299145572,0.6106505299145573,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.1984751367091925,-0.1350251367091925,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.4697391531400489,-0.7514391531400488,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.022902818933884753,-0.5594971810661152,0.98,Phillies,"Walker, Josh",1.1648,2.2258
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,1.0005161990946136,1.0362661990946136,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.2732033359213641,-1.6547533359213642,0.98,Twins,"Ryan, Joe",0.7631,0.5392
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.49088940676344633,0.5331894067634463,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.619364930712346,-2.240664930712346,0.9596,Mariners,"Gilbert, Logan",1.2426,1.6431
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.2119498164257942,1.3091498164257942,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.42530467175741415,-0.32810467175741415,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.8831789550431284,1.5016289550431283,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4737063995708732,-1.6171563995708733,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8509661833008039,-1.1326661833008038,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.33608098858017343,0.30728098858017344,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.4428647843136835,-0.3092147843136835,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6519150478345747,-0.6161650478345747,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3185144531882433,-2.0350644531882436,0.98,Giants,"Black, Mason",1.4331,1.0276
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5878672514579757,0.15761725145797567,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9704640251878628,0.8270140251878628,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.2976445711143328,-0.27769457111433277,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.6752006885098149,-0.6552506885098148,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.688103672931036,-0.749653672931036,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.9590079590302634,1.2424579590302633,0.98,Giants,"Black, Mason",1.4331,1.0276
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1251354690142226,0.34108546901422254,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.8730738445065908,-0.8904238445065907,0.98,Mets,"Peterson, David",0.0347,-0.2326
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.5036554168277543,0.4421054168277543,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4559061560078208,0.025656156007820785,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.6125710026094524,-1.7617210026094523,0.9672,Rangers,"Kelly, Merrill",0.2983,-0.0151
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2213462573100384,1.1795462573100384,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.1958402191368016,-1.4119402191368016,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.4159854055676604,-1.7525854055676604,0.98,Astros,"Brown, Hunter",0.6732,0.799
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.12511308406249752,0.16086308406249752,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.43026314347767114,-0.39451314347767114,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
694388,"Loperfido, Joey",Blue Jays,hits,1.5,29.164,-0.9574500483651079,-0.921700048365108,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.09210085113041894,-0.018800851130418933,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9570953279531367,0.9928453279531366,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.7525378233389977,0.6208378233389976,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5621708621010639,0.6044708621010639,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5491568852783091,-0.8308568852783091,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.49839560152228846,0.5441956015222884,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.1736827781079074,-0.7849827781079073,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.249178033718793,-1.3983280337187929,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0417454805254804,1.2445454805254805,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.11368800977993579,-0.040388009779935785,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2867364023843864,-1.7169864023843864,0.98,Marlins,"Henriquez, Ronny",0.8605,1.6602
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0291438396894679,0.24509383968946785,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
656305,"Chapman, Matt",Giants,hits,1.5,76.527,0.3400532449306555,0.05835324493065547,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9648480765544225,0.8156980765544225,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
