player_id,name,team,prop,line,value,over_probability,lambda_pg
646240,"Devers, Rafael",Giants,h,1.5,112.723,0.1543536270065603,0.695820987654321
687401,"Ortiz, Joey",Brewers,h,1.5,79.618,0.08762802472597597,0.4914691358024691
687529,"Mccray, Grant",Giants,h,1.5,2.25,9.556219019601908e-05,0.013888888888888888
650490,"Diaz, Yandy",Rays,h,1.5,125.289,0.18167568379249366,0.7733888888888889
686217,"Frelick, Sal",Brewers,h,1.5,113.872,0.15681840201248065,0.7029135802469135
643376,"Jansen, Danny",Brewers,h,1.5,47.35,0.035236990084977826,0.29228395061728396
668904,"Lewis, Royce",Twins,h,1.5,49.177,0.037731170914244716,0.30356172839506174
663624,"Mountcastle, Ryan",Orioles,h,1.5,47.232,0.035078189798457005,0.29155555555555557
663897,"Williams, Luke",Braves,h,1.5,4.2,0.00033032416791689556,0.02592592592592593
671218,"Ramos, Heliot",Giants,h,1.5,125.263,0.1816184084730258,0.7732283950617285
686948,"Baldwin, Drake",Braves,h,1.5,70.809,0.07176519253989633,0.4370925925925926
701350,"Anthony, Roman",Red Sox,h,1.5,46.369,0.033925363096315,0.28622839506172837
664023,"Happ, Ian",Cubs,h,1.5,94.293,0.11602859975770241,0.5820555555555555
689414,"Hicks, Liam",Marlins,h,1.5,56.869,0.04892862605449788,0.3510432098765432
666149,"Fitzgerald, Tyler",Giants,h,1.5,46.967,0.03472258624019198,0.28991975308641976
669720,"Hays, Austin",Reds,h,1.5,64.95,0.06180037449939546,0.40092592592592596
672386,"Kirk, Alejandro",Blue Jays,h,1.5,100.636,0.1289336852330185,0.6212098765432098
641555,"Escarra, Jc",Yankees,h,1.5,17.638,0.005513905970873423,0.10887654320987655
693307,"Dingler, Dillon",Tigers,h,1.5,82.033,0.09214392113121894,0.5063765432098766
669236,"Jackson, Jeremiah",Orioles,h,1.5,5.002,0.00046698097973896235,0.030876543209876543
575929,"Contreras, Willson",Cardinals,h,1.5,108.354,0.14505315000861474,0.6688518518518518
669357,"Gorman, Nolan",Cardinals,h,1.5,48.589,0.036921223567760064,0.2999320987654321
592450,"Judge, Aaron",Yankees,h,1.5,132.856,0.19845005871224652,0.8200987654320987
666126,"Cortes, Carlos",Athletics,h,1.5,10.319,0.0019445627455356718,0.06369753086419754
642086,"Smith, Dominic",Giants,h,1.5,33.051,0.018186385837423713,0.20401851851851854
605137,"Bell, Josh",Nationals,h,1.5,76.382,0.08168584801120482,0.4714938271604939
545341,"Grichuk, Randal",Royals,h,1.5,47.948,0.0360460573694511,0.2959753086419753
623168,"Heineman, Tyler",Blue Jays,h,1.5,40.317,0.026279455052890532,0.24887037037037038
669369,"Johnson, Bryce",Padres,h,1.5,15.984,0.00455891972083966,0.09866666666666667
467793,"Santana, Carlos",Guardians,h,1.5,85.573,0.09888216033069397,0.5282283950617284
671732,"Butler, Lawrence",Athletics,h,1.5,99.539,0.12667821553117253,0.6144382716049382
516782,"Marte, Starling",Mets,h,1.5,53.249,0.043522839472817654,0.32869753086419756
682626,"Alvarez, Francisco",Mets,h,1.5,39.467,0.025269440844504665,0.24362345679012345
664059,"Haggerty, Sam",Rangers,h,1.5,38.996,0.02471678891097151,0.24071604938271607
592518,"Machado, Manny",Padres,h,1.5,135.624,0.2046321568473427,0.8371851851851851
687263,"Neto, Zach",Angels,h,1.5,105.185,0.13838363219050076,0.6492901234567902
595777,"Profar, Jurickson",Braves,h,1.5,32.244,0.017365718730307123,0.19903703703703704
608369,"Seager, Corey",Rangers,h,1.5,82.499,0.0930230137973429,0.5092530864197531
682657,"Martinez, Angel",Guardians,h,1.5,80.756,0.0897475849337721,0.49849382716049384
678489,"Barrosa, Jorge",Diamondbacks,h,1.5,5.25,0.0005139115336617595,0.032407407407407406
592885,"Yelich, Christian",Brewers,h,1.5,108.697,0.145779017412889,0.6709691358024692
624512,"Mcguire, Reese",Cubs,h,1.5,20.462,0.007336004235956928,0.12630864197530864
807799,"Yoshida, Masataka",Red Sox,h,1.5,12.426,0.0027955411811204645,0.0767037037037037
664770,"Lukes, Nathan",Blue Jays,h,1.5,68.681,0.0680884028218367,0.4239567901234568
665926,"Gimenez, Andres",Blue Jays,h,1.5,48.408,0.03667327563956713,0.2988148148148148
624424,"Conforto, Michael",Dodgers,h,1.5,60.752,0.054980423589957694,0.37501234567901237
664034,"France, Ty",Blue Jays,h,1.5,99.051,0.12567793049224374,0.6114259259259259
678246,"Vargas, Miguel",White Sox,h,1.5,91.584,0.11062342521575819,0.5653333333333334
595879,"Baez, Javier",Tigers,h,1.5,84.635,0.09708340658436487,0.5224382716049383
669477,"Schmitt, Casey",Giants,h,1.5,44.068,0.0309264967136319,0.27202469135802465
686797,"Lee, Brooks",Twins,h,1.5,82.307,0.09266051572408118,0.5080679012345679
693304,"Gonzales, Nick",Pirates,h,1.5,57.774,0.05031622597019214,0.35662962962962963
664983,"Mccarthy, Jake",Diamondbacks,h,1.5,18.515,0.006054181016414306,0.11429012345679013
572233,"Walker, Christian",Astros,h,1.5,102.141,0.13204315539324785,0.6305000000000001
669743,"Call, Alex",Dodgers,h,1.5,59.964,0.0537318342760813,0.3701481481481481
681807,"Fry, David",Guardians,h,1.5,17.144,0.00521987289204473,0.10582716049382715
621493,"Ward, Taylor",Angels,h,1.5,101.681,0.13109092406003764,0.6276604938271605
682998,"Carroll, Corbin",Diamondbacks,h,1.5,99.334,0.12625778211145156,0.6131728395061729
643289,"Dubon, Mauricio",Astros,h,1.5,69.981,0.07032697897508533,0.43198148148148147
514888,"Altuve, Jose",Astros,h,1.5,121.828,0.17407607129599678,0.7520246913580247
805249,"Kemp, Otto",Phillies,h,1.5,34.759,0.01997621190621368,0.21456172839506174
695578,"Wood, James",Nationals,h,1.5,108.707,0.14580019107157738,0.6710308641975308
686780,"Pages, Pedro",Cardinals,h,1.5,55.153,0.04633686541799786,0.3404506172839506
669224,"Wells, Austin",Yankees,h,1.5,65.929,0.06343026279224673,0.40696913580246913
681546,"Outman, James",Twins,h,1.5,5.999,0.0006689485793897054,0.03703086419753086
656180,"Adams, Riley",Nationals,h,1.5,25.242,0.010948872159933454,0.15581481481481482
605141,"Betts, Mookie",Dodgers,h,1.5,98.892,0.12535243016591513,0.6104444444444445
657136,"Wong, Connor",Red Sox,h,1.5,17.441,0.005395756299473531,0.10766049382716049
664702,"Straw, Myles",Blue Jays,h,1.5,56.942,0.04904002807767538,0.3514938271604938
666397,"Julien, Edouard",Twins,h,1.5,21.418,0.008006288211824142,0.13220987654320987
687859,"Johnston, Troy",Marlins,h,1.5,2.004,7.588495268195938e-05,0.01237037037037037
543807,"Springer, George",Blue Jays,h,1.5,103.887,0.13567178731234852,0.6412777777777778
668942,"Rojas, Josh",White Sox,h,1.5,32.546,0.01767093581500989,0.20090123456790124
671083,"Kennedy, Buddy",Blue Jays,h,1.5,1.35,3.4529922466775e-05,0.008333333333333333
628451,"Ibanez, Andy",Tigers,h,1.5,26.098,0.011663445522792082,0.16109876543209875
689200,"Melton, Jacob",Astros,h,1.5,7.005,0.0009083628773199903,0.04324074074074074
695734,"Lile, Daylen",Nationals,h,1.5,42.751,0.02926017327494501,0.26389506172839505
686611,"Crews, Dylan",Nationals,h,1.5,31.738,0.01685944632647085,0.19591358024691358
672356,"Arias, Gabriel",Guardians,h,1.5,71.945,0.07375382182592116,0.4441049382716049
692216,"Kayfus, Cj",Guardians,h,1.5,4.0,0.0002998599335529706,0.024691358024691357
665019,"Clemens, Kody",Twins,h,1.5,47.667,0.0356649843305652,0.29424074074074075
607043,"Nimmo, Brandon",Mets,h,1.5,108.428,0.145209687023248,0.6693086419753086
666185,"Carlson, Dylan",Orioles,h,1.5,28.604,0.013869183365270321,0.1765679012345679
608348,"Kelly, Carson",Cubs,h,1.5,67.536,0.06613682417512368,0.4168888888888889
650489,"Castro, Willi",Cubs,h,1.5,80.336,0.08896355484965202,0.49590123456790125
691019,"Teel, Kyle",White Sox,h,1.5,29.047,0.014276444429335733,0.17930246913580247
682663,"Ramirez, Agustin",Marlins,h,1.5,86.523,0.10071343110493047,0.5340925925925926
596146,"Kepler, Max",Phillies,h,1.5,65.508,0.06272758036389203,0.4043703703703703
672640,"Lopez, Otto",Marlins,h,1.5,89.874,0.10724683790321932,0.5547777777777777
700337,"Quero, Edgar",White Sox,h,1.5,65.391,0.0625327740016397,0.4036481481481482
621439,"Buxton, Byron",Twins,h,1.5,94.436,0.11631576999157334,0.5829382716049383
690993,"Keith, Colt",Tigers,h,1.5,82.093,0.09225697141064848,0.5067469135802469
663853,"Gonzalez, Romy",Red Sox,h,1.5,58.572,0.051551434794069095,0.3615555555555556
606115,"Arcia, Orlando",Rockies,h,1.5,29.014,0.014245929485160236,0.17909876543209877
605170,"Caratini, Victor",Astros,h,1.5,76.469,0.08184391592150042,0.4720308641975308
701762,"Kurtz, Nick",Athletics,h,1.5,84.402,0.09663806030859368,0.521
696100,"Goodman, Hunter",Rockies,h,1.5,107.091,0.142386955603109,0.6610555555555555
621566,"Olson, Matt",Braves,h,1.5,112.301,0.15345027819900192,0.6932160493827161
607208,"Turner, Trea",Phillies,h,1.5,133.524,0.19993996120172786,0.8242222222222222
592663,"Realmuto, Jt",Phillies,h,1.5,96.363,0.12020301392283361,0.5948333333333333
672275,"Bailey, Patrick",Giants,h,1.5,61.342,0.05592194161301722,0.37865432098765434
694497,"Carter, Evan",Rangers,h,1.5,40.934,0.02702271710221138,0.252679012345679
664238,"Moore, Dylan",Mariners,h,1.5,36.432,0.02179767293468038,0.22488888888888892
676059,"Westburg, Jordan",Orioles,h,1.5,68.245,0.06734302885032939,0.42126543209876544
642201,"White, Eli",Braves,h,1.5,53.798,0.04432747343313781,0.33208641975308645
664040,"Lowe, Brandon",Rays,h,1.5,96.681,0.12084757511286781,0.5967962962962963
700250,"Rice, Ben",Yankees,h,1.5,73.535,0.07656656958011987,0.45391975308641974
663743,"Fortes, Nick",Rays,h,1.5,33.076,0.01821206738396408,0.20417283950617285
665742,"Soto, Juan",Mets,h,1.5,101.891,0.1315254405582289,0.6289567901234568
669065,"Stowers, Kyle",Marlins,h,1.5,110.867,0.15038845154786562,0.6843641975308642
668939,"Rutschman, Adley",Orioles,h,1.5,66.661,0.0646583656923414,0.41148765432098766
686527,"Canzone, Dominic",Mariners,h,1.5,42.338,0.02874529082270072,0.2613456790123457
650333,"Arraez, Luis",Padres,h,1.5,132.975,0.19871537790653182,0.8208333333333333
645444,"Herrera, Jose",Diamondbacks,h,1.5,31.717,0.016838574085622726,0.19578395061728393
679529,"Torkelson, Spencer",Tigers,h,1.5,100.188,0.12801144136001408,0.6184444444444445
805300,"Marsee, Jakob",Marlins,h,1.5,7.04,0.000917331042431524,0.04345679012345679
650968,"Pozo, Yohel",Cardinals,h,1.5,34.243,0.01942798733734319,0.21137654320987656
641857,"Mcmahon, Ryan",Yankees,h,1.5,87.712,0.10301862446367371,0.5414320987654321
666158,"Lux, Gavin",Reds,h,1.5,85.999,0.0997021680613599,0.530858024691358
695681,"Moore, Christian",Angels,h,1.5,12.551,0.0028506105939911652,0.07747530864197531
680779,"Davis, Henry",Pirates,h,1.5,28.547,0.013817155910528678,0.17621604938271607
670042,"Raley, Luke",Mariners,h,1.5,33.66,0.018816373523658503,0.20777777777777776
677588,"Tena, Jose",Nationals,h,1.5,35.437,0.020706320817709623,0.2187469135802469
641487,"Crawford, Jp",Mariners,h,1.5,113.722,0.1564962049419396,0.7019876543209876
592206,"Castellanos, Nick",Phillies,h,1.5,115.737,0.16083475601911124,0.7144259259259259
672744,"Canario, Alexander",Pirates,h,1.5,33.019,0.018153536014666627,0.20382098765432097
676391,"Clement, Ernie",Blue Jays,h,1.5,119.543,0.1690875953889066,0.7379197530864198
641680,"Heim, Jonah",Rangers,h,1.5,66.128,0.0637633386687082,0.4081975308641975
666023,"Fermin, Freddy",Padres,h,1.5,56.782,0.048795980422938756,0.35050617283950614
573262,"Yastrzemski, Mike",Royals,h,1.5,80.012,0.08836014077280918,0.49390123456790125
593871,"Polanco, Jorge",Mariners,h,1.5,84.181,0.0962161941019748,0.5196358024691358
656941,"Schwarber, Kyle",Phillies,h,1.5,110.365,0.1493195231955684,0.6812654320987654
608701,"Refsnyder, Rob",Red Sox,h,1.5,37.818,0.023356735735513334,0.23344444444444443
667472,"Myers, Dane",Marlins,h,1.5,61.76,0.05659240192763226,0.38123456790123456
663457,"Nootbaar, Lars",Cardinals,h,1.5,81.708,0.09153227581324852,0.5043703703703704
527038,"Flores, Wilmer",Giants,h,1.5,87.145,0.10191753020072802,0.537932098765432
677587,"Rocchio, Brayan",Guardians,h,1.5,46.091,0.03355723110253994,0.28451234567901235
645277,"Albies, Ozzie",Braves,h,1.5,97.413,0.12233452311076731,0.6013148148148147
676116,"Noda, Ryan",Orioles,h,1.5,5.88,0.0006429862589727442,0.0362962962962963
663604,"Lockridge, Brandon",Brewers,h,1.5,24.077,0.01000880069125265,0.14862345679012345
641598,"Garver, Mitch",Mariners,h,1.5,39.69,0.025532849888874165,0.245
702332,"Durbin, Caleb",Brewers,h,1.5,79.615,0.0876224572802129,0.49145061728395056
657656,"Laureano, Ramon",Padres,h,1.5,86.688,0.10103245609421396,0.5351111111111111
694671,"Langford, Wyatt",Rangers,h,1.5,87.149,0.1019252865275393,0.5379567901234568
681460,"Baldwin, Brooks",White Sox,h,1.5,44.59,0.031597135556552525,0.27524691358024694
676572,"Wagaman, Eric",Marlins,h,1.5,85.018,0.09781672834137001,0.5248024691358024
695336,"Saggese, Thomas",Cardinals,h,1.5,24.506,0.010350590135162596,0.1512716049382716
641584,"Fraley, Jake",Reds,h,1.5,39.298,0.025070565006758416,0.24258024691358027
677950,"Thomas, Alek",Diamondbacks,h,1.5,79.182,0.0868200111716182,0.4887777777777778
666160,"Moniak, Mickey",Rockies,h,1.5,79.059,0.08659247237732737,0.4880185185185185
669257,"Smith, Will",Dodgers,h,1.5,96.409,0.1202961991918361,0.5951172839506174
690924,"Fulford, Braxton",Rockies,h,1.5,10.197,0.0018998025240460903,0.06294444444444444
665561,"Marchan, Rafael",Phillies,h,1.5,13.394,0.0032352310757913783,0.08267901234567901
676475,"Burleson, Alec",Cardinals,h,1.5,102.087,0.13193128923423048,0.6301666666666667
624641,"Sosa, Edmundo",Phillies,h,1.5,47.271,0.03513064359488349,0.2917962962962963
663728,"Raleigh, Cal",Mariners,h,1.5,106.831,0.14183940481701773,0.6594506172839506
687462,"Horwitz, Spencer",Pirates,h,1.5,59.474,0.05296060883021192,0.3671234567901234
678011,"Seigler, Anthony",Brewers,h,1.5,7.372,0.0010045238996442274,0.04550617283950617
670231,"Rave, John",Royals,h,1.5,20.758,0.007540689640375797,0.1281358024691358
666182,"Bichette, Bo",Blue Jays,h,1.5,146.514,0.22913076132735388,0.9044074074074074
663616,"Larnach, Trevor",Twins,h,1.5,93.247,0.11393360819907117,0.5755987654320988
665966,"Narvaez, Carlos",Red Sox,h,1.5,74.656,0.07856978218771815,0.46083950617283953
669289,"Espinal, Santiago",Reds,h,1.5,69.975,0.07031659213091768,0.4319444444444444
666134,"Jones, Nolan",Guardians,h,1.5,60.68,0.05486591546015096,0.3745679012345679
647351,"Toro, Abraham",Red Sox,h,1.5,60.672,0.05485319757639617,0.3745185185185185
676609,"Caballero, Jose",Yankees,h,1.5,54.629,0.04555587082789003,0.33721604938271604
668804,"Reynolds, Bryan",Pirates,h,1.5,101.291,0.13028485220719221,0.6252530864197531
672761,"Perez, Wenceel",Tigers,h,1.5,50.765,0.03995225608032338,0.3133641975308642
701358,"Smith, Cam",Astros,h,1.5,91.477,0.11041132464332204,0.5646728395061729
641658,"Hampson, Garrett",Cardinals,h,1.5,11.291,0.0023189109498708005,0.06969753086419753
663538,"Hoerner, Nico",Cubs,h,1.5,124.736,0.1804580661570816,0.7699753086419754
678554,"Mead, Curtis",White Sox,h,1.5,28.112,0.013422925430931043,0.17353086419753086
686668,"Doyle, Brenton",Rockies,h,1.5,78.722,0.08596998248024557,0.48593827160493824
669701,"Smith, Josh",Rangers,h,1.5,100.234,0.1281060638836211,0.6187283950617284
519317,"Stanton, Giancarlo",Yankees,h,1.5,34.312,0.019500922342577054,0.21180246913580245
624413,"Alonso, Pete",Mets,h,1.5,117.956,0.16563752109225138,0.7281234567901235
571912,"Maile, Luke",Royals,h,1.5,5.001,0.000466796196714081,0.03087037037037037
669364,"Edwards, Xavier",Marlins,h,1.5,118.907,0.1677034810564817,0.7339938271604938
687231,"Hernaiz, Darell",Athletics,h,1.5,7.283,0.000980773452750494,0.04495679012345679
621438,"Taylor, Tyrone",Mets,h,1.5,57.611,0.05006526102876285,0.3556234567901234
647304,"Naylor, Josh",Mariners,h,1.5,116.522,0.16253088142766825,0.7192716049382717
660644,"Brujan, Vidal",Orioles,h,1.5,11.231,0.0022948944738652166,0.06932716049382716
683002,"Henderson, Gunnar",Orioles,h,1.5,116.276,0.1619990079848479,0.7177530864197531
682177,"Schneemann, Daniel",Guardians,h,1.5,61.255,0.05578275156572243,0.3781172839506173
681082,"Stott, Bryson",Phillies,h,1.5,84.339,0.09651774575707828,0.5206111111111111
682927,"Simon, Ronny",Pirates,h,1.5,11.466,0.002389638502018787,0.07077777777777777
682653,"Bernabel, Warming",Rockies,h,1.5,16.02,0.004578805750220516,0.09888888888888889
683766,"Koss, Christian",Giants,h,1.5,28.53,0.013801655501377352,0.1761111111111111
681624,"Pages, Andy",Dodgers,h,1.5,118.347,0.16648639206396676,0.730537037037037
608070,"Ramirez, Jose",Guardians,h,1.5,127.214,0.18592358515320773,0.7852716049382716
543510,"Mccann, James",Diamondbacks,h,1.5,14.794,0.003924389289191366,0.09132098765432099
624428,"Frazier, Adam",Royals,h,1.5,74.228,0.07780301240049348,0.4581975308641975
