player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,1.2484123902360822,0.6271123902360822,1.0,Mariners,"Gilbert, Logan",1.2426,1.6431
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.454940912673768,-1.321290912673768,0.9998003131308177,Nationals,"Irvin, Jake",-0.2673,-0.9461
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.640848932711993,0.7744989327119929,1.0,Nationals,"Irvin, Jake",-0.2673,-0.9461
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.5965514256862713,0.5965514256862713,1.0,,,,
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2155659394483023,1.0371159394483023,1.0,Orioles,"Rogers, Trevor",0.3569,0.03
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.082426864528694,1.082426864528694,1.0,,,,
702176,"Roden, Alan",Twins,hits,1.5,24.542,-1.0840691438956491,-1.215769143895649,0.9999999994392107,Tigers,"Melton, Troy",0.2634,-0.0727
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5863605335319308,0.5863605335319308,1.0,,,,
663993,"Lowe, Nathaniel",Nationals,hits,1.5,92.888,0.7882607356219544,0.2058607356219544,1.0,Phillies,"Walker, Josh",1.1648,2.2258
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5550965624486832,-1.6867965624486831,0.9946248995178252,Tigers,"Melton, Troy",0.2634,-0.0727
691781,"House, Brady",Nationals,hits,1.5,35.696,-0.7785067484937332,-1.3609067484937332,0.9999999999999885,Phillies,"Walker, Josh",1.1648,2.2258
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,1.3405139478245025,1.3405139478245025,1.0,,,,
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5839433620145984,-1.5839433620145984,0.9865370097073609,,,,
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.49149068101786136,-0.49149068101786136,1.0,,,,
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.9038930748120557,-1.1199930748120557,0.9999999999990183,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.45881001237438,0.45881001237438,1.0,,,,
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.479104602149255,1.479104602149255,1.0,,,,
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3410344503807727,1.1249344503807728,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
695657,"Montgomery, Colson",White Sox,hits,1.5,23.285,-1.118504497223622,-1.118504497223622,0.9999999981259072,,,,
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,-0.5006405680596617,-0.9308905680596617,1.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.17105428337117737,0.10950428337117737,1.0,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,-1.0118014731882568,-1.6331014731882567,0.9999999999557598,Mariners,"Gilbert, Logan",1.2426,1.6431
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.6209328612168169,0.6209328612168169,1.0,,,,
666139,"Lowe, Josh",Rays,hits,1.5,60.629,-0.09547042031048322,-0.09547042031048322,1.0,,,,
642715,"Adames, Willy",Giants,hits,1.5,101.196,1.0158573270688895,1.0158573270688895,1.0,,,,
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.27014153316216954,0.27014153316216954,1.0,,,,
669016,"Marsh, Brandon",Phillies,hits,1.5,67.824,0.10163567928757894,0.23528567928757893,1.0,Nationals,"Irvin, Jake",-0.2673,-0.9461
691594,"Sanoja, Javier",Marlins,hits,1.5,52.907,-0.3070136171271943,-0.24356361712719432,1.0,Guardians,"Williams, Gavin",-0.1269,0.368
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,1.6572534507505337,1.2270034507505336,1.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.283750361403679,-1.283750361403679,0.9999994132520816,,,,
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9347959026476712,0.7186959026476712,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0248962217091566,-1.0248962217091566,0.9999999999298578,,,,
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,1.2182506368438006,1.2182506368438006,1.0,,,,
592626,"Pederson, Joc",Rangers,hits,1.5,22.654,-1.135790661066065,-1.135790661066065,0.9999999965691843,,,,
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.5501942933871942,1.5501942933871942,1.0,,,,
521692,"Perez, Salvador",Royals,hits,1.5,110.327,1.265999897663734,1.265999897663734,1.0,,,,
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.7409771876155256,0.7409771876155256,1.0,,,,
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.7015221499888697,-1.7015221499888697,0.5948055529812633,,,,
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5724151310821666,-0.5524651310821665,1.0,Braves,"Carrasco, Carlos",-0.0399,-0.5489
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1336278791428396,1.0720778791428396,1.0,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.2966871635319436,0.3166371635319436,1.0,Braves,"Carrasco, Carlos",-0.0399,-0.5489
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.4003977237509408,-1.4619477237509408,0.9999682081273228,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.8008349815865837,0.4192849815865837,1.0,Twins,"Ryan, Joe",0.7631,0.5392
663330,"Jones, Jahmai",Tigers,hits,1.5,17.219,-1.2846817870306886,-1.6662317870306886,0.9999993940903742,Twins,"Ryan, Joe",0.7631,0.5392
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.4493263769563307,1.0677763769563307,1.0,Twins,"Ryan, Joe",0.7631,0.5392
676070,"Amaya, Jacob",White Sox,hits,1.5,9.904,-1.485075271194667,-1.485075271194667,0.9994550793147842,,,,
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,-1.49019811214322,-2.11149811214322,0.9993542955936877,Mariners,"Gilbert, Logan",1.2426,1.6431
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.1491881660881766,0.9330881660881767,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
663968,"Mangum, Jake",Rays,hits,1.5,75.571,0.31386374788885585,0.31386374788885585,1.0,,,,
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.3350125885962506,0.3350125885962506,1.0,,,,
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.17954669349979444,0.16219669349979443,1.0,Mets,"Peterson, David",0.0347,-0.2326
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.3474996400270747,1.3474996400270747,1.0,,,,
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.3020003556641718,-0.3635503556641718,1.0,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
663368,"Perkins, Blake",Brewers,hits,1.5,15.008,-1.3452518476576958,-1.3452518476576958,0.999995142134445,,,,
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.7223212802039505,0.7223212802039505,1.0,,,,
802415,"Simpson, Chandler",Rays,hits,1.5,71.461,0.20127082650622413,0.20127082650622413,1.0,,,,
807713,"Shaw, Matt",Cubs,hits,1.5,58.808,-0.14535648109826235,-0.36145648109826234,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
688363,"Pauley, Graham",Marlins,hits,1.5,27.426,-1.0050623348281285,-0.9416123348281284,0.9999999999651057,Guardians,"Williams, Gavin",-0.1269,0.368
457705,"Mccutchen, Andrew",Pirates,hits,1.5,91.657,0.7545376489499299,0.7545376489499299,1.0,,,,
655316,"Monasterio, Andruw",Brewers,hits,1.5,14.0,-1.3728658780113923,-1.3728658780113923,0.9999875270692135,,,,
669221,"Murphy, Sean",Braves,hits,1.5,57.227,-0.1886677727542091,-0.2060177727542091,1.0,Mets,"Peterson, David",0.0347,-0.2326
665804,"Amaya, Miguel",Cubs,hits,1.5,26.88,-1.0200199346030476,-1.2361199346030476,0.9999999999409177,Blue Jays,"Gausman, Kevin",0.4322,0.3403
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.6292609021171381,0.6292609021171381,1.0,,,,
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.960958004818088,0.960958004818088,1.0,,,,
687221,"Rushing, Dalton",Dodgers,hits,1.5,16.374,-1.3078304533490157,-1.3078304533490157,0.9999986548770873,,,,
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.5545262800693056,-0.5545262800693056,1.0,,,,
691777,"Muncy, Max",Athletics,hits,1.5,43.872,-0.5545262800693056,-0.5545262800693056,1.0,,,,
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.5545262800693056,-0.5545262800693056,1.0,,,,
691777,"Muncy, Max",Dodgers,hits,1.5,43.872,-0.5545262800693056,-0.5545262800693056,1.0,,,,
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5505540237188233,-0.5505540237188233,1.0,,,,
677942,"Alexander, Blaze",Diamondbacks,hits,1.5,17.099,-1.2879691715966048,-1.190769171596605,0.9999993213384667,Rockies,"Gomber, Austin",-0.1944,-1.1349
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.02005233939408779,-0.02005233939408779,1.0,,,,
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6286532050270623,1.6286532050270623,1.0,,,,
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.5854500799406432,-1.5854500799406432,0.9858830460146013,,,,
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9731213277119782,0.9731213277119782,1.0,,,,
681715,"Hernandez, Heriberto",Marlins,hits,1.5,36.356,-0.7604261333811937,-0.6969761333811937,0.9999999999999939,Guardians,"Williams, Gavin",-0.1269,0.368
656537,"Hill, Derek",Marlins,hits,1.5,20.607,-1.1918679627863198,-1.1284179627863198,0.9999999757289769,Guardians,"Williams, Gavin",-0.1269,0.368
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.619282746098198,-1.619282746098198,0.9597404302038853,,,,
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.5162022679210013,0.49885226792100135,1.0,Mets,"Peterson, David",0.0347,-0.2326
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.6624086964901268,0.7596086964901267,1.0,Rockies,"Gomber, Austin",-0.1944,-1.1349
672820,"Sosa, Lenyn",White Sox,hits,1.5,97.981,0.9277828155737166,0.9277828155737166,1.0,,,,
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2214284419241863,1.0053284419241864,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.46253571488241874,0.46253571488241874,1.0,,,,
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.081137892657707,-1.0453878926577072,0.9999999994940055,Cubs,"Horton, Cade",-0.0715,-0.5098
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.336408314120762,-0.336408314120762,1.0,,,,
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.4707541762972093,0.08920417629720928,1.0,Twins,"Ryan, Joe",0.7631,0.5392
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.3316380094965286,1.3316380094965286,1.0,,,,
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.4247307923743815,0.4247307923743815,1.0,,,,
687529,"Mccray, Grant",Giants,hits,1.5,2.25,-1.6947556167573588,-1.6947556167573588,0.657452520173941,,,,
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.675881963290726,1.675881963290726,1.0,,,,
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.3631147167151767,1.3631147167151767,1.0,,,,
643376,"Jansen, Danny",Brewers,hits,1.5,47.35,-0.45924691740049944,-0.45924691740049944,1.0,,,,
670156,"Mastrobuoni, Miles",Mariners,hits,1.5,38.21,-0.7096360418377876,-0.8880860418377876,0.999999999999999,Orioles,"Rogers, Trevor",0.3569,0.03
668904,"Lewis, Royce",Twins,hits,1.5,49.177,-0.4091964873844245,-0.5408964873844245,1.0,Tigers,"Melton, Troy",0.2634,-0.0727
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,-0.46247951222365047,-1.0837795122236504,1.0,Mariners,"Gilbert, Logan",1.2426,1.6431
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.6413356175612197,-1.6586856175612197,0.9220230005335159,Mets,"Peterson, David",0.0347,-0.2326
671218,"Ramos, Heliot",Giants,hits,1.5,125.263,1.6751696966347775,1.6751696966347775,1.0,,,,
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.18340937036474578,0.16605937036474577,1.0,Mets,"Peterson, David",0.0347,-0.2326
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.48612128622686485,-0.48612128622686485,1.0,,,,
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8267505299145572,0.6106505299145573,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
689414,"Hicks, Liam",Marlins,hits,1.5,56.869,-0.1984751367091925,-0.1350251367091925,1.0,Guardians,"Williams, Gavin",-0.1269,0.368
666149,"Fitzgerald, Tyler",Giants,hits,1.5,46.967,-0.4697391531400489,-0.4697391531400489,1.0,,,,
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.022902818933884753,0.022902818933884753,1.0,,,,
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,100.636,1.0005161990946136,1.0362661990946136,1.0,Cubs,"Horton, Cade",-0.0715,-0.5098
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.2732033359213641,-1.2732033359213641,0.9999995923257925,,,,
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.49088940676344633,0.10933940676344633,1.0,Twins,"Ryan, Joe",0.7631,0.5392
669236,"Jackson, Jeremiah",Orioles,hits,1.5,5.002,-1.619364930712346,-2.240664930712346,0.9596396435988449,Mariners,"Gilbert, Logan",1.2426,1.6431
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.2119498164257942,1.2119498164257942,1.0,,,,
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.42530467175741415,-0.42530467175741415,1.0,,,,
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.8831789550431284,1.8831789550431284,1.0,,,,
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4737063995708732,-1.4737063995708732,0.9996264718807255,,,,
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8509661833008039,-0.8509661833008039,0.9999999999998492,,,,
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.33608098858017343,-0.2463190114198266,1.0,Phillies,"Walker, Josh",1.1648,2.2258
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.4428647843136835,-0.4428647843136835,1.0,,,,
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.6519150478345747,-0.6161650478345747,0.9999999999999999,Cubs,"Horton, Cade",-0.0715,-0.5098
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3185144531882433,-1.3185144531882433,0.9999980578758779,,,,
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5878672514579757,0.15761725145797567,1.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9704640251878628,0.9704640251878628,1.0,,,,
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.2976445711143328,-0.27769457111433277,1.0,Braves,"Carrasco, Carlos",-0.0399,-0.5489
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.6752006885098149,-0.6552506885098148,0.9999999999999997,Braves,"Carrasco, Carlos",-0.0399,-0.5489
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.688103672931036,-0.688103672931036,0.9999999999999996,,,,
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.9590079590302634,1.9590079590302634,1.0,,,,
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.1251354690142226,1.1251354690142226,1.0,,,,
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.8730738445065908,-0.8904238445065907,0.9999999999996702,Mets,"Peterson, David",0.0347,-0.2326
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.5036554168277543,0.5036554168277543,1.0,,,,
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4559061560078208,0.025656156007820785,1.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.6125710026094524,-1.5153710026094525,0.9672030100051163,Rockies,"Gomber, Austin",-0.1944,-1.1349
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2213462573100384,1.2213462573100384,1.0,,,,
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.1958402191368016,-1.4119402191368016,0.99999997213003,Blue Jays,"Gausman, Kevin",0.4322,0.3403
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.4159854055676604,-1.4159854055676604,0.9999461229993116,,,,
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.12511308406249752,0.16086308406249752,1.0,Cubs,"Horton, Cade",-0.0715,-0.5098
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.43026314347767114,-0.39451314347767114,1.0,Cubs,"Horton, Cade",-0.0715,-0.5098
694388,"Loperfido, Joey",Blue Jays,hits,1.5,29.164,-0.9574500483651079,-0.921700048365108,0.9999999999934879,Cubs,"Horton, Cade",-0.0715,-0.5098
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.09210085113041894,-0.09210085113041894,1.0,,,,
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9570953279531367,0.9928453279531366,1.0,Cubs,"Horton, Cade",-0.0715,-0.5098
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.7525378233389977,0.7525378233389977,1.0,,,,
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5621708621010639,0.18062086210106393,1.0,Twins,"Ryan, Joe",0.7631,0.5392
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5491568852783091,-0.5491568852783091,1.0,,,,
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.49839560152228846,0.3666956015222884,1.0,Tigers,"Melton, Troy",0.2634,-0.0727
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.1736827781079074,-0.1736827781079074,1.0,,,,
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.249178033718793,-1.151978033718793,0.999999822415023,Rockies,"Gomber, Austin",-0.1944,-1.1349
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0417454805254804,1.0417454805254804,1.0,,,,
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.11368800977993579,-0.11368800977993579,1.0,,,,
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2867364023843864,-1.7169864023843864,0.9999993495881585,Marlins,"Henriquez, Ronny",0.8605,1.6602
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0291438396894679,1.0291438396894679,1.0,,,,
656305,"Chapman, Matt",Giants,hits,1.5,76.527,0.3400532449306555,0.3400532449306555,1.0,,,,
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9648480765544225,1.0620480765544225,1.0,Rockies,"Gomber, Austin",-0.1944,-1.1349
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.16072641685992353,0.16072641685992353,1.0,,,,
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5810683134354246,1.5810683134354246,1.0,,,,
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.8041757429792625,-0.6705257429792626,0.9999999999999714,Nationals,"Irvin, Jake",-0.2673,-0.9461
695578,"Wood, James",Nationals,hits,1.5,108.707,1.2216202060238646,0.6392202060238645,1.0,Phillies,"Walker, Josh",1.1648,2.2258
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.245484736001795,-0.245484736001795,1.0,,,,
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.04972239801748485,0.04972239801748485,1.0,,,,
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.0648927339278043,-1.6472927339278043,0.9999999997138883,Phillies,"Walker, Josh",1.1648,2.2258
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9527395434032975,0.9527395434032975,1.0,,,,
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.2786001255837434,-1.2786001255837434,0.9999995088044666,,,,
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.1964753110982601,-0.1607253110982601,1.0,Cubs,"Horton, Cade",-0.0715,-0.5098
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.1696507220950023,-1.3013507220950022,0.9999999888087744,Tigers,"Melton, Troy",0.2634,-0.0727
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.7014947551174873,-1.6380447551174873,0.5950757498752303,Guardians,"Williams, Gavin",-0.1269,0.368
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.8648005933490349,-0.8648005933490349,0.9999999999997539,,,,
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0414427240242683,-1.4229927240242684,0.999999999874478,Twins,"Ryan, Joe",0.7631,0.5392
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.5644930033329272,-1.5644930033329272,0.9927367918481036,,,,
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5852359308892401,-1.1676359308892401,1.0,Phillies,"Walker, Josh",1.1648,2.2258
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.21452994425541955,-0.21572005574458047,1.0,Marlins,"Henriquez, Ronny",0.8605,1.6602
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.6468145918377468,-2.077064591837747,0.9084218055563291,Marlins,"Henriquez, Ronny",0.8605,1.6602
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.450562743172204,-0.5822627431722041,1.0,Tigers,"Melton, Troy",0.2634,-0.0727
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.2139770369081093,1.2339270369081092,1.0,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.972791176339384,-1.594091176339384,0.9999999999888111,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.09374595632938001,-0.12235404367061997,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.4444003100271139,0.2283003100271139,1.0,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9606552483168764,-0.9606552483168764,0.9999999999927079,,,,
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.6138923792714794,0.6773423792714794,1.0,Guardians,"Williams, Gavin",-0.1269,0.368
