player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
642715,"Adames, Willy","Adames, Willy",Giants,2025-08-21,776642.0,hits,1.5,105.466,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
663457,"Nootbaar, Lars","Nootbaar, Lars",Cardinals,,nan,hits,1.5,94.837,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
607208,"Turner, Trea","Turner, Trea",Phillies,,nan,hits,1.5,160.057,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
592663,"Realmuto, Jt","Realmuto, Jt",Phillies,,nan,hits,1.5,112.29,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
547180,"Harper, Bryce","Harper, Bryce",Phillies,,nan,hits,1.5,101.025,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
669364,"Edwards, Xavier","Edwards, Xavier",Marlins,,nan,hits,1.5,138.064,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
650333,"Arraez, Luis","Arraez, Luis",Padres,2025-08-21,776642.0,hits,1.5,146.021,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
666176,"Adell, Jo","Adell, Jo",Angels,,nan,hits,1.5,97.927,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
673548,"Suzuki, Seiya","Suzuki, Seiya",Cubs,2025-08-21,776651.0,hits,1.5,117.597,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
666182,"Bichette, Bo","Bichette, Bo",Blue Jays,,nan,hits,1.5,158.492,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
663697,"India, Jonathan","India, Jonathan",Royals,2025-08-21,776657.0,hits,1.5,106.477,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
680757,"Kwan, Steven","Kwan, Steven",Guardians,,nan,hits,1.5,135.682,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
663656,"Tucker, Kyle","Tucker, Kyle",Cubs,2025-08-21,776651.0,hits,1.5,118.524,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
592518,"Machado, Manny","Machado, Manny",Padres,2025-08-21,776642.0,hits,1.5,145.346,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
686668,"Doyle, Brenton","Doyle, Brenton",Rockies,2025-08-21,776644.0,hits,1.5,94.718,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
668804,"Reynolds, Bryan","Reynolds, Bryan",Pirates,,nan,hits,1.5,117.292,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
647304,"Naylor, Josh","Naylor, Josh",Mariners,,nan,hits,1.5,124.871,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
682998,"Carroll, Corbin","Carroll, Corbin",Diamondbacks,,nan,hits,1.5,115.368,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
457705,"Mccutchen, Andrew","Mccutchen, Andrew",Pirates,,nan,hits,1.5,92.783,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
543807,"Springer, George","Springer, George",Blue Jays,,nan,hits,1.5,110.367,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
663993,"Lowe, Nathaniel","Lowe, Nathaniel",Red Sox,2025-08-21,776654.0,hits,1.5,96.53,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
592885,"Yelich, Christian","Yelich, Christian",Brewers,2025-08-21,776651.0,hits,1.5,122.465,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
542303,"Ozuna, Marcell","Ozuna, Marcell",Braves,,nan,hits,1.5,95.218,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
701358,"Smith, Cam","Smith, Cam",Astros,2025-08-21,776655.0,hits,1.5,96.412,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
681624,"Pages, Andy","Pages, Andy",Dodgers,2025-08-21,776644.0,hits,1.5,128.154,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
671277,"Garcia, Luis","Garcia, Luis",Angels,,nan,hits,1.5,103.194,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
671277,"Garcia, Luis","Garcia, Luis",Astros,2025-08-21,776655.0,hits,1.5,103.194,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
687401,"Ortiz, Joey","Ortiz, Joey",Brewers,2025-08-21,776651.0,hits,1.5,93.804,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
664023,"Happ, Ian","Happ, Ian",Cubs,2025-08-21,776651.0,hits,1.5,103.275,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
663728,"Raleigh, Cal","Raleigh, Cal",Mariners,,nan,hits,1.5,117.801,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
671218,"Ramos, Heliot","Ramos, Heliot",Giants,2025-08-21,776642.0,hits,1.5,134.382,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
656941,"Schwarber, Kyle","Schwarber, Kyle",Phillies,,nan,hits,1.5,122.434,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
621493,"Ward, Taylor","Ward, Taylor",Angels,,nan,hits,1.5,112.859,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
660271,"Ohtani, Shohei","Ohtani, Shohei",Dodgers,2025-08-21,776644.0,hits,1.5,139.864,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
573262,"Yastrzemski, Mike","Yastrzemski, Mike",Royals,2025-08-21,776657.0,hits,1.5,87.444,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
514888,"Altuve, Jose","Altuve, Jose",Astros,2025-08-21,776655.0,hits,1.5,131.897,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
668930,"Turang, Brice","Turang, Brice",Brewers,2025-08-21,776651.0,hits,1.5,132.288,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
681082,"Stott, Bryson","Stott, Bryson",Phillies,,nan,hits,1.5,98.252,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
686217,"Frelick, Sal","Frelick, Sal",Brewers,2025-08-21,776651.0,hits,1.5,127.21,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
687597,"Beck, Jordan","Beck, Jordan",Rockies,2025-08-21,776644.0,hits,1.5,116.422,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
521692,"Perez, Salvador","Perez, Salvador",Royals,2025-08-21,776657.0,hits,1.5,116.876,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
664034,"France, Ty","France, Ty",Blue Jays,,nan,hits,1.5,107.56,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
682663,"Ramirez, Agustin","Ramirez, Agustin",Marlins,,nan,hits,1.5,97.936,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
596115,"Story, Trevor","Story, Trevor",Red Sox,2025-08-21,776654.0,hits,1.5,124.879,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
645277,"Albies, Ozzie","Albies, Ozzie",Braves,,nan,hits,1.5,112.693,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
668227,"Arozarena, Randy","Arozarena, Randy",Mariners,,nan,hits,1.5,120.043,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
608070,"Ramirez, Jose","Ramirez, Jose",Guardians,,nan,hits,1.5,138.175,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
682985,"Greene, Riley","Greene, Riley",Tigers,,nan,hits,1.5,127.294,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
592206,"Castellanos, Nick","Castellanos, Nick",Phillies,,nan,hits,1.5,120.669,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
663538,"Hoerner, Nico","Hoerner, Nico",Cubs,2025-08-21,776651.0,hits,1.5,135.558,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
691026,"Winn, Masyn","Winn, Masyn",Cardinals,,nan,hits,1.5,116.202,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
680574,"Mclain, Matt","Mclain, Matt",Reds,,nan,hits,1.5,93.311,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
593428,"Bogaerts, Xander","Bogaerts, Xander",Padres,2025-08-21,776642.0,hits,1.5,121.64,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
680776,"Duran, Jarren","Duran, Jarren",Red Sox,2025-08-21,776654.0,hits,1.5,132.542,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
606466,"Marte, Ketel","Marte, Ketel",Diamondbacks,,nan,hits,1.5,105.799,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hits,1.5,
621020,"Swanson, Dansby","Swanson, Dansby",Cubs,2025-08-21,776651.0,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
605141,"Betts, Mookie","Betts, Mookie",Dodgers,2025-08-21,776644.0,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
679529,"Torkelson, Spencer","Torkelson, Spencer",Tigers,,nan,home_runs,0.5,26.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
650859,"Rengifo, Luis","Rengifo, Luis",Angels,,nan,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
677800,"Abreu, Wilyer","Abreu, Wilyer",Red Sox,2025-08-21,776654.0,home_runs,0.5,22.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
641487,"Crawford, Jp","Crawford, Jp",Mariners,,nan,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
694671,"Langford, Wyatt","Langford, Wyatt",Rangers,2025-08-21,776657.0,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
518692,"Freeman, Freddie","Freeman, Freddie",Dodgers,2025-08-21,776644.0,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
527038,"Flores, Wilmer","Flores, Wilmer",Giants,2025-08-21,776642.0,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
543760,"Semien, Marcus","Semien, Marcus",Rangers,2025-08-21,776657.0,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
672386,"Kirk, Alejandro","Kirk, Alejandro",Blue Jays,,nan,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
660821,"Sanchez, Jesus","Sanchez, Jesus",Astros,2025-08-21,776655.0,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
673237,"Diaz, Yainer","Diaz, Yainer",Astros,2025-08-21,776655.0,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
664761,"Bohm, Alec","Bohm, Alec",Phillies,,nan,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
553993,"Suarez, Eugenio","Suarez, Eugenio",Mariners,,nan,home_runs,0.5,39.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
608369,"Seager, Corey","Seager, Corey",Rangers,2025-08-21,776657.0,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
621043,"Correa, Carlos","Correa, Carlos",Astros,2025-08-21,776655.0,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
656716,"Mckinstry, Zach","Mckinstry, Zach",Tigers,,nan,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
672820,"Sosa, Lenyn","Sosa, Lenyn",White Sox,,nan,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
672695,"Perdomo, Geraldo","Perdomo, Geraldo",Diamondbacks,,nan,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
668715,"Steer, Spencer","Steer, Spencer",Reds,,nan,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
545361,"Trout, Mike","Trout, Mike",Angels,,nan,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
683737,"Busch, Michael","Busch, Michael",Cubs,2025-08-21,776651.0,home_runs,0.5,24.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
593871,"Polanco, Jorge","Polanco, Jorge",Mariners,,nan,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
575929,"Contreras, Willson","Contreras, Willson",Cardinals,,nan,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
467793,"Santana, Carlos","Santana, Carlos",Guardians,,nan,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
686469,"Pasquantino, Vinnie","Pasquantino, Vinnie",Royals,2025-08-21,776657.0,home_runs,0.5,25.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
700932,"Manzardo, Kyle","Manzardo, Kyle",Guardians,,nan,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
669701,"Smith, Josh","Smith, Josh",Rangers,2025-08-21,776657.0,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
687263,"Neto, Zach","Neto, Zach",Angels,,nan,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
672580,"Garcia, Maikel","Garcia, Maikel",Royals,2025-08-21,776657.0,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
666158,"Lux, Gavin","Lux, Gavin",Reds,,nan,home_runs,0.5,5.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
696100,"Goodman, Hunter","Goodman, Hunter",Rockies,2025-08-21,776644.0,home_runs,0.5,25.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
677594,"Rodriguez, Julio","Rodriguez, Julio",Mariners,,nan,home_runs,0.5,25.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
678246,"Vargas, Miguel","Vargas, Miguel",White Sox,,nan,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
676572,"Wagaman, Eric","Wagaman, Eric",Marlins,,nan,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
572233,"Walker, Christian","Walker, Christian",Astros,2025-08-21,776655.0,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
665161,"Pena, Jeremy","Pena, Jeremy",Astros,2025-08-21,776655.0,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
650402,"Torres, Gleyber","Torres, Gleyber",Tigers,,nan,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
694384,"Schanuel, Nolan","Schanuel, Nolan",Angels,,nan,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
669257,"Smith, Will","Smith, Will",Dodgers,2025-08-21,776644.0,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
678882,"Rafaela, Ceddanne","Rafaela, Ceddanne",Red Sox,2025-08-21,776654.0,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
646240,"Devers, Rafael","Devers, Rafael",Giants,2025-08-21,776642.0,home_runs,0.5,24.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
606192,"Hernandez, Teoscar","Hernandez, Teoscar",Dodgers,2025-08-21,776644.0,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
702616,"Holliday, Jackson","Holliday, Jackson",Orioles,2025-08-21,776655.0,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
