player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
667670,"Rooker, Brent","Rooker, Brent",Athletics,2025-08-14,776751,hits,1.5,124.246,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672580,"Garcia, Maikel","Garcia, Maikel",Royals,2025-08-13,776759,hits,1.5,127.476,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691026,"Winn, Masyn","Winn, Masyn",Cardinals,2025-08-13,776758,hits,1.5,108.321,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676914,"Schneider, Davis","Schneider, Davis",Blue Jays,2025-08-13,776757,hits,1.5,27.498,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
553993,"Suarez, Eugenio","Suarez, Eugenio",Mariners,2025-08-13,776761,hits,1.5,104.105,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
807712,"Keaschall, Luke","Keaschall, Luke",Twins,2025-08-13,776760,hits,1.5,11.788,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
683734,"Vaughn, Andrew","Vaughn, Andrew",Brewers,2025-08-13,776755,hits,1.5,64.909,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
643446,"Mcneil, Jeff","Mcneil, Jeff",Mets,2025-08-13,776756,hits,1.5,64.494,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678882,"Rafaela, Ceddanne","Rafaela, Ceddanne",Red Sox,2025-08-13,776753,hits,1.5,103.441,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
621043,"Correa, Carlos","Correa, Carlos",Astros,2025-08-13,776753,hits,1.5,99.418,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668670,"Rogers, Jake","Rogers, Jake",Tigers,2025-08-13,776754,hits,1.5,15.38,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
671056,"Herrera, Ivan","Herrera, Ivan",Cardinals,2025-08-13,776758,hits,1.5,70.742,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
673237,"Diaz, Yainer","Diaz, Yainer",Astros,2025-08-13,776753,hits,1.5,100.042,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678894,"Peguero, Liover","Peguero, Liover",Pirates,2025-08-13,776755,hits,1.5,9.247,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666624,"Morel, Christopher","Morel, Christopher",Rays,2025-08-14,776751,hits,1.5,44.502,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691406,"Caminero, Junior","Caminero, Junior",Rays,2025-08-14,776751,hits,1.5,111.053,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
578428,"Iglesias, Jose","Iglesias, Jose",Padres,2025-08-13,776749,hits,1.5,56.399,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664728,"Isbel, Kyle","Isbel, Kyle",Royals,2025-08-13,776759,hits,1.5,75.89,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
700242,"Sweeney, Trey","Sweeney, Trey",Tigers,2025-08-13,776754,hits,1.5,48.888,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668715,"Steer, Spencer","Steer, Spencer",Reds,2025-08-13,776765,hits,1.5,91.052,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
702616,"Holliday, Jackson","Holliday, Jackson",Orioles,2025-08-13,776761,hits,1.5,109.685,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
642215,"Wilson, Weston","Wilson, Weston",Phillies,2025-08-13,776765,hits,1.5,11.004,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
547180,"Harper, Bryce","Harper, Bryce",Phillies,2025-08-13,776765,hits,1.5,87.507,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666176,"Adell, Jo","Adell, Jo",Angels,2025-08-14,776752,hits,1.5,85.89,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668227,"Arozarena, Randy","Arozarena, Randy",Mariners,2025-08-13,776761,hits,1.5,108.486,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
661388,"Contreras, William","Contreras, William",Brewers,2025-08-13,776755,hits,1.5,103.626,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
702176,"Roden, Alan","Roden, Alan",Twins,2025-08-13,776760,hits,1.5,24.542,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691176,"Dominguez, Jasson","Dominguez, Jasson",Yankees,2025-08-13,776760,hits,1.5,85.518,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663993,"Lowe, Nathaniel","Lowe, Nathaniel",Nationals,2025-08-13,776759,hits,1.5,92.888,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681508,"Gasper, Mickey","Gasper, Mickey",Twins,2025-08-13,776760,hits,1.5,7.348,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691781,"House, Brady","House, Brady",Nationals,2025-08-13,776759,hits,1.5,35.696,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665161,"Pena, Jeremy","Pena, Jeremy",Astros,2025-08-13,776753,hits,1.5,113.047,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
690976,"Freeland, Alex","Freeland, Alex",Dodgers,2025-08-14,776752,hits,1.5,6.295,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
642133,"Tellez, Rowdy","Tellez, Rowdy",Rangers,2025-08-13,776746,hits,1.5,46.173,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
457759,"Turner, Justin","Turner, Justin",Cubs,2025-08-13,776757,hits,1.5,31.119,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663757,"Grisham, Trent","Grisham, Trent",Yankees,2025-08-13,776760,hits,1.5,80.862,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680977,"Donovan, Brendan","Donovan, Brendan",Cardinals,2025-08-13,776758,hits,1.5,118.106,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663656,"Tucker, Kyle","Tucker, Kyle",Cubs,2025-08-13,776757,hits,1.5,113.066,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
695657,"Montgomery, Colson","Montgomery, Colson",White Sox,2025-08-13,776754,hits,1.5,23.285,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666310,"Naylor, Bo","Naylor, Bo",Guardians,2025-08-13,776766,hits,1.5,45.839,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
671289,"Freeman, Tyler","Freeman, Tyler",Rockies,2025-08-13,776758,hits,1.5,70.358,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691723,"Mayo, Coby","Mayo, Coby",Orioles,2025-08-13,776761,hits,1.5,27.18,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680574,"Mclain, Matt","Mclain, Matt",Reds,2025-08-13,776765,hits,1.5,86.78,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666139,"Lowe, Josh","Lowe, Josh",Rays,2025-08-14,776751,hits,1.5,60.629,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
642715,"Adames, Willy","Adames, Willy",Giants,2025-08-13,776749,hits,1.5,101.196,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
630105,"Cronenworth, Jake","Cronenworth, Jake",Padres,2025-08-13,776749,hits,1.5,73.975,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669016,"Marsh, Brandon","Marsh, Brandon",Phillies,2025-08-13,776765,hits,1.5,67.824,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691594,"Sanoja, Javier","Sanoja, Javier",Marlins,2025-08-13,776766,hits,1.5,52.907,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680757,"Kwan, Steven","Kwan, Steven",Guardians,2025-08-13,776766,hits,1.5,124.609,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666211,"Trammell, Taylor","Trammell, Taylor",Astros,2025-08-13,776753,hits,1.5,17.253,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
683737,"Busch, Michael","Busch, Michael",Cubs,2025-08-13,776757,hits,1.5,98.237,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669707,"Triolo, Jared","Triolo, Jared",Pirates,2025-08-13,776755,hits,1.5,26.702,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691016,"Soderstrom, Tyler","Soderstrom, Tyler",Athletics,2025-08-14,776751,hits,1.5,108.584,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
592626,"Pederson, Joc","Pederson, Joc",Rangers,2025-08-13,776746,hits,1.5,22.654,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
518692,"Freeman, Freddie","Freeman, Freddie",Dodgers,2025-08-14,776752,hits,1.5,120.701,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
521692,"Perez, Salvador","Perez, Salvador",Royals,2025-08-13,776759,hits,1.5,110.327,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
606192,"Hernandez, Teoscar","Hernandez, Teoscar",Dodgers,2025-08-14,776752,hits,1.5,91.162,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676439,"Feduccia, Hunter","Feduccia, Hunter",Rays,2025-08-14,776751,hits,1.5,2.003,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
620443,"Torrens, Luis","Torrens, Luis",Mets,2025-08-13,776756,hits,1.5,43.219,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687597,"Beck, Jordan","Beck, Jordan",Rockies,2025-08-13,776758,hits,1.5,105.495,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656775,"Mullins, Cedric","Mullins, Cedric",Mets,2025-08-13,776756,hits,1.5,74.944,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
692585,"Fernandez, Yanquiel","Fernandez, Yanquiel",Rockies,2025-08-13,776758,hits,1.5,12.995,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656716,"Mckinstry, Zach","Mckinstry, Zach",Tigers,2025-08-13,776754,hits,1.5,93.347,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663330,"Jones, Jahmai","Jones, Jahmai",Tigers,2025-08-13,776754,hits,1.5,17.219,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682985,"Greene, Riley","Greene, Riley",Tigers,2025-08-13,776754,hits,1.5,117.019,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676070,"Amaya, Jacob","Amaya, Jacob",White Sox,2025-08-13,776754,hits,1.5,9.904,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656577,"Jackson, Alex","Jackson, Alex",Orioles,2025-08-13,776761,hits,1.5,9.717,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
621020,"Swanson, Dansby","Swanson, Dansby",Cubs,2025-08-13,776757,hits,1.5,106.063,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663968,"Mangum, Jake","Mangum, Jake",Rays,2025-08-14,776751,hits,1.5,75.571,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
545361,"Trout, Mike","Trout, Mike",Angels,2025-08-14,776752,hits,1.5,76.343,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669397,"Allen, Nick","Allen, Nick",Braves,2025-08-13,776756,hits,1.5,70.668,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
593428,"Bogaerts, Xander","Bogaerts, Xander",Padres,2025-08-13,776749,hits,1.5,113.302,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678662,"Tovar, Ezequiel","Tovar, Ezequiel",Rockies,2025-08-13,776758,hits,1.5,53.09,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663368,"Perkins, Blake","Perkins, Blake",Brewers,2025-08-13,776755,hits,1.5,15.008,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
657757,"Sheets, Gavin","Sheets, Gavin",Padres,2025-08-13,776749,hits,1.5,90.481,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
802415,"Simpson, Chandler","Simpson, Chandler",Rays,2025-08-14,776751,hits,1.5,71.461,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
807713,"Shaw, Matt","Shaw, Matt",Cubs,2025-08-13,776757,hits,1.5,58.808,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
688363,"Pauley, Graham","Pauley, Graham",Marlins,2025-08-13,776766,hits,1.5,27.426,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
457705,"Mccutchen, Andrew","Mccutchen, Andrew",Pirates,2025-08-13,776755,hits,1.5,91.657,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
655316,"Monasterio, Andruw","Monasterio, Andruw",Brewers,2025-08-13,776755,hits,1.5,14.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669221,"Murphy, Sean","Murphy, Sean",Braves,2025-08-13,776756,hits,1.5,57.227,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665804,"Amaya, Miguel","Amaya, Miguel",Cubs,2025-08-13,776757,hits,1.5,26.88,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669127,"Langeliers, Shea","Langeliers, Shea",Athletics,2025-08-14,776751,hits,1.5,87.084,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663697,"India, Jonathan","India, Jonathan",Royals,2025-08-13,776759,hits,1.5,99.192,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687221,"Rushing, Dalton","Rushing, Dalton",Dodgers,2025-08-14,776752,hits,1.5,16.374,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691777,"Muncy, Max","Muncy, Max",Athletics,2025-08-14,776751,hits,1.5,43.872,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691777,"Muncy, Max","Muncy, Max",Dodgers,2025-08-14,776752,hits,1.5,43.872,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
553869,"Diaz, Elias","Diaz, Elias",Padres,2025-08-13,776749,hits,1.5,44.017,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677942,"Alexander, Blaze","Alexander, Blaze",Diamondbacks,2025-08-13,776746,hits,1.5,17.099,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669394,"Burger, Jake","Burger, Jake",Rangers,2025-08-13,776746,hits,1.5,63.382,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680776,"Duran, Jarren","Duran, Jarren",Red Sox,2025-08-13,776753,hits,1.5,123.565,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686475,"Tolbert, Tyler","Tolbert, Tyler",Royals,2025-08-13,776759,hits,1.5,6.24,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
543760,"Semien, Marcus","Semien, Marcus",Rangers,2025-08-13,776746,hits,1.5,99.636,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681715,"Hernandez, Heriberto","Hernandez, Heriberto",Marlins,2025-08-13,776766,hits,1.5,36.356,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656537,"Hill, Derek","Hill, Derek",Marlins,2025-08-13,776766,hits,1.5,20.607,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669326,"Teodosio, Bryce","Teodosio, Bryce",Angels,2025-08-14,776752,hits,1.5,5.005,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
542303,"Ozuna, Marcell","Ozuna, Marcell",Braves,2025-08-13,776756,hits,1.5,82.957,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
606466,"Marte, Ketel","Marte, Ketel",Diamondbacks,2025-08-13,776746,hits,1.5,88.294,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672820,"Sosa, Lenyn","Sosa, Lenyn",White Sox,2025-08-13,776754,hits,1.5,97.981,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
673548,"Suzuki, Seiya","Suzuki, Seiya",Cubs,2025-08-13,776757,hits,1.5,108.7,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677800,"Abreu, Wilyer","Abreu, Wilyer",Red Sox,2025-08-13,776753,hits,1.5,80.998,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
662139,"Varsho, Daulton","Varsho, Daulton",Blue Jays,2025-08-13,776757,hits,1.5,24.649,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663698,"Bart, Joey","Bart, Joey",Pirates,2025-08-13,776755,hits,1.5,51.834,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681481,"Carpenter, Kerry","Carpenter, Kerry",Tigers,2025-08-13,776754,hits,1.5,81.298,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
646240,"Devers, Rafael","Devers, Rafael",Giants,2025-08-13,776749,hits,1.5,112.723,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687401,"Ortiz, Joey","Ortiz, Joey",Brewers,2025-08-13,776755,hits,1.5,79.618,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687529,"Mccray, Grant","Mccray, Grant",Giants,2025-08-13,776749,hits,1.5,2.25,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
650490,"Diaz, Yandy","Diaz, Yandy",Rays,2025-08-14,776751,hits,1.5,125.289,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686217,"Frelick, Sal","Frelick, Sal",Brewers,2025-08-13,776755,hits,1.5,113.872,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
643376,"Jansen, Danny","Jansen, Danny",Brewers,2025-08-13,776755,hits,1.5,47.35,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
670156,"Mastrobuoni, Miles","Mastrobuoni, Miles",Mariners,2025-08-13,776761,hits,1.5,38.21,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668904,"Lewis, Royce","Lewis, Royce",Twins,2025-08-13,776760,hits,1.5,49.177,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663624,"Mountcastle, Ryan","Mountcastle, Ryan",Orioles,2025-08-13,776761,hits,1.5,47.232,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663897,"Williams, Luke","Williams, Luke",Braves,2025-08-13,776756,hits,1.5,4.2,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
671218,"Ramos, Heliot","Ramos, Heliot",Giants,2025-08-13,776749,hits,1.5,125.263,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686948,"Baldwin, Drake","Baldwin, Drake",Braves,2025-08-13,776756,hits,1.5,70.809,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
701350,"Anthony, Roman","Anthony, Roman",Red Sox,2025-08-13,776753,hits,1.5,46.369,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664023,"Happ, Ian","Happ, Ian",Cubs,2025-08-13,776757,hits,1.5,94.293,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
689414,"Hicks, Liam","Hicks, Liam",Marlins,2025-08-13,776766,hits,1.5,56.869,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666149,"Fitzgerald, Tyler","Fitzgerald, Tyler",Giants,2025-08-13,776749,hits,1.5,46.967,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669720,"Hays, Austin","Hays, Austin",Reds,2025-08-13,776765,hits,1.5,64.95,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672386,"Kirk, Alejandro","Kirk, Alejandro",Blue Jays,2025-08-13,776757,hits,1.5,100.636,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641555,"Escarra, Jc","Escarra, Jc",Yankees,2025-08-13,776760,hits,1.5,17.638,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
693307,"Dingler, Dillon","Dingler, Dillon",Tigers,2025-08-13,776754,hits,1.5,82.033,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669236,"Jackson, Jeremiah","Jackson, Jeremiah",Orioles,2025-08-13,776761,hits,1.5,5.002,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
575929,"Contreras, Willson","Contreras, Willson",Cardinals,2025-08-13,776758,hits,1.5,108.354,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669357,"Gorman, Nolan","Gorman, Nolan",Cardinals,2025-08-13,776758,hits,1.5,48.589,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
592450,"Judge, Aaron","Judge, Aaron",Yankees,2025-08-13,776760,hits,1.5,132.856,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666126,"Cortes, Carlos","Cortes, Carlos",Athletics,2025-08-14,776751,hits,1.5,10.319,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
642086,"Smith, Dominic","Smith, Dominic",Giants,2025-08-13,776749,hits,1.5,33.051,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
605137,"Bell, Josh","Bell, Josh",Nationals,2025-08-13,776759,hits,1.5,76.382,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
545341,"Grichuk, Randal","Grichuk, Randal",Royals,2025-08-13,776759,hits,1.5,47.948,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
623168,"Heineman, Tyler","Heineman, Tyler",Blue Jays,2025-08-13,776757,hits,1.5,40.317,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669369,"Johnson, Bryce","Johnson, Bryce",Padres,2025-08-13,776749,hits,1.5,15.984,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
467793,"Santana, Carlos","Santana, Carlos",Guardians,2025-08-13,776766,hits,1.5,85.573,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
671732,"Butler, Lawrence","Butler, Lawrence",Athletics,2025-08-14,776751,hits,1.5,99.539,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
516782,"Marte, Starling","Marte, Starling",Mets,2025-08-13,776756,hits,1.5,53.249,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682626,"Alvarez, Francisco","Alvarez, Francisco",Mets,2025-08-13,776756,hits,1.5,39.467,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664059,"Haggerty, Sam","Haggerty, Sam",Rangers,2025-08-13,776746,hits,1.5,38.996,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
