player_id,game_id,team_id,team,proj_pa_used
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
671277,776274,108,Nationals,4.429
