player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.9999201252394068,2025-08-16,776722.0,,game
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9826487347633356,2025-08-16,776722.0,,game
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,0.8646647167633873,2025-08-16,776722.0,,game
669920,"Alexander, Jason",Astros,strikeouts,4.5,2.889,0.1664,2025-08-16,776722.0,,game
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,0.9999201252394068,2025-08-16,776723.0,,game
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,0.9999201252394068,2025-08-16,776723.0,,game
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,0.9826487347633356,2025-08-16,776723.0,,game
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,0.8646647167633873,2025-08-16,776723.0,,game
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.571,0.4814,2025-08-16,776723.0,,game
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,0.9999201252394068,2025-08-16,776724.0,,game
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,0.9999201252394068,2025-08-16,776724.0,,game
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,0.9826487347633356,2025-08-16,776724.0,,game
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.8646647167633873,2025-08-16,776724.0,,game
678394,"Bello, Brayan",Red Sox,strikeouts,4.5,4.4,0.4488,2025-08-16,776724.0,,game
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.9999201252394068,2025-08-16,776725.0,,game
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,0.9999201252394068,2025-08-16,776725.0,,game
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.9826487347633356,2025-08-16,776725.0,,game
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.8646647167633873,2025-08-16,776725.0,,game
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.5,0.1088,2025-08-16,776725.0,,game
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,0.9999201252394068,2025-08-16,776726.0,,game
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,0.9999201252394068,2025-08-16,776726.0,,game
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,0.9826487347633356,2025-08-16,776726.0,,game
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,0.8646647167633873,2025-08-16,776726.0,,game
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.182,0.7385,2025-08-16,776726.0,,game
