"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-08","Raleigh, Cal","Mariners","0.5","home_runs","Individual Game",""
"2025-08-08","Stanton, Giancarlo","Yankees","0.5","hits","Individual Game",""
"2025-08-08","Bailey, Patrick","Giants","1.5","total_bases","Individual Game",""
"2025-08-08","Jones, Nolan","Guardians","1.5","total_bases","Individual Game",""
"2025-08-08","Bichette, Bo","Blue Jays","1.5","hits","Individual Game",""
"2025-08-08","Smith, Dominic","Giants","0.5","hits","Individual Game",""
"2025-08-08","House, Brady","Nationals","0.5","hits","Individual Game",""
"2025-08-08","Profar, Jurickson","Braves","0.5","hits","Individual Game",""
"2025-08-08","Rave, John","Royals","0.5","strikeouts","Individual Game",""
"2025-08-08","Lewis, Royce","Twins","0.5","strikeouts","Individual Game",""
"2025-08-08","Julien, Edouard","Twins","1.5","total_bases","Individual Game",""
"2025-08-08","Arraez, Luis","Padres","1.5","hits","Individual Game",""
"2025-08-08","Walker, Jordan","Cardinals","1.5","total_bases","Individual Game",""
"2025-08-08","Ortiz, Joey","Brewers","1.5","total_bases","Individual Game",""
"2025-08-08","Lile, Daylen","Nationals","0.5","strikeouts","Individual Game",""
"2025-08-08","Saggese, Thomas","Cardinals","0.5","strikeouts","Individual Game",""
"2025-08-08","Straw, Myles","Blue Jays","0.5","strikeouts","Individual Game",""
"2025-08-08","Young, Cole","Mariners","0.5","strikeouts","Individual Game",""
"2025-08-08","Rocchio, Brayan","Guardians","1.5","total_bases","Individual Game",""
"2025-08-08","Pederson, Joc","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-08","Canzone, Dominic","Mariners","0.5","strikeouts","Individual Game",""
"2025-08-08","Gimenez, Andres","Blue Jays","1.5","total_bases","Individual Game",""
"2025-08-08","Alvarez, Francisco","Mets","0.5","hits","Individual Game",""
"2025-08-08","Walls, Taylor","Rays","1.5","total_bases","Individual Game",""
"2025-08-08","Suwinski, Jack","Pirates","0.5","strikeouts","Individual Game",""
"2025-08-08","Cowser, Colton","Orioles","0.5","hits","Individual Game",""
"2025-08-08","Albies, Ozzie","Braves","1.5","total_bases","Individual Game",""
"2025-08-08","Pages, Pedro","Cardinals","1.5","total_bases","Individual Game",""
"2025-08-08","Rengifo, Luis","Angels","1.5","total_bases","Individual Game",""
"2025-08-08","Muncy, Max","Athletics","0.5","hits","Individual Game",""
"2025-08-08","Carlson, Dylan","Orioles","0.5","strikeouts","Individual Game",""
"2025-08-08","Morel, Christopher","Rays","0.5","hits","Individual Game",""
"2025-08-08","Fraley, Jake","Reds","0.5","hits","Individual Game",""
"2025-08-08","Baldwin, Brooks","White Sox","0.5","hits","Individual Game",""
"2025-08-08","Alexander, Blaze","Diamondbacks","1.5","total_bases","Individual Game",""
"2025-08-08","Yoshida, Masataka","Red Sox","1.5","total_bases","Individual Game",""
"2025-08-08","Gonzales, Nick","Pirates","0.5","strikeouts","Individual Game",""
"2025-08-08","Mangum, Jake","Rays","0.5","strikeouts","Individual Game",""
"2025-08-08","Perez, Wenceel","Tigers","0.5","strikeouts","Individual Game",""
"2025-08-08","Hicks, Liam","Marlins","0.5","strikeouts","Individual Game",""
"2025-08-08","Santana, Carlos","Guardians","1.5","total_bases","Individual Game",""
"2025-08-08","Simpson, Chandler","Rays","1.5","total_bases","Individual Game",""
"2025-08-08","Higashioka, Kyle","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-08","Mclain, Matt","Reds","1.5","total_bases","Individual Game",""
"2025-08-08","Tellez, Rowdy","Rangers","0.5","hits","Individual Game",""
"2025-08-08","Schmitt, Casey","Giants","0.5","hits","Individual Game",""
"2025-08-08","Doyle, Brenton","Rockies","1.5","total_bases","Individual Game",""
"2025-08-08","Kelly, Carson","Cubs","0.5","strikeouts","Individual Game",""
"2025-08-08","Frazier, Adam","Royals","1.5","total_bases","Individual Game",""
"2025-08-08","India, Jonathan","Royals","1.5","total_bases","Individual Game",""
"2025-08-08","Stott, Bryson","Phillies","1.5","total_bases","Individual Game",""
"2025-08-08","Anthony, Roman","Red Sox","0.5","hits","Individual Game",""
"2025-08-08","Tovar, Ezequiel","Rockies","0.5","strikeouts","Individual Game",""
"2025-08-08","Herrera, Jose","Diamondbacks","0.5","strikeouts","Individual Game",""
"2025-08-08","Kjerstad, Heston","Orioles","0.5","strikeouts","Individual Game",""
"2025-08-08","Mountcastle, Ryan","Orioles","1.5","total_bases","Individual Game",""
"2025-08-08","Locklear, Tyler","Diamondbacks","1.5","total_bases","Individual Game",""
"2025-08-08","Rojas, Josh","White Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Wallner, Matt","Twins","0.5","hits","Individual Game",""
"2025-08-08","Baldwin, Drake","Braves","0.5","strikeouts","Individual Game",""
"2025-08-08","Caratini, Victor","Astros","0.5","strikeouts","Individual Game",""
"2025-08-08","Lee, Korey","White Sox","1.5","total_bases","Individual Game",""
"2025-08-08","Semien, Marcus","Rangers","1.5","total_bases","Individual Game",""
"2025-08-08","Rutschman, Adley","Orioles","0.5","strikeouts","Individual Game",""
"2025-08-08","Bregman, Alex","Red Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Horwitz, Spencer","Pirates","0.5","strikeouts","Individual Game",""
"2025-08-08","Herrera, Ivan","Cardinals","0.5","strikeouts","Individual Game",""
"2025-08-08","Polanco, Jorge","Mariners","0.5","strikeouts","Individual Game",""
"2025-08-08","France, Ty","Blue Jays","1.5","total_bases","Individual Game",""
"2025-08-08","Marte, Ketel","Diamondbacks","0.5","strikeouts","Individual Game",""
"2025-08-08","Kepler, Max","Phillies","1.5","total_bases","Individual Game",""
"2025-08-08","Contreras, William","Brewers","1.5","total_bases","Individual Game",""
"2025-08-08","Stephenson, Tyler","Reds","0.5","hits","Individual Game",""
"2025-08-08","Lux, Gavin","Reds","1.5","total_bases","Individual Game",""
"2025-08-08","Vaughn, Andrew","Brewers","0.5","strikeouts","Individual Game",""
"2025-08-08","Yastrzemski, Mike","Royals","1.5","total_bases","Individual Game",""
"2025-08-08","Isbel, Kyle","Royals","1.5","total_bases","Individual Game",""
"2025-08-08","Benintendi, Andrew","White Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Lopez, Otto","Marlins","0.5","strikeouts","Individual Game",""
"2025-08-08","Trammell, Taylor","Astros","1.5","total_bases","Individual Game",""
"2025-08-08","Reynolds, Bryan","Pirates","1.5","total_bases","Individual Game",""
"2025-08-08","Westburg, Jordan","Orioles","0.5","strikeouts","Individual Game",""
"2025-08-08","Lowe, Nathaniel","Nationals","1.5","total_bases","Individual Game",""
"2025-08-08","Bell, Josh","Nationals","1.5","total_bases","Individual Game",""
"2025-08-08","Lee, Brooks","Twins","1.5","total_bases","Individual Game",""
"2025-08-08","Lowe, Josh","Rays","1.5","total_bases","Individual Game",""
"2025-08-08","Mccutchen, Andrew","Pirates","1.5","total_bases","Individual Game",""
"2025-08-08","Martinez, Angel","Guardians","1.5","total_bases","Individual Game",""
"2025-08-08","Tauchman, Mike","White Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Realmuto, Jt","Phillies","1.5","total_bases","Individual Game",""
"2025-08-08","Steer, Spencer","Reds","1.5","total_bases","Individual Game",""
"2025-08-08","Adams, Riley","Nationals","0.5","strikeouts","Individual Game",""
"2025-08-08","Langeliers, Shea","Athletics","0.5","strikeouts","Individual Game",""
"2025-08-08","Cronenworth, Jake","Padres","1.5","total_bases","Individual Game",""
"2025-08-08","Jung, Josh","Rangers","1.5","total_bases","Individual Game",""
"2025-08-08","Garcia, Adolis","Rangers","1.5","total_bases","Individual Game",""
"2025-08-08","Ozuna, Marcell","Braves","1.5","total_bases","Individual Game",""
"2025-08-08","Thomas, Alek","Diamondbacks","1.5","total_bases","Individual Game",""
"2025-08-08","Happ, Ian","Cubs","1.5","total_bases","Individual Game",""
"2025-08-08","Hays, Austin","Reds","0.5","strikeouts","Individual Game",""
"2025-08-08","Correa, Carlos","Astros","1.5","total_bases","Individual Game",""
"2025-08-08","Holliday, Jackson","Orioles","1.5","total_bases","Individual Game",""
"2025-08-08","Mcmahon, Ryan","Yankees","1.5","total_bases","Individual Game",""
"2025-08-08","Collins, Isaac","Brewers","0.5","strikeouts","Individual Game",""
"2025-08-08","Carpenter, Kerry","Tigers","0.5","strikeouts","Individual Game",""
"2025-08-08","Jeffers, Ryan","Twins","0.5","strikeouts","Individual Game",""
"2025-08-08","Diaz, Yainer","Astros","0.5","strikeouts","Individual Game",""
"2025-08-08","Walker, Christian","Astros","1.5","total_bases","Individual Game",""
"2025-08-08","Baty, Brett","Mets","1.5","total_bases","Individual Game",""
"2025-08-08","Schneemann, Daniel","Guardians","0.5","hits","Individual Game",""
"2025-08-08","Castro, Willi","Cubs","1.5","total_bases","Individual Game",""
"2025-08-08","Smith, Josh","Rangers","1.5","total_bases","Individual Game",""
"2025-08-08","Marsh, Brandon","Phillies","0.5","strikeouts","Individual Game",""
"2025-08-08","Smith, Will","Dodgers","0.5","strikeouts","Individual Game",""
"2025-08-08","Butler, Lawrence","Athletics","1.5","total_bases","Individual Game",""
"2025-08-08","Cruz, Oneil","Pirates","1.5","total_bases","Individual Game",""
"2025-08-08","Rice, Ben","Yankees","0.5","strikeouts","Individual Game",""
"2025-08-08","Keith, Colt","Tigers","0.5","strikeouts","Individual Game",""
"2025-08-08","Jansen, Danny","Brewers","0.5","strikeouts","Individual Game",""
"2025-08-08","Dingler, Dillon","Tigers","0.5","strikeouts","Individual Game",""
"2025-08-08","Adames, Willy","Giants","1.5","total_bases","Individual Game",""
"2025-08-08","Merrill, Jackson","Padres","1.5","total_bases","Individual Game",""
"2025-08-08","Sanchez, Jesus","Astros","0.5","strikeouts","Individual Game",""
"2025-08-08","Langford, Wyatt","Rangers","1.5","total_bases","Individual Game",""
"2025-08-08","Wells, Austin","Yankees","1.5","total_bases","Individual Game",""
"2025-08-08","Larnach, Trevor","Twins","1.5","total_bases","Individual Game",""
"2025-08-08","Swanson, Dansby","Cubs","1.5","total_bases","Individual Game",""
"2025-08-08","Naylor, Bo","Guardians","0.5","strikeouts","Individual Game",""
"2025-08-08","Mullins, Cedric","Mets","1.5","total_bases","Individual Game",""
"2025-08-08","Ramirez, Agustin","Marlins","0.5","strikeouts","Individual Game",""
"2025-08-08","Rafaela, Ceddanne","Red Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Seager, Corey","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-08","Springer, George","Blue Jays","0.5","strikeouts","Individual Game",""
"2025-08-08","Martin, Austin","Twins","1.5","total_bases","Individual Game",""
"2025-08-08","Sheets, Gavin","Padres","1.5","total_bases","Individual Game",""
"2025-08-08","Laureano, Ramon","Padres","0.5","strikeouts","Individual Game",""
"2025-08-08","Harper, Bryce","Phillies","0.5","strikeouts","Individual Game",""
"2025-08-08","Sosa, Lenyn","White Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Moniak, Mickey","Rockies","0.5","strikeouts","Individual Game",""
"2025-08-08","Volpe, Anthony","Yankees","1.5","total_bases","Individual Game",""
"2025-08-08","Chapman, Matt","Giants","1.5","total_bases","Individual Game",""
"2025-08-08","Grisham, Trent","Yankees","0.5","strikeouts","Individual Game",""
"2025-08-08","Trout, Mike","Angels","0.5","hits","Individual Game",""
"2025-08-08","Story, Trevor","Red Sox","1.5","total_bases","Individual Game",""
"2025-08-08","Conforto, Michael","Dodgers","0.5","strikeouts","Individual Game",""
"2025-08-08","Mcneil, Jeff","Mets","1.5","total_bases","Individual Game",""
"2025-08-08","Mckinstry, Zach","Tigers","0.5","strikeouts","Individual Game",""
"2025-08-08","Nimmo, Brandon","Mets","1.5","total_bases","Individual Game",""
"2025-08-08","Abreu, Wilyer","Red Sox","0.5","strikeouts","Individual Game",""
"2025-08-08","Olson, Matt","Braves","1.5","total_bases","Individual Game",""
"2025-08-08","Yelich, Christian","Brewers","1.5","total_bases","Individual Game",""
"2025-08-08","Manzardo, Kyle","Guardians","0.5","hits","Individual Game",""
"2025-08-08","Contreras, Willson","Cardinals","1.5","total_bases","Individual Game",""
"2025-08-08","Devers, Rafael","Giants","1.5","total_bases","Individual Game",""
"2025-08-08","Neto, Zach","Angels","1.5","total_bases","Individual Game",""
"2025-08-08","Hernandez, Teoscar","Dodgers","0.5","strikeouts","Individual Game",""
"2025-08-08","Kurtz, Nick","Athletics","0.5","strikeouts","Individual Game",""
"2025-08-08","Soderstrom, Tyler","Athletics","1.5","total_bases","Individual Game",""
"2025-08-08","Soto, Juan","Mets","0.5","strikeouts","Individual Game",""
"2025-08-08","Adell, Jo","Angels","1.5","total_bases","Individual Game",""
"2025-08-08","Arozarena, Randy","Mariners","1.5","total_bases","Individual Game",""
"2025-08-08","Lowe, Brandon","Rays","0.5","strikeouts","Individual Game",""
"2025-08-08","Buxton, Byron","Twins","0.5","strikeouts","Individual Game",""
"2025-08-08","Beck, Jordan","Rockies","1.5","total_bases","Individual Game",""
"2025-08-08","Busch, Michael","Cubs","0.5","strikeouts","Individual Game",""
"2025-08-08","Ward, Taylor","Angels","1.5","total_bases","Individual Game",""
"2025-08-08","Torkelson, Spencer","Tigers","1.5","total_bases","Individual Game",""
"2025-08-08","Wood, James","Nationals","1.5","total_bases","Individual Game",""
"2025-08-08","Carroll, Corbin","Diamondbacks","0.5","strikeouts","Individual Game",""
"2025-08-08","Greene, Riley","Tigers","1.5","total_bases","Individual Game",""
"2025-08-08","Suzuki, Seiya","Cubs","1.5","total_bases","Individual Game",""
"2025-08-08","Stowers, Kyle","Marlins","0.5","strikeouts","Individual Game",""
"2025-08-08","Hernaiz, Darell","Athletics","1.5","total_bases","Individual Game",""
"2025-08-08","Montgomery, Colson","White Sox","1.5","total_bases","Individual Game",""
"2025-08-08","Perkins, Blake","Brewers","1.5","total_bases","Individual Game",""
"2025-08-08","Bernabel, Warming","Rockies","0.5","walks","Individual Game",""
"2025-08-08","Marsee, Jakob","Marlins","1.5","total_bases","Individual Game",""
"2025-08-08","Feduccia, Hunter","Rays","0.5","walks","Individual Game",""
"2025-08-08","Gelof, Zack","Athletics","0.5","walks","Individual Game",""
"2025-08-08","Hampson, Garrett","Cardinals","0.5","walks","Individual Game",""
"2025-08-08","Kelenic, Jarred","Braves","0.5","walks","Individual Game",""
