player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
676572,"Wagaman, Eric",Marlins,total_bases,1.5,125.0,0.99,2025-08-22,776646,,20.0
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,0.9826487347633356,2025-08-22,776638,,10.0
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,204.0,0.99,2025-08-22,776638,,20.0
677800,"Abreu, Wilyer",Red Sox,hits,1.5,80.998,0.9826487347633356,2025-08-22,776647,,10.0
677800,"Abreu, Wilyer",Red Sox,total_bases,1.5,154.0,0.99,2025-08-22,776647,,20.0
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.9826487347633356,2025-08-22,776639,,10.0
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.99,2025-08-22,776643,,20.0
678246,"Vargas, Miguel",White Sox,total_bases,1.5,158.0,0.99,2025-08-22,776639,,20.0
669701,"Smith, Josh",Rangers,total_bases,1.5,148.0,0.99,2025-08-22,776641,,20.0
669364,"Edwards, Xavier",Marlins,total_bases,1.5,140.0,0.99,2025-08-22,776646,,20.0
664040,"Lowe, Brandon",Rays,total_bases,1.5,166.0,0.99,2025-08-22,776633,,20.0
664761,"Bohm, Alec",Phillies,hits,1.5,100.405,0.9826487347633356,2025-08-22,776648,,10.0
664761,"Bohm, Alec",Phillies,total_bases,1.5,138.0,0.99,2025-08-22,776648,,20.0
665161,"Pena, Jeremy",Astros,hits,1.5,113.047,0.9826487347633356,2025-08-22,776643,,10.0
665161,"Pena, Jeremy",Astros,total_bases,1.5,165.0,0.99,2025-08-22,776643,,20.0
665742,"Soto, Juan",Mets,hits,1.5,101.891,0.9826487347633356,2025-08-22,776645,,10.0
665742,"Soto, Juan",Mets,total_bases,1.5,190.0,0.99,2025-08-22,776645,,20.0
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.9826487347633356,2025-08-22,776635,,10.0
666158,"Lux, Gavin",Reds,total_bases,1.5,118.0,0.99,2025-08-22,776635,,20.0
666176,"Adell, Jo",Angels,hits,1.5,85.89,0.9826487347633356,2025-08-22,776640,,10.0
666176,"Adell, Jo",Angels,total_bases,1.5,168.0,0.99,2025-08-22,776640,,20.0
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,0.9826487347633356,2025-08-22,776646,,10.0
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,223.0,0.99,2025-08-22,776646,,20.0
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9826487347633356,2025-08-22,776641,,10.0
667670,"Rooker, Brent",Athletics,hits,1.5,124.246,0.9826487347633356,2025-08-22,776638,,10.0
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,0.9826487347633356,2025-08-22,776638,,10.0
668227,"Arozarena, Randy",Mariners,total_bases,1.5,195.0,0.99,2025-08-22,776638,,20.0
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.9826487347633356,2025-08-22,776635,,10.0
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.99,2025-08-22,776635,,20.0
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,0.9826487347633356,2025-08-22,776637,,10.0
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,158.0,0.99,2025-08-22,776637,,20.0
668930,"Turang, Brice",Brewers,hits,1.5,115.988,0.9826487347633356,2025-08-22,776634,,10.0
668930,"Turang, Brice",Brewers,total_bases,1.5,157.0,0.99,2025-08-22,776634,,20.0
669127,"Langeliers, Shea",Athletics,hits,1.5,87.084,0.9826487347633356,2025-08-22,776638,,10.0
669127,"Langeliers, Shea",Athletics,total_bases,1.5,170.0,0.99,2025-08-22,776638,,20.0
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.9826487347633356,2025-08-22,776636,,10.0
669257,"Smith, Will",Dodgers,total_bases,1.5,157.0,0.99,2025-08-22,776636,,20.0
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,0.9826487347633356,2025-08-22,776646,,10.0
667670,"Rooker, Brent",Athletics,total_bases,1.5,224.0,0.99,2025-08-22,776638,,20.0
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,0.9826487347633356,2025-08-22,776647,,10.0
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,0.99,2025-08-22,776647,,20.0
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9826487347633356,2025-08-22,776649,,10.0
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.9826487347633356,2025-08-22,776639,,10.0
686797,"Lee, Brooks",Twins,total_bases,1.5,119.0,0.99,2025-08-22,776639,,20.0
687263,"Neto, Zach",Angels,hits,1.5,105.185,0.9826487347633356,2025-08-22,776640,,10.0
687263,"Neto, Zach",Angels,total_bases,1.5,175.0,0.99,2025-08-22,776640,,20.0
687401,"Ortiz, Joey",Brewers,hits,1.5,79.618,0.9826487347633356,2025-08-22,776634,,10.0
687401,"Ortiz, Joey",Brewers,total_bases,1.5,111.0,0.99,2025-08-22,776634,,20.0
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,0.9826487347633356,2025-08-22,776637,,10.0
687597,"Beck, Jordan",Rockies,total_bases,1.5,175.0,0.99,2025-08-22,776637,,20.0
691016,"Soderstrom, Tyler",Athletics,hits,1.5,108.584,0.9826487347633356,2025-08-22,776638,,10.0
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,186.0,0.99,2025-08-22,776638,,20.0
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,0.9826487347633356,2025-08-22,776633,,10.0
691026,"Winn, Masyn",Cardinals,total_bases,1.5,152.0,0.99,2025-08-22,776633,,20.0
691406,"Caminero, Junior",Rays,hits,1.5,111.053,0.9826487347633356,2025-08-22,776633,,10.0
686668,"Doyle, Brenton",Rockies,total_bases,1.5,119.0,0.99,2025-08-22,776637,,20.0
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,0.99,2025-08-22,776633,,20.0
694384,"Schanuel, Nolan",Angels,total_bases,1.5,162.0,0.99,2025-08-22,776640,,20.0
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.9826487347633356,2025-08-22,776641,,10.0
694671,"Langford, Wyatt",Rangers,total_bases,1.5,148.0,0.99,2025-08-22,776641,,20.0
695578,"Wood, James",Nationals,hits,1.5,108.707,0.9826487347633356,2025-08-22,776648,,10.0
695578,"Wood, James",Nationals,total_bases,1.5,199.0,0.99,2025-08-22,776648,,20.0
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,0.9826487347633356,2025-08-22,776637,,10.0
696100,"Goodman, Hunter",Rockies,total_bases,1.5,200.0,0.99,2025-08-22,776637,,20.0
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.9826487347633356,2025-08-22,776647,,10.0
700250,"Rice, Ben",Yankees,total_bases,1.5,140.0,0.99,2025-08-22,776647,,20.0
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.9826487347633356,2025-08-22,776641,,10.0
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.99,2025-08-22,776641,,20.0
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.9826487347633356,2025-08-22,776643,,10.0
701358,"Smith, Cam",Astros,total_bases,1.5,133.0,0.99,2025-08-22,776643,,20.0
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,0.9826487347633356,2025-08-22,776640,,10.0
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.9826487347633356,2025-08-22,776637,,10.0
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,190.0,0.99,2025-08-22,776649,,20.0
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,0.9826487347633356,2025-08-22,776649,,10.0
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,187.0,0.99,2025-08-22,776649,,20.0
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.9826487347633356,2025-08-22,776635,,10.0
680574,"Mclain, Matt",Reds,total_bases,1.5,130.0,0.99,2025-08-22,776635,,20.0
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,0.9826487347633356,2025-08-22,776641,,10.0
680757,"Kwan, Steven",Guardians,total_bases,1.5,170.0,0.99,2025-08-22,776641,,20.0
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,0.9826487347633356,2025-08-22,776647,,10.0
680776,"Duran, Jarren",Red Sox,total_bases,1.5,211.0,0.99,2025-08-22,776647,,20.0
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.9826487347633356,2025-08-22,776639,,10.0
680777,"Jeffers, Ryan",Twins,total_bases,1.5,123.0,0.99,2025-08-22,776639,,20.0
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,0.9826487347633356,2025-08-22,776633,,10.0
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,164.0,0.99,2025-08-22,776633,,20.0
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.9826487347633356,2025-08-22,776648,,10.0
681082,"Stott, Bryson",Phillies,total_bases,1.5,122.0,0.99,2025-08-22,776648,,20.0
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,0.9826487347633356,2025-08-22,776636,,10.0
681624,"Pages, Andy",Dodgers,total_bases,1.5,192.0,0.99,2025-08-22,776636,,20.0
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.9826487347633356,2025-08-22,776646,,10.0
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,161.0,0.99,2025-08-22,776646,,20.0
682985,"Greene, Riley",Tigers,hits,1.5,117.019,0.9826487347633356,2025-08-22,776649,,10.0
682985,"Greene, Riley",Tigers,total_bases,1.5,219.0,0.99,2025-08-22,776649,,20.0
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9826487347633356,2025-08-22,776635,,10.0
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,210.0,0.99,2025-08-22,776635,,20.0
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,0.9826487347633356,2025-08-22,776643,,10.0
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,186.0,0.99,2025-08-22,776643,,20.0
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.9826487347633356,2025-08-22,776647,,10.0
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,0.99,2025-08-22,776647,,20.0
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9826487347633356,2025-08-22,776640,,10.0
683737,"Busch, Michael",Cubs,total_bases,1.5,180.0,0.99,2025-08-22,776640,,20.0
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,0.9826487347633356,2025-08-22,776634,,10.0
686217,"Frelick, Sal",Brewers,total_bases,1.5,149.0,0.99,2025-08-22,776634,,20.0
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.9826487347633356,2025-08-22,776633,,10.0
664034,"France, Ty",Blue Jays,total_bases,1.5,127.0,0.99,2025-08-22,776646,,20.0
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9826487347633356,2025-08-22,776646,,10.0
664023,"Happ, Ian",Cubs,total_bases,1.5,156.0,0.99,2025-08-22,776640,,20.0
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,0.9826487347633356,2025-08-22,776647,,10.0
592450,"Judge, Aaron",Yankees,total_bases,1.5,268.0,0.99,2025-08-22,776647,,20.0
592518,"Machado, Manny",Padres,hits,1.5,135.624,0.9826487347633356,2025-08-22,776636,,10.0
592518,"Machado, Manny",Padres,total_bases,1.5,222.0,0.99,2025-08-22,776636,,20.0
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.9826487347633356,2025-08-22,776648,,10.0
592663,"Realmuto, Jt",Phillies,total_bases,1.5,139.0,0.99,2025-08-22,776648,,20.0
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,0.9826487347633356,2025-08-22,776634,,10.0
592885,"Yelich, Christian",Brewers,total_bases,1.5,181.0,0.99,2025-08-22,776634,,20.0
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,0.9826487347633356,2025-08-22,776636,,10.0
593428,"Bogaerts, Xander",Padres,total_bases,1.5,157.0,0.99,2025-08-22,776636,,20.0
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.9826487347633356,2025-08-22,776638,,10.0
593871,"Polanco, Jorge",Mariners,total_bases,1.5,150.0,0.99,2025-08-22,776638,,20.0
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,0.9826487347633356,2025-08-22,776645,,10.0
592206,"Castellanos, Nick",Phillies,total_bases,1.5,184.0,0.99,2025-08-22,776648,,20.0
596019,"Lindor, Francisco",Mets,total_bases,1.5,199.0,0.99,2025-08-22,776645,,20.0
596115,"Story, Trevor",Red Sox,total_bases,1.5,183.0,0.99,2025-08-22,776647,,20.0
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.9826487347633356,2025-08-22,776648,,10.0
605137,"Bell, Josh",Nationals,total_bases,1.5,126.0,0.99,2025-08-22,776648,,20.0
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9826487347633356,2025-08-22,776636,,10.0
605141,"Betts, Mookie",Dodgers,total_bases,1.5,147.0,0.99,2025-08-22,776636,,20.0
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,91.162,0.9826487347633356,2025-08-22,776636,,10.0
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,166.0,0.99,2025-08-22,776636,,20.0
606466,"Marte, Ketel",Diamondbacks,hits,1.5,88.294,0.9826487347633356,2025-08-22,776635,,10.0
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,165.0,0.99,2025-08-22,776635,,20.0
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,0.9826487347633356,2025-08-22,776645,,10.0
607043,"Nimmo, Brandon",Mets,total_bases,1.5,184.0,0.99,2025-08-22,776645,,20.0
607208,"Turner, Trea",Phillies,hits,1.5,133.524,0.9826487347633356,2025-08-22,776648,,10.0
607208,"Turner, Trea",Phillies,total_bases,1.5,191.0,0.99,2025-08-22,776648,,20.0
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,0.9826487347633356,2025-08-22,776647,,10.0
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,0.9826487347633356,2025-08-22,776648,,10.0
575929,"Contreras, Willson",Cardinals,total_bases,1.5,180.0,0.99,2025-08-22,776633,,20.0
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,0.9826487347633356,2025-08-22,776633,,10.0
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,137.0,0.99,2025-08-22,776637,,20.0
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.9826487347633356,2025-08-22,776641,,10.0
467793,"Santana, Carlos",Guardians,total_bases,1.5,125.0,0.99,2025-08-22,776641,,20.0
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,0.9826487347633356,2025-08-22,776647,,10.0
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,161.0,0.99,2025-08-22,776647,,20.0
514888,"Altuve, Jose",Astros,hits,1.5,121.828,0.9826487347633356,2025-08-22,776643,,10.0
514888,"Altuve, Jose",Astros,total_bases,1.5,195.0,0.99,2025-08-22,776643,,20.0
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,0.9826487347633356,2025-08-22,776636,,10.0
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,185.0,0.99,2025-08-22,776636,,20.0
521692,"Perez, Salvador",Royals,hits,1.5,110.327,0.9826487347633356,2025-08-22,776649,,10.0
521692,"Perez, Salvador",Royals,total_bases,1.5,195.0,0.99,2025-08-22,776649,,20.0
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.9826487347633356,2025-08-22,776634,,10.0
527038,"Flores, Wilmer",Giants,total_bases,1.5,130.0,0.99,2025-08-22,776634,,20.0
542303,"Ozuna, Marcell",Braves,hits,1.5,82.957,0.9826487347633356,2025-08-22,776645,,10.0
542303,"Ozuna, Marcell",Braves,total_bases,1.5,136.0,0.99,2025-08-22,776645,,20.0
543760,"Semien, Marcus",Rangers,hits,1.5,99.636,0.9826487347633356,2025-08-22,776641,,10.0
543760,"Semien, Marcus",Rangers,total_bases,1.5,152.0,0.99,2025-08-22,776641,,20.0
543807,"Springer, George",Blue Jays,hits,1.5,103.887,0.9826487347633356,2025-08-22,776646,,10.0
543807,"Springer, George",Blue Jays,total_bases,1.5,174.0,0.99,2025-08-22,776646,,20.0
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.9826487347633356,2025-08-22,776640,,10.0
545361,"Trout, Mike",Angels,total_bases,1.5,140.0,0.99,2025-08-22,776640,,20.0
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.9826487347633356,2025-08-22,776648,,10.0
547180,"Harper, Bryce",Phillies,total_bases,1.5,161.0,0.99,2025-08-22,776648,,20.0
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,0.9826487347633356,2025-08-22,776638,,10.0
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,0.99,2025-08-22,776638,,20.0
572233,"Walker, Christian",Astros,hits,1.5,102.141,0.9826487347633356,2025-08-22,776643,,10.0
572233,"Walker, Christian",Astros,total_bases,1.5,161.0,0.99,2025-08-22,776643,,20.0
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.9826487347633356,2025-08-22,776649,,10.0
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,122.0,0.99,2025-08-22,776649,,20.0
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,0.9826487347633356,2025-08-22,776641,,10.0
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,0.9826487347633356,2025-08-22,776643,,10.0
608070,"Ramirez, Jose",Guardians,total_bases,1.5,217.0,0.99,2025-08-22,776641,,20.0
608369,"Seager, Corey",Rangers,total_bases,1.5,142.0,0.99,2025-08-22,776641,,20.0
650859,"Rengifo, Luis",Angels,total_bases,1.5,120.0,0.99,2025-08-22,776640,,20.0
656716,"Mckinstry, Zach",Tigers,hits,1.5,93.347,0.9826487347633356,2025-08-22,776649,,10.0
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,150.0,0.99,2025-08-22,776649,,20.0
656775,"Mullins, Cedric",Mets,hits,1.5,74.944,0.9826487347633356,2025-08-22,776645,,10.0
656775,"Mullins, Cedric",Mets,total_bases,1.5,137.0,0.99,2025-08-22,776645,,20.0
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,0.9826487347633356,2025-08-22,776648,,10.0
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,247.0,0.99,2025-08-22,776648,,20.0
657757,"Sheets, Gavin",Padres,hits,1.5,90.481,0.9826487347633356,2025-08-22,776636,,10.0
657757,"Sheets, Gavin",Padres,total_bases,1.5,151.0,0.99,2025-08-22,776636,,20.0
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.9826487347633356,2025-08-22,776643,,10.0
660821,"Sanchez, Jesus",Astros,total_bases,1.5,137.0,0.99,2025-08-22,776643,,20.0
661388,"Contreras, William",Brewers,hits,1.5,103.626,0.9826487347633356,2025-08-22,776634,,10.0
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.99,2025-08-22,776634,,20.0
650859,"Rengifo, Luis",Angels,hits,1.5,93.599,0.9826487347633356,2025-08-22,776640,,10.0
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.9826487347633356,2025-08-22,776633,,10.0
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,0.9826487347633356,2025-08-22,776640,,10.0
663538,"Hoerner, Nico",Cubs,total_bases,1.5,157.0,0.99,2025-08-22,776640,,20.0
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.9826487347633356,2025-08-22,776639,,10.0
663616,"Larnach, Trevor",Twins,total_bases,1.5,153.0,0.99,2025-08-22,776639,,20.0
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,0.9826487347633356,2025-08-22,776640,,10.0
663656,"Tucker, Kyle",Cubs,total_bases,1.5,194.0,0.99,2025-08-22,776640,,20.0
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.9826487347633356,2025-08-22,776649,,10.0
663697,"India, Jonathan",Royals,total_bases,1.5,134.0,0.99,2025-08-22,776649,,20.0
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,0.9826487347633356,2025-08-22,776638,,10.0
663728,"Raleigh, Cal",Mariners,total_bases,1.5,246.0,0.99,2025-08-22,776638,,20.0
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.9826487347633356,2025-08-22,776647,,10.0
663757,"Grisham, Trent",Yankees,total_bases,1.5,150.0,0.99,2025-08-22,776647,,20.0
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.9826487347633356,2025-08-22,776640,,10.0
663457,"Nootbaar, Lars",Cardinals,total_bases,1.5,130.0,0.99,2025-08-22,776633,,20.0
650490,"Diaz, Yandy",Rays,total_bases,1.5,204.0,0.99,2025-08-22,776633,,20.0
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,0.9826487347633356,2025-08-22,776633,,10.0
650402,"Torres, Gleyber",Tigers,total_bases,1.5,156.0,0.99,2025-08-22,776649,,20.0
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,0.9826487347633356,2025-08-22,776640,,10.0
621020,"Swanson, Dansby",Cubs,total_bases,1.5,173.0,0.99,2025-08-22,776640,,20.0
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9826487347633356,2025-08-22,776643,,10.0
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.99,2025-08-22,776643,,20.0
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.9826487347633356,2025-08-22,776639,,10.0
621439,"Buxton, Byron",Twins,total_bases,1.5,183.0,0.99,2025-08-22,776639,,20.0
621493,"Ward, Taylor",Angels,hits,1.5,101.681,0.9826487347633356,2025-08-22,776640,,10.0
621493,"Ward, Taylor",Angels,total_bases,1.5,207.0,0.99,2025-08-22,776640,,20.0
621566,"Olson, Matt",Braves,hits,1.5,112.301,0.9826487347633356,2025-08-22,776645,,10.0
621566,"Olson, Matt",Braves,total_bases,1.5,192.0,0.99,2025-08-22,776645,,20.0
624413,"Alonso, Pete",Mets,hits,1.5,117.956,0.9826487347633356,2025-08-22,776645,,10.0
624413,"Alonso, Pete",Mets,total_bases,1.5,217.0,0.99,2025-08-22,776645,,20.0
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,0.9826487347633356,2025-08-22,776647,,10.0
641355,"Bellinger, Cody",Yankees,total_bases,1.5,203.0,0.99,2025-08-22,776647,,20.0
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,0.9826487347633356,2025-08-22,776638,,10.0
641487,"Crawford, Jp",Mariners,total_bases,1.5,153.0,0.99,2025-08-22,776638,,20.0
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.9826487347633356,2025-08-22,776647,,10.0
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,153.0,0.99,2025-08-22,776647,,20.0
642715,"Adames, Willy",Giants,hits,1.5,101.196,0.9826487347633356,2025-08-22,776634,,10.0
642715,"Adames, Willy",Giants,total_bases,1.5,174.0,0.99,2025-08-22,776634,,20.0
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.9826487347633356,2025-08-22,776645,,10.0
645277,"Albies, Ozzie",Braves,total_bases,1.5,138.0,0.99,2025-08-22,776645,,20.0
646240,"Devers, Rafael",Giants,hits,1.5,112.723,0.9826487347633356,2025-08-22,776634,,10.0
646240,"Devers, Rafael",Giants,total_bases,1.5,197.0,0.99,2025-08-22,776634,,20.0
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,0.9826487347633356,2025-08-22,776638,,10.0
647304,"Naylor, Josh",Mariners,total_bases,1.5,173.0,0.99,2025-08-22,776638,,20.0
650333,"Arraez, Luis",Padres,hits,1.5,132.975,0.9826487347633356,2025-08-22,776636,,10.0
650333,"Arraez, Luis",Padres,total_bases,1.5,176.0,0.99,2025-08-22,776636,,20.0
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,0.9826487347633356,2025-08-22,776649,,10.0
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.9826487347633356,2025-08-22,776641,,10.0
702616,"Holliday, Jackson",Orioles,total_bases,1.5,168.0,0.99,2025-08-22,776643,,20.0
