player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
677595,"Mauricio, Ronny",mets,total_bases,1.5,54.0,0.9999201252394068,2025-08-15,776736,,Best Prop
643446,"Mcneil, Jeff",mets,total_bases,1.5,108.0,0.9999201252394068,2025-08-15,776736,,Best Prop
553993,"Suarez, Eugenio",mariners,total_bases,1.5,230.0,0.9999201252394068,2025-08-15,776736,,Best Prop
677595,"Mauricio, Ronny",mets,hits,1.5,30.274,0.9826487347633356,2025-08-15,776736,,game
677595,"Mauricio, Ronny",mets,home_runs,0.5,6.0,0.8646647167633873,2025-08-15,776736,,game
678894,"Peguero, Liover",pirates,total_bases,1.5,22.0,0.9999201252394068,2025-08-15,776737,,Best Prop
663656,"Tucker, Kyle",cubs,total_bases,1.5,194.0,0.9999201252394068,2025-08-15,776737,,Best Prop
457759,"Turner, Justin",cubs,total_bases,1.5,42.0,0.9999201252394068,2025-08-15,776737,,Best Prop
678894,"Peguero, Liover",pirates,hits,1.5,9.247,0.9826487347633356,2025-08-15,776737,,game
678894,"Peguero, Liover",pirates,home_runs,0.5,4.0,0.8646647167633873,2025-08-15,776737,,game
700932,"Manzardo, Kyle",guardians,total_bases,1.5,145.0,0.9999201252394068,2025-08-15,776738,,Best Prop
680757,"Kwan, Steven",guardians,total_bases,1.5,170.0,0.9999201252394068,2025-08-15,776738,,Best Prop
666310,"Naylor, Bo",guardians,total_bases,1.5,94.0,0.9999201252394068,2025-08-15,776738,,Best Prop
700932,"Manzardo, Kyle",guardians,hits,1.5,75.666,0.9826487347633356,2025-08-15,776738,,game
700932,"Manzardo, Kyle",guardians,home_runs,0.5,18.0,0.8646647167633873,2025-08-15,776738,,game
664056,"Bader, Harrison",phillies,total_bases,1.5,123.0,0.9999201252394068,2025-08-15,776739,,Best Prop
547180,"Harper, Bryce",phillies,total_bases,1.5,161.0,0.9999201252394068,2025-08-15,776739,,Best Prop
642215,"Wilson, Weston",phillies,total_bases,1.5,17.0,0.9999201252394068,2025-08-15,776739,,Best Prop
664056,"Bader, Harrison",phillies,hits,1.5,74.378,0.9826487347633356,2025-08-15,776739,,game
664056,"Bader, Harrison",phillies,home_runs,0.5,13.0,0.8646647167633873,2025-08-15,776739,,game
683734,"Vaughn, Andrew",brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-15,776740,,Best Prop
661388,"Contreras, William",brewers,total_bases,1.5,149.0,0.9999201252394068,2025-08-15,776740,,Best Prop
668715,"Steer, Spencer",reds,total_bases,1.5,148.0,0.9999201252394068,2025-08-15,776740,,Best Prop
683734,"Vaughn, Andrew",brewers,hits,1.5,64.909,0.9826487347633356,2025-08-15,776740,,game
683734,"Vaughn, Andrew",brewers,home_runs,0.5,12.0,0.8646647167633873,2025-08-15,776740,,game
678882,"Rafaela, Ceddanne",red sox,total_bases,1.5,172.0,0.9999201252394068,2025-08-15,776741,,Best Prop
688363,"Pauley, Graham",marlins,total_bases,1.5,37.0,0.9999201252394068,2025-08-15,776741,,Best Prop
691594,"Sanoja, Javier",marlins,total_bases,1.5,82.0,0.9999201252394068,2025-08-15,776741,,Best Prop
678882,"Rafaela, Ceddanne",red sox,hits,1.5,103.441,0.9826487347633356,2025-08-15,776741,,game
678882,"Rafaela, Ceddanne",red sox,home_runs,0.5,14.0,0.8646647167633873,2025-08-15,776741,,game
