player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
663697,"India, Jonathan",Royals,hits,1.5,99.192,0.98,2025-08-13,776759.0,,game
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.98,2025-08-13,776760.0,,Best Prop
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.98,2025-08-13,776760.0,,Best Prop
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.98,2025-08-13,776760.0,,Best Prop
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,0.98,2025-08-13,776760.0,,game
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,0.98,2025-08-13,776760.0,,game
702616,"Holliday, Jackson",Orioles,hits,1.5,109.685,0.98,2025-08-13,776761.0,,Best Prop
691723,"Mayo, Coby",Orioles,hits,1.5,27.18,0.98,2025-08-13,776761.0,,Best Prop
656577,"Jackson, Alex",Orioles,hits,1.5,9.717,0.98,2025-08-13,776761.0,,Best Prop
663624,"Mountcastle, Ryan",Orioles,hits,1.5,47.232,0.98,2025-08-13,776761.0,,game
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,0.98,2025-08-13,776761.0,,game
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.98,2025-08-13,776765.0,,Best Prop
680574,"Mclain, Matt",Reds,hits,1.5,86.78,0.98,2025-08-13,776765.0,,Best Prop
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.98,2025-08-13,776765.0,,Best Prop
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.98,2025-08-13,776765.0,,game
641584,"Fraley, Jake",Reds,hits,1.5,39.298,0.98,2025-08-13,776765.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.98,2025-08-13,776766.0,,Best Prop
666310,"Naylor, Bo",Guardians,hits,1.5,45.839,0.98,2025-08-13,776766.0,,Best Prop
680757,"Kwan, Steven",Guardians,hits,1.5,124.609,0.98,2025-08-13,776766.0,,Best Prop
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.98,2025-08-13,776766.0,,game
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.98,2025-08-13,776766.0,,game
