"date","player_name","team","prop_line","prop_type","bet_type","prop_correct"
"2025-08-09","Hoerner, Nico","Cubs","1.5","hits","Individual Game",""
"2025-08-09","Pages, Pedro","Cardinals","1.5","total_bases","Individual Game",""
"2025-08-09","Castellanos, Nick","Phillies","1.5","hits","Individual Game",""
"2025-08-09","Turner, Trea","Phillies","1.5","hits","Individual Game",""
"2025-08-09","Schwarber, Kyle","Phillies","0.5","home_runs","Individual Game",""
"2025-08-09","Pederson, Joc","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-09","Higashioka, Kyle","Rangers","0.5","strikeouts","Individual Game",""
"2025-08-09","Perdomo, Geraldo","Diamondbacks","1.5","hits","Individual Game",""
"2025-08-09","Alexander, Blaze","Diamondbacks","1.5","total_bases","Individual Game",""
"2025-08-09","Farmer, Kyle","Rockies","1.5","total_bases","Individual Game",""
"2025-08-09","Estrada, Thairo","Rockies","0.5","hits","Individual Game",""
"2025-08-09","Doyle, Brenton","Rockies","1.5","total_bases","Individual Game",""
"2025-08-09","Duran, Jarren","Red Sox","1.5","hits","Individual Game",""
"2025-08-09","Bogaerts, Xander","Padres","1.5","hits","Individual Game",""
"2025-08-09","Machado, Manny","Padres","1.5","hits","Individual Game",""
"2025-08-09","Arraez, Luis","Padres","1.5","hits","Individual Game",""
"2025-08-09","Yoshida, Masataka","Red Sox","1.5","total_bases","Individual Game",""
"2025-08-09","Kirk, Alejandro","Blue Jays","1.5","hits","Individual Game",""
"2025-08-09","Pages, Andy","Dodgers","1.5","hits","Individual Game",""
"2025-08-09","Freeman, Freddie","Dodgers","1.5","hits","Individual Game",""
"2025-08-09","Clement, Ernie","Blue Jays","1.5","hits","Individual Game",""
"2025-08-09","Schneider, Davis","Blue Jays","0.5","hits","Individual Game",""
"2025-08-09","Caminero, Junior","Rays","1.5","hits","Individual Game",""
"2025-08-09","Crawford, Jp","Mariners","1.5","hits","Individual Game",""
"2025-08-09","Rodriguez, Julio","Mariners","1.5","hits","Individual Game",""
"2025-08-09","Naylor, Josh","Mariners","1.5","hits","Individual Game",""
"2025-08-09","Suarez, Eugenio","Mariners","0.5","home_runs","Individual Game",""
