player_id,name,team,prop,line,value,over_probability,date,game_id,prop_correct,prop_sort
663436,"Martin, Davis",White Sox,strikeouts,4.5,4.0,0.3712,2025-08-17,776702.0,,game
666624,"Morel, Christopher",Rays,total_bases,1.5,76.0,0.9999201252394068,2025-08-17,776703.0,,game
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,0.9999201252394068,2025-08-17,776703.0,,game
666624,"Morel, Christopher",Rays,hits,1.5,44.502,0.9826487347633356,2025-08-17,776703.0,,game
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,0.8646647167633873,2025-08-17,776703.0,,game
657277,"Webb, Logan",Giants,strikeouts,4.5,6.875,0.8153,2025-08-17,776703.0,,game
678894,"Peguero, Liover",Pirates,total_bases,1.5,22.0,0.9999201252394068,2025-08-17,776704.0,,game
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,0.9999201252394068,2025-08-17,776704.0,,game
678894,"Peguero, Liover",Pirates,hits,1.5,9.247,0.9826487347633356,2025-08-17,776704.0,,game
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,0.8646647167633873,2025-08-17,776704.0,,game
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.714,0.1392,2025-08-17,776704.0,,game
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.9999201252394068,2025-08-17,776705.0,,game
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.9999201252394068,2025-08-17,776705.0,,game
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9826487347633356,2025-08-17,776705.0,,game
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,0.8646647167633873,2025-08-17,776705.0,,game
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.783,0.5206,2025-08-17,776705.0,,game
700932,"Manzardo, Kyle",Guardians,total_bases,1.5,145.0,0.9999201252394068,2025-08-17,776706.0,,game
666310,"Naylor, Bo",Guardians,total_bases,1.5,94.0,0.9999201252394068,2025-08-17,776706.0,,game
700932,"Manzardo, Kyle",Guardians,hits,1.5,75.666,0.9826487347633356,2025-08-17,776706.0,,game
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,0.8646647167633873,2025-08-17,776706.0,,game
671106,"Allen, Logan",Guardians,strikeouts,4.5,3.955,0.3623,2025-08-17,776706.0,,game
677595,"Mauricio, Ronny",Mets,total_bases,1.5,54.0,0.9999201252394068,2025-08-17,776707.0,,game
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,0.9999201252394068,2025-08-17,776707.0,,game
677595,"Mauricio, Ronny",Mets,hits,1.5,30.274,0.9826487347633356,2025-08-17,776707.0,,game
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,0.8646647167633873,2025-08-17,776707.0,,game
669923,"Kirby, George",Mariners,strikeouts,4.5,6.385,0.7631,2025-08-17,776707.0,,game
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.9999201252394068,2025-08-17,776708.0,,game
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,0.9999201252394068,2025-08-17,776708.0,,game
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.9826487347633356,2025-08-17,776708.0,,game
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.8646647167633873,2025-08-17,776708.0,,game
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.778,0.6841,2025-08-17,776708.0,,game
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.9999201252394068,2025-08-17,776709.0,,game
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.9999201252394068,2025-08-17,776709.0,,game
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.9826487347633356,2025-08-17,776709.0,,game
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.8646647167633873,2025-08-17,776709.0,,game
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.211,0.5956,2025-08-17,776709.0,,game
676914,"Schneider, Davis",Blue Jays,total_bases,1.5,43.0,0.9999201252394068,2025-08-17,776710.0,,game
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,0.9999201252394068,2025-08-17,776710.0,,game
676914,"Schneider, Davis",Blue Jays,hits,1.5,27.498,0.9826487347633356,2025-08-17,776710.0,,game
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,0.8646647167633873,2025-08-17,776710.0,,game
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.842,0.6933,2025-08-17,776710.0,,game
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,172.0,0.9999201252394068,2025-08-17,776714.0,,game
691594,"Sanoja, Javier",Marlins,total_bases,1.5,82.0,0.9999201252394068,2025-08-17,776714.0,,game
678882,"Rafaela, Ceddanne",Red Sox,hits,1.5,103.441,0.9826487347633356,2025-08-17,776714.0,,game
676979,"Crochet, Garrett",Red Sox,strikeouts,4.5,7.957,0.8979,2025-08-17,776714.0,,game
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.8646647167633873,2025-08-17,776714.0,,game
