[2026-08-29T10:31:36.431845+00:00] START 01_mlb_results_grade.py
[2026-08-29T10:31:38.989673+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T10:31:38.991208+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T10:31:39.004132+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T10:31:39.004203+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T10:31:39.004235+00:00] SELECTED ROWS: 1025
[2026-08-29T10:31:39.004261+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T10:31:39.004306+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T10:31:39.046215+00:00] MERGED ON game_id | rows=978
[2026-08-29T10:31:39.046259+00:00] UNMATCHED SELECTED ROWS: 47
[2026-08-29T10:31:39.046315+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=47 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T10:31:39.111433+00:00] MLB MASTER BUILT | ROWS=978 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T10:31:39.111472+00:00] SELECTED VS GRADED | selected=1025 graded=978 unmatched=47
[2026-08-29T10:31:39.803056+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T10:31:39.858603+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T10:31:39.862011+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T10:31:39.865398+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T10:31:39.868761+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T10:31:39.872484+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T10:31:39.875995+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T10:31:39.879427+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 7}
[2026-08-29T10:31:39.882947+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T10:31:39.886392+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-29T10:31:39.889822+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T10:31:39.893450+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T10:31:39.896846+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-29T10:31:39.900214+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T10:31:39.903765+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T10:31:39.907146+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-08-29T10:31:39.910561+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=13 | RESULTS={'Win': 12, 'Loss': 1}
[2026-08-29T10:31:39.914110+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-29T10:31:39.917815+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T10:31:39.921311+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T10:31:39.924732+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T10:31:39.928336+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=11 | RESULTS={'Win': 10, 'Loss': 1}
[2026-08-29T10:31:39.931859+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=14 | RESULTS={'Win': 12, 'Loss': 2}
[2026-08-29T10:31:39.935265+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T10:31:39.938672+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T10:31:39.942076+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T10:31:39.945626+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-29T10:31:39.948934+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T10:31:39.952551+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T10:31:39.956056+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T10:31:39.959442+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T10:31:39.962780+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-29T10:31:39.966205+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T10:31:39.969697+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T10:31:39.973006+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T10:31:39.976565+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=13 | RESULTS={'Win': 12, 'Loss': 1}
[2026-08-29T10:31:39.980479+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=15 | RESULTS={'Win': 13, 'Loss': 2}
[2026-08-29T10:31:39.984003+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T10:31:39.987450+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=12 | RESULTS={'Win': 11, 'Loss': 1}
[2026-08-29T10:31:39.990914+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T10:31:39.994447+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-29T10:31:39.997869+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T10:31:40.001355+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T10:31:40.004744+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T10:31:40.020710+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=12 | RESULTS={'Win': 11, 'Loss': 1}
[2026-08-29T10:31:40.024277+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=14 | RESULTS={'Win': 13, 'Loss': 1}
[2026-08-29T10:31:40.027729+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T10:31:40.031151+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T10:31:40.034780+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=16 | RESULTS={'Win': 12, 'Loss': 4}
[2026-08-29T10:31:40.038421+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T10:31:40.041973+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T10:31:40.045566+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=11 | RESULTS={'Win': 10, 'Loss': 1}
[2026-08-29T10:31:40.049083+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T10:31:40.052764+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=17 | RESULTS={'Win': 14, 'Loss': 3}
[2026-08-29T10:31:40.056319+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T10:31:40.059778+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-29T10:31:40.063353+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-29T10:31:40.066808+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=13 | RESULTS={'Win': 11, 'Loss': 2}
[2026-08-29T10:31:40.070153+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T10:31:40.073899+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-29T10:31:40.077278+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-29T10:31:40.080677+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T10:31:40.084169+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T10:31:40.087581+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T10:31:40.090966+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T10:31:40.094356+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T10:31:40.097695+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T10:31:40.101312+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T10:31:40.104652+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-29T10:31:40.108127+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T10:31:40.111464+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T10:31:40.114973+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-29T10:31:40.118337+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T10:31:40.121879+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T10:31:40.125185+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T10:31:40.128496+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T10:31:40.131895+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T10:31:40.135220+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T10:31:40.138549+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T10:31:40.142067+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-29T10:31:40.145589+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T10:31:40.149012+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T10:31:40.152621+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T10:31:40.155870+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T10:31:40.160522+00:00] END 01_mlb_results_grade.py
