[2026-08-04T11:44:23.099344+00:00] START 01_mlb_results_grade.py
[2026-08-04T11:44:24.410185+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-04T11:44:24.411380+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-04T11:44:24.416680+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-04T11:44:24.416732+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-04T11:44:24.416761+00:00] SELECTED ROWS: 2168
[2026-08-04T11:44:24.416787+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-04T11:44:24.416813+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1601
[2026-08-04T11:44:24.416934+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '3954fca33e068341fbcf893afefbc2e6', '3954fca33e068341fbcf893afefbc2e6']
[2026-08-04T11:44:24.417041+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-04T11:44:24.444528+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-04T11:44:24.444567+00:00] MERGED ON game_id | rows=2014
[2026-08-04T11:44:24.444594+00:00] UNMATCHED SELECTED ROWS: 154
[2026-08-04T11:44:24.444619+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=154 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-04T11:44:24.446295+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'away_team', 'game_date', 'league', 'sport', 'game_time', 'source_file']
[2026-08-04T11:44:24.446485+00:00] final_away_score sample: ['3', '3', '3']
[2026-08-04T11:44:24.446615+00:00] final_home_score sample: ['0', '0', '0']
[2026-08-04T11:44:24.446793+00:00] market_type sample: ['run_line', 'total', 'moneyline']
[2026-08-04T11:44:24.446829+00:00] take_bet present after resolve: True
[2026-08-04T11:44:24.530601+00:00] MLB MASTER BUILT | ROWS=2014 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-04T11:44:24.530637+00:00] SELECTED VS GRADED | selected=2168 graded=2014 unmatched=154
[2026-08-04T11:44:24.531062+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=2168 graded=2014 unmatched=154 reasons={'missing_final_score': 90, 'unknown_game_status': 64}
[2026-08-04T11:44:24.683297+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=24 | RESULTS={'Loss': 14, 'Win': 9, 'Push': 1}
[2026-08-04T11:44:24.753299+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=33 | RESULTS={'Loss': 16, 'Win': 16, 'Push': 1}
[2026-08-04T11:44:24.755520+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=31 | RESULTS={'Win': 18, 'Loss': 13}
[2026-08-04T11:44:24.757639+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-04T11:44:24.759948+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 16}
[2026-08-04T11:44:24.762215+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=34 | RESULTS={'Win': 19, 'Loss': 15}
[2026-08-04T11:44:24.764481+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=34 | RESULTS={'Win': 20, 'Loss': 13, 'Push': 1}
[2026-08-04T11:44:24.766745+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=27 | RESULTS={'Win': 14, 'Loss': 13}
[2026-08-04T11:44:24.768898+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=18 | RESULTS={'Win': 12, 'Loss': 4, 'Push': 2}
[2026-08-04T11:44:24.771197+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=36 | RESULTS={'Win': 19, 'Loss': 17}
[2026-08-04T11:44:24.773423+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=29 | RESULTS={'Loss': 15, 'Win': 14}
[2026-08-04T11:44:24.775694+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=32 | RESULTS={'Win': 21, 'Loss': 11}
[2026-08-04T11:44:24.777979+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=32 | RESULTS={'Loss': 17, 'Win': 15}
[2026-08-04T11:44:24.780132+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-04T11:44:24.782159+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-04T11:44:24.784337+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=25 | RESULTS={'Loss': 15, 'Win': 10}
[2026-08-04T11:44:24.786373+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-04T11:44:24.788642+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 15, 'Push': 1}
[2026-08-04T11:44:24.790942+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=28 | RESULTS={'Win': 19, 'Loss': 9}
[2026-08-04T11:44:24.793123+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=28 | RESULTS={'Win': 17, 'Loss': 11}
[2026-08-04T11:44:24.795329+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=29 | RESULTS={'Win': 16, 'Loss': 11, 'Push': 2}
[2026-08-04T11:44:24.797587+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=31 | RESULTS={'Loss': 16, 'Win': 14, 'Push': 1}
[2026-08-04T11:44:24.799736+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-04T11:44:24.801891+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 8, 'Push': 2}
[2026-08-04T11:44:24.804150+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=32 | RESULTS={'Win': 19, 'Loss': 13}
[2026-08-04T11:44:24.806456+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=41 | RESULTS={'Loss': 22, 'Win': 18, 'Push': 1}
[2026-08-04T11:44:24.808672+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 9}
[2026-08-04T11:44:24.810904+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=31 | RESULTS={'Loss': 17, 'Win': 14}
[2026-08-04T11:44:24.813213+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=34 | RESULTS={'Loss': 23, 'Win': 11}
[2026-08-04T11:44:24.815351+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-04T11:44:24.817559+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=24 | RESULTS={'Win': 14, 'Loss': 10}
[2026-08-04T11:44:24.819831+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=20 | RESULTS={'Loss': 10, 'Win': 8, 'Push': 2}
[2026-08-04T11:44:24.821998+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=22 | RESULTS={'Loss': 16, 'Win': 6}
[2026-08-04T11:44:24.824128+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-04T11:44:24.826296+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=23 | RESULTS={'Win': 12, 'Loss': 10, 'Push': 1}
[2026-08-04T11:44:24.828552+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=36 | RESULTS={'Win': 18, 'Loss': 15, 'Push': 3}
[2026-08-04T11:44:24.830722+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=22 | RESULTS={'Loss': 15, 'Win': 7}
[2026-08-04T11:44:24.832912+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=24 | RESULTS={'Loss': 12, 'Win': 11, 'Push': 1}
[2026-08-04T11:44:24.835104+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=33 | RESULTS={'Win': 22, 'Loss': 11}
[2026-08-04T11:44:24.837349+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=30 | RESULTS={'Win': 15, 'Loss': 15}
[2026-08-04T11:44:24.839514+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 4, 'Push': 1}
[2026-08-04T11:44:24.841673+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-04T11:44:24.843793+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-04T11:44:24.845910+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-04T11:44:24.848062+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-04T11:44:24.850184+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=16 | RESULTS={'Win': 12, 'Loss': 3, 'Push': 1}
[2026-08-04T11:44:24.852317+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 6, 'Push': 1}
[2026-08-04T11:44:24.854470+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 10}
[2026-08-04T11:44:24.856813+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=27 | RESULTS={'Loss': 14, 'Win': 13}
[2026-08-04T11:44:24.858888+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-04T11:44:24.860995+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-04T11:44:24.863166+00:00] END 01_mlb_results_grade.py
