[2026-08-29T18:25:57.942015+00:00] START 01_mlb_results_grade.py
[2026-08-29T18:25:59.095708+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:25:59.096488+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:25:59.101911+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:25:59.101962+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:25:59.101992+00:00] SELECTED ROWS: 1011
[2026-08-29T18:25:59.102016+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:25:59.102041+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:25:59.123601+00:00] MERGED ON game_id | rows=963
[2026-08-29T18:25:59.123645+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T18:25:59.123680+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:25:59.184567+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T18:25:59.184610+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T18:25:59.359802+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:25:59.397036+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T18:25:59.398312+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T18:25:59.399604+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-29T18:25:59.400890+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T18:25:59.402132+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T18:25:59.403455+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:25:59.404746+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:25:59.406116+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T18:25:59.407439+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T18:25:59.408705+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:25:59.410001+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T18:25:59.411218+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:25:59.412517+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T18:25:59.413816+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T18:25:59.415189+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T18:25:59.416447+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:25:59.417645+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:25:59.418955+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:25:59.420183+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:25:59.421464+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T18:25:59.422754+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T18:25:59.424049+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T18:25:59.425388+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:25:59.426670+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T18:25:59.427897+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T18:25:59.429182+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:25:59.430468+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T18:25:59.431786+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T18:25:59.433056+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T18:25:59.434394+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 8}
[2026-08-29T18:25:59.435708+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T18:25:59.436934+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T18:25:59.438266+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T18:25:59.439538+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T18:25:59.440811+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-29T18:25:59.442087+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T18:25:59.443366+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T18:25:59.444688+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T18:25:59.445959+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T18:25:59.447352+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T18:25:59.448632+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T18:25:59.449936+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T18:25:59.451193+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-08-29T18:25:59.452424+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T18:25:59.453684+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T18:25:59.454952+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T18:25:59.456211+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T18:25:59.457452+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T18:25:59.458690+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:25:59.459942+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T18:25:59.461234+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T18:25:59.462445+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T18:25:59.463683+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T18:25:59.464907+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T18:25:59.466120+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T18:25:59.467319+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:25:59.468586+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T18:25:59.469868+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T18:25:59.471052+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:25:59.472261+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:25:59.473433+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:25:59.474621+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:25:59.475879+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T18:25:59.477126+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:25:59.478405+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-29T18:25:59.479654+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T18:25:59.480843+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:25:59.482427+00:00] END 01_mlb_results_grade.py
