[2026-08-29T19:55:00.683903+00:00] START 01_mlb_results_grade.py
[2026-08-29T19:55:01.664489+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T19:55:01.665188+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T19:55:01.669566+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T19:55:01.669606+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T19:55:01.669625+00:00] SELECTED ROWS: 1011
[2026-08-29T19:55:01.669640+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T19:55:01.669657+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T19:55:01.689044+00:00] MERGED ON game_id | rows=963
[2026-08-29T19:55:01.689078+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T19:55:01.689102+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T19:55:01.743059+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T19:55:01.743087+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T19:55:01.886016+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T19:55:01.905902+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T19:55:01.907010+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T19:55:01.908177+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 12, 'Win': 3}
[2026-08-29T19:55:01.909316+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T19:55:01.910508+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=14 | RESULTS={'Win': 12, 'Loss': 2}
[2026-08-29T19:55:01.911596+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=8 | RESULTS={'Loss': 7, 'Win': 1}
[2026-08-29T19:55:01.912736+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T19:55:01.913910+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T19:55:01.915036+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T19:55:01.916185+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-29T19:55:01.917303+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-29T19:55:01.918497+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T19:55:01.919611+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T19:55:01.920731+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-29T19:55:01.921852+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T19:55:01.922985+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T19:55:01.924119+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T19:55:01.925299+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T19:55:01.926486+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T19:55:01.927593+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T19:55:01.928722+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T19:55:01.929869+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T19:55:01.930953+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T19:55:01.932080+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T19:55:01.933190+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T19:55:01.934353+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T19:55:01.935511+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T19:55:01.936536+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:01.937706+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T19:55:01.938771+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T19:55:01.939877+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T19:55:01.941037+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T19:55:01.942138+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T19:55:01.943318+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T19:55:01.944442+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T19:55:01.945506+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T19:55:01.946614+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T19:55:01.947753+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T19:55:01.948911+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T19:55:01.950018+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T19:55:01.951249+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 8}
[2026-08-29T19:55:01.952400+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T19:55:01.953482+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T19:55:01.954649+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T19:55:01.955768+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T19:55:01.956869+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-29T19:55:01.957987+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T19:55:01.959109+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T19:55:01.960355+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T19:55:01.961477+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T19:55:01.962622+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T19:55:01.963743+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T19:55:01.964901+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T19:55:01.965951+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-08-29T19:55:01.967062+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T19:55:01.968171+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T19:55:01.969243+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T19:55:01.970283+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T19:55:01.971422+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T19:55:01.972503+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T19:55:01.973570+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T19:55:01.974717+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T19:55:01.975786+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T19:55:01.976851+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T19:55:01.977947+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T19:55:01.978985+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T19:55:01.979983+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T19:55:01.981061+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T19:55:01.982136+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T19:55:01.983145+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T19:55:01.984181+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:01.985188+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:01.986184+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:01.987271+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T19:55:01.988343+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T19:55:01.989425+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-29T19:55:01.990497+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T19:55:01.991535+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:01.993086+00:00] END 01_mlb_results_grade.py
