[2026-08-29T18:41:50.744654+00:00] START 01_mlb_results_grade.py
[2026-08-29T18:41:51.711810+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:41:51.712774+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:41:51.719105+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:41:51.719180+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:41:51.719209+00:00] SELECTED ROWS: 1011
[2026-08-29T18:41:51.719234+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:41:51.719259+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:41:51.742452+00:00] MERGED ON game_id | rows=963
[2026-08-29T18:41:51.742510+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T18:41:51.742541+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:41:51.804640+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T18:41:51.804684+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T18:41:51.941100+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T18:41:52.023728+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T18:41:52.024838+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-08-29T18:41:52.025971+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T18:41:52.027117+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T18:41:52.028239+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T18:41:52.029339+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T18:41:52.030465+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T18:41:52.031593+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:41:52.032728+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T18:41:52.033876+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T18:41:52.034973+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T18:41:52.036096+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T18:41:52.037233+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T18:41:52.038355+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T18:41:52.039424+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:41:52.040501+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T18:41:52.041622+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T18:41:52.042693+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T18:41:52.043755+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:52.044816+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:52.045917+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:52.047050+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T18:41:52.048174+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T18:41:52.049304+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-29T18:41:52.050402+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T18:41:52.051471+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T18:41:52.053166+00:00] END 01_mlb_results_grade.py
