[2026-08-29T20:20:29.358196+00:00] START 01_mlb_results_grade.py
[2026-08-29T20:20:30.009272+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T20:20:30.009900+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T20:20:30.013549+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T20:20:30.013585+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T20:20:30.013596+00:00] SELECTED ROWS: 1011
[2026-08-29T20:20:30.013606+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T20:20:30.013616+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T20:20:30.028644+00:00] MERGED ON game_id | rows=963
[2026-08-29T20:20:30.028675+00:00] UNMATCHED SELECTED ROWS: 48
[2026-08-29T20:20:30.028690+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=48 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T20:20:30.065648+00:00] MLB MASTER BUILT | ROWS=963 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T20:20:30.065670+00:00] SELECTED VS GRADED | selected=1011 graded=963 unmatched=48
[2026-08-29T20:20:30.156971+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T20:20:30.171664+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T20:20:30.172646+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:30.173509+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 12, 'Win': 3}
[2026-08-29T20:20:30.174333+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T20:20:30.175189+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=14 | RESULTS={'Win': 12, 'Loss': 2}
[2026-08-29T20:20:30.175995+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=8 | RESULTS={'Loss': 7, 'Win': 1}
[2026-08-29T20:20:30.176864+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T20:20:30.177711+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T20:20:30.178609+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T20:20:30.179447+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-29T20:20:30.180242+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-29T20:20:30.181132+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T20:20:30.182033+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:30.182875+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-29T20:20:30.183716+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T20:20:30.184540+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:30.185363+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T20:20:30.186221+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T20:20:30.187087+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T20:20:30.187875+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T20:20:30.188724+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:30.189586+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T20:20:30.190300+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:30.191164+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T20:20:30.192015+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T20:20:30.192938+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T20:20:30.193731+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:20:30.194516+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:30.195310+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T20:20:30.196083+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:30.196936+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:20:30.197756+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T20:20:30.198566+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T20:20:30.199434+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T20:20:30.200231+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T20:20:30.201070+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T20:20:30.201850+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:30.202666+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:20:30.203561+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T20:20:30.204342+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T20:20:30.205236+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 8}
[2026-08-29T20:20:30.206061+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T20:20:30.206834+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:20:30.207669+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T20:20:30.208515+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T20:20:30.209326+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-29T20:20:30.210123+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:30.210939+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:20:30.211801+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T20:20:30.212623+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:20:30.213449+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T20:20:30.214243+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T20:20:30.215087+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T20:20:30.215886+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-08-29T20:20:30.216707+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T20:20:30.217509+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:20:30.218304+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:20:30.219101+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T20:20:30.219883+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T20:20:30.220708+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:20:30.221518+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T20:20:30.222300+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T20:20:30.223089+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T20:20:30.223895+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:30.224708+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:20:30.225489+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:20:30.226200+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:30.226963+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T20:20:30.227730+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T20:20:30.228538+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:30.229260+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:30.230058+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:30.230792+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:30.231563+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T20:20:30.232304+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:20:30.233114+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-29T20:20:30.233867+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T20:20:30.234637+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:30.236176+00:00] END 01_mlb_results_grade.py
