[2026-08-28T17:37:42.852213+00:00] START 01_mlb_results_grade.py
[2026-08-28T17:37:44.999963+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T17:37:45.001368+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-28T17:37:45.015069+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T17:37:45.015154+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-28T17:37:45.015183+00:00] SELECTED ROWS: 964
[2026-08-28T17:37:45.015207+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T17:37:45.015232+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1788
[2026-08-28T17:37:45.053938+00:00] MERGED ON game_id | rows=920
[2026-08-28T17:37:45.053983+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-28T17:37:45.054015+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T17:37:45.114020+00:00] MLB MASTER BUILT | ROWS=920 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-28T17:37:45.114060+00:00] SELECTED VS GRADED | selected=964 graded=920 unmatched=44
[2026-08-28T17:37:45.653187+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:37:45.952518+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:45.955395+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:45.958367+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-28T17:37:45.961272+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:45.964149+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:45.967191+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:37:45.970314+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-28T17:37:45.973242+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:37:45.976365+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T17:37:45.982321+00:00] END 01_mlb_results_grade.py
