player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
621020.0,776187,0.311,0.29234,0.30167
457759.0,776187,0.267,0.25098,0.25899
609280.0,776190,0.354,0.3469199999999999,0.3504599999999999
666181.0,776190,0.286,0.28028,0.2831399999999999
682829.0,776190,0.339,0.33222,0.33561
669289.0,776190,0.261,0.25578,0.25839
670770.0,776190,0.336,0.32928,0.33264
663647.0,776190,0.274,0.26852,0.27126
669720.0,776190,0.332,0.32536,0.3286799999999999
666158.0,776190,0.328,0.32144,0.32472
682622.0,776190,0.359,0.3518199999999999,0.3554099999999999
680574.0,776190,0.29,0.2841999999999999,0.2870999999999999
668715.0,776190,0.307,0.30086,0.30393
663886.0,776190,0.308,0.30184,0.3049199999999999
701398.0,776190,,,
624431.0,776190,0.284,0.2783199999999999,0.2811599999999999
672356.0,776189,0.281,0.26976,0.27538
681807.0,776189,0.249,0.23904,0.24402
595978.0,776189,0.225,0.216,0.2205
666134.0,776189,0.278,0.26688,0.27244
692216.0,776189,0.262,0.25152,0.25676
680757.0,776189,0.309,0.2966399999999999,0.30282
700932.0,776189,0.333,0.31968,0.32634
682657.0,776189,0.27,0.2592,0.2646
666310.0,776189,0.276,0.26496,0.27048
678877.0,776189,0.19,0.1824,0.1862
608070.0,776189,0.353,0.3388799999999999,0.3459399999999999
677587.0,776189,0.275,0.264,0.2695
682177.0,776189,0.298,0.28608,0.2920399999999999
671655.0,776189,,,
666176.0,776178,0.34,0.3434,0.3417
669722.0,776178,0.222,0.22422,0.22311
665877.0,776178,0.372,0.37572,0.3738599999999999
671277.0,776178,0.302,0.30502,0.30351
694203.0,776178,,,
666198.0,776178,,,
660162.0,776178,0.332,0.33532,0.33366
695681.0,776178,0.278,0.28078,0.27939
681351.0,776178,0.285,0.28785,0.286425
672724.0,776178,0.214,0.21614,0.2150699999999999
650859.0,776178,0.282,0.2848199999999999,0.2834099999999999
665861.0,776178,,,
621035.0,776178,0.27,0.2727,0.27135
669326.0,776178,0.236,0.23836,0.23718
545361.0,776178,0.339,0.34239,0.340695
621493.0,776178,0.34,0.3434,0.3417
641355.0,776184,0.354,0.33984,0.34692
676609.0,776184,0.303,0.2908799999999999,0.29694
665862.0,776184,0.363,0.3484799999999999,0.3557399999999999
691176.0,776184,0.314,0.30144,0.30772
502671.0,776184,0.322,0.30912,0.31556
663757.0,776184,0.364,0.34944,0.35672
592450.0,776184,0.451,0.43296,0.44198
641857.0,776184,0.31,0.2976,0.3037999999999999
700250.0,776184,0.352,0.3379199999999999,0.3449599999999999
642708.0,776184,0.325,0.312,0.3185
596103.0,776184,0.297,0.28512,0.29106
519317.0,776184,0.41,0.3935999999999999,0.4017999999999999
683011.0,776184,0.29,0.2784,0.2842
669224.0,776184,0.296,0.2841599999999999,0.2900799999999999
664056.0,776188,0.348,0.35844,0.35322
592206.0,776188,0.302,0.31106,0.3065299999999999
547180.0,776188,0.367,0.37801,0.372505
805249.0,776188,0.292,0.3007599999999999,0.29638
596146.0,776188,0.294,0.30282,0.2984099999999999
672463.0,776188,,,
665561.0,776188,0.248,0.25544,0.25172
669016.0,776188,0.327,0.33681,0.331905
592663.0,776188,0.316,0.32548,0.32074
656941.0,776188,0.397,0.40891,0.402955
681082.0,776188,0.305,0.31415,0.309575
596117.0,776188,,,
622268.0,776188,,,
642215.0,776188,0.295,0.30385,0.299425
668227.0,776179,0.343,0.31556,0.32928
686527.0,776179,0.339,0.31188,0.32544
641487.0,776179,0.319,0.29348,0.30624
695670.0,776179,,,
641598.0,776179,0.289,0.26588,0.27744
647304.0,776179,0.337,0.31004,0.32352
593871.0,776179,0.339,0.31188,0.32544
663728.0,776179,0.387,0.35604,0.37152
670042.0,776179,0.298,0.27416,0.28608
660844.0,776179,0.358,0.32936,0.34368
645302.0,776179,0.248,0.22816,0.23808
677594.0,776179,0.335,0.3082,0.3216
553993.0,776179,0.358,0.32936,0.34368
702284.0,776179,0.287,0.26404,0.27552
669394.0,776183,0.31003,0.25886,0.2844449999999999
677649.0,776183,0.26677,0.22274,0.244755
683227.0,776183,0.2966399999999999,0.2476799999999999,0.2721599999999999
666969.0,776183,0.30282,0.25284,0.27783
641680.0,776183,0.27707,0.23134,0.254205
680737.0,776183,0.40273,0.33626,0.369495
543309.0,776183,0.32136,0.26832,0.29484
673962.0,776183,0.31415,0.2623,0.2882249999999999
694671.0,776183,0.34814,0.29068,0.3194099999999999
664238.0,776183,0.29046,0.2425199999999999,0.2664899999999999
696030.0,776183,0.25544,0.21328,0.23436
592626.0,776183,0.29046,0.2425199999999999,0.2664899999999999
669701.0,776183,0.32342,0.27004,0.29673
642133.0,776183,0.30591,0.25542,0.280665
680718.0,776186,0.322,0.33488,0.32844
676391.0,776186,0.304,0.31616,0.31008
664034.0,776186,0.311,0.32344,0.31722
665926.0,776186,0.279,0.29016,0.28458
665489.0,776186,0.372,0.38688,0.37944
623168.0,776186,0.37,0.3848,0.3773999999999999
643396.0,776186,0.279,0.29016,0.28458
672386.0,776186,0.343,0.35672,0.34986
694388.0,776186,0.399,0.41496,0.40698
664770.0,776186,0.317,0.32968,0.3233399999999999
676914.0,776186,0.364,0.37856,0.37128
543807.0,776186,0.403,0.41912,0.41106
664702.0,776186,0.306,0.31824,0.31212
662139.0,776186,0.36,0.3744,0.3671999999999999
