player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
666310.0,776403,0.276,0.26496,0.27048
678877.0,776403,0.19,0.1824,0.1862
608070.0,776403,0.353,0.3388799999999999,0.3459399999999999
677587.0,776403,0.275,0.264,0.2695
682177.0,776403,0.298,0.28608,0.2920399999999999
671655.0,776403,,,
681460.0,776388,0.302,0.302,0.302
643217.0,776388,0.316,0.316,0.316
666150.0,776388,,,
686676.0,776388,0.361,0.361,0.361
678554.0,776388,0.294,0.294,0.294
805367.0,776388,0.297,0.297,0.297
695657.0,776388,0.348,0.348,0.348
700337.0,776388,0.32,0.32,0.32
682868.0,776388,,,
683770.0,776388,0.151,0.151,0.151
672820.0,776388,0.315,0.315,0.315
643565.0,776388,0.34,0.34,0.34
572191.0,776388,0.279,0.279,0.279
691019.0,776388,0.359,0.359,0.359
666176.0,776390,0.34,0.3434,0.3417
656271.0,776390,,,
605177.0,776390,,,
702674.0,776390,,,
669722.0,776390,0.222,0.22422,0.22311
672282.0,776390,,,
815083.0,776390,,,
665877.0,776390,0.372,0.37572,0.3738599999999999
543294.0,776390,,,
445276.0,776390,,,
579328.0,776390,,,
664068.0,776390,0.196,0.19796,0.19698
683090.0,776390,0.26,0.2626,0.2613
660162.0,776390,0.332,0.33532,0.33366
687263.0,776390,0.343,0.34643,0.344715
671111.0,776390,,,
672724.0,776390,0.214,0.21614,0.2150699999999999
650859.0,776390,0.282,0.2848199999999999,0.2834099999999999
665861.0,776390,,,
667755.0,776390,,,
596112.0,776390,,,
621035.0,776390,0.27,0.2727,0.27135
669326.0,776390,0.236,0.23836,0.23718
545361.0,776390,0.339,0.34239,0.340695
570632.0,776390,,,
621493.0,776390,0.34,0.3434,0.3417
518595.0,776390,0.267,0.26967,0.268335
607455.0,776389,,,
605141.0,776389,0.307,0.32235,0.314675
669743.0,776389,0.333,0.34965,0.341325
676508.0,776389,,,
624424.0,776389,0.282,0.2961,0.28905
681909.0,776389,,,
676263.0,776389,,,
518692.0,776389,0.369,0.38745,0.378225
607192.0,776389,,,
683618.0,776389,,,
571771.0,776389,0.268,0.2814,0.2747
606192.0,776389,0.313,0.32865,0.320825
477132.0,776389,,,
808975.0,776389,0.326,0.3423,0.33415
656629.0,776389,,,
571970.0,776389,0.38,0.399,0.3895
660271.0,776389,0.412,0.4326,0.4223
681624.0,776389,0.336,0.3528,0.3444
500743.0,776389,0.309,0.32445,0.316725
666163.0,776389,0.15,0.1575,0.15375
656945.0,776389,,,
686218.0,776389,,,
669257.0,776389,0.391,0.41055,0.400775
605483.0,776389,,,
595014.0,776389,,,
680736.0,776389,,,
808967.0,776389,,,
489446.0,776389,,,
691185.0,776397,0.322,0.31878,0.32039
645261.0,776397,,,
669199.0,776397,,,
678368.0,776397,,,
669364.0,776397,0.307,0.30393,0.305465
676534.0,776397,,,
806188.0,776397,,,
678692.0,776397,,,
681715.0,776397,0.327,0.32373,0.325365
689414.0,776397,0.319,0.31581,0.317405
687859.0,776397,0.304,0.30096,0.3024799999999999
676083.0,776397,,,
672640.0,776397,0.3,0.297,0.2985
805300.0,776397,0.423,0.41877,0.4208849999999999
661527.0,776397,,,
800049.0,776397,,,
683748.0,776397,0.275,0.27225,0.273625
640459.0,776397,,,
691587.0,776397,,,
656848.0,776397,,,
663969.0,776397,,,
682663.0,776397,0.306,0.30294,0.30447
691594.0,776397,0.289,0.28611,0.287555
681006.0,776397,,,
666277.0,776397,,,
676572.0,776397,0.288,0.28512,0.28656
686894.0,776397,0.184,0.18216,0.18308
676466.0,776397,0.147,0.14553,0.1462649999999999
641355.0,776398,0.354,0.33984,0.34692
676609.0,776398,0.303,0.2908799999999999,0.29694
665862.0,776398,0.363,0.3484799999999999,0.3557399999999999
691176.0,776398,0.314,0.30144,0.30772
502671.0,776398,0.322,0.30912,0.31556
663757.0,776398,0.364,0.34944,0.35672
592450.0,776398,0.451,0.43296,0.44198
641857.0,776398,0.31,0.2976,0.3037999999999999
700250.0,776398,0.352,0.3379199999999999,0.3449599999999999
642708.0,776398,0.325,0.312,0.3185
596103.0,776398,0.297,0.28512,0.29106
519317.0,776398,0.41,0.3935999999999999,0.4017999999999999
683011.0,776398,0.29,0.2784,0.2842
669224.0,776398,0.296,0.2841599999999999,0.2900799999999999
664056.0,776404,0.348,0.35844,0.35322
592206.0,776404,0.302,0.31106,0.3065299999999999
547180.0,776404,0.367,0.37801,0.372505
805249.0,776404,0.292,0.3007599999999999,0.29638
596146.0,776404,0.294,0.30282,0.2984099999999999
665561.0,776404,0.248,0.25544,0.25172
669016.0,776404,0.327,0.33681,0.331905
592663.0,776404,0.316,0.32548,0.32074
656941.0,776404,0.397,0.40891,0.402955
624641.0,776404,0.318,0.32754,0.32277
681082.0,776404,0.305,0.31415,0.309575
596117.0,776404,,,
622268.0,776404,,,
642215.0,776404,0.295,0.30385,0.299425
650333.0,776392,0.309,0.2966399999999999,0.30282
630105.0,776392,0.342,0.32832,0.33516
553869.0,776392,0.268,0.25728,0.26264
666023.0,776392,0.287,0.27552,0.2812599999999999
578428.0,776392,0.256,0.24576,0.25088
669369.0,776392,0.354,0.33984,0.34692
657656.0,776392,0.381,0.36576,0.37338
592518.0,776392,0.347,0.3331199999999999,0.3400599999999999
669200.0,776392,,,
701538.0,776392,0.312,0.29952,0.30576
656811.0,776392,0.355,0.3408,0.3479
657757.0,776392,0.338,0.32448,0.33124
665487.0,776392,0.348,0.33408,0.34104
695238.0,776392,0.287,0.27552,0.2812599999999999
668227.0,776391,0.343,0.31556,0.32928
686527.0,776391,0.339,0.31188,0.32544
641487.0,776391,0.319,0.29348,0.30624
695670.0,776391,,,
641598.0,776391,0.289,0.26588,0.27744
647304.0,776391,0.337,0.31004,0.32352
593871.0,776391,0.339,0.31188,0.32544
663728.0,776391,0.387,0.35604,0.37152
670042.0,776391,0.298,0.27416,0.28608
660844.0,776391,0.358,0.32936,0.34368
645302.0,776391,0.248,0.22816,0.23808
677594.0,776391,0.335,0.3082,0.3216
553993.0,776391,0.358,0.32936,0.34368
702284.0,776391,0.287,0.26404,0.27552
642715.0,776394,0.323,0.30685,0.314925
672275.0,776394,0.253,0.2403499999999999,0.2466749999999999
663941.0,776394,,,
702352.0,776394,,,
664141.0,776394,,,
676130.0,776394,,,
656305.0,776394,0.336,0.3192,0.3276
646240.0,776394,0.375,0.3562499999999999,0.365625
527038.0,776394,0.305,0.28975,0.297375
657424.0,776394,,,
687551.0,776394,0.32,0.304,0.312
668800.0,776394,0.245,0.2327499999999999,0.2388749999999999
683766.0,776394,0.284,0.2698,0.2769
808982.0,776394,0.319,0.30305,0.311025
664192.0,776394,,,
682641.0,776394,0.307,0.2916499999999999,0.2993249999999999
687529.0,776394,0.123,0.11685,0.119925
666711.0,776394,,,
671218.0,776394,0.327,0.31065,0.318825
592662.0,776394,,,
669477.0,776394,0.317,0.30115,0.309075
693313.0,776394,,,
642086.0,776394,0.324,0.3078,0.3159
678906.0,776394,,,
434378.0,776394,,,
676254.0,776394,,,
657277.0,776394,,,
676775.0,776394,,,
669394.0,776395,0.31003,0.27993,0.29498
677649.0,776395,0.26677,0.24087,0.25382
683227.0,776395,0.2966399999999999,0.2678399999999999,0.2822399999999999
687957.0,776395,0.27501,0.24831,0.26166
641680.0,776395,0.27707,0.25017,0.2636199999999999
680737.0,776395,0.40273,0.36363,0.3831799999999999
543309.0,776395,0.32136,0.29016,0.30576
673962.0,776395,0.31415,0.28365,0.2989
694671.0,776395,0.34814,0.31434,0.33124
664238.0,776395,0.29046,0.26226,0.27636
696030.0,776395,0.25544,0.23064,0.24304
592626.0,776395,0.29046,0.26226,0.27636
669701.0,776395,0.32342,0.29202,0.30772
642133.0,776395,0.30591,0.27621,0.29106
680718.0,776393,0.322,0.33488,0.32844
666182.0,776393,0.36,0.3744,0.3671999999999999
676391.0,776393,0.304,0.31616,0.31008
664034.0,776393,0.311,0.32344,0.31722
665926.0,776393,0.279,0.29016,0.28458
665489.0,776393,0.372,0.38688,0.37944
623168.0,776393,0.37,0.3848,0.3773999999999999
643396.0,776393,0.279,0.29016,0.28458
672386.0,776393,0.343,0.35672,0.34986
664770.0,776393,0.317,0.32968,0.3233399999999999
676914.0,776393,0.364,0.37856,0.37128
543807.0,776393,0.403,0.41912,0.41106
664702.0,776393,0.306,0.31824,0.31212
662139.0,776393,0.36,0.3744,0.3671999999999999
