player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
628451.0,776275,0.30282,0.30576,0.3042899999999999
663330.0,776275,0.38934,0.39312,0.39123
690993.0,776275,0.33475,0.338,0.336375
656716.0,776275,0.35123,0.35464,0.352935
678009.0,776275,0.26265,0.2652,0.2639249999999999
672761.0,776275,0.35329,0.35672,0.355005
668670.0,776275,0.29767,0.30056,0.299115
700242.0,776275,0.26162,0.26416,0.26289
679529.0,776275,0.3502,0.3536,0.3519
650402.0,776275,0.34814,0.35152,0.34983
695506.0,776272,0.216,0.2052,0.2106
624428.0,776272,0.301,0.28595,0.293475
672580.0,776272,0.36,0.3419999999999999,0.351
545341.0,776272,0.301,0.28595,0.293475
663697.0,776272,0.3,0.285,0.2925
664728.0,776272,0.296,0.2811999999999999,0.2885999999999999
695600.0,776272,,,
571912.0,776272,0.289,0.2745499999999999,0.2817749999999999
686681.0,776272,0.223,0.2118499999999999,0.2174249999999999
686469.0,776272,0.335,0.31825,0.326625
521692.0,776272,0.308,0.2925999999999999,0.3002999999999999
686475.0,776272,0.268,0.2546,0.2613
677951.0,776272,0.362,0.3439,0.35295
573262.0,776272,0.321,0.30495,0.312975
607455.0,776271,,,
605141.0,776271,0.307,0.32235,0.314675
669743.0,776271,0.333,0.34965,0.341325
624424.0,776271,0.282,0.2961,0.28905
676263.0,776271,,,
669242.0,776271,0.293,0.30765,0.3003249999999999
518692.0,776271,0.369,0.38745,0.378225
607192.0,776271,,,
683618.0,776271,,,
571771.0,776271,0.268,0.2814,0.2747
606192.0,776271,0.313,0.32865,0.320825
477132.0,776271,,,
808975.0,776271,0.326,0.3423,0.33415
656629.0,776271,,,
571970.0,776271,0.38,0.399,0.3895
660271.0,776271,0.412,0.4326,0.4223
681624.0,776271,0.336,0.3528,0.3444
500743.0,776271,0.309,0.32445,0.316725
666163.0,776271,0.15,0.1575,0.15375
687221.0,776271,0.239,0.25095,0.244975
656945.0,776271,,,
686218.0,776271,,,
605483.0,776271,,,
595014.0,776271,,,
681911.0,776271,,,
680736.0,776271,,,
808967.0,776271,,,
489446.0,776271,,,
641343.0,776274,0.288,0.27936,0.28368
694192.0,776274,0.341,0.33077,0.335885
686555.0,776274,0.352,0.3414399999999999,0.3467199999999999
661388.0,776274,0.336,0.32592,0.33096
702332.0,776274,0.32,0.3104,0.3152
686217.0,776274,0.339,0.32883,0.333915
656555.0,776274,0.332,0.32204,0.32702
643376.0,776274,0.305,0.29585,0.300425
655316.0,776274,0.361,0.35017,0.355585
687401.0,776274,0.271,0.26287,0.266935
663368.0,776274,0.287,0.2783899999999999,0.2826949999999999
668930.0,776274,0.347,0.3365899999999999,0.3417949999999999
683734.0,776274,0.294,0.28518,0.28959
592885.0,776274,0.351,0.34047,0.345735
682668.0,776276,0.263,0.25774,0.26037
624413.0,776276,0.367,0.35966,0.36333
682626.0,776276,0.345,0.3380999999999999,0.3415499999999999
683146.0,776276,0.323,0.31654,0.31977
596019.0,776276,0.34,0.3332,0.3366
516782.0,776276,0.346,0.33908,0.3425399999999999
677595.0,776276,0.293,0.2871399999999999,0.2900699999999999
643446.0,776276,0.348,0.3410399999999999,0.3445199999999999
656775.0,776276,0.308,0.30184,0.3049199999999999
607043.0,776276,0.341,0.33418,0.33759
642350.0,776276,0.168,0.16464,0.16632
665742.0,776276,0.391,0.38318,0.38709
620443.0,776276,0.285,0.2793,0.28215
668901.0,776276,0.314,0.30772,0.31086
691406.0,776269,0.354,0.36816,0.3610799999999999
650490.0,776269,0.352,0.36608,0.35904
676439.0,776269,0.199,0.20696,0.20298
663743.0,776269,0.276,0.28704,0.28152
656484.0,776269,0.263,0.27352,0.26826
664040.0,776269,0.347,0.36088,0.35394
666139.0,776269,0.3,0.312,0.306
663968.0,776269,0.302,0.31408,0.30804
666624.0,776269,0.298,0.30992,0.30396
680700.0,776269,0.371,0.38584,0.37842
677592.0,776269,0.229,0.23816,0.23358
676044.0,776269,0.233,0.24232,0.23766
802415.0,776269,0.294,0.30576,0.29988
700246.0,776269,0.296,0.30784,0.3019199999999999
