player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
608348.0,776209,0.342,0.32148,0.33174
624512.0,776209,0.281,0.26414,0.27257
467793.0,776209,0.291,0.2735399999999999,0.2822699999999999
807713.0,776209,0.304,0.2857599999999999,0.2948799999999999
673548.0,776209,0.34,0.3196,0.3298
621020.0,776209,0.311,0.29234,0.30167
457759.0,776209,0.267,0.25098,0.25899
609280.0,776224,0.354,0.3469199999999999,0.3504599999999999
666181.0,776224,0.286,0.28028,0.2831399999999999
682829.0,776224,0.339,0.33222,0.33561
669289.0,776224,0.261,0.25578,0.25839
670770.0,776224,0.336,0.32928,0.33264
663647.0,776224,0.274,0.26852,0.27126
669720.0,776224,0.332,0.32536,0.3286799999999999
666158.0,776224,0.328,0.32144,0.32472
682622.0,776224,0.359,0.3518199999999999,0.3554099999999999
680574.0,776224,0.29,0.2841999999999999,0.2870999999999999
668715.0,776224,0.307,0.30086,0.30393
663886.0,776224,0.308,0.30184,0.3049199999999999
701398.0,776224,,,
624431.0,776224,0.284,0.2783199999999999,0.2811599999999999
672356.0,776218,0.281,0.26976,0.27538
681807.0,776218,0.249,0.23904,0.24402
595978.0,776218,0.225,0.216,0.2205
666134.0,776218,0.278,0.26688,0.27244
692216.0,776218,0.262,0.25152,0.25676
680757.0,776218,0.309,0.2966399999999999,0.30282
700932.0,776218,0.333,0.31968,0.32634
682657.0,776218,0.27,0.2592,0.2646
666310.0,776218,0.276,0.26496,0.27048
678877.0,776218,0.19,0.1824,0.1862
608070.0,776218,0.353,0.3388799999999999,0.3459399999999999
677587.0,776218,0.275,0.264,0.2695
682177.0,776218,0.298,0.28608,0.2920399999999999
671655.0,776218,,,
666176.0,776207,0.34,0.3434,0.3417
669722.0,776207,0.222,0.22422,0.22311
665877.0,776207,0.372,0.37572,0.3738599999999999
671277.0,776207,0.302,0.30502,0.30351
694203.0,776207,,,
666198.0,776207,,,
660162.0,776207,0.332,0.33532,0.33366
695681.0,776207,0.278,0.28078,0.27939
681351.0,776207,0.285,0.28785,0.286425
672724.0,776207,0.214,0.21614,0.2150699999999999
650859.0,776207,0.282,0.2848199999999999,0.2834099999999999
665861.0,776207,,,
621035.0,776207,0.27,0.2727,0.27135
669326.0,776207,0.236,0.23836,0.23718
545361.0,776207,0.339,0.34239,0.340695
621493.0,776207,0.34,0.3434,0.3417
641355.0,776216,0.354,0.33984,0.34692
676609.0,776216,0.303,0.2908799999999999,0.29694
665862.0,776216,0.363,0.3484799999999999,0.3557399999999999
691176.0,776216,0.314,0.30144,0.30772
502671.0,776216,0.322,0.30912,0.31556
663757.0,776216,0.364,0.34944,0.35672
592450.0,776216,0.451,0.43296,0.44198
641857.0,776216,0.31,0.2976,0.3037999999999999
700250.0,776216,0.352,0.3379199999999999,0.3449599999999999
642708.0,776216,0.325,0.312,0.3185
596103.0,776216,0.297,0.28512,0.29106
519317.0,776216,0.41,0.3935999999999999,0.4017999999999999
683011.0,776216,0.29,0.2784,0.2842
669224.0,776216,0.296,0.2841599999999999,0.2900799999999999
664056.0,776215,0.348,0.35844,0.35322
592206.0,776215,0.302,0.31106,0.3065299999999999
547180.0,776215,0.367,0.37801,0.372505
805249.0,776215,0.292,0.3007599999999999,0.29638
596146.0,776215,0.294,0.30282,0.2984099999999999
672463.0,776215,,,
665561.0,776215,0.248,0.25544,0.25172
669016.0,776215,0.327,0.33681,0.331905
592663.0,776215,0.316,0.32548,0.32074
656941.0,776215,0.397,0.40891,0.402955
681082.0,776215,0.305,0.31415,0.309575
596117.0,776215,,,
622268.0,776215,,,
642215.0,776215,0.295,0.30385,0.299425
650333.0,776214,0.309,0.2966399999999999,0.30282
630105.0,776214,0.342,0.32832,0.33516
553869.0,776214,0.268,0.25728,0.26264
666023.0,776214,0.287,0.27552,0.2812599999999999
578428.0,776214,0.256,0.24576,0.25088
669369.0,776214,0.354,0.33984,0.34692
657656.0,776214,0.381,0.36576,0.37338
592518.0,776214,0.347,0.3331199999999999,0.3400599999999999
669200.0,776214,,,
701538.0,776214,0.312,0.29952,0.30576
656811.0,776214,0.355,0.3408,0.3479
657757.0,776214,0.338,0.32448,0.33124
665487.0,776214,0.348,0.33408,0.34104
695238.0,776214,0.287,0.27552,0.2812599999999999
668227.0,776212,0.343,0.31556,0.32928
686527.0,776212,0.339,0.31188,0.32544
641487.0,776212,0.319,0.29348,0.30624
695670.0,776212,,,
641598.0,776212,0.289,0.26588,0.27744
647304.0,776212,0.337,0.31004,0.32352
593871.0,776212,0.339,0.31188,0.32544
663728.0,776212,0.387,0.35604,0.37152
670042.0,776212,0.298,0.27416,0.28608
660844.0,776212,0.358,0.32936,0.34368
645302.0,776212,0.248,0.22816,0.23808
677594.0,776212,0.335,0.3082,0.3216
553993.0,776212,0.358,0.32936,0.34368
702284.0,776212,0.287,0.26404,0.27552
642715.0,776211,0.323,0.30685,0.314925
672275.0,776211,0.253,0.2403499999999999,0.2466749999999999
663941.0,776211,,,
702352.0,776211,,,
664141.0,776211,,,
676130.0,776211,,,
656305.0,776211,0.336,0.3192,0.3276
646240.0,776211,0.375,0.3562499999999999,0.365625
805811.0,776211,,,
666464.0,776211,0.236,0.2241999999999999,0.2300999999999999
527038.0,776211,0.305,0.28975,0.297375
657424.0,776211,,,
687551.0,776211,0.32,0.304,0.312
668800.0,776211,0.245,0.2327499999999999,0.2388749999999999
683766.0,776211,0.284,0.2698,0.2769
808982.0,776211,0.319,0.30305,0.311025
664192.0,776211,,,
687529.0,776211,0.123,0.11685,0.119925
686790.0,776211,,,
666711.0,776211,,,
671218.0,776211,0.327,0.31065,0.318825
592662.0,776211,,,
669477.0,776211,0.317,0.30115,0.309075
693313.0,776211,,,
678906.0,776211,,,
434378.0,776211,,,
676254.0,776211,,,
657277.0,776211,,,
669394.0,776210,0.31003,0.27993,0.29498
677649.0,776210,0.26677,0.24087,0.25382
683227.0,776210,0.2966399999999999,0.2678399999999999,0.2822399999999999
666969.0,776210,0.30282,0.27342,0.28812
641680.0,776210,0.27707,0.25017,0.2636199999999999
680737.0,776210,0.40273,0.36363,0.3831799999999999
543309.0,776210,0.32136,0.29016,0.30576
673962.0,776210,0.31415,0.28365,0.2989
694671.0,776210,0.34814,0.31434,0.33124
664238.0,776210,0.29046,0.26226,0.27636
696030.0,776210,0.25544,0.23064,0.24304
592626.0,776210,0.29046,0.26226,0.27636
669701.0,776210,0.32342,0.29202,0.30772
642133.0,776210,0.30591,0.27621,0.29106
680718.0,776217,0.322,0.33488,0.32844
676391.0,776217,0.304,0.31616,0.31008
664034.0,776217,0.311,0.32344,0.31722
665926.0,776217,0.279,0.29016,0.28458
665489.0,776217,0.372,0.38688,0.37944
623168.0,776217,0.37,0.3848,0.3773999999999999
643396.0,776217,0.279,0.29016,0.28458
672386.0,776217,0.343,0.35672,0.34986
694388.0,776217,0.399,0.41496,0.40698
664770.0,776217,0.317,0.32968,0.3233399999999999
676914.0,776217,0.364,0.37856,0.37128
543807.0,776217,0.403,0.41912,0.41106
664702.0,776217,0.306,0.31824,0.31212
662139.0,776217,0.36,0.3744,0.3671999999999999
