player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
656945.0,776380,,,
686218.0,776380,,,
669257.0,776380,0.391,0.41055,0.400775
605483.0,776380,,,
595014.0,776380,,,
681911.0,776380,,,
680736.0,776380,,,
808967.0,776380,,,
489446.0,776380,,,
691185.0,776386,0.322,0.31878,0.32039
645261.0,776386,,,
669199.0,776386,,,
678368.0,776386,,,
669364.0,776386,0.307,0.30393,0.305465
676534.0,776386,,,
806188.0,776386,,,
678692.0,776386,,,
681715.0,776386,0.327,0.32373,0.325365
689414.0,776386,0.319,0.31581,0.317405
687859.0,776386,0.304,0.30096,0.3024799999999999
676083.0,776386,,,
672640.0,776386,0.3,0.297,0.2985
805300.0,776386,0.423,0.41877,0.4208849999999999
661527.0,776386,,,
800049.0,776386,,,
683748.0,776386,0.275,0.27225,0.273625
640459.0,776386,,,
691587.0,776386,,,
656848.0,776386,,,
663969.0,776386,,,
682663.0,776386,0.306,0.30294,0.30447
691594.0,776386,0.289,0.28611,0.287555
681006.0,776386,,,
666277.0,776386,,,
676572.0,776386,0.288,0.28512,0.28656
686894.0,776386,0.184,0.18216,0.18308
676466.0,776386,0.147,0.14553,0.1462649999999999
641355.0,776383,0.354,0.33984,0.34692
676609.0,776383,0.303,0.2908799999999999,0.29694
665862.0,776383,0.363,0.3484799999999999,0.3557399999999999
691176.0,776383,0.314,0.30144,0.30772
502671.0,776383,0.322,0.30912,0.31556
663757.0,776383,0.364,0.34944,0.35672
592450.0,776383,0.451,0.43296,0.44198
641857.0,776383,0.31,0.2976,0.3037999999999999
700250.0,776383,0.352,0.3379199999999999,0.3449599999999999
642708.0,776383,0.325,0.312,0.3185
596103.0,776383,0.297,0.28512,0.29106
519317.0,776383,0.41,0.3935999999999999,0.4017999999999999
683011.0,776383,0.29,0.2784,0.2842
669224.0,776383,0.296,0.2841599999999999,0.2900799999999999
664056.0,776384,0.348,0.35844,0.35322
592206.0,776384,0.302,0.31106,0.3065299999999999
547180.0,776384,0.367,0.37801,0.372505
805249.0,776384,0.292,0.3007599999999999,0.29638
596146.0,776384,0.294,0.30282,0.2984099999999999
665561.0,776384,0.248,0.25544,0.25172
669016.0,776384,0.327,0.33681,0.331905
592663.0,776384,0.316,0.32548,0.32074
656941.0,776384,0.397,0.40891,0.402955
624641.0,776384,0.318,0.32754,0.32277
681082.0,776384,0.305,0.31415,0.309575
596117.0,776384,,,
622268.0,776384,,,
642215.0,776384,0.295,0.30385,0.299425
650333.0,776377,0.309,0.2966399999999999,0.30282
630105.0,776377,0.342,0.32832,0.33516
553869.0,776377,0.268,0.25728,0.26264
666023.0,776377,0.287,0.27552,0.2812599999999999
578428.0,776377,0.256,0.24576,0.25088
669369.0,776377,0.354,0.33984,0.34692
657656.0,776377,0.381,0.36576,0.37338
592518.0,776377,0.347,0.3331199999999999,0.3400599999999999
669200.0,776377,,,
701538.0,776377,0.312,0.29952,0.30576
656811.0,776377,0.355,0.3408,0.3479
657757.0,776377,0.338,0.32448,0.33124
665487.0,776377,0.348,0.33408,0.34104
695238.0,776377,0.287,0.27552,0.2812599999999999
668227.0,776373,0.343,0.31556,0.32928
686527.0,776373,0.339,0.31188,0.32544
641487.0,776373,0.319,0.29348,0.30624
695670.0,776373,,,
641598.0,776373,0.289,0.26588,0.27744
647304.0,776373,0.337,0.31004,0.32352
593871.0,776373,0.339,0.31188,0.32544
663728.0,776373,0.387,0.35604,0.37152
670042.0,776373,0.298,0.27416,0.28608
660844.0,776373,0.358,0.32936,0.34368
645302.0,776373,0.248,0.22816,0.23808
677594.0,776373,0.335,0.3082,0.3216
553993.0,776373,0.358,0.32936,0.34368
702284.0,776373,0.287,0.26404,0.27552
642715.0,776374,0.323,0.31654,0.31977
672275.0,776374,0.253,0.24794,0.2504699999999999
663941.0,776374,,,
702352.0,776374,,,
664141.0,776374,,,
676130.0,776374,,,
656305.0,776374,0.336,0.32928,0.33264
646240.0,776374,0.375,0.3675,0.3712499999999999
527038.0,776374,0.305,0.2989,0.30195
657424.0,776374,,,
687551.0,776374,0.32,0.3136,0.3167999999999999
668800.0,776374,0.245,0.2400999999999999,0.2425499999999999
683766.0,776374,0.284,0.2783199999999999,0.2811599999999999
808982.0,776374,0.319,0.31262,0.31581
664192.0,776374,,,
682641.0,776374,0.307,0.30086,0.30393
687529.0,776374,0.123,0.12054,0.1217699999999999
666711.0,776374,,,
671218.0,776374,0.327,0.32046,0.32373
592662.0,776374,,,
669477.0,776374,0.317,0.31066,0.31383
693313.0,776374,,,
642086.0,776374,0.324,0.31752,0.32076
678906.0,776374,,,
434378.0,776374,,,
676254.0,776374,,,
657277.0,776374,,,
676775.0,776374,,,
669394.0,776375,0.31003,0.25886,0.2844449999999999
677649.0,776375,0.26677,0.22274,0.244755
683227.0,776375,0.2966399999999999,0.2476799999999999,0.2721599999999999
687957.0,776375,0.27501,0.22962,0.2523149999999999
641680.0,776375,0.27707,0.23134,0.254205
680737.0,776375,0.40273,0.33626,0.369495
543309.0,776375,0.32136,0.26832,0.29484
673962.0,776375,0.31415,0.2623,0.2882249999999999
694671.0,776375,0.34814,0.29068,0.3194099999999999
664238.0,776375,0.29046,0.2425199999999999,0.2664899999999999
696030.0,776375,0.25544,0.21328,0.23436
592626.0,776375,0.29046,0.2425199999999999,0.2664899999999999
669701.0,776375,0.32342,0.27004,0.29673
642133.0,776375,0.30591,0.25542,0.280665
680718.0,776385,0.322,0.33488,0.32844
676391.0,776385,0.304,0.31616,0.31008
664034.0,776385,0.311,0.32344,0.31722
665926.0,776385,0.279,0.29016,0.28458
665489.0,776385,0.372,0.38688,0.37944
623168.0,776385,0.37,0.3848,0.3773999999999999
643396.0,776385,0.279,0.29016,0.28458
672386.0,776385,0.343,0.35672,0.34986
694388.0,776385,0.399,0.41496,0.40698
664770.0,776385,0.317,0.32968,0.3233399999999999
676914.0,776385,0.364,0.37856,0.37128
543807.0,776385,0.403,0.41912,0.41106
664702.0,776385,0.306,0.31824,0.31212
662139.0,776385,0.36,0.3744,0.3671999999999999
