player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
657656.0,776198,0.381,0.3581399999999999,0.3695699999999999
592518.0,776198,0.347,0.3261799999999999,0.3365899999999999
669200.0,776198,,,
701538.0,776198,0.312,0.29328,0.30264
656811.0,776198,0.355,0.3336999999999999,0.3443499999999999
657757.0,776198,0.338,0.31772,0.32786
665487.0,776198,0.348,0.3271199999999999,0.3375599999999999
695238.0,776198,0.287,0.2697799999999999,0.2783899999999999
668227.0,776194,0.343,0.31556,0.32928
686527.0,776194,0.339,0.31188,0.32544
641487.0,776194,0.319,0.29348,0.30624
695670.0,776194,,,
641598.0,776194,0.289,0.26588,0.27744
647304.0,776194,0.337,0.31004,0.32352
593871.0,776194,0.339,0.31188,0.32544
663728.0,776194,0.387,0.35604,0.37152
670042.0,776194,0.298,0.27416,0.28608
660844.0,776194,0.358,0.32936,0.34368
645302.0,776194,0.248,0.22816,0.23808
677594.0,776194,0.335,0.3082,0.3216
553993.0,776194,0.358,0.32936,0.34368
702284.0,776194,0.287,0.26404,0.27552
642715.0,776196,0.323,0.30685,0.314925
672275.0,776196,0.253,0.2403499999999999,0.2466749999999999
663941.0,776196,,,
702352.0,776196,,,
664141.0,776196,,,
676130.0,776196,,,
656305.0,776196,0.336,0.3192,0.3276
646240.0,776196,0.375,0.3562499999999999,0.365625
805811.0,776196,,,
666464.0,776196,0.236,0.2241999999999999,0.2300999999999999
527038.0,776196,0.305,0.28975,0.297375
657424.0,776196,,,
687551.0,776196,0.32,0.304,0.312
668800.0,776196,0.245,0.2327499999999999,0.2388749999999999
683766.0,776196,0.284,0.2698,0.2769
808982.0,776196,0.319,0.30305,0.311025
664192.0,776196,,,
687529.0,776196,0.123,0.11685,0.119925
686790.0,776196,,,
666711.0,776196,,,
671218.0,776196,0.327,0.31065,0.318825
592662.0,776196,,,
669477.0,776196,0.317,0.30115,0.309075
693313.0,776196,,,
678906.0,776196,,,
434378.0,776196,,,
676254.0,776196,,,
657277.0,776196,,,
669394.0,776192,0.301,0.27993,0.290465
677649.0,776192,0.259,0.24087,0.249935
683227.0,776192,0.288,0.2678399999999999,0.2779199999999999
666969.0,776192,0.294,0.27342,0.28371
641680.0,776192,0.269,0.25017,0.259585
680737.0,776192,0.391,0.36363,0.377315
543309.0,776192,0.312,0.29016,0.30108
673962.0,776192,0.305,0.28365,0.294325
694671.0,776192,0.338,0.31434,0.32617
664238.0,776192,0.282,0.26226,0.27213
696030.0,776192,0.248,0.23064,0.23932
592626.0,776192,0.282,0.26226,0.27213
669701.0,776192,0.314,0.29202,0.30301
642133.0,776192,0.297,0.27621,0.286605
680718.0,776206,0.322,0.33488,0.32844
676391.0,776206,0.304,0.31616,0.31008
664034.0,776206,0.311,0.32344,0.31722
665926.0,776206,0.279,0.29016,0.28458
665489.0,776206,0.372,0.38688,0.37944
623168.0,776206,0.37,0.3848,0.3773999999999999
643396.0,776206,0.279,0.29016,0.28458
672386.0,776206,0.343,0.35672,0.34986
694388.0,776206,0.399,0.41496,0.40698
664770.0,776206,0.317,0.32968,0.3233399999999999
676914.0,776206,0.364,0.37856,0.37128
543807.0,776206,0.403,0.41912,0.41106
664702.0,776206,0.306,0.31824,0.31212
662139.0,776206,0.36,0.3744,0.3671999999999999
