player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
605137.0,776440,0.31,0.3069,0.30845
665953.0,776440,0.277,0.27423,0.275615
686611.0,776440,0.281,0.27819,0.279595
657557.0,776440,0.288,0.28512,0.28656
690987.0,776440,0.253,0.25047,0.251735
691781.0,776440,0.248,0.24552,0.2467599999999999
695734.0,776440,0.313,0.30987,0.311435
683083.0,776440,0.235,0.23265,0.233825
695578.0,776440,0.355,0.35145,0.353225
696285.0,776440,0.268,0.26532,0.26666
