player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
686894.0,776215,0.184,0.18952,0.1867599999999999
641343.0,776214,0.288,0.2764799999999999,0.2822399999999999
694192.0,776214,0.341,0.32736,0.33418
686555.0,776214,0.352,0.3379199999999999,0.3449599999999999
661388.0,776214,0.336,0.32256,0.32928
702332.0,776214,0.32,0.3072,0.3136
686217.0,776214,0.339,0.32544,0.33222
656555.0,776214,0.332,0.31872,0.32536
643376.0,776214,0.305,0.2928,0.2989
655316.0,776214,0.361,0.34656,0.35378
687401.0,776214,0.271,0.26016,0.26558
663368.0,776214,0.287,0.27552,0.2812599999999999
668930.0,776214,0.347,0.3331199999999999,0.3400599999999999
683734.0,776214,0.294,0.28224,0.28812
592885.0,776214,0.351,0.33696,0.3439799999999999
621439.0,776210,0.37,0.3441,0.35705
665019.0,776210,0.299,0.27807,0.288535
680837.0,776210,0.244,0.22692,0.23546
681508.0,776210,0.232,0.21576,0.22388
666397.0,776210,0.271,0.25203,0.261515
807712.0,776210,0.392,0.36456,0.37828
663616.0,776210,0.323,0.30039,0.311695
686797.0,776210,0.295,0.27435,0.284675
668904.0,776210,0.295,0.27435,0.284675
668885.0,776210,0.328,0.30504,0.31652
676812.0,776210,,,
681546.0,776210,0.229,0.21297,0.220985
640902.0,776210,0.241,0.22413,0.232565
670242.0,776210,0.338,0.31434,0.32617
682668.0,776209,0.263,0.24722,0.25511
624413.0,776209,0.367,0.3449799999999999,0.3559899999999999
682626.0,776209,0.345,0.3243,0.33465
683146.0,776209,0.323,0.30362,0.31331
596019.0,776209,0.34,0.3196,0.3298
516782.0,776209,0.346,0.32524,0.33562
677595.0,776209,0.293,0.2754199999999999,0.2842099999999999
643446.0,776209,0.348,0.3271199999999999,0.3375599999999999
656775.0,776209,0.308,0.28952,0.29876
607043.0,776209,0.341,0.32054,0.33077
642350.0,776209,0.168,0.15792,0.16296
665742.0,776209,0.391,0.36754,0.37927
620443.0,776209,0.285,0.2678999999999999,0.27645
668901.0,776209,0.314,0.29516,0.3045799999999999
663698.0,776224,0.302,0.29596,0.29898
672744.0,776224,0.267,0.26166,0.26433
665833.0,776224,0.304,0.2979199999999999,0.3009599999999999
680779.0,776224,0.238,0.2332399999999999,0.2356199999999999
687478.0,776224,,,
804668.0,776224,,,
693304.0,776224,0.311,0.30478,0.30789
687462.0,776224,0.315,0.3087,0.3118499999999999
457705.0,776224,0.321,0.31458,0.31779
502054.0,776224,0.321,0.31458,0.31779
668804.0,776224,0.312,0.30576,0.30888
669261.0,776224,0.25,0.245,0.2475
669707.0,776224,0.304,0.2979199999999999,0.3009599999999999
694377.0,776224,,,
571448.0,776211,0.286,0.2716999999999999,0.2788499999999999
676475.0,776211,0.34,0.323,0.3315
701675.0,776211,0.22,0.209,0.2145
699625.0,776211,,,
680977.0,776211,0.328,0.3116,0.3198
669357.0,776211,0.306,0.2906999999999999,0.2983499999999999
671056.0,776211,0.357,0.3391499999999999,0.3480749999999999
663457.0,776211,0.318,0.3021,0.31005
686780.0,776211,0.284,0.2698,0.2769
650968.0,776211,0.287,0.2726499999999999,0.2798249999999999
695336.0,776211,0.277,0.26315,0.270075
687363.0,776211,0.285,0.27075,0.277875
691023.0,776211,0.261,0.24795,0.254475
691406.0,776223,0.354,0.36108,0.3575399999999999
650490.0,776223,0.352,0.3590399999999999,0.3555199999999999
676439.0,776223,0.199,0.20298,0.20099
663743.0,776223,0.276,0.28152,0.27876
656484.0,776223,0.263,0.26826,0.26563
664040.0,776223,0.347,0.35394,0.3504699999999999
666139.0,776223,0.3,0.306,0.303
663968.0,776223,0.302,0.30804,0.3050199999999999
666624.0,776223,0.298,0.30396,0.30098
680700.0,776223,0.371,0.37842,0.37471
677592.0,776223,0.229,0.23358,0.23129
676044.0,776223,0.233,0.23766,0.23533
802415.0,776223,0.294,0.29988,0.29694
700246.0,776223,0.296,0.3019199999999999,0.2989599999999999
682928.0,776219,0.34505,0.3417,0.343375
656180.0,776219,0.2781,0.2754,0.27675
595751.0,776219,,,
605137.0,776219,0.3193,0.3162,0.31775
665953.0,776219,0.28531,0.28254,0.283925
686611.0,776219,0.28943,0.28662,0.288025
657557.0,776219,0.2966399999999999,0.2937599999999999,0.2951999999999999
690987.0,776219,0.26059,0.25806,0.259325
691781.0,776219,0.25544,0.25296,0.2542
695734.0,776219,0.32239,0.31926,0.320825
683083.0,776219,0.24205,0.2397,0.240875
695578.0,776219,0.36565,0.3621,0.3638749999999999
696285.0,776219,0.27604,0.27336,0.2747
