player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
571912.0,776370,0.289,0.2774399999999999,0.2832199999999999
686681.0,776370,0.223,0.21408,0.21854
686469.0,776370,0.335,0.3216,0.3283
521692.0,776370,0.308,0.29568,0.30184
686475.0,776370,0.268,0.25728,0.26264
677951.0,776370,0.362,0.34752,0.3547599999999999
573262.0,776370,0.321,0.30816,0.3145799999999999
666176.0,776362,0.34,0.3128,0.3264
656271.0,776362,,,
605177.0,776362,,,
702674.0,776362,,,
669722.0,776362,0.222,0.20424,0.21312
672282.0,776362,,,
815083.0,776362,,,
665877.0,776362,0.372,0.34224,0.35712
671277.0,776362,0.302,0.27784,0.2899199999999999
543294.0,776362,,,
445276.0,776362,,,
579328.0,776362,,,
664068.0,776362,0.196,0.18032,0.18816
683090.0,776362,0.26,0.2392,0.2496
660162.0,776362,0.332,0.30544,0.31872
687263.0,776362,0.343,0.31556,0.32928
671111.0,776362,,,
672724.0,776362,0.214,0.19688,0.20544
650859.0,776362,0.282,0.25944,0.2707199999999999
665861.0,776362,,,
667755.0,776362,,,
596112.0,776362,,,
621035.0,776362,0.27,0.2484,0.2592
669326.0,776362,0.236,0.21712,0.2265599999999999
545361.0,776362,0.339,0.31188,0.32544
570632.0,776362,,,
621493.0,776362,0.34,0.3128,0.3264
518595.0,776362,0.267,0.24564,0.25632
682668.0,776371,0.263,0.27089,0.266945
624413.0,776371,0.367,0.37801,0.372505
682626.0,776371,0.345,0.35535,0.350175
683146.0,776371,0.323,0.33269,0.327845
596019.0,776371,0.34,0.3502,0.3451
516782.0,776371,0.346,0.35638,0.35119
677595.0,776371,0.293,0.30179,0.2973949999999999
643446.0,776371,0.348,0.35844,0.35322
656775.0,776371,0.308,0.31724,0.31262
607043.0,776371,0.341,0.35123,0.346115
663584.0,776371,0.191,0.19673,0.193865
642350.0,776371,0.168,0.17304,0.17052
665742.0,776371,0.391,0.40273,0.396865
668901.0,776371,0.314,0.32342,0.31871
678225.0,776372,0.131,0.1441,0.13755
663698.0,776372,0.302,0.3322,0.3171
672744.0,776372,0.267,0.2937,0.28035
665833.0,776372,0.304,0.3344,0.3192
680779.0,776372,0.238,0.2618,0.2498999999999999
687478.0,776372,,,
693304.0,776372,0.311,0.3421,0.32655
687462.0,776372,0.315,0.3465,0.33075
457705.0,776372,0.321,0.3531,0.33705
678894.0,776372,0.278,0.3058,0.2919
502054.0,776372,0.321,0.3531,0.33705
668804.0,776372,0.312,0.3432,0.3276
669707.0,776372,0.304,0.3344,0.3192
694377.0,776372,,,
691406.0,776364,0.354,0.33984,0.34692
650490.0,776364,0.352,0.3379199999999999,0.3449599999999999
676439.0,776364,0.199,0.19104,0.19502
663743.0,776364,0.276,0.26496,0.27048
656484.0,776364,0.263,0.25248,0.2577399999999999
664040.0,776364,0.347,0.3331199999999999,0.3400599999999999
666139.0,776364,0.3,0.288,0.294
663968.0,776364,0.302,0.2899199999999999,0.2959599999999999
666624.0,776364,0.298,0.28608,0.2920399999999999
680700.0,776364,0.371,0.35616,0.36358
677592.0,776364,0.229,0.21984,0.22442
676044.0,776364,0.233,0.22368,0.22834
802415.0,776364,0.294,0.28224,0.28812
700246.0,776364,0.296,0.2841599999999999,0.2900799999999999
682928.0,776367,0.335,0.33165,0.333325
656180.0,776367,0.27,0.2673,0.26865
595751.0,776367,,,
605137.0,776367,0.31,0.3069,0.30845
665953.0,776367,0.277,0.27423,0.275615
686611.0,776367,0.281,0.27819,0.279595
657557.0,776367,0.288,0.28512,0.28656
690987.0,776367,0.253,0.25047,0.251735
691781.0,776367,0.248,0.24552,0.2467599999999999
695734.0,776367,0.313,0.30987,0.311435
683083.0,776367,0.235,0.23265,0.233825
695578.0,776367,0.355,0.35145,0.353225
696285.0,776367,0.268,0.26532,0.26666
