name,team,type
"springer, george",BlueJays,batter
"stefanic, michael",BlueJays,batter
"straw, myles",BlueJays,batter
"varsho, daulton",BlueJays,batter
"wagner, will",BlueJays,batter
"barnes, jacob",BlueJays,pitcher
"bassitt, chris",BlueJays,pitcher
"berrios, jose",BlueJays,pitcher
"bruihl, justin",BlueJays,pitcher
"burr, ryan",BlueJays,pitcher
"estrada, lazaro",BlueJays,pitcher
"fisher, braydon",BlueJays,pitcher
"fluharty, mason",BlueJays,pitcher
"francis, bowden",BlueJays,pitcher
"garcia, yimi",BlueJays,pitcher
"gausman, kevin",BlueJays,pitcher
"green, chad",BlueJays,pitcher
"heineman, tyler",BlueJays,pitcher
"hoffman, jeff",BlueJays,pitcher
"lauer, eric",BlueJays,pitcher
"little, brendon",BlueJays,pitcher
"lucas, easton",BlueJays,pitcher
"pina, robinson",BlueJays,pitcher
"rodriguez, yariel",BlueJays,pitcher
"sandlin, nick",BlueJays,pitcher
"scherzer, max",BlueJays,pitcher
"schultz, paxton",BlueJays,pitcher
"swanson, erik",BlueJays,pitcher
"tate, dillon",BlueJays,pitcher
"turnbull, spencer",BlueJays,pitcher
"walker, josh",BlueJays,pitcher
"acuna jr., ronald",Braves,batter
"albies, ozzie",Braves,batter
"allen, nick",Braves,batter
"arcia, orlando",Braves,batter
"azocar, jose",Braves,batter
"baldwin, drake",Braves,batter
"de la cruz, bryan",Braves,batter
"fairchild, stuart",Braves,batter
"harris ii, michael",Braves,batter
"kelenic, jarred",Braves,batter
"murphy, sean",Braves,batter
"olson, matt",Braves,batter
"ozuna, marcell",Braves,batter
"profar, jurickson",Braves,batter
"riley, austin",Braves,batter
"rosario, eddie",Braves,batter
"tromp, chadwick",Braves,batter
"verdugo, alex",Braves,batter
"white, eli",Braves,batter
"williams, luke",Braves,batter
"bummer, aaron",Braves,pitcher
"chavez, jesse",Braves,pitcher
"cox, austin",Braves,pitcher
"daniel, davis",Braves,pitcher
"de los santos, enyel",Braves,pitcher
"dodd, dylan",Braves,pitcher
"elder, bryce",Braves,pitcher
"fuentes, didier",Braves,pitcher
"herget, kevin",Braves,pitcher
"hernandez, daysbel",Braves,pitcher
"holmes, grant",Braves,pitcher
"iglesias, raisel",Braves,pitcher
"johnson, pierce",Braves,pitcher
"kimbrel, craig",Braves,pitcher
"lee, dylan",Braves,pitcher
"lopez, reynaldo",Braves,pitcher
"montero, rafael",Braves,pitcher
"petersen, michael",Braves,pitcher
"ruiz, jose",Braves,pitcher
"sale, chris",Braves,pitcher
"schwellenbach, spencer",Braves,pitcher
"smith-shawver, aj",Braves,pitcher
"strider, spencer",Braves,pitcher
"suarez, jose",Braves,pitcher
"thompson, zach",Braves,pitcher
"wiles, nathan",Braves,pitcher
"williams, luke",Braves,pitcher
"avans, drew",Brewers,batter
"bauers, jake",Brewers,batter
"cameron, daz",Brewers,batter
"capra, vinny",Brewers,batter
"chourio, jackson",Brewers,batter
"collins, isaac",Brewers,batter
"contreras, william",Brewers,batter
"dunn, oliver",Brewers,batter
"durbin, caleb",Brewers,batter
"frelick, sal",Brewers,batter
"haase, eric",Brewers,batter
"hoskins, rhys",Brewers,batter
"mitchell, garrett",Brewers,batter
"monasterio, andruw",Brewers,batter
"ortiz, joey",Brewers,batter
"seigler, anthony",Brewers,batter
"turang, brice",Brewers,batter
"vaughn, andrew",Brewers,batter
"yelich, christian",Brewers,batter
"anderson, grant",Brewers,pitcher
"ashby, aaron",Brewers,pitcher
"bauers, jake",Brewers,pitcher
"cortes, nestor",Brewers,pitcher
"hall, dl",Brewers,pitcher
"henderson, logan",Brewers,pitcher
"hudson, bryan",Brewers,pitcher
"koenig, jared",Brewers,pitcher
"mcgee, easton",Brewers,pitcher
"mears, nick",Brewers,pitcher
"megill, trevor",Brewers,pitcher
"misiorowski, jacob",Brewers,pitcher
"myers, tobias",Brewers,pitcher
"patrick, chad",Brewers,pitcher
"payamps, joel",Brewers,pitcher
"peguero, elvis",Brewers,pitcher
"peralta, freddy",Brewers,pitcher
"priester, quinn",Brewers,pitcher
"quintana, jose",Brewers,pitcher
"rodriguez, carlos",Brewers,pitcher
"rodriguez, elvin",Brewers,pitcher
"thomas, connor",Brewers,pitcher
"uribe, abner",Brewers,pitcher
"woodruff, brandon",Brewers,pitcher
"yoho, craig",Brewers,pitcher
"zastryzny, rob",Brewers,pitcher
"arenado, nolan",Cardinals,batter
"baker, luken",Cardinals,batter
"barrero, jose",Cardinals,batter
"burleson, alec",Cardinals,batter
"contreras, willson",Cardinals,batter
"donovan, brendan",Cardinals,batter
"fermin, jose",Cardinals,batter
"gorman, nolan",Cardinals,batter
"hampson, garrett",Cardinals,batter
"herrera, ivan",Cardinals,batter
"nootbaar, lars",Cardinals,batter
"pages, pedro",Cardinals,batter
"pozo, yohel",Cardinals,batter
"saggese, thomas",Cardinals,batter
"scott ii, victor",Cardinals,batter
"siani, michael",Cardinals,batter
"vilade, ryan",Cardinals,batter
"walker, jordan",Cardinals,batter
"winn, masyn",Cardinals,batter
"fedde, erick",Cardinals,pitcher
"fernandez, ryan",Cardinals,pitcher
"graceffo, gordon",Cardinals,pitcher
"granillo, andre",Cardinals,pitcher
"gray, sonny",Cardinals,pitcher
"helsley, ryan",Cardinals,pitcher
"king, john",Cardinals,pitcher
"leahy, kyle",Cardinals,pitcher
"liberatore, matthew",Cardinals,pitcher
"maton, phil",Cardinals,pitcher
"matz, steven",Cardinals,pitcher
"mcgreevy, michael",Cardinals,pitcher
"mikolas, miles",Cardinals,pitcher
"munoz, roddery",Cardinals,pitcher
"o'brien, riley",Cardinals,pitcher
"pallante, andre",Cardinals,pitcher
"romero, jojo",Cardinals,pitcher
"roycroft, chris",Cardinals,pitcher
"svanson, matt",Cardinals,pitcher
"amaya, miguel",Cubs,batter
"ballesteros, moises",Cubs,batter
"berti, jon",Cubs,batter
"brujan, vidal",Cubs,batter
"busch, michael",Cubs,batter
"crow-armstrong, pete",Cubs,batter
"happ, ian",Cubs,batter
"hoerner, nico",Cubs,batter
"kelly, carson",Cubs,batter
"lopez, nicky",Cubs,batter
"mcguire, reese",Cubs,batter
"rea, colin",Cubs,batter
"shaw, matt",Cubs,batter
"suzuki, seiya",Cubs,batter
"swanson, dansby",Cubs,batter
"tucker, kyle",Cubs,batter
"turner, justin",Cubs,batter
"workman, gage",Cubs,batter
"berti, jon",Cubs,pitcher
"boyd, matthew",Cubs,pitcher
"brasier, ryan",Cubs,pitcher
"brown, ben",Cubs,pitcher
"cosgrove, tom",Cubs,pitcher
"flexen, chris",Cubs,pitcher
"fulmer, michael",Cubs,pitcher
"hodge, porter",Cubs,pitcher
"hollowell, gavin",Cubs,pitcher
"horton, cade",Cubs,pitcher
"imanaga, shota",Cubs,pitcher
"keller, brad",Cubs,pitcher
"kriske, brooks",Cubs,pitcher
"little, luke",Cubs,pitcher
"merryweather, julian",Cubs,pitcher
"morgan, eli",Cubs,pitcher
"palencia, daniel",Cubs,pitcher
"pearson, nate",Cubs,pitcher
"pomeranz, drew",Cubs,pitcher
"pressly, ryan",Cubs,pitcher
"rea, colin",Cubs,pitcher
"roberts, ethan",Cubs,pitcher
"steele, justin",Cubs,pitcher
"taillon, jameson",Cubs,pitcher
"thielbar, caleb",Cubs,pitcher
"wicks, jordan",Cubs,pitcher
"alexander, blaze",Diamondbacks,batter
"barrosa, jorge",Diamondbacks,batter
"carroll, corbin",Diamondbacks,batter
"garcia, aramis",Diamondbacks,batter
"grichuk, randal",Diamondbacks,batter
"gurriel jr., lourdes",Diamondbacks,batter
"hampson, garrett",Diamondbacks,batter
"herrera, jose",Diamondbacks,batter
"lawlar, jordan",Diamondbacks,batter
"marte, ketel",Diamondbacks,batter
"mccann, james",Diamondbacks,batter
"mccarthy, jake",Diamondbacks,batter
"moreno, gabriel",Diamondbacks,batter
"naylor, josh",Diamondbacks,batter
"nelson, ryne",Diamondbacks,batter
"perdomo, geraldo",Diamondbacks,batter
"smith, pavin",Diamondbacks,batter
"suarez, eugenio",Diamondbacks,batter
"tawa, tim",Diamondbacks,batter
"thomas, alek",Diamondbacks,batter
"vargas, ildemaro",Diamondbacks,batter
"backhus, kyle",Diamondbacks,pitcher
"beeks, jalen",Diamondbacks,pitcher
"brigham, jeff",Diamondbacks,pitcher
"burnes, corbin",Diamondbacks,pitcher
"curtiss, john",Diamondbacks,pitcher
"desclafani, anthony",Diamondbacks,pitcher
"diaz, yilber",Diamondbacks,pitcher
"gallen, zac",Diamondbacks,pitcher
"ginkel, kevin",Diamondbacks,pitcher
"graveman, kendall",Diamondbacks,pitcher
"henry, tommy",Diamondbacks,pitcher
"herrera, jose",Diamondbacks,pitcher
"jameson, drey",Diamondbacks,pitcher
"jarvis, bryce",Diamondbacks,pitcher
"kelly, merrill",Diamondbacks,pitcher
"mantiply, joe",Diamondbacks,pitcher
"martinez, justin",Diamondbacks,pitcher
"mcgough, scott",Diamondbacks,pitcher
"mena, cristian",Diamondbacks,pitcher
"miller, shelby",Diamondbacks,pitcher
"montes de oca, christian",Diamondbacks,pitcher
"morillo, juan",Diamondbacks,pitcher
"nelson, ryne",Diamondbacks,pitcher
"pfaadt, brandon",Diamondbacks,pitcher
"puk, a.j.",Diamondbacks,pitcher
"rodriguez, eduardo",Diamondbacks,pitcher
"scott, tayler",Diamondbacks,pitcher
"thompson, ryan",Diamondbacks,pitcher
"woodford, jake",Diamondbacks,pitcher
"barnes, austin",Dodgers,batter
"betts, mookie",Dodgers,batter
"conforto, michael",Dodgers,batter
"edman, tommy",Dodgers,batter
"feduccia, hunter",Dodgers,batter
"freeman, freddie",Dodgers,batter
"hernandez, enrique",Dodgers,batter
"hernandez, teoscar",Dodgers,batter
"kim, hyeseong",Dodgers,batter
"muncy, max",Dodgers,batter
"ohtani, shohei",Dodgers,batter
"outman, james",Dodgers,batter
"pages, andy",Dodgers,batter
"rojas, miguel",Dodgers,batter
"rosario, eddie",Dodgers,batter
"ruiz, esteury",Dodgers,batter
"rushing, dalton",Dodgers,batter
"smith, will",Dodgers,batter
"taylor, chris",Dodgers,batter
"banda, anthony",Dodgers,pitcher
"casparius, ben",Dodgers,pitcher
"davis, noah",Dodgers,pitcher
"dreyer, jack",Dodgers,pitcher
"fernandez, julian",Dodgers,pitcher
"feyereisen, j.p.",Dodgers,pitcher
"garcia, luis",Dodgers,pitcher
"glasnow, tyler",Dodgers,pitcher
"gonsolin, tony",Dodgers,pitcher
"hernandez, enrique",Dodgers,pitcher
"kershaw, clayton",Dodgers,pitcher
"klein, will",Dodgers,pitcher
"knack, landon",Dodgers,pitcher
"kopech, michael",Dodgers,pitcher
"little, jack",Dodgers,pitcher
"may, dustin",Dodgers,pitcher
"miller, bobby",Dodgers,pitcher
"ohtani, shohei",Dodgers,pitcher
"phillips, evan",Dodgers,pitcher
"rojas, miguel",Dodgers,pitcher
"sasaki, roki",Dodgers,pitcher
"sauer, matt",Dodgers,pitcher
"scott, tanner",Dodgers,pitcher
"sheehan, emmet",Dodgers,pitcher
"snell, blake",Dodgers,pitcher
"stratton, chris",Dodgers,pitcher
"treinen, blake",Dodgers,pitcher
"trivino, lou",Dodgers,pitcher
"urena, jose",Dodgers,pitcher
"vesia, alex",Dodgers,pitcher
"wrobleski, justin",Dodgers,pitcher
"yamamoto, yoshinobu",Dodgers,pitcher
"yates, kirby",Dodgers,pitcher
"adames, willy",Giants,batter
"alcantara, sergio",Giants,batter
"bailey, patrick",Giants,batter
"chapman, matt",Giants,batter
"devers, rafael",Giants,batter
"encarnacion, jerar",Giants,batter
"fitzgerald, tyler",Giants,batter
"flores, wilmer",Giants,batter
"huff, sam",Giants,batter
"johnson, daniel",Giants,batter
"knizner, andrew",Giants,batter
"koss, christian",Giants,batter
"lee, jung hoo",Giants,batter
"matos, luis",Giants,batter
"porter, logan",Giants,batter
"ramos, heliot",Giants,batter
"schmitt, casey",Giants,batter
"smith, dominic",Giants,batter
"villar, david",Giants,batter
"wade jr., lamonte",Giants,batter
"wisely, brett",Giants,batter
"yastrzemski, mike",Giants,batter
"beck, tristan",Giants,pitcher
"birdsong, hayden",Giants,pitcher
"bivens, spencer",Giants,pitcher
"black, mason",Giants,pitcher
"doval, camilo",Giants,pitcher
"harrison, kyle",Giants,pitcher
"hjelle, sean",Giants,pitcher
"lucchesi, joey",Giants,pitcher
"miller, erik",Giants,pitcher
"porter, logan",Giants,pitcher
"ray, robbie",Giants,pitcher
"rodriguez, randy",Giants,pitcher
"rogers, tyler",Giants,pitcher
"roupp, landen",Giants,pitcher
"seymour, carson",Giants,pitcher
"verlander, justin",Giants,pitcher
"walker, ryan",Giants,pitcher
"webb, logan",Giants,pitcher
"arias, gabriel",Guardians,batter
"brennan, will",Guardians,batter
"fry, david",Guardians,batter
"hedges, austin",Guardians,batter
"jones, nolan",Guardians,batter
"kwan, steven",Guardians,batter
"manzardo, kyle",Guardians,batter
"martinez, angel",Guardians,batter
"naylor, bo",Guardians,batter
"noel, jhonkensy",Guardians,batter
"nunez, dom",Guardians,batter
"ramirez, jose",Guardians,batter
"rocchio, brayan",Guardians,batter
"rodriguez, johnathan",Guardians,batter
"santana, carlos",Guardians,batter
"schneemann, daniel",Guardians,batter
"thomas, lane",Guardians,batter
"wilson, will",Guardians,batter
"allard, kolby",Guardians,pitcher
"allen, logan",Guardians,pitcher
"bibee, tanner",Guardians,pitcher
"bolton, cody",Guardians,pitcher
"cantillo, joey",Guardians,pitcher
"cecconi, slade",Guardians,pitcher
"clase, emmanuel",Guardians,pitcher
"enright, nic",Guardians,pitcher
"festa, matt",Guardians,pitcher
"gaddis, hunter",Guardians,pitcher
"hedges, austin",Guardians,pitcher
"herrin, tim",Guardians,pitcher
"junis, jakob",Guardians,pitcher
"kent, zak",Guardians,pitcher
"lively, ben",Guardians,pitcher
"mckenzie, triston",Guardians,pitcher
"nikhazy, doug",Guardians,pitcher
"ortiz, luis l.",Guardians,pitcher
"sabrowski, erik",Guardians,pitcher
"sewald, paul",Guardians,pitcher
"smith, cade",Guardians,pitcher
"walters, andrew",Guardians,pitcher
"williams, gavin",Guardians,pitcher
"wilson, will",Guardians,pitcher
"arozarena, randy",Mariners,batter
"bliss, ryan",Mariners,batter
"canzone, dominic",Mariners,batter
"crawford, j.p.",Mariners,batter
"garver, mitch",Mariners,batter
"mastrobuoni, miles",Mariners,batter
"moore, dylan",Mariners,batter
"polanco, jorge",Mariners,batter
"raleigh, cal",Mariners,batter
"raley, luke",Mariners,batter
"rivas, leo",Mariners,batter
"robles, victor",Mariners,batter
"rodriguez, julio",Mariners,batter
"solano, donovan",Mariners,batter
"taveras, leody",Mariners,batter
"taylor, samad",Mariners,batter
"tellez, rowdy",Mariners,batter
"thomas, rhylan",Mariners,batter
"williamson, ben",Mariners,batter
"young, cole",Mariners,batter
"bazardo, eduard",Mariners,pitcher
"brash, matt",Mariners,pitcher
"burgos, juan",Mariners,pitcher
"castano, blas",Mariners,pitcher
"castillo, luis",Mariners,pitcher
"castillo, luis f.",Mariners,pitcher
"diaz, jhonathan",Mariners,pitcher
"evans, logan",Mariners,pitcher
"gilbert, logan",Mariners,pitcher
"hahn, jesse",Mariners,pitcher
"hancock, emerson",Mariners,pitcher
"kirby, george",Mariners,pitcher
"kowar, jackson",Mariners,pitcher
"lao, sauryn",Mariners,pitcher
"lawrence, casey",Mariners,pitcher
"legumina, casey",Mariners,pitcher
"mastrobuoni, miles",Mariners,pitcher
"miller, bryce",Mariners,pitcher
"munoz, andres",Mariners,pitcher
"rivas, leo",Mariners,pitcher
"santos, gregory",Mariners,pitcher
"saucedo, tayler",Mariners,pitcher
"snider, collin",Mariners,pitcher
"speier, gabe",Mariners,pitcher
"taylor, troy",Mariners,pitcher
"thornton, trent",Mariners,pitcher
"vargas, carlos",Mariners,pitcher
"woo, bryan",Mariners,pitcher
"brantly, rob",Marlins,batter
"bride, jonah",Marlins,batter
"conine, griffin",Marlins,batter
"edwards, xavier",Marlins,batter
"fortes, nick",Marlins,batter
"hernandez, heriberto",Marlins,batter
"hicks, liam",Marlins,batter
"hill, derek",Marlins,batter
"lopez, otto",Marlins,batter
"mervis, matt",Marlins,batter
"mesa jr., victor",Marlins,batter
"myers, dane",Marlins,batter
"norby, connor",Marlins,batter
"pauley, graham",Marlins,batter
"ramirez, agustin",Marlins,batter
"sanchez, jesus",Marlins,batter
"sanoja, javier",Marlins,batter
"simon, ronny",Marlins,batter
"stowers, kyle",Marlins,batter
"wagaman, eric",Marlins,batter
"winkler, jack",Marlins,batter
"alcantara, sandy",Marlins,pitcher
"arias, luarbert",Marlins,pitcher
"bachar, lake",Marlins,pitcher
"bellozo, valente",Marlins,pitcher
"bender, anthony",Marlins,pitcher
"cabrera, edward",Marlins,pitcher
"curry, xzavion",Marlins,pitcher
"faucher, calvin",Marlins,pitcher
"gibson, cade",Marlins,pitcher
"gillispie, connor",Marlins,pitcher
"henriquez, ronny",Marlins,pitcher
"junk, janson",Marlins,pitcher
"mazur, adam",Marlins,pitcher
"meyer, max",Marlins,pitcher
"monteverde, patrick",Marlins,pitcher
"perez, eury",Marlins,pitcher
"phillips, tyler",Marlins,pitcher
"quantrill, cal",Marlins,pitcher
"sanoja, javier",Marlins,pitcher
"simpson, josh",Marlins,pitcher
"soriano, george",Marlins,pitcher
"tarnok, freddy",Marlins,pitcher
"tinoco, jesus",Marlins,pitcher
"veneziano, anthony",Marlins,pitcher
"weathers, ryan",Marlins,pitcher
"acuna, luisangel",Mets,batter
"alonso, pete",Mets,batter
"alvarez, francisco",Mets,batter
"azocar, jose",Mets,batter
"baty, brett",Mets,batter
"lindor, francisco",Mets,batter
"marte, starling",Mets,batter
"mauricio, ronny",Mets,batter
"mcneil, jeff",Mets,batter
"nimmo, brandon",Mets,batter
"senger, hayden",Mets,batter
"siri, jose",Mets,batter
"soto, juan",Mets,batter
"taylor, tyrone",Mets,batter
"torrens, luis",Mets,batter
"vientos, mark",Mets,batter
"winker, jesse",Mets,batter
"young, jared",Mets,batter
"adcock, ty",Mets,pitcher
"blackburn, paul",Mets,pitcher
"brazoban, huascar",Mets,pitcher
"butto, jose",Mets,pitcher
"canning, griffin",Mets,pitcher
"castillo, jose",Mets,pitcher
"devenski, chris",Mets,pitcher
"diaz, edwin",Mets,pitcher
"garcia, rico",Mets,pitcher
"garrett, reed",Mets,pitcher
"garza, justin",Mets,pitcher
"hagenman, justin",Mets,pitcher
"holmes, clay",Mets,pitcher
"jankowski, travis",Mets,pitcher
"kranick, max",Mets,pitcher
"lovelady, richard",Mets,pitcher
"megill, tylor",Mets,pitcher
"minter, a.j.",Mets,pitcher
"montas, frankie",Mets,pitcher
"nunez, dedniel",Mets,pitcher
"peterson, david",Mets,pitcher
"pintaro, jonathan",Mets,pitcher
"poche, colin",Mets,pitcher
"pop, zach",Mets,pitcher
"senga, kodai",Mets,pitcher
"stanek, ryne",Mets,pitcher
"tidwell, blade",Mets,pitcher
"waddell, brandon",Mets,pitcher
"warren, austin",Mets,pitcher
"young, danny",Mets,pitcher
"young, jared",Mets,pitcher
"zuber, tyler",Mets,pitcher
"abrams, cj",Nationals,batter
"adams, riley",Nationals,batter
"bell, josh",Nationals,batter
"call, alex",Nationals,batter
"chaparro, andres",Nationals,batter
"crews, dylan",Nationals,batter
"dejong, paul",Nationals,batter
"garcia jr., luis",Nationals,batter
"hassell iii, robert",Nationals,batter
"house, brady",Nationals,batter
"lile, daylen",Nationals,batter
"lipscomb, trey",Nationals,batter
"lowe, nathaniel",Nationals,batter
"millas, drew",Nationals,batter
"nunez, nasim",Nationals,batter
"rosario, amed",Nationals,batter
"ruiz, keibert",Nationals,batter
"tena, jose",Nationals,batter
"wood, james",Nationals,batter
"young, jacob",Nationals,batter
"brzykcy, zach",Nationals,pitcher
"chafin, andrew",Nationals,pitcher
"ferrer, jose a.",Nationals,pitcher
"finnegan, kyle",Nationals,pitcher
"gore, mackenzie",Nationals,pitcher
"henry, cole",Nationals,pitcher
"irvin, jake",Nationals,pitcher
"lara, andry",Nationals,pitcher
"lopez, jorge",Nationals,pitcher
"lord, brad",Nationals,pitcher
"loutos, ryan",Nationals,pitcher
"ogasawara, shinnosuke",Nationals,pitcher
"parker, mitchell",Nationals,pitcher
"ribalta, orlando",Nationals,pitcher
"rosario, amed",Nationals,pitcher
"rutledge, jackson",Nationals,pitcher
"salazar, eduardo",Nationals,pitcher
"sims, lucas",Nationals,pitcher
"soroka, michael",Nationals,pitcher
"thompson, mason",Nationals,pitcher
"williams, trevor",Nationals,pitcher
"adams, jordyn",Orioles,batter
"carlson, dylan",Orioles,batter
"cowser, colton",Orioles,batter
"handley, maverick",Orioles,batter
"henderson, gunnar",Orioles,batter
"holliday, jackson",Orioles,batter
"hummel, cooper",Orioles,batter
"kjerstad, heston",Orioles,batter
"laureano, ramon",Orioles,batter
"mateo, jorge",Orioles,batter
"mayo, coby",Orioles,batter
"mountcastle, ryan",Orioles,batter
"mullins, cedric",Orioles,batter
"o'hearn, ryan",Orioles,batter
"o'neill, tyler",Orioles,batter
"rivera, emmanuel",Orioles,batter
"rogers, trevor",Orioles,batter
"rutschman, adley",Orioles,batter
"sanchez, gary",Orioles,batter
"stallings, jacob",Orioles,batter
"tromp, chadwick",Orioles,batter
"urias, ramon",Orioles,batter
"vazquez, luis",Orioles,batter
"westburg, jordan",Orioles,batter
"akin, keegan",Orioles,pitcher
"baker, bryan",Orioles,pitcher
"bautista, felix",Orioles,pitcher
"blewett, scott",Orioles,pitcher
"bowman, matt",Orioles,pitcher
"cano, yennier",Orioles,pitcher
"dominguez, seranthony",Orioles,pitcher
"eflin, zach",Orioles,pitcher
"gibson, kyle",Orioles,pitcher
"hiraldo, yaramil",Orioles,pitcher
"kittredge, andrew",Orioles,pitcher
"kremer, dean",Orioles,pitcher
"martin, corbin",Orioles,pitcher
"mateo, jorge",Orioles,pitcher
"mcdermott, chayce",Orioles,pitcher
"morton, charlie",Orioles,pitcher
"perez, cionel",Orioles,pitcher
"poteet, cody",Orioles,pitcher
"povich, cade",Orioles,pitcher
"rivera, emmanuel",Orioles,pitcher
"rogers, trevor",Orioles,pitcher
"sanchez, gary",Orioles,pitcher
"selby, colin",Orioles,pitcher
"soto, gregory",Orioles,pitcher
"stallings, jacob",Orioles,pitcher
"strowd, kade",Orioles,pitcher
"suarez, albert",Orioles,pitcher
"sugano, tomoyuki",Orioles,pitcher
