"last_name, first_name",team,type,normalized_name
"Montero, Rafael",Braves,pitcher,"montero, rafael"
"Petersen, Michael",Braves,pitcher,"petersen, michael"
"Ruiz, JosÃ©",Braves,pitcher,"ruiz, josa©"
"Sale, Chris",Braves,pitcher,"sale, chris"
"Schwellenbach, Spencer",Braves,pitcher,"schwellenbach, spencer"
"Smith-Shawver, AJ",Braves,pitcher,"smith-shawver, aj"
"Strider, Spencer",Braves,pitcher,"strider, spencer"
"Suarez, JosÃ©",Braves,pitcher,"suarez, josa©"
"Thompson, Zach",Braves,pitcher,"thompson, zach"
"Wiles, Nathan",Braves,pitcher,"wiles, nathan"
"Williams, Luke",Braves,pitcher,"williams, luke"
"Avans, Drew",Brewers,batter,"avans, drew"
"Bauers, Jake",Brewers,batter,"bauers, jake"
"Cameron, Daz",Brewers,batter,"cameron, daz"
"Capra, Vinny",Brewers,batter,"capra, vinny"
"Chourio, Jackson",Brewers,batter,"chourio, jackson"
"Collins, Isaac",Brewers,batter,"collins, isaac"
"Contreras, William",Brewers,batter,"contreras, william"
"Dunn, Oliver",Brewers,batter,"dunn, oliver"
"Durbin, Caleb",Brewers,batter,"durbin, caleb"
"Frelick, Sal",Brewers,batter,"frelick, sal"
"Haase, Eric",Brewers,batter,"haase, eric"
"Hoskins, Rhys",Brewers,batter,"hoskins, rhys"
"Mitchell, Garrett",Brewers,batter,"mitchell, garrett"
"Monasterio, Andruw",Brewers,batter,"monasterio, andruw"
"Ortiz, Joey",Brewers,batter,"ortiz, joey"
"Seigler, Anthony",Brewers,batter,"seigler, anthony"
"Turang, Brice",Brewers,batter,"turang, brice"
"Vaughn, Andrew",Brewers,batter,"vaughn, andrew"
"Yelich, Christian",Brewers,batter,"yelich, christian"
"Anderson, Grant",Brewers,pitcher,"anderson, grant"
"Ashby, Aaron",Brewers,pitcher,"ashby, aaron"
"Bauers, Jake",Brewers,pitcher,"bauers, jake"
"Cortes, Nestor",Brewers,pitcher,"cortes, nestor"
"Hall, DL",Brewers,pitcher,"hall, dl"
"Henderson, Logan",Brewers,pitcher,"henderson, logan"
"Hudson, Bryan",Brewers,pitcher,"hudson, bryan"
"Koenig, Jared",Brewers,pitcher,"koenig, jared"
"McGee, Easton",Brewers,pitcher,"mcgee, easton"
"Mears, Nick",Brewers,pitcher,"mears, nick"
"Megill, Trevor",Brewers,pitcher,"megill, trevor"
"Misiorowski, Jacob",Brewers,pitcher,"misiorowski, jacob"
"Myers, Tobias",Brewers,pitcher,"myers, tobias"
"Patrick, Chad",Brewers,pitcher,"patrick, chad"
"Payamps, Joel",Brewers,pitcher,"payamps, joel"
"Peguero, Elvis",Brewers,pitcher,"peguero, elvis"
"Peralta, Freddy",Brewers,pitcher,"peralta, freddy"
"Priester, Quinn",Brewers,pitcher,"priester, quinn"
"Quintana, Jose",Brewers,pitcher,"quintana, jose"
"Rodriguez, Carlos",Brewers,pitcher,"rodriguez, carlos"
"Rodriguez, Elvin",Brewers,pitcher,"rodriguez, elvin"
"Thomas, Connor",Brewers,pitcher,"thomas, connor"
"Uribe, Abner",Brewers,pitcher,"uribe, abner"
"Woodruff, Brandon",Brewers,pitcher,"woodruff, brandon"
"Yoho, Craig",Brewers,pitcher,"yoho, craig"
"Zastryzny, Rob",Brewers,pitcher,"zastryzny, rob"
"Arenado, Nolan",Cardinals,batter,"arenado, nolan"
"Baker, Luken",Cardinals,batter,"baker, luken"
"Barrero, Jose",Cardinals,batter,"barrero, jose"
"Burleson, Alec",Cardinals,batter,"burleson, alec"
"Contreras, Willson",Cardinals,batter,"contreras, willson"
"Donovan, Brendan",Cardinals,batter,"donovan, brendan"
"FermÃ­n, JosÃ©",Cardinals,batter,"ferma­n, josa©"
"Gorman, Nolan",Cardinals,batter,"gorman, nolan"
"Hampson, Garrett",Cardinals,batter,"hampson, garrett"
"Herrera, IvÃ¡n",Cardinals,batter,"herrera, iva¡n"
"Nootbaar, Lars",Cardinals,batter,"nootbaar, lars"
"PagÃ©s, Pedro",Cardinals,batter,"paga©s, pedro"
"Pozo, Yohel",Cardinals,batter,"pozo, yohel"
"Saggese, Thomas",Cardinals,batter,"saggese, thomas"
"Scott II, Victor",Cardinals,batter,"scott ii, victor"
"Siani, Michael",Cardinals,batter,"siani, michael"
"Vilade, Ryan",Cardinals,batter,"vilade, ryan"
"Walker, Jordan",Cardinals,batter,"walker, jordan"
"Winn, Masyn",Cardinals,batter,"winn, masyn"
"Fedde, Erick",Cardinals,pitcher,"fedde, erick"
"Fernandez, Ryan",Cardinals,pitcher,"fernandez, ryan"
"Graceffo, Gordon",Cardinals,pitcher,"graceffo, gordon"
"Granillo, Andre",Cardinals,pitcher,"granillo, andre"
"Gray, Sonny",Cardinals,pitcher,"gray, sonny"
"Helsley, Ryan",Cardinals,pitcher,"helsley, ryan"
"King, John",Cardinals,pitcher,"king, john"
"Leahy, Kyle",Cardinals,pitcher,"leahy, kyle"
"Liberatore, Matthew",Cardinals,pitcher,"liberatore, matthew"
"Maton, Phil",Cardinals,pitcher,"maton, phil"
"Matz, Steven",Cardinals,pitcher,"matz, steven"
"McGreevy, Michael",Cardinals,pitcher,"mcgreevy, michael"
"Mikolas, Miles",Cardinals,pitcher,"mikolas, miles"
"MuÃ±oz, Roddery",Cardinals,pitcher,"mua±oz, roddery"
"O'Brien, Riley",Cardinals,pitcher,"o'brien, riley"
"Pallante, Andre",Cardinals,pitcher,"pallante, andre"
"Romero, JoJo",Cardinals,pitcher,"romero, jojo"
"Roycroft, Chris",Cardinals,pitcher,"roycroft, chris"
"Svanson, Matt",Cardinals,pitcher,"svanson, matt"
"Amaya, Miguel",Cubs,batter,"amaya, miguel"
"Ballesteros, MoisÃ©s",Cubs,batter,"ballesteros, moisa©s"
"Berti, Jon",Cubs,batter,"berti, jon"
"BrujÃ¡n, Vidal",Cubs,batter,"bruja¡n, vidal"
"Busch, Michael",Cubs,batter,"busch, michael"
"Crow-Armstrong, Pete",Cubs,batter,"crow-armstrong, pete"
"Happ, Ian",Cubs,batter,"happ, ian"
"Hoerner, Nico",Cubs,batter,"hoerner, nico"
"Kelly, Carson",Cubs,batter,"kelly, carson"
"Lopez, Nicky",Cubs,batter,"lopez, nicky"
"McGuire, Reese",Cubs,batter,"mcguire, reese"
"Rea, Colin",Cubs,batter,"rea, colin"
"Shaw, Matt",Cubs,batter,"shaw, matt"
"Suzuki, Seiya",Cubs,batter,"suzuki, seiya"
"Swanson, Dansby",Cubs,batter,"swanson, dansby"
"Tucker, Kyle",Cubs,batter,"tucker, kyle"
"Turner, Justin",Cubs,batter,"turner, justin"
"Workman, Gage",Cubs,batter,"workman, gage"
"Berti, Jon",Cubs,pitcher,"berti, jon"
"Boyd, Matthew",Cubs,pitcher,"boyd, matthew"
"Brasier, Ryan",Cubs,pitcher,"brasier, ryan"
"Brown, Ben",Cubs,pitcher,"brown, ben"
"Cosgrove, Tom",Cubs,pitcher,"cosgrove, tom"
"Flexen, Chris",Cubs,pitcher,"flexen, chris"
"Fulmer, Michael",Cubs,pitcher,"fulmer, michael"
"Hodge, Porter",Cubs,pitcher,"hodge, porter"
"Hollowell, Gavin",Cubs,pitcher,"hollowell, gavin"
"Horton, Cade",Cubs,pitcher,"horton, cade"
"Imanaga, Shota",Cubs,pitcher,"imanaga, shota"
"Keller, Brad",Cubs,pitcher,"keller, brad"
"Kriske, Brooks",Cubs,pitcher,"kriske, brooks"
"Little, Luke",Cubs,pitcher,"little, luke"
"Merryweather, Julian",Cubs,pitcher,"merryweather, julian"
"Morgan, Eli",Cubs,pitcher,"morgan, eli"
"Palencia, Daniel",Cubs,pitcher,"palencia, daniel"
"Pearson, Nate",Cubs,pitcher,"pearson, nate"
"Pomeranz, Drew",Cubs,pitcher,"pomeranz, drew"
"Pressly, Ryan",Cubs,pitcher,"pressly, ryan"
"Rea, Colin",Cubs,pitcher,"rea, colin"
"Roberts, Ethan",Cubs,pitcher,"roberts, ethan"
"Steele, Justin",Cubs,pitcher,"steele, justin"
"Taillon, Jameson",Cubs,pitcher,"taillon, jameson"
"Thielbar, Caleb",Cubs,pitcher,"thielbar, caleb"
"Wicks, Jordan",Cubs,pitcher,"wicks, jordan"
"Alexander, Blaze",Diamondbacks,batter,"alexander, blaze"
"Barrosa, Jorge",Diamondbacks,batter,"barrosa, jorge"
"Carroll, Corbin",Diamondbacks,batter,"carroll, corbin"
"Garcia, Aramis",Diamondbacks,batter,"garcia, aramis"
"Grichuk, Randal",Diamondbacks,batter,"grichuk, randal"
"Gurriel Jr., Lourdes",Diamondbacks,batter,"gurriel jr., lourdes"
"Hampson, Garrett",Diamondbacks,batter,"hampson, garrett"
"Herrera, Jose",Diamondbacks,batter,"herrera, jose"
"Lawlar, Jordan",Diamondbacks,batter,"lawlar, jordan"
"Marte, Ketel",Diamondbacks,batter,"marte, ketel"
"McCann, James",Diamondbacks,batter,"mccann, james"
"McCarthy, Jake",Diamondbacks,batter,"mccarthy, jake"
"Moreno, Gabriel",Diamondbacks,batter,"moreno, gabriel"
"Naylor, Josh",Diamondbacks,batter,"naylor, josh"
"Nelson, Ryne",Diamondbacks,batter,"nelson, ryne"
"Perdomo, Geraldo",Diamondbacks,batter,"perdomo, geraldo"
"Smith, Pavin",Diamondbacks,batter,"smith, pavin"
"SuÃ¡rez, Eugenio",Diamondbacks,batter,"sua¡rez, eugenio"
"Tawa, Tim",Diamondbacks,batter,"tawa, tim"
"Thomas, Alek",Diamondbacks,batter,"thomas, alek"
"Vargas, Ildemaro",Diamondbacks,batter,"vargas, ildemaro"
"Backhus, Kyle",Diamondbacks,pitcher,"backhus, kyle"
"Beeks, Jalen",Diamondbacks,pitcher,"beeks, jalen"
"Brigham, Jeff",Diamondbacks,pitcher,"brigham, jeff"
"Burnes, Corbin",Diamondbacks,pitcher,"burnes, corbin"
"Curtiss, John",Diamondbacks,pitcher,"curtiss, john"
"DeSclafani, Anthony",Diamondbacks,pitcher,"desclafani, anthony"
"DÃ­az, Yilber",Diamondbacks,pitcher,"da­az, yilber"
"Gallen, Zac",Diamondbacks,pitcher,"gallen, zac"
"Ginkel, Kevin",Diamondbacks,pitcher,"ginkel, kevin"
"Graveman, Kendall",Diamondbacks,pitcher,"graveman, kendall"
"Henry, Tommy",Diamondbacks,pitcher,"henry, tommy"
"Herrera, Jose",Diamondbacks,pitcher,"herrera, jose"
"Jameson, Drey",Diamondbacks,pitcher,"jameson, drey"
"Jarvis, Bryce",Diamondbacks,pitcher,"jarvis, bryce"
"Kelly, Merrill",Diamondbacks,pitcher,"kelly, merrill"
"Mantiply, Joe",Diamondbacks,pitcher,"mantiply, joe"
"Martinez, Justin",Diamondbacks,pitcher,"martinez, justin"
"McGough, Scott",Diamondbacks,pitcher,"mcgough, scott"
"Mena, Cristian",Diamondbacks,pitcher,"mena, cristian"
"Miller, Shelby",Diamondbacks,pitcher,"miller, shelby"
"Montes De Oca, Christian",Diamondbacks,pitcher,"montes de oca, christian"
"Morillo, Juan",Diamondbacks,pitcher,"morillo, juan"
"Nelson, Ryne",Diamondbacks,pitcher,"nelson, ryne"
"Pfaadt, Brandon",Diamondbacks,pitcher,"pfaadt, brandon"
"Puk, A.J.",Diamondbacks,pitcher,"puk, a.j."
"Rodriguez, Eduardo",Diamondbacks,pitcher,"rodriguez, eduardo"
"Scott, Tayler",Diamondbacks,pitcher,"scott, tayler"
"Thompson, Ryan",Diamondbacks,pitcher,"thompson, ryan"
"Woodford, Jake",Diamondbacks,pitcher,"woodford, jake"
"Barnes, Austin",Dodgers,batter,"barnes, austin"
"Betts, Mookie",Dodgers,batter,"betts, mookie"
"Conforto, Michael",Dodgers,batter,"conforto, michael"
"Edman, Tommy",Dodgers,batter,"edman, tommy"
"Feduccia, Hunter",Dodgers,batter,"feduccia, hunter"
"Freeman, Freddie",Dodgers,batter,"freeman, freddie"
"HernÃ¡ndez, Enrique",Dodgers,batter,"herna¡ndez, enrique"
"HernÃ¡ndez, Teoscar",Dodgers,batter,"herna¡ndez, teoscar"
"Kim, Hyeseong",Dodgers,batter,"kim, hyeseong"
"Muncy, Max",Dodgers,batter,"muncy, max"
"Ohtani, Shohei",Dodgers,batter,"ohtani, shohei"
"Outman, James",Dodgers,batter,"outman, james"
"Pages, Andy",Dodgers,batter,"pages, andy"
"Rojas, Miguel",Dodgers,batter,"rojas, miguel"
"Rosario, Eddie",Dodgers,batter,"rosario, eddie"
"Ruiz, Esteury",Dodgers,batter,"ruiz, esteury"
"Rushing, Dalton",Dodgers,batter,"rushing, dalton"
"Smith, Will",Dodgers,batter,"smith, will"
"Taylor, Chris",Dodgers,batter,"taylor, chris"
"Banda, Anthony",Dodgers,pitcher,"banda, anthony"
"Casparius, Ben",Dodgers,pitcher,"casparius, ben"
"Davis, Noah",Dodgers,pitcher,"davis, noah"
"Dreyer, Jack",Dodgers,pitcher,"dreyer, jack"
"FernÃ¡ndez, Julian",Dodgers,pitcher,"ferna¡ndez, julian"
"Feyereisen, J.P.",Dodgers,pitcher,"feyereisen, j.p."
"GarcÃ­a, Luis",Dodgers,pitcher,"garca­a, luis"
"Glasnow, Tyler",Dodgers,pitcher,"glasnow, tyler"
"Gonsolin, Tony",Dodgers,pitcher,"gonsolin, tony"
"HernÃ¡ndez, Enrique",Dodgers,pitcher,"herna¡ndez, enrique"
"Kershaw, Clayton",Dodgers,pitcher,"kershaw, clayton"
"Klein, Will",Dodgers,pitcher,"klein, will"
"Knack, Landon",Dodgers,pitcher,"knack, landon"
"Kopech, Michael",Dodgers,pitcher,"kopech, michael"
"Little, Jack",Dodgers,pitcher,"little, jack"
"May, Dustin",Dodgers,pitcher,"may, dustin"
"Miller, Bobby",Dodgers,pitcher,"miller, bobby"
"Ohtani, Shohei",Dodgers,pitcher,"ohtani, shohei"
"Phillips, Evan",Dodgers,pitcher,"phillips, evan"
"Rojas, Miguel",Dodgers,pitcher,"rojas, miguel"
"Sasaki, Roki",Dodgers,pitcher,"sasaki, roki"
"Sauer, Matt",Dodgers,pitcher,"sauer, matt"
"Scott, Tanner",Dodgers,pitcher,"scott, tanner"
"Sheehan, Emmet",Dodgers,pitcher,"sheehan, emmet"
"Snell, Blake",Dodgers,pitcher,"snell, blake"
"Stratton, Chris",Dodgers,pitcher,"stratton, chris"
"Treinen, Blake",Dodgers,pitcher,"treinen, blake"
"Trivino, Lou",Dodgers,pitcher,"trivino, lou"
"UreÃ±a, JosÃ©",Dodgers,pitcher,"urea±a, josa©"
