name,team,type
"Barger, Addison",BlueJays,batter
"Bichette, Bo",BlueJays,batter
"Clase, Jonatan",BlueJays,batter
"Clement, Ernie",BlueJays,batter
"Gimenez, Andres",BlueJays,batter
"Guerrero jr, Vladimir",BlueJays,batter
"Heineman, Tyler",BlueJays,batter
"Jimenez, Leo",BlueJays,batter
"Kirk, Alejandro",BlueJays,batter
"Loperfido, Joey",BlueJays,batter
"Lukes, Nathan",BlueJays,batter
"Robertson, Will",BlueJays,batter
"Roden, Alan",BlueJays,batter
"Sanchez, Ali",BlueJays,batter
"Santander, Anthony",BlueJays,batter
"Schneider, Davis",BlueJays,batter
"Springer, George",BlueJays,batter
"Stefanic, Michael",BlueJays,batter
"Straw, Myles",BlueJays,batter
"Varsho, Daulton",BlueJays,batter
"Wagner, Will",BlueJays,batter
"Barnes, Jacob",BlueJays,pitcher
"Bassitt, Chris",BlueJays,pitcher
"Berrios, Jose",BlueJays,pitcher
"Bruihl, Justin",BlueJays,pitcher
"Burr, Ryan",BlueJays,pitcher
"Estrada, Lazaro",BlueJays,pitcher
"Fisher, Braydon",BlueJays,pitcher
"Fluharty, Mason",BlueJays,pitcher
"Francis, Bowden",BlueJays,pitcher
"Garcia, Yimi",BlueJays,pitcher
"Gausman, Kevin",BlueJays,pitcher
"Green, Chad",BlueJays,pitcher
"Heineman, Tyler",BlueJays,pitcher
"Hoffman, Jeff",BlueJays,pitcher
"Lauer, Eric",BlueJays,pitcher
"Little, Brendon",BlueJays,pitcher
"Lucas, Easton",BlueJays,pitcher
"Pina, Robinson",BlueJays,pitcher
"Rodriguez, Yariel",BlueJays,pitcher
"Sandlin, Nick",BlueJays,pitcher
"Scherzer, Max",BlueJays,pitcher
"Schultz, Paxton",BlueJays,pitcher
"Swanson, Erik",BlueJays,pitcher
"Tate, Dillon",BlueJays,pitcher
"Turnbull, Spencer",BlueJays,pitcher
"Walker, Josh",BlueJays,pitcher
"Acuna jr, Ronald",Braves,batter
"Albies, Ozzie",Braves,batter
"Allen, Nick",Braves,batter
"Arcia, Orlando",Braves,batter
"Azocar, Jose",Braves,batter
"Baldwin, Drake",Braves,batter
"De la cruz, Bryan",Braves,batter
"Fairchild, Stuart",Braves,batter
"Harris ii, Michael",Braves,batter
"Kelenic, Jarred",Braves,batter
"Murphy, Sean",Braves,batter
"Olson, Matt",Braves,batter
"Ozuna, Marcell",Braves,batter
"Profar, Jurickson",Braves,batter
"Riley, Austin",Braves,batter
"Rosario, Eddie",Braves,batter
"Tromp, Chadwick",Braves,batter
"Verdugo, Alex",Braves,batter
"White, Eli",Braves,batter
"Williams, Luke",Braves,batter
"Bummer, Aaron",Braves,pitcher
"Chavez, Jesse",Braves,pitcher
"Cox, Austin",Braves,pitcher
"Daniel, Davis",Braves,pitcher
"De los santos, Enyel",Braves,pitcher
"Dodd, Dylan",Braves,pitcher
"Elder, Bryce",Braves,pitcher
"Fuentes, Didier",Braves,pitcher
"Herget, Kevin",Braves,pitcher
"Hernandez, Daysbel",Braves,pitcher
"Holmes, Grant",Braves,pitcher
"Iglesias, Raisel",Braves,pitcher
"Johnson, Pierce",Braves,pitcher
"Kimbrel, Craig",Braves,pitcher
"Lee, Dylan",Braves,pitcher
"Lopez, Reynaldo",Braves,pitcher
"Montero, Rafael",Braves,pitcher
"Petersen, Michael",Braves,pitcher
"Ruiz, Jose",Braves,pitcher
"Sale, Chris",Braves,pitcher
"Schwellenbach, Spencer",Braves,pitcher
"Smithshawver, Aj",Braves,pitcher
"Strider, Spencer",Braves,pitcher
"Suarez, Jose",Braves,pitcher
"Thompson, Zach",Braves,pitcher
"Wiles, Nathan",Braves,pitcher
"Williams, Luke",Braves,pitcher
"Avans, Drew",Brewers,batter
"Bauers, Jake",Brewers,batter
"Cameron, Daz",Brewers,batter
"Capra, Vinny",Brewers,batter
"Chourio, Jackson",Brewers,batter
"Collins, Isaac",Brewers,batter
"Contreras, William",Brewers,batter
"Dunn, Oliver",Brewers,batter
"Durbin, Caleb",Brewers,batter
"Frelick, Sal",Brewers,batter
"Haase, Eric",Brewers,batter
"Hoskins, Rhys",Brewers,batter
"Mitchell, Garrett",Brewers,batter
"Monasterio, Andruw",Brewers,batter
"Ortiz, Joey",Brewers,batter
"Seigler, Anthony",Brewers,batter
"Turang, Brice",Brewers,batter
"Vaughn, Andrew",Brewers,batter
"Yelich, Christian",Brewers,batter
"Anderson, Grant",Brewers,pitcher
"Ashby, Aaron",Brewers,pitcher
"Bauers, Jake",Brewers,pitcher
"Cortes, Nestor",Brewers,pitcher
"Hall, Dl",Brewers,pitcher
"Henderson, Logan",Brewers,pitcher
"Hudson, Bryan",Brewers,pitcher
"Koenig, Jared",Brewers,pitcher
"Mcgee, Easton",Brewers,pitcher
"Mears, Nick",Brewers,pitcher
"Megill, Trevor",Brewers,pitcher
"Misiorowski, Jacob",Brewers,pitcher
"Myers, Tobias",Brewers,pitcher
"Patrick, Chad",Brewers,pitcher
"Payamps, Joel",Brewers,pitcher
"Peguero, Elvis",Brewers,pitcher
"Peralta, Freddy",Brewers,pitcher
"Priester, Quinn",Brewers,pitcher
"Quintana, Jose",Brewers,pitcher
"Rodriguez, Carlos",Brewers,pitcher
"Rodriguez, Elvin",Brewers,pitcher
"Thomas, Connor",Brewers,pitcher
"Uribe, Abner",Brewers,pitcher
"Woodruff, Brandon",Brewers,pitcher
"Yoho, Craig",Brewers,pitcher
"Zastryzny, Rob",Brewers,pitcher
"Arenado, Nolan",Cardinals,batter
"Baker, Luken",Cardinals,batter
"Barrero, Jose",Cardinals,batter
"Burleson, Alec",Cardinals,batter
"Contreras, Willson",Cardinals,batter
"Donovan, Brendan",Cardinals,batter
"Fermin, Jose",Cardinals,batter
"Gorman, Nolan",Cardinals,batter
"Hampson, Garrett",Cardinals,batter
"Herrera, Ivan",Cardinals,batter
"Nootbaar, Lars",Cardinals,batter
"Pages, Pedro",Cardinals,batter
"Pozo, Yohel",Cardinals,batter
"Saggese, Thomas",Cardinals,batter
"Scott ii, Victor",Cardinals,batter
"Siani, Michael",Cardinals,batter
"Vilade, Ryan",Cardinals,batter
"Walker, Jordan",Cardinals,batter
"Winn, Masyn",Cardinals,batter
"Fedde, Erick",Cardinals,pitcher
"Fernandez, Ryan",Cardinals,pitcher
"Graceffo, Gordon",Cardinals,pitcher
"Granillo, Andre",Cardinals,pitcher
"Gray, Sonny",Cardinals,pitcher
"Helsley, Ryan",Cardinals,pitcher
"King, John",Cardinals,pitcher
"Leahy, Kyle",Cardinals,pitcher
"Liberatore, Matthew",Cardinals,pitcher
"Maton, Phil",Cardinals,pitcher
"Matz, Steven",Cardinals,pitcher
"Mcgreevy, Michael",Cardinals,pitcher
"Mikolas, Miles",Cardinals,pitcher
"Munoz, Roddery",Cardinals,pitcher
"Obrien, Riley",Cardinals,pitcher
"Pallante, Andre",Cardinals,pitcher
"Romero, Jojo",Cardinals,pitcher
"Roycroft, Chris",Cardinals,pitcher
"Svanson, Matt",Cardinals,pitcher
"Amaya, Miguel",Cubs,batter
"Ballesteros, Moises",Cubs,batter
"Berti, Jon",Cubs,batter
"Brujan, Vidal",Cubs,batter
"Busch, Michael",Cubs,batter
"Crowarmstrong, Pete",Cubs,batter
"Happ, Ian",Cubs,batter
"Hoerner, Nico",Cubs,batter
"Kelly, Carson",Cubs,batter
"Lopez, Nicky",Cubs,batter
"Mcguire, Reese",Cubs,batter
"Rea, Colin",Cubs,batter
"Shaw, Matt",Cubs,batter
"Suzuki, Seiya",Cubs,batter
"Swanson, Dansby",Cubs,batter
"Tucker, Kyle",Cubs,batter
"Turner, Justin",Cubs,batter
"Workman, Gage",Cubs,batter
"Berti, Jon",Cubs,pitcher
"Boyd, Matthew",Cubs,pitcher
"Brasier, Ryan",Cubs,pitcher
"Brown, Ben",Cubs,pitcher
"Cosgrove, Tom",Cubs,pitcher
"Flexen, Chris",Cubs,pitcher
"Fulmer, Michael",Cubs,pitcher
"Hodge, Porter",Cubs,pitcher
"Hollowell, Gavin",Cubs,pitcher
"Horton, Cade",Cubs,pitcher
"Imanaga, Shota",Cubs,pitcher
"Keller, Brad",Cubs,pitcher
"Kriske, Brooks",Cubs,pitcher
"Little, Luke",Cubs,pitcher
"Merryweather, Julian",Cubs,pitcher
"Morgan, Eli",Cubs,pitcher
"Palencia, Daniel",Cubs,pitcher
"Pearson, Nate",Cubs,pitcher
"Pomeranz, Drew",Cubs,pitcher
"Pressly, Ryan",Cubs,pitcher
"Rea, Colin",Cubs,pitcher
"Roberts, Ethan",Cubs,pitcher
"Steele, Justin",Cubs,pitcher
"Taillon, Jameson",Cubs,pitcher
"Thielbar, Caleb",Cubs,pitcher
"Wicks, Jordan",Cubs,pitcher
"Alexander, Blaze",Diamondbacks,batter
"Barrosa, Jorge",Diamondbacks,batter
"Carroll, Corbin",Diamondbacks,batter
"Garcia, Aramis",Diamondbacks,batter
"Grichuk, Randal",Diamondbacks,batter
"Gurriel jr, Lourdes",Diamondbacks,batter
"Hampson, Garrett",Diamondbacks,batter
"Herrera, Jose",Diamondbacks,batter
"Lawlar, Jordan",Diamondbacks,batter
"Marte, Ketel",Diamondbacks,batter
"Mccann, James",Diamondbacks,batter
"Mccarthy, Jake",Diamondbacks,batter
"Moreno, Gabriel",Diamondbacks,batter
"Naylor, Josh",Diamondbacks,batter
"Nelson, Ryne",Diamondbacks,batter
"Perdomo, Geraldo",Diamondbacks,batter
"Smith, Pavin",Diamondbacks,batter
"Suarez, Eugenio",Diamondbacks,batter
"Tawa, Tim",Diamondbacks,batter
"Thomas, Alek",Diamondbacks,batter
"Vargas, Ildemaro",Diamondbacks,batter
"Backhus, Kyle",Diamondbacks,pitcher
"Beeks, Jalen",Diamondbacks,pitcher
"Brigham, Jeff",Diamondbacks,pitcher
"Burnes, Corbin",Diamondbacks,pitcher
"Curtiss, John",Diamondbacks,pitcher
"Desclafani, Anthony",Diamondbacks,pitcher
"Diaz, Yilber",Diamondbacks,pitcher
"Gallen, Zac",Diamondbacks,pitcher
"Ginkel, Kevin",Diamondbacks,pitcher
"Graveman, Kendall",Diamondbacks,pitcher
"Henry, Tommy",Diamondbacks,pitcher
"Herrera, Jose",Diamondbacks,pitcher
"Jameson, Drey",Diamondbacks,pitcher
"Jarvis, Bryce",Diamondbacks,pitcher
"Kelly, Merrill",Diamondbacks,pitcher
"Mantiply, Joe",Diamondbacks,pitcher
"Martinez, Justin",Diamondbacks,pitcher
"Mcgough, Scott",Diamondbacks,pitcher
"Mena, Cristian",Diamondbacks,pitcher
"Miller, Shelby",Diamondbacks,pitcher
"Montes de oca, Christian",Diamondbacks,pitcher
"Morillo, Juan",Diamondbacks,pitcher
"Nelson, Ryne",Diamondbacks,pitcher
"Pfaadt, Brandon",Diamondbacks,pitcher
"Puk, Aj",Diamondbacks,pitcher
"Rodriguez, Eduardo",Diamondbacks,pitcher
"Scott, Tayler",Diamondbacks,pitcher
"Thompson, Ryan",Diamondbacks,pitcher
"Woodford, Jake",Diamondbacks,pitcher
"Barnes, Austin",Dodgers,batter
"Betts, Mookie",Dodgers,batter
"Conforto, Michael",Dodgers,batter
"Edman, Tommy",Dodgers,batter
"Feduccia, Hunter",Dodgers,batter
"Freeman, Freddie",Dodgers,batter
"Hernandez, Enrique",Dodgers,batter
"Hernandez, Teoscar",Dodgers,batter
"Kim, Hyeseong",Dodgers,batter
"Muncy, Max",Dodgers,batter
"Ohtani, Shohei",Dodgers,batter
"Outman, James",Dodgers,batter
"Pages, Andy",Dodgers,batter
"Rojas, Miguel",Dodgers,batter
"Rosario, Eddie",Dodgers,batter
"Ruiz, Esteury",Dodgers,batter
"Rushing, Dalton",Dodgers,batter
"Smith, Will",Dodgers,batter
"Taylor, Chris",Dodgers,batter
"Banda, Anthony",Dodgers,pitcher
"Casparius, Ben",Dodgers,pitcher
"Davis, Noah",Dodgers,pitcher
"Dreyer, Jack",Dodgers,pitcher
"Fernandez, Julian",Dodgers,pitcher
"Feyereisen, Jp",Dodgers,pitcher
"Garcia, Luis",Dodgers,pitcher
"Glasnow, Tyler",Dodgers,pitcher
"Gonsolin, Tony",Dodgers,pitcher
"Hernandez, Enrique",Dodgers,pitcher
"Kershaw, Clayton",Dodgers,pitcher
"Klein, Will",Dodgers,pitcher
"Knack, Landon",Dodgers,pitcher
"Kopech, Michael",Dodgers,pitcher
"Little, Jack",Dodgers,pitcher
"May, Dustin",Dodgers,pitcher
"Miller, Bobby",Dodgers,pitcher
"Ohtani, Shohei",Dodgers,pitcher
"Phillips, Evan",Dodgers,pitcher
"Rojas, Miguel",Dodgers,pitcher
"Sasaki, Roki",Dodgers,pitcher
"Sauer, Matt",Dodgers,pitcher
"Scott, Tanner",Dodgers,pitcher
"Sheehan, Emmet",Dodgers,pitcher
"Snell, Blake",Dodgers,pitcher
"Stratton, Chris",Dodgers,pitcher
"Treinen, Blake",Dodgers,pitcher
"Trivino, Lou",Dodgers,pitcher
"Urena, Jose",Dodgers,pitcher
"Vesia, Alex",Dodgers,pitcher
"Wrobleski, Justin",Dodgers,pitcher
"Yamamoto, Yoshinobu",Dodgers,pitcher
"Yates, Kirby",Dodgers,pitcher
"Adames, Willy",Giants,batter
"Alcantara, Sergio",Giants,batter
"Bailey, Patrick",Giants,batter
"Chapman, Matt",Giants,batter
"Devers, Rafael",Giants,batter
"Encarnacion, Jerar",Giants,batter
"Fitzgerald, Tyler",Giants,batter
"Flores, Wilmer",Giants,batter
"Huff, Sam",Giants,batter
"Johnson, Daniel",Giants,batter
"Knizner, Andrew",Giants,batter
"Koss, Christian",Giants,batter
"Lee, Jung hoo",Giants,batter
"Matos, Luis",Giants,batter
"Porter, Logan",Giants,batter
"Ramos, Heliot",Giants,batter
"Schmitt, Casey",Giants,batter
"Smith, Dominic",Giants,batter
"Villar, David",Giants,batter
"Wade jr, Lamonte",Giants,batter
"Wisely, Brett",Giants,batter
"Yastrzemski, Mike",Giants,batter
"Beck, Tristan",Giants,pitcher
"Birdsong, Hayden",Giants,pitcher
"Bivens, Spencer",Giants,pitcher
"Black, Mason",Giants,pitcher
"Doval, Camilo",Giants,pitcher
"Harrison, Kyle",Giants,pitcher
"Hjelle, Sean",Giants,pitcher
"Lucchesi, Joey",Giants,pitcher
"Miller, Erik",Giants,pitcher
"Porter, Logan",Giants,pitcher
"Ray, Robbie",Giants,pitcher
"Rodriguez, Randy",Giants,pitcher
"Rogers, Tyler",Giants,pitcher
"Roupp, Landen",Giants,pitcher
"Seymour, Carson",Giants,pitcher
"Verlander, Justin",Giants,pitcher
"Walker, Ryan",Giants,pitcher
"Webb, Logan",Giants,pitcher
"Arias, Gabriel",Guardians,batter
"Brennan, Will",Guardians,batter
"Fry, David",Guardians,batter
"Hedges, Austin",Guardians,batter
"Jones, Nolan",Guardians,batter
"Kwan, Steven",Guardians,batter
"Manzardo, Kyle",Guardians,batter
"Martinez, Angel",Guardians,batter
"Naylor, Bo",Guardians,batter
"Noel, Jhonkensy",Guardians,batter
"Nunez, Dom",Guardians,batter
"Ramirez, Jose",Guardians,batter
"Rocchio, Brayan",Guardians,batter
"Rodriguez, Johnathan",Guardians,batter
"Santana, Carlos",Guardians,batter
"Schneemann, Daniel",Guardians,batter
"Thomas, Lane",Guardians,batter
"Wilson, Will",Guardians,batter
"Allard, Kolby",Guardians,pitcher
"Allen, Logan",Guardians,pitcher
"Bibee, Tanner",Guardians,pitcher
"Bolton, Cody",Guardians,pitcher
"Cantillo, Joey",Guardians,pitcher
"Cecconi, Slade",Guardians,pitcher
"Clase, Emmanuel",Guardians,pitcher
"Enright, Nic",Guardians,pitcher
"Festa, Matt",Guardians,pitcher
"Gaddis, Hunter",Guardians,pitcher
"Hedges, Austin",Guardians,pitcher
"Herrin, Tim",Guardians,pitcher
"Junis, Jakob",Guardians,pitcher
"Kent, Zak",Guardians,pitcher
"Lively, Ben",Guardians,pitcher
"Mckenzie, Triston",Guardians,pitcher
"Nikhazy, Doug",Guardians,pitcher
"Ortiz, Luis l",Guardians,pitcher
"Sabrowski, Erik",Guardians,pitcher
"Sewald, Paul",Guardians,pitcher
"Smith, Cade",Guardians,pitcher
"Walters, Andrew",Guardians,pitcher
"Williams, Gavin",Guardians,pitcher
"Wilson, Will",Guardians,pitcher
"Arozarena, Randy",Mariners,batter
"Bliss, Ryan",Mariners,batter
"Canzone, Dominic",Mariners,batter
"Crawford, Jp",Mariners,batter
"Garver, Mitch",Mariners,batter
"Mastrobuoni, Miles",Mariners,batter
"Moore, Dylan",Mariners,batter
"Polanco, Jorge",Mariners,batter
"Raleigh, Cal",Mariners,batter
"Raley, Luke",Mariners,batter
"Rivas, Leo",Mariners,batter
"Robles, Victor",Mariners,batter
"Rodriguez, Julio",Mariners,batter
"Solano, Donovan",Mariners,batter
"Taveras, Leody",Mariners,batter
"Taylor, Samad",Mariners,batter
"Tellez, Rowdy",Mariners,batter
"Thomas, Rhylan",Mariners,batter
"Williamson, Ben",Mariners,batter
"Young, Cole",Mariners,batter
"Bazardo, Eduard",Mariners,pitcher
"Brash, Matt",Mariners,pitcher
"Burgos, Juan",Mariners,pitcher
"Castano, Blas",Mariners,pitcher
"Castillo, Luis",Mariners,pitcher
"Castillo, Luis f",Mariners,pitcher
"Diaz, Jhonathan",Mariners,pitcher
"Evans, Logan",Mariners,pitcher
"Gilbert, Logan",Mariners,pitcher
"Hahn, Jesse",Mariners,pitcher
"Hancock, Emerson",Mariners,pitcher
"Kirby, George",Mariners,pitcher
"Kowar, Jackson",Mariners,pitcher
"Lao, Sauryn",Mariners,pitcher
"Lawrence, Casey",Mariners,pitcher
"Legumina, Casey",Mariners,pitcher
"Mastrobuoni, Miles",Mariners,pitcher
"Miller, Bryce",Mariners,pitcher
"Munoz, Andres",Mariners,pitcher
"Rivas, Leo",Mariners,pitcher
"Santos, Gregory",Mariners,pitcher
"Saucedo, Tayler",Mariners,pitcher
"Snider, Collin",Mariners,pitcher
"Speier, Gabe",Mariners,pitcher
"Taylor, Troy",Mariners,pitcher
"Thornton, Trent",Mariners,pitcher
"Vargas, Carlos",Mariners,pitcher
"Woo, Bryan",Mariners,pitcher
"Brantly, Rob",Marlins,batter
"Bride, Jonah",Marlins,batter
"Conine, Griffin",Marlins,batter
"Edwards, Xavier",Marlins,batter
"Fortes, Nick",Marlins,batter
"Hernandez, Heriberto",Marlins,batter
"Hicks, Liam",Marlins,batter
"Hill, Derek",Marlins,batter
"Lopez, Otto",Marlins,batter
"Mervis, Matt",Marlins,batter
"Mesa jr, Victor",Marlins,batter
"Myers, Dane",Marlins,batter
"Norby, Connor",Marlins,batter
"Pauley, Graham",Marlins,batter
"Ramirez, Agustin",Marlins,batter
"Sanchez, Jesus",Marlins,batter
"Sanoja, Javier",Marlins,batter
"Simon, Ronny",Marlins,batter
"Stowers, Kyle",Marlins,batter
"Wagaman, Eric",Marlins,batter
"Winkler, Jack",Marlins,batter
"Alcantara, Sandy",Marlins,pitcher
"Arias, Luarbert",Marlins,pitcher
"Bachar, Lake",Marlins,pitcher
"Bellozo, Valente",Marlins,pitcher
"Bender, Anthony",Marlins,pitcher
"Cabrera, Edward",Marlins,pitcher
"Curry, Xzavion",Marlins,pitcher
"Faucher, Calvin",Marlins,pitcher
"Gibson, Cade",Marlins,pitcher
"Gillispie, Connor",Marlins,pitcher
"Henriquez, Ronny",Marlins,pitcher
"Junk, Janson",Marlins,pitcher
"Mazur, Adam",Marlins,pitcher
"Meyer, Max",Marlins,pitcher
"Monteverde, Patrick",Marlins,pitcher
"Perez, Eury",Marlins,pitcher
"Phillips, Tyler",Marlins,pitcher
"Quantrill, Cal",Marlins,pitcher
"Sanoja, Javier",Marlins,pitcher
"Simpson, Josh",Marlins,pitcher
"Soriano, George",Marlins,pitcher
"Tarnok, Freddy",Marlins,pitcher
"Tinoco, Jesus",Marlins,pitcher
"Veneziano, Anthony",Marlins,pitcher
"Weathers, Ryan",Marlins,pitcher
"Acuna, Luisangel",Mets,batter
"Alonso, Pete",Mets,batter
"Alvarez, Francisco",Mets,batter
"Azocar, Jose",Mets,batter
"Baty, Brett",Mets,batter
"Lindor, Francisco",Mets,batter
"Marte, Starling",Mets,batter
"Mauricio, Ronny",Mets,batter
"Mcneil, Jeff",Mets,batter
"Nimmo, Brandon",Mets,batter
"Senger, Hayden",Mets,batter
"Siri, Jose",Mets,batter
"Soto, Juan",Mets,batter
"Taylor, Tyrone",Mets,batter
"Torrens, Luis",Mets,batter
"Vientos, Mark",Mets,batter
"Winker, Jesse",Mets,batter
"Young, Jared",Mets,batter
"Adcock, Ty",Mets,pitcher
"Blackburn, Paul",Mets,pitcher
"Brazoban, Huascar",Mets,pitcher
"Butto, Jose",Mets,pitcher
"Canning, Griffin",Mets,pitcher
"Castillo, Jose",Mets,pitcher
"Devenski, Chris",Mets,pitcher
"Diaz, Edwin",Mets,pitcher
"Garcia, Rico",Mets,pitcher
"Garrett, Reed",Mets,pitcher
"Garza, Justin",Mets,pitcher
"Hagenman, Justin",Mets,pitcher
"Holmes, Clay",Mets,pitcher
"Jankowski, Travis",Mets,pitcher
"Kranick, Max",Mets,pitcher
"Lovelady, Richard",Mets,pitcher
"Megill, Tylor",Mets,pitcher
"Minter, Aj",Mets,pitcher
"Montas, Frankie",Mets,pitcher
"Nunez, Dedniel",Mets,pitcher
"Peterson, David",Mets,pitcher
"Pintaro, Jonathan",Mets,pitcher
"Poche, Colin",Mets,pitcher
"Pop, Zach",Mets,pitcher
"Senga, Kodai",Mets,pitcher
"Stanek, Ryne",Mets,pitcher
"Tidwell, Blade",Mets,pitcher
"Waddell, Brandon",Mets,pitcher
"Warren, Austin",Mets,pitcher
"Young, Danny",Mets,pitcher
"Young, Jared",Mets,pitcher
"Zuber, Tyler",Mets,pitcher
"Abrams, Cj",Nationals,batter
"Adams, Riley",Nationals,batter
"Bell, Josh",Nationals,batter
"Call, Alex",Nationals,batter
"Chaparro, Andres",Nationals,batter
"Crews, Dylan",Nationals,batter
"Dejong, Paul",Nationals,batter
"Garcia jr, Luis",Nationals,batter
"Hassell iii, Robert",Nationals,batter
"House, Brady",Nationals,batter
"Lile, Daylen",Nationals,batter
"Lipscomb, Trey",Nationals,batter
"Lowe, Nathaniel",Nationals,batter
"Millas, Drew",Nationals,batter
"Nunez, Nasim",Nationals,batter
"Rosario, Amed",Nationals,batter
"Ruiz, Keibert",Nationals,batter
