name,team,type,team_id,team_code,canonical_team
"Corona, Kenedy",Astros,batter,117,HOU,Astros
"Correa, Carlos",Astros,batter,117,HOU,Astros
"Davidson, Logan",Astros,batter,117,HOU,Astros
"Dezenzo, Zach",Astros,batter,117,HOU,Astros
"Diaz, Yainer",Astros,batter,117,HOU,Astros
"Dubon, Mauricio",Astros,batter,117,HOU,Astros
"Leon, Pedro",Astros,batter,117,HOU,Astros
"Matthews, Brice",Astros,batter,117,HOU,Astros
"McCormick, Chas",Astros,batter,117,HOU,Astros
"Melton, Jacob",Astros,batter,117,HOU,Astros
"Meyers, Jake",Astros,batter,117,HOU,Astros
"Paredes, Isaac",Astros,batter,117,HOU,Astros
"Pena, Jeremy",Astros,batter,117,HOU,Astros
"Rodgers, Brendan",Astros,batter,117,HOU,Astros
"Salazar, Cesar",Astros,batter,117,HOU,Astros
"Sanchez, Jesus",Astros,batter,117,HOU,Astros
"Smith, Cam",Astros,batter,117,HOU,Astros
"Trammell, Taylor",Astros,batter,117,HOU,Astros
"Urias, Ramon",Astros,batter,117,HOU,Astros
"Walker, Christian",Astros,batter,117,HOU,Astros
"Whitcomb, Shay",Astros,batter,117,HOU,Astros
"Abreu, Bryan",Astros,pitcher,117,HOU,Astros
"Alexander, Jason",Astros,pitcher,117,HOU,Astros
"Arrighetti, Spencer",Astros,pitcher,117,HOU,Astros
"Blanco, Ronel",Astros,pitcher,117,HOU,Astros
"Blubaugh, Aj",Astros,pitcher,117,HOU,Astros
"Brown, Hunter",Astros,pitcher,117,HOU,Astros
"De Los Santos, Enyel",Astros,pitcher,117,HOU,Astros
"France, J.P.",Astros,pitcher,117,HOU,Astros
"Garcia, Luis",Astros,pitcher,117,HOU,Astros
"Gordon, Colton",Astros,pitcher,117,HOU,Astros
"Hader, Josh",Astros,pitcher,117,HOU,Astros
"Hernandez, Nick",Astros,pitcher,117,HOU,Astros
"Javier, Cristian",Astros,pitcher,117,HOU,Astros
"Kimbrel, Craig",Astros,pitcher,117,HOU,Astros
"King, Bryan",Astros,pitcher,117,HOU,Astros
"McCullers Jr., Lance",Astros,pitcher,117,HOU,Astros
"Okert, Steven",Astros,pitcher,117,HOU,Astros
"Ort, Kaleb",Astros,pitcher,117,HOU,Astros
"Rooney, John",Astros,pitcher,117,HOU,Astros
"Sousa, Bennett",Astros,pitcher,117,HOU,Astros
"Valdez, Framber",Astros,pitcher,117,HOU,Astros
"Vanwey, Logan",Astros,pitcher,117,HOU,Astros
"Walter, Brandon",Astros,pitcher,117,HOU,Astros
"Wesneski, Hayden",Astros,pitcher,117,HOU,Astros
"Bleday, Jj",Athletics,batter,133,ATH,Athletics
"Butler, Lawrence",Athletics,batter,133,ATH,Athletics
"Clarke, Denzel",Athletics,batter,133,ATH,Athletics
"Cortes, Carlos",Athletics,batter,133,ATH,Athletics
"Gelof, Zack",Athletics,batter,133,ATH,Athletics
"Harris, Brett",Athletics,batter,133,ATH,Athletics
"Hernaiz, Darell",Athletics,batter,133,ATH,Athletics
"Kurtz, Nick",Athletics,batter,133,ATH,Athletics
"Langeliers, Shea",Athletics,batter,133,ATH,Athletics
"Maciver, Willie",Athletics,batter,133,ATH,Athletics
"Muncy, Max",Athletics,batter,133,ATH,Athletics
"Rooker, Brent",Athletics,batter,133,ATH,Athletics
"Schuemann, Max",Athletics,batter,133,ATH,Athletics
"Soderstrom, Tyler",Athletics,batter,133,ATH,Athletics
"Thomas, Colby",Athletics,batter,133,ATH,Athletics
"Wilson, Jacob",Athletics,batter,133,ATH,Athletics
"Wynns, Austin",Athletics,batter,133,ATH,Athletics
"Alvarado, Elvis",Athletics,pitcher,133,ATH,Athletics
"Baez, Henry",Athletics,pitcher,133,ATH,Athletics
"Barnett, Mason",Athletics,pitcher,133,ATH,Athletics
"Basso, Brady",Athletics,pitcher,133,ATH,Athletics
"Bido, Osvaldo",Athletics,pitcher,133,ATH,Athletics
"Bowden, Ben",Athletics,pitcher,133,ATH,Athletics
"Estes, Joey",Athletics,pitcher,133,ATH,Athletics
"Ferguson, Tyler",Athletics,pitcher,133,ATH,Athletics
"Ginn, J.T.",Athletics,pitcher,133,ATH,Athletics
"Harris, Hogan",Athletics,pitcher,133,ATH,Athletics
"Hoglund, Gunnar",Athletics,pitcher,133,ATH,Athletics
"Holman, Grant",Athletics,pitcher,133,ATH,Athletics
"Kelly, Michael",Athletics,pitcher,133,ATH,Athletics
"Leclerc, Jose",Athletics,pitcher,133,ATH,Athletics
"Lopez, Jacob",Athletics,pitcher,133,ATH,Athletics
"Maldonado, Anthony",Athletics,pitcher,133,ATH,Athletics
"Medina, Luis",Athletics,pitcher,133,ATH,Athletics
"Morales, Luis",Athletics,pitcher,133,ATH,Athletics
"Newcomb, Sean",Athletics,pitcher,133,ATH,Athletics
"Nunez, Eduarniel",Athletics,pitcher,133,ATH,Athletics
"Otanez, Michel",Athletics,pitcher,133,ATH,Athletics
"Perkins, Jack",Athletics,pitcher,133,ATH,Athletics
"Severino, Luis",Athletics,pitcher,133,ATH,Athletics
"Shuster, Jared",Athletics,pitcher,133,ATH,Athletics
"Spence, Mitch",Athletics,pitcher,133,ATH,Athletics
"Springs, Jeffrey",Athletics,pitcher,133,ATH,Athletics
"Sterner, Justin",Athletics,pitcher,133,ATH,Athletics
"Waldichuk, Ken",Athletics,pitcher,133,ATH,Athletics
"Barger, Addison",BlueJays,batter,141,TOR,BlueJays
"Bichette, Bo",BlueJays,batter,141,TOR,BlueJays
"Clase, Jonatan",BlueJays,batter,141,TOR,BlueJays
"Clement, Ernie",BlueJays,batter,141,TOR,BlueJays
"France, Ty",BlueJays,batter,141,TOR,BlueJays
"Gimenez, Andres",BlueJays,batter,141,TOR,BlueJays
"Guerrero Jr., Vladimir",BlueJays,batter,141,TOR,BlueJays
"Heineman, Tyler",BlueJays,batter,141,TOR,BlueJays
"Jimenez, Leo",BlueJays,batter,141,TOR,BlueJays
"Kirk, Alejandro",BlueJays,batter,141,TOR,BlueJays
"Loperfido, Joey",BlueJays,batter,141,TOR,BlueJays
"Lukes, Nathan",BlueJays,batter,141,TOR,BlueJays
"Martinez, Orelvis",BlueJays,batter,141,TOR,BlueJays
"Santander, Anthony",BlueJays,batter,141,TOR,BlueJays
"Schneider, Davis",BlueJays,batter,141,TOR,BlueJays
"Springer, George",BlueJays,batter,141,TOR,BlueJays
"Straw, Myles",BlueJays,batter,141,TOR,BlueJays
"Varsho, Daulton",BlueJays,batter,141,TOR,BlueJays
"Bassitt, Chris",BlueJays,pitcher,141,TOR,BlueJays
"Bastardo, Angel",BlueJays,pitcher,141,TOR,BlueJays
"Berrios, Jose",BlueJays,pitcher,141,TOR,BlueJays
"Bieber, Shane",BlueJays,pitcher,141,TOR,BlueJays
"Bloss, Jake",BlueJays,pitcher,141,TOR,BlueJays
"Bruihl, Justin",BlueJays,pitcher,141,TOR,BlueJays
"Burr, Ryan",BlueJays,pitcher,141,TOR,BlueJays
"Dominguez, Seranthony",BlueJays,pitcher,141,TOR,BlueJays
"Estrada, Lazaro",BlueJays,pitcher,141,TOR,BlueJays
"Fisher, Braydon",BlueJays,pitcher,141,TOR,BlueJays
"Fluharty, Mason",BlueJays,pitcher,141,TOR,BlueJays
"Francis, Bowden",BlueJays,pitcher,141,TOR,BlueJays
"Garcia, Yimi",BlueJays,pitcher,141,TOR,BlueJays
"Gausman, Kevin",BlueJays,pitcher,141,TOR,BlueJays
"Hoffman, Jeff",BlueJays,pitcher,141,TOR,BlueJays
"Lauer, Eric",BlueJays,pitcher,141,TOR,BlueJays
"Little, Brendon",BlueJays,pitcher,141,TOR,BlueJays
"Lucas, Easton",BlueJays,pitcher,141,TOR,BlueJays
"Macko, Adam",BlueJays,pitcher,141,TOR,BlueJays
"Manoah, Alek",BlueJays,pitcher,141,TOR,BlueJays
"Nance, Tommy",BlueJays,pitcher,141,TOR,BlueJays
"Pina, Robinson",BlueJays,pitcher,141,TOR,BlueJays
"Rodriguez, Yariel",BlueJays,pitcher,141,TOR,BlueJays
"Sandlin, Nick",BlueJays,pitcher,141,TOR,BlueJays
"Scherzer, Max",BlueJays,pitcher,141,TOR,BlueJays
"Schultz, Paxton",BlueJays,pitcher,141,TOR,BlueJays
"Varland, Louis",BlueJays,pitcher,141,TOR,BlueJays
"Acuna Jr., Ronald",Braves,batter,144,ATL,Braves
"Albies, Ozzie",Braves,batter,144,ATL,Braves
"Allen, Nick",Braves,batter,144,ATL,Braves
"Alvarez Jr., Nacho",Braves,batter,144,ATL,Braves
"Baldwin, Drake",Braves,batter,144,ATL,Braves
"Brujan, Vidal",Braves,batter,144,ATL,Braves
"Fraley, Jake",Braves,batter,144,ATL,Braves
"Harris Ii, Michael",Braves,batter,144,ATL,Braves
"Kelenic, Jarred",Braves,batter,144,ATL,Braves
"Murphy, Sean",Braves,batter,144,ATL,Braves
"Olson, Matt",Braves,batter,144,ATL,Braves
"Ornelas, Jonathan",Braves,batter,144,ATL,Braves
"Ozuna, Marcell",Braves,batter,144,ATL,Braves
"Profar, Jurickson",Braves,batter,144,ATL,Braves
"Riley, Austin",Braves,batter,144,ATL,Braves
"Rodriguez, Carlos",Braves,batter,144,ATL,Braves
"White, Eli",Braves,batter,144,ATL,Braves
"Williams, Luke",Braves,batter,144,ATL,Braves
"Brebbia, John",Braves,pitcher,144,ATL,Braves
"Bummer, Aaron",Braves,pitcher,144,ATL,Braves
"Cox, Austin",Braves,pitcher,144,ATL,Braves
"Dodd, Dylan",Braves,pitcher,144,ATL,Braves
"Dunning, Dane",Braves,pitcher,144,ATL,Braves
"Elder, Bryce",Braves,pitcher,144,ATL,Braves
"Fuentes, Didier",Braves,pitcher,144,ATL,Braves
"Hernandez, Daysbel",Braves,pitcher,144,ATL,Braves
"Holmes, Grant",Braves,pitcher,144,ATL,Braves
"Iglesias, Raisel",Braves,pitcher,144,ATL,Braves
"Jimenez, Joe",Braves,pitcher,144,ATL,Braves
"Johnson, Pierce",Braves,pitcher,144,ATL,Braves
"Kinley, Tyler",Braves,pitcher,144,ATL,Braves
"Lee, Dylan",Braves,pitcher,144,ATL,Braves
"Lopez, Reynaldo",Braves,pitcher,144,ATL,Braves
"Munoz, Rolddy",Braves,pitcher,144,ATL,Braves
"Quantrill, Cal",Braves,pitcher,144,ATL,Braves
"Sale, Chris",Braves,pitcher,144,ATL,Braves
"Schwellenbach, Spencer",Braves,pitcher,144,ATL,Braves
"Seabold, Connor",Braves,pitcher,144,ATL,Braves
"Smithshawver, Aj",Braves,pitcher,144,ATL,Braves
"Stratton, Hunter",Braves,pitcher,144,ATL,Braves
"Strider, Spencer",Braves,pitcher,144,ATL,Braves
"Suero, Wander",Braves,pitcher,144,ATL,Braves
"Waldrep, Hurston",Braves,pitcher,144,ATL,Braves
"Wentz, Joey",Braves,pitcher,144,ATL,Braves
"Wiles, Nathan",Braves,pitcher,144,ATL,Braves
"Bauers, Jake",Brewers,batter,158,MIL,Brewers
"Berroa, Steward",Brewers,batter,158,MIL,Brewers
"Black, Tyler",Brewers,batter,158,MIL,Brewers
"Chourio, Jackson",Brewers,batter,158,MIL,Brewers
"Collins, Isaac",Brewers,batter,158,MIL,Brewers
"Contreras, William",Brewers,batter,158,MIL,Brewers
"Durbin, Caleb",Brewers,batter,158,MIL,Brewers
"Frelick, Sal",Brewers,batter,158,MIL,Brewers
"Hoskins, Rhys",Brewers,batter,158,MIL,Brewers
"Jansen, Danny",Brewers,batter,158,MIL,Brewers
"Lockridge, Brandon",Brewers,batter,158,MIL,Brewers
"Mitchell, Garrett",Brewers,batter,158,MIL,Brewers
"Monasterio, Andruw",Brewers,batter,158,MIL,Brewers
"Ortiz, Joey",Brewers,batter,158,MIL,Brewers
"Perkins, Blake",Brewers,batter,158,MIL,Brewers
"Quero, Jeferson",Brewers,batter,158,MIL,Brewers
"Seigler, Anthony",Brewers,batter,158,MIL,Brewers
"Turang, Brice",Brewers,batter,158,MIL,Brewers
"Vaughn, Andrew",Brewers,batter,158,MIL,Brewers
"Yelich, Christian",Brewers,batter,158,MIL,Brewers
"Anderson, Grant",Brewers,pitcher,158,MIL,Brewers
"Ashby, Aaron",Brewers,pitcher,158,MIL,Brewers
"Fedde, Erick",Brewers,pitcher,158,MIL,Brewers
"Gasser, Robert",Brewers,pitcher,158,MIL,Brewers
"Hall, Dl",Brewers,pitcher,158,MIL,Brewers
"Henderson, Logan",Brewers,pitcher,158,MIL,Brewers
"Koenig, Jared",Brewers,pitcher,158,MIL,Brewers
"McGee, Easton",Brewers,pitcher,158,MIL,Brewers
"Mears, Nick",Brewers,pitcher,158,MIL,Brewers
"Megill, Trevor",Brewers,pitcher,158,MIL,Brewers
"Miller, Shelby",Brewers,pitcher,158,MIL,Brewers
"Misiorowski, Jacob",Brewers,pitcher,158,MIL,Brewers
"Montgomery, Jordan",Brewers,pitcher,158,MIL,Brewers
"Myers, Tobias",Brewers,pitcher,158,MIL,Brewers
"Patrick, Chad",Brewers,pitcher,158,MIL,Brewers
"Peralta, Freddy",Brewers,pitcher,158,MIL,Brewers
"Priester, Quinn",Brewers,pitcher,158,MIL,Brewers
"Quintana, Jose",Brewers,pitcher,158,MIL,Brewers
"Rodriguez, Carlos",Brewers,pitcher,158,MIL,Brewers
"Thomas, Connor",Brewers,pitcher,158,MIL,Brewers
"Uribe, Abner",Brewers,pitcher,158,MIL,Brewers
"Woodruff, Brandon",Brewers,pitcher,158,MIL,Brewers
"Yoho, Craig",Brewers,pitcher,158,MIL,Brewers
"Zastryzny, Rob",Brewers,pitcher,158,MIL,Brewers
"Arenado, Nolan",Cardinals,batter,138,STL,Cardinals
"Burleson, Alec",Cardinals,batter,138,STL,Cardinals
"Church, Nathan",Cardinals,batter,138,STL,Cardinals
"Contreras, Willson",Cardinals,batter,138,STL,Cardinals
"Crooks, Jimmy",Cardinals,batter,138,STL,Cardinals
"Donovan, Brendan",Cardinals,batter,138,STL,Cardinals
"Fermin, Jose",Cardinals,batter,138,STL,Cardinals
"Gorman, Nolan",Cardinals,batter,138,STL,Cardinals
"Hampson, Garrett",Cardinals,batter,138,STL,Cardinals
"Herrera, Ivan",Cardinals,batter,138,STL,Cardinals
"Koperniak, Matt",Cardinals,batter,138,STL,Cardinals
"Nootbaar, Lars",Cardinals,batter,138,STL,Cardinals
"Pages, Pedro",Cardinals,batter,138,STL,Cardinals
"Pozo, Yohel",Cardinals,batter,138,STL,Cardinals
"Prieto, Cesar",Cardinals,batter,138,STL,Cardinals
"Saggese, Thomas",Cardinals,batter,138,STL,Cardinals
"Scott Ii, Victor",Cardinals,batter,138,STL,Cardinals
"Siani, Michael",Cardinals,batter,138,STL,Cardinals
"Walker, Jordan",Cardinals,batter,138,STL,Cardinals
"Winn, Masyn",Cardinals,batter,138,STL,Cardinals
"Alcala, Jorge",Cardinals,pitcher,138,STL,Cardinals
"Fernandez, Ryan",Cardinals,pitcher,138,STL,Cardinals
"Graceffo, Gordon",Cardinals,pitcher,138,STL,Cardinals
"Granillo, Andre",Cardinals,pitcher,138,STL,Cardinals
"Gray, Sonny",Cardinals,pitcher,138,STL,Cardinals
"Hence, Tink",Cardinals,pitcher,138,STL,Cardinals
"King, John",Cardinals,pitcher,138,STL,Cardinals
"Leahy, Kyle",Cardinals,pitcher,138,STL,Cardinals
"Liberatore, Matthew",Cardinals,pitcher,138,STL,Cardinals
"McGreevy, Michael",Cardinals,pitcher,138,STL,Cardinals
"Mikolas, Miles",Cardinals,pitcher,138,STL,Cardinals
"Munoz, Roddery",Cardinals,pitcher,138,STL,Cardinals
"Obrien, Riley",Cardinals,pitcher,138,STL,Cardinals
"Pallante, Andre",Cardinals,pitcher,138,STL,Cardinals
"Robberse, Sem",Cardinals,pitcher,138,STL,Cardinals
"Roby, Tekoah",Cardinals,pitcher,138,STL,Cardinals
"Romero, Jojo",Cardinals,pitcher,138,STL,Cardinals
"Roycroft, Chris",Cardinals,pitcher,138,STL,Cardinals
"Svanson, Matt",Cardinals,pitcher,138,STL,Cardinals
"Thompson, Zack",Cardinals,pitcher,138,STL,Cardinals
"Veneziano, Anthony",Cardinals,pitcher,138,STL,Cardinals
"Alcantara, Kevin",Cubs,batter,112,CHC,Cubs
"Amaya, Miguel",Cubs,batter,112,CHC,Cubs
"Ballesteros, Moises",Cubs,batter,112,CHC,Cubs
"Busch, Michael",Cubs,batter,112,CHC,Cubs
"Caissie, Owen",Cubs,batter,112,CHC,Cubs
"Castro, Willi",Cubs,batter,112,CHC,Cubs
"Cowles, Ben",Cubs,batter,112,CHC,Cubs
"Crowarmstrong, Pete",Cubs,batter,112,CHC,Cubs
"Happ, Ian",Cubs,batter,112,CHC,Cubs
"Hoerner, Nico",Cubs,batter,112,CHC,Cubs
"Kelly, Carson",Cubs,batter,112,CHC,Cubs
"McGuire, Reese",Cubs,batter,112,CHC,Cubs
"Shaw, Matt",Cubs,batter,112,CHC,Cubs
"Suzuki, Seiya",Cubs,batter,112,CHC,Cubs
"Swanson, Dansby",Cubs,batter,112,CHC,Cubs
"Tucker, Kyle",Cubs,batter,112,CHC,Cubs
"Turner, Justin",Cubs,batter,112,CHC,Cubs
"Assad, Javier",Cubs,pitcher,112,CHC,Cubs
"Boyd, Matthew",Cubs,pitcher,112,CHC,Cubs
"Brasier, Ryan",Cubs,pitcher,112,CHC,Cubs
"Brown, Ben",Cubs,pitcher,112,CHC,Cubs
"Cosgrove, Tom",Cubs,pitcher,112,CHC,Cubs
"Hodge, Porter",Cubs,pitcher,112,CHC,Cubs
"Hollowell, Gavin",Cubs,pitcher,112,CHC,Cubs
"Horton, Cade",Cubs,pitcher,112,CHC,Cubs
"Imanaga, Shota",Cubs,pitcher,112,CHC,Cubs
"Keller, Brad",Cubs,pitcher,112,CHC,Cubs
"Kittredge, Andrew",Cubs,pitcher,112,CHC,Cubs
"Little, Luke",Cubs,pitcher,112,CHC,Cubs
"Morgan, Eli",Cubs,pitcher,112,CHC,Cubs
"Neely, Jack",Cubs,pitcher,112,CHC,Cubs
"Palencia, Daniel",Cubs,pitcher,112,CHC,Cubs
"Pearson, Nate",Cubs,pitcher,112,CHC,Cubs
"Pomeranz, Drew",Cubs,pitcher,112,CHC,Cubs
"Rea, Colin",Cubs,pitcher,112,CHC,Cubs
"Roberts, Ethan",Cubs,pitcher,112,CHC,Cubs
"Rogers, Taylor",Cubs,pitcher,112,CHC,Cubs
"Soroka, Michael",Cubs,pitcher,112,CHC,Cubs
"Steele, Justin",Cubs,pitcher,112,CHC,Cubs
"Taillon, Jameson",Cubs,pitcher,112,CHC,Cubs
"Thielbar, Caleb",Cubs,pitcher,112,CHC,Cubs
"Wicks, Jordan",Cubs,pitcher,112,CHC,Cubs
"Alexander, Blaze",Diamondbacks,batter,109,ARI,Diamondbacks
"Barrosa, Jorge",Diamondbacks,batter,109,ARI,Diamondbacks
"Carroll, Corbin",Diamondbacks,batter,109,ARI,Diamondbacks
"Del Castillo, Adrian",Diamondbacks,batter,109,ARI,Diamondbacks
"Gurriel Jr., Lourdes",Diamondbacks,batter,109,ARI,Diamondbacks
"Kaiser, Connor",Diamondbacks,batter,109,ARI,Diamondbacks
"Lawlar, Jordan",Diamondbacks,batter,109,ARI,Diamondbacks
"Locklear, Tyler",Diamondbacks,batter,109,ARI,Diamondbacks
"Marte, Ketel",Diamondbacks,batter,109,ARI,Diamondbacks
"McCann, James",Diamondbacks,batter,109,ARI,Diamondbacks
"McCarthy, Jake",Diamondbacks,batter,109,ARI,Diamondbacks
"Moreno, Gabriel",Diamondbacks,batter,109,ARI,Diamondbacks
"Perdomo, Geraldo",Diamondbacks,batter,109,ARI,Diamondbacks
"Smith, Pavin",Diamondbacks,batter,109,ARI,Diamondbacks
"Tawa, Tim",Diamondbacks,batter,109,ARI,Diamondbacks
"Thomas, Alek",Diamondbacks,batter,109,ARI,Diamondbacks
"Vargas, Ildemaro",Diamondbacks,batter,109,ARI,Diamondbacks
"Backhus, Kyle",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Beeks, Jalen",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Burgos, Juan",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Burnes, Corbin",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Crismatt, Nabil",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Curtiss, John",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Desclafani, Anthony",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Diaz, Yilber",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Gallen, Zac",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Garcia, Brandyn",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Ginkel, Kevin",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Henry, Tommy",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Hoffmann, Andrew",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Jameson, Drey",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Jarvis, Bryce",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Kelly, Casey",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Martinez, Justin",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Mena, Cristian",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Montes De Oca, Christian",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Morillo, Juan",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Nelson, Kyle",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Nelson, Ryne",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Pfaadt, Brandon",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Puk, A.J.",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Rashi, Taylor",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Rodriguez, Eduardo",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Saalfrank, Andrew",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Thompson, Ryan",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Varland, Gus",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Walston, Blake",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Woodford, Jake",Diamondbacks,pitcher,109,ARI,Diamondbacks
"Banda, Anthony",Dodgers,batter,119,LAD,Dodgers
"Betts, Mookie",Dodgers,batter,119,LAD,Dodgers
"Call, Alex",Dodgers,batter,119,LAD,Dodgers
"Casparius, Ben",Dodgers,batter,119,LAD,Dodgers
"Conforto, Michael",Dodgers,batter,119,LAD,Dodgers
"Dean, Justin",Dodgers,batter,119,LAD,Dodgers
"Diaz, Alexis",Dodgers,batter,119,LAD,Dodgers
"Dreyer, Jack",Dodgers,batter,119,LAD,Dodgers
"Edman, Tommy",Dodgers,batter,119,LAD,Dodgers
"Frasso, Nick",Dodgers,batter,119,LAD,Dodgers
"Freeland, Alex",Dodgers,batter,119,LAD,Dodgers
"Freeman, Freddie",Dodgers,batter,119,LAD,Dodgers
"Gervase, Paul",Dodgers,batter,119,LAD,Dodgers
"Glasnow, Tyler",Dodgers,batter,119,LAD,Dodgers
"Gonsolin, Tony",Dodgers,batter,119,LAD,Dodgers
"Graterol, Brusdar",Dodgers,batter,119,LAD,Dodgers
"Grove, Michael",Dodgers,batter,119,LAD,Dodgers
"Henriquez, Edgardo",Dodgers,batter,119,LAD,Dodgers
"Hernandez, Enrique",Dodgers,batter,119,LAD,Dodgers
"Hernandez, Teoscar",Dodgers,batter,119,LAD,Dodgers
"Hurt, Kyle",Dodgers,batter,119,LAD,Dodgers
"Kershaw, Clayton",Dodgers,batter,119,LAD,Dodgers
"Kim, Hyeseong",Dodgers,batter,119,LAD,Dodgers
"Klein, Will",Dodgers,batter,119,LAD,Dodgers
"Knack, Landon",Dodgers,batter,119,LAD,Dodgers
"Kopech, Michael",Dodgers,batter,119,LAD,Dodgers
"Miller, Bobby",Dodgers,batter,119,LAD,Dodgers
"Muncy, Max",Dodgers,batter,119,LAD,Dodgers
"Ohtani, Shohei",Dodgers,batter,119,LAD,Dodgers
"Pages, Andy",Dodgers,batter,119,LAD,Dodgers
"Phillips, Evan",Dodgers,batter,119,LAD,Dodgers
"Rojas, Miguel",Dodgers,batter,119,LAD,Dodgers
"Ruiz, Esteury",Dodgers,batter,119,LAD,Dodgers
"Rushing, Dalton",Dodgers,batter,119,LAD,Dodgers
"Ryan, River",Dodgers,batter,119,LAD,Dodgers
"Sasaki, Roki",Dodgers,batter,119,LAD,Dodgers
"Sauer, Matt",Dodgers,batter,119,LAD,Dodgers
"Scott, Tanner",Dodgers,batter,119,LAD,Dodgers
"Sheehan, Emmet",Dodgers,batter,119,LAD,Dodgers
"Smith, Will",Dodgers,batter,119,LAD,Dodgers
"Snell, Blake",Dodgers,batter,119,LAD,Dodgers
"Stewart, Brock",Dodgers,batter,119,LAD,Dodgers
"Stone, Gavin",Dodgers,batter,119,LAD,Dodgers
"Treinen, Blake",Dodgers,batter,119,LAD,Dodgers
"Vesia, Alex",Dodgers,batter,119,LAD,Dodgers
"Wrobleski, Justin",Dodgers,batter,119,LAD,Dodgers
"Yamamoto, Yoshinobu",Dodgers,batter,119,LAD,Dodgers
"Yates, Kirby",Dodgers,batter,119,LAD,Dodgers
