name,team,type
"Dunn, Oliver",Brewers,batter
"Durbin, Caleb",Brewers,batter
"Frelick, Sal",Brewers,batter
"Hoskins, Rhys",Brewers,batter
"Jansen, Danny",Brewers,batter
"Lockridge, Brandon",Brewers,batter
"Mitchell, Garrett",Brewers,batter
"Monasterio, Andruw",Brewers,batter
"Ortiz, Joey",Brewers,batter
"Perkins, Blake",Brewers,batter
"Quero, Jeferson",Brewers,batter
"Seigler, Anthony",Brewers,batter
"Turang, Brice",Brewers,batter
"Vaughn, Andrew",Brewers,batter
"Yelich, Christian",Brewers,batter
"Anderson, Grant",Brewers,pitcher
"Ashby, Aaron",Brewers,pitcher
"Gasser, Robert",Brewers,pitcher
"Hall, Dl",Brewers,pitcher
"Henderson, Logan",Brewers,pitcher
"Koenig, Jared",Brewers,pitcher
"McGee, Easton",Brewers,pitcher
"Mears, Nick",Brewers,pitcher
"Megill, Trevor",Brewers,pitcher
"Miller, Shelby",Brewers,pitcher
"Misiorowski, Jacob",Brewers,pitcher
"Montgomery, Jordan",Brewers,pitcher
"Myers, Tobias",Brewers,pitcher
"Patrick, Chad",Brewers,pitcher
"Peralta, Freddy",Brewers,pitcher
"Priester, Quinn",Brewers,pitcher
"Quintana, Jose",Brewers,pitcher
"Rodriguez, Carlos",Brewers,pitcher
"Thomas, Connor",Brewers,pitcher
"Uribe, Abner",Brewers,pitcher
"Woodruff, Brandon",Brewers,pitcher
"Yoho, Craig",Brewers,pitcher
"Zastryzny, Rob",Brewers,pitcher
"Arenado, Nolan",Cardinals,batter
"Burleson, Alec",Cardinals,batter
"Contreras, Willson",Cardinals,batter
"Donovan, Brendan",Cardinals,batter
"Fermin, Jose",Cardinals,batter
"Gorman, Nolan",Cardinals,batter
"Hampson, Garrett",Cardinals,batter
"Herrera, Ivan",Cardinals,batter
"Koperniak, Matt",Cardinals,batter
"Nootbaar, Lars",Cardinals,batter
"Pages, Pedro",Cardinals,batter
"Pozo, Yohel",Cardinals,batter
"Saggese, Thomas",Cardinals,batter
"Scott Ii, Victor",Cardinals,batter
"Siani, Michael",Cardinals,batter
"Walker, Jordan",Cardinals,batter
"Winn, Masyn",Cardinals,batter
"Alcala, Jorge",Cardinals,pitcher
"Fernandez, Ryan",Cardinals,pitcher
"Graceffo, Gordon",Cardinals,pitcher
"Granillo, Andre",Cardinals,pitcher
"Gray, Sonny",Cardinals,pitcher
"Hence, Tink",Cardinals,pitcher
"King, John",Cardinals,pitcher
"Leahy, Kyle",Cardinals,pitcher
"Liberatore, Matthew",Cardinals,pitcher
"McGreevy, Michael",Cardinals,pitcher
"Mikolas, Miles",Cardinals,pitcher
"Munoz, Roddery",Cardinals,pitcher
"Obrien, Riley",Cardinals,pitcher
"Pallante, Andre",Cardinals,pitcher
"Robberse, Sem",Cardinals,pitcher
"Roby, Tekoah",Cardinals,pitcher
"Romero, Jojo",Cardinals,pitcher
"Roycroft, Chris",Cardinals,pitcher
"Svanson, Matt",Cardinals,pitcher
"Thompson, Zack",Cardinals,pitcher
"Veneziano, Anthony",Cardinals,pitcher
"Alcantara, Kevin",Cubs,batter
"Amaya, Miguel",Cubs,batter
"Ballesteros, Moises",Cubs,batter
"Berti, Jon",Cubs,batter
"Busch, Michael",Cubs,batter
"Caissie, Owen",Cubs,batter
"Castro, Willi",Cubs,batter
"Cowles, Ben",Cubs,batter
"Crowarmstrong, Pete",Cubs,batter
"Happ, Ian",Cubs,batter
"Hoerner, Nico",Cubs,batter
"Kelly, Carson",Cubs,batter
"McGuire, Reese",Cubs,batter
"Shaw, Matt",Cubs,batter
"Suzuki, Seiya",Cubs,batter
"Swanson, Dansby",Cubs,batter
"Tucker, Kyle",Cubs,batter
"Turner, Justin",Cubs,batter
"Assad, Javier",Cubs,pitcher
"Boyd, Matthew",Cubs,pitcher
"Brasier, Ryan",Cubs,pitcher
"Brown, Ben",Cubs,pitcher
"Cosgrove, Tom",Cubs,pitcher
"Hodge, Porter",Cubs,pitcher
"Hollowell, Gavin",Cubs,pitcher
"Horton, Cade",Cubs,pitcher
"Imanaga, Shota",Cubs,pitcher
"Keller, Brad",Cubs,pitcher
"Kittredge, Andrew",Cubs,pitcher
"Little, Luke",Cubs,pitcher
"Morgan, Eli",Cubs,pitcher
"Neely, Jack",Cubs,pitcher
"Palencia, Daniel",Cubs,pitcher
"Pearson, Nate",Cubs,pitcher
"Pomeranz, Drew",Cubs,pitcher
"Rea, Colin",Cubs,pitcher
"Roberts, Ethan",Cubs,pitcher
"Rogers, Taylor",Cubs,pitcher
"Soroka, Michael",Cubs,pitcher
"Steele, Justin",Cubs,pitcher
"Taillon, Jameson",Cubs,pitcher
"Thielbar, Caleb",Cubs,pitcher
"Wicks, Jordan",Cubs,pitcher
"Alexander, Blaze",Diamondbacks,batter
"Backhus, Kyle",Diamondbacks,batter
"Barrosa, Jorge",Diamondbacks,batter
"Beeks, Jalen",Diamondbacks,batter
"Brigham, Jeff",Diamondbacks,batter
"Burgos, Juan",Diamondbacks,batter
"Burnes, Corbin",Diamondbacks,batter
"Carroll, Corbin",Diamondbacks,batter
"Curtiss, John",Diamondbacks,batter
"Del Castillo, Adrian",Diamondbacks,batter
"Desclafani, Anthony",Diamondbacks,batter
"Diaz, Yilber",Diamondbacks,batter
"English, Tristin",Diamondbacks,batter
"Gallen, Zac",Diamondbacks,batter
"Garcia, Brandyn",Diamondbacks,batter
"Ginkel, Kevin",Diamondbacks,batter
"Graveman, Kendall",Diamondbacks,batter
"Gurriel Jr., Lourdes",Diamondbacks,batter
"Henry, Tommy",Diamondbacks,batter
"Herrera, Jose",Diamondbacks,batter
"Hoffmann, Andrew",Diamondbacks,batter
"Jameson, Drey",Diamondbacks,batter
"Jarvis, Bryce",Diamondbacks,batter
"Kaiser, Connor",Diamondbacks,batter
"Kelly, Casey",Diamondbacks,batter
"Lawlar, Jordan",Diamondbacks,batter
"Locklear, Tyler",Diamondbacks,batter
"Marte, Ketel",Diamondbacks,batter
"Martinez, Justin",Diamondbacks,batter
"McCann, James",Diamondbacks,batter
"McCarthy, Jake",Diamondbacks,batter
"Mena, Cristian",Diamondbacks,batter
"Montes De Oca, Christian",Diamondbacks,batter
"Moreno, Gabriel",Diamondbacks,batter
"Morillo, Juan",Diamondbacks,batter
"Nelson, Kyle",Diamondbacks,batter
"Nelson, Ryne",Diamondbacks,batter
"Perdomo, Geraldo",Diamondbacks,batter
"Pfaadt, Brandon",Diamondbacks,batter
"Puk, A.J.",Diamondbacks,batter
"Rodriguez, Eduardo",Diamondbacks,batter
"Saalfrank, Andrew",Diamondbacks,batter
"Smith, Pavin",Diamondbacks,batter
"Tawa, Tim",Diamondbacks,batter
"Thomas, Alek",Diamondbacks,batter
"Thompson, Ryan",Diamondbacks,batter
"Vargas, Ildemaro",Diamondbacks,batter
"Walston, Blake",Diamondbacks,batter
"Woodford, Jake",Diamondbacks,batter
"Baker, Luken",Dodgers,batter
"Banda, Anthony",Dodgers,batter
"Betts, Mookie",Dodgers,batter
"Call, Alex",Dodgers,batter
"Casparius, Ben",Dodgers,batter
"Conforto, Michael",Dodgers,batter
"Diaz, Alexis",Dodgers,batter
"Dreyer, Jack",Dodgers,batter
"Edman, Tommy",Dodgers,batter
"Fernandez, Julian",Dodgers,batter
"Frasso, Nick",Dodgers,batter
"Freeland, Alex",Dodgers,batter
"Freeman, Freddie",Dodgers,batter
"Gervase, Paul",Dodgers,batter
"Glasnow, Tyler",Dodgers,batter
"Gonsolin, Tony",Dodgers,batter
"Graterol, Brusdar",Dodgers,batter
"Grove, Michael",Dodgers,batter
"Henriquez, Edgardo",Dodgers,batter
"Hernandez, Enrique",Dodgers,batter
"Hernandez, Teoscar",Dodgers,batter
"Hurt, Kyle",Dodgers,batter
"Kershaw, Clayton",Dodgers,batter
"Kim, Hyeseong",Dodgers,batter
"Klein, Will",Dodgers,batter
"Knack, Landon",Dodgers,batter
"Kopech, Michael",Dodgers,batter
"Miller, Bobby",Dodgers,batter
"Muncy, Max",Dodgers,batter
"Ohtani, Shohei",Dodgers,batter
"Pages, Andy",Dodgers,batter
"Phillips, Evan",Dodgers,batter
"Rojas, Miguel",Dodgers,batter
"Ruiz, Esteury",Dodgers,batter
"Rushing, Dalton",Dodgers,batter
"Ryan, River",Dodgers,batter
"Sasaki, Roki",Dodgers,batter
"Sauer, Matt",Dodgers,batter
"Scott, Tanner",Dodgers,batter
"Sheehan, Emmet",Dodgers,batter
"Smith, Will",Dodgers,batter
"Snell, Blake",Dodgers,batter
"Stewart, Brock",Dodgers,batter
"Stone, Gavin",Dodgers,batter
"Treinen, Blake",Dodgers,batter
"Vesia, Alex",Dodgers,batter
"Wrobleski, Justin",Dodgers,batter
"Yamamoto, Yoshinobu",Dodgers,batter
"Yates, Kirby",Dodgers,batter
"Adames, Willy",Giants,batter
"Bailey, Patrick",Giants,batter
"Beck, Tristan",Giants,batter
"Birdsong, Hayden",Giants,batter
"Bivens, Spencer",Giants,batter
"Black, Mason",Giants,batter
"Butto, Jose",Giants,batter
"Chapman, Matt",Giants,batter
"Devers, Rafael",Giants,batter
"Encarnacion, Jerar",Giants,batter
"Fitzgerald, Tyler",Giants,batter
"Flores, Wilmer",Giants,batter
"Gage, Matt",Giants,batter
"Hoo Lee, Jung",Giants,batter
"Johnson, Daniel",Giants,batter
"Knizner, Andrew",Giants,batter
"Koss, Christian",Giants,batter
"Lucchesi, Joey",Giants,batter
"Luciano, Marco",Giants,batter
"Matos, Luis",Giants,batter
"McCray, Grant",Giants,batter
"McDonald, Trevor",Giants,batter
"Meckler, Wade",Giants,batter
"Miller, Erik",Giants,batter
"Murphy, Tom",Giants,batter
"Ramos, Heliot",Giants,batter
"Ray, Robbie",Giants,batter
"Rodriguez, Randy",Giants,batter
"Roupp, Landen",Giants,batter
"Schmitt, Casey",Giants,batter
"Seymour, Carson",Giants,batter
"Smith, Dominic",Giants,batter
"Teng, Kaiwei",Giants,batter
"Tidwell, Blade",Giants,batter
"Verlander, Justin",Giants,batter
"Walker, Ryan",Giants,batter
"Webb, Logan",Giants,batter
"Whisenhunt, Carson",Giants,batter
"Winn, Keaton",Giants,batter
"Wisely, Brett",Giants,batter
"Arias, Gabriel",Guardians,batter
"Brennan, Will",Guardians,batter
"Brito, Juan",Guardians,batter
"Fry, David",Guardians,batter
"Halpin, Petey",Guardians,batter
"Hedges, Austin",Guardians,batter
"Jones, Nolan",Guardians,batter
"Kayfus, C.J.",Guardians,batter
"Kwan, Steven",Guardians,batter
"Manzardo, Kyle",Guardians,batter
"Martinez, Angel",Guardians,batter
"Naylor, Bo",Guardians,batter
"Noel, Jhonkensy",Guardians,batter
"Nunez, Dom",Guardians,batter
"Ramirez, Jose",Guardians,batter
"Rocchio, Brayan",Guardians,batter
"Rodriguez, Johnathan",Guardians,batter
"Santana, Carlos",Guardians,batter
"Schneemann, Daniel",Guardians,batter
"Thomas, Lane",Guardians,batter
"Wilson, Will",Guardians,batter
"Aleman, Franco",Guardians,pitcher
"Allard, Kolby",Guardians,pitcher
"Allen, Logan",Guardians,pitcher
"Bibee, Tanner",Guardians,pitcher
"Cantillo, Joey",Guardians,pitcher
"Cecconi, Slade",Guardians,pitcher
"Enright, Nic",Guardians,pitcher
"Espino, Daniel",Guardians,pitcher
"Festa, Matt",Guardians,pitcher
"Gaddis, Hunter",Guardians,pitcher
"Hentges, Sam",Guardians,pitcher
"Hernandez, Carlos",Guardians,pitcher
"Herrin, Tim",Guardians,pitcher
"Junis, Jakob",Guardians,pitcher
"Kent, Zak",Guardians,pitcher
"Krook, Matt",Guardians,pitcher
"Lively, Ben",Guardians,pitcher
"Means, John",Guardians,pitcher
"Nikhazy, Doug",Guardians,pitcher
"Sabrowski, Erik",Guardians,pitcher
"Smith, Cade",Guardians,pitcher
"Stephan, Trevor",Guardians,pitcher
"Walters, Andrew",Guardians,pitcher
"Williams, Gavin",Guardians,pitcher
"Arozarena, Randy",Mariners,batter
"Bliss, Ryan",Mariners,batter
"Canzone, Dominic",Mariners,batter
"Crawford, J.P.",Mariners,batter
"Garver, Mitch",Mariners,batter
"Mastrobuoni, Miles",Mariners,batter
"Moore, Dylan",Mariners,batter
"Naylor, Josh",Mariners,batter
"Polanco, Jorge",Mariners,batter
"Raleigh, Cal",Mariners,batter
"Raley, Luke",Mariners,batter
"Rivas, Leo",Mariners,batter
"Robles, Victor",Mariners,batter
"Rodriguez, Julio",Mariners,batter
"Solano, Donovan",Mariners,batter
"Suarez, Eugenio",Mariners,batter
"Taylor, Samad",Mariners,batter
"Thomas, Rhylan",Mariners,batter
"Williamson, Ben",Mariners,batter
"Young, Cole",Mariners,batter
"Bazardo, Eduard",Mariners,pitcher
"Brash, Matt",Mariners,pitcher
"Castano, Blas",Mariners,pitcher
"Castillo, Luis",Mariners,pitcher
"Diaz, Jhonathan",Mariners,pitcher
"Evans, Logan",Mariners,pitcher
"Ferguson, Caleb",Mariners,pitcher
"Gilbert, Logan",Mariners,pitcher
"Hancock, Emerson",Mariners,pitcher
"Jacques, Joe",Mariners,pitcher
"Kirby, George",Mariners,pitcher
"Kowar, Jackson",Mariners,pitcher
"Legumina, Casey",Mariners,pitcher
"Miller, Bryce",Mariners,pitcher
"Munoz, Andres",Mariners,pitcher
"Santos, Gregory",Mariners,pitcher
"Saucedo, Tayler",Mariners,pitcher
"Speier, Gabe",Mariners,pitcher
"Taylor, Troy",Mariners,pitcher
"Thornton, Trent",Mariners,pitcher
"Vargas, Carlos",Mariners,pitcher
"Woo, Bryan",Mariners,pitcher
"Acosta, Maximo",Marlins,batter
"Alcantara, Sandy",Marlins,batter
"Bachar, Lake",Marlins,batter
"Bellozo, Valente",Marlins,batter
"Bender, Anthony",Marlins,batter
"Cabrera, Edward",Marlins,batter
"Conine, Griffin",Marlins,batter
"Cronin, Declan",Marlins,batter
"De Los Santos, Deyvison",Marlins,batter
"Edwards, Xavier",Marlins,batter
"Faucher, Calvin",Marlins,batter
"Fulton, Dax",Marlins,batter
"Garrett, Braxton",Marlins,batter
"Gibson, Cade",Marlins,batter
"Gusto, Ryan",Marlins,batter
"Henriquez, Ronny",Marlins,batter
"Hernandez, Heriberto",Marlins,batter
"Hicks, Liam",Marlins,batter
"Hill, Derek",Marlins,batter
"Johnston, Troy",Marlins,batter
"Junk, Janson",Marlins,batter
"Lopez, Otto",Marlins,batter
"Marsee, Jakob",Marlins,batter
"Mazur, Adam",Marlins,batter
"Mesa Jr., Victor",Marlins,batter
"Meyer, Max",Marlins,batter
"Myers, Dane",Marlins,batter
"Nardi, Andrew",Marlins,batter
"Norby, Connor",Marlins,batter
"Pauley, Graham",Marlins,batter
"Perez, Eury",Marlins,batter
"Petersen, Michael",Marlins,batter
"Phillips, Tyler",Marlins,batter
"Quantrill, Cal",Marlins,batter
"Ramirez, Agustin",Marlins,batter
"Sanoja, Javier",Marlins,batter
"Serna, Jared",Marlins,batter
"Simpson, Josh",Marlins,batter
"Soriano, George",Marlins,batter
"Stowers, Kyle",Marlins,batter
"Tarnok, Freddy",Marlins,batter
"Tinoco, Jesus",Marlins,batter
"Wagaman, Eric",Marlins,batter
"Weathers, Ryan",Marlins,batter
"Wiemer, Joey",Marlins,batter
"Zuber, Tyler",Marlins,batter
"Acuna, Luisangel",Mets,batter
"Alonso, Pete",Mets,batter
"Alvarez, Francisco",Mets,batter
"Baty, Brett",Mets,batter
"Lindor, Francisco",Mets,batter
"Madrigal, Nick",Mets,batter
"Marte, Starling",Mets,batter
"Mauricio, Ronny",Mets,batter
"McNeil, Jeff",Mets,batter
"Mullins, Cedric",Mets,batter
"Nimmo, Brandon",Mets,batter
"Senger, Hayden",Mets,batter
"Siri, Jose",Mets,batter
"Soto, Juan",Mets,batter
"Taylor, Tyrone",Mets,batter
"Torrens, Luis",Mets,batter
"Vientos, Mark",Mets,batter
"Winker, Jesse",Mets,batter
"Young, Jared",Mets,batter
"Adcock, Ty",Mets,pitcher
"Blackburn, Paul",Mets,pitcher
"Brazoban, Huascar",Mets,pitcher
"Canning, Griffin",Mets,pitcher
"Carrillo, Alex",Mets,pitcher
"Devenski, Chris",Mets,pitcher
"Diaz, Edwin",Mets,pitcher
"Garrett, Reed",Mets,pitcher
"Garza, Justin",Mets,pitcher
"Hagenman, Justin",Mets,pitcher
"Hamel, Dom",Mets,pitcher
"Helsley, Ryan",Mets,pitcher
"Herget, Kevin",Mets,pitcher
"Holmes, Clay",Mets,pitcher
"Kranick, Max",Mets,pitcher
"Manaea, Sean",Mets,pitcher
"Megill, Tylor",Mets,pitcher
"Minter, A.J.",Mets,pitcher
"Montas, Frankie",Mets,pitcher
"Nunez, Dedniel",Mets,pitcher
"Peterson, David",Mets,pitcher
"Pintaro, Jonathan",Mets,pitcher
"Raley, Brooks",Mets,pitcher
"Rogers, Tyler",Mets,pitcher
"Scott, Christian",Mets,pitcher
"Senga, Kodai",Mets,pitcher
"Smith, Drew",Mets,pitcher
"Soto, Gregory",Mets,pitcher
"Stanek, Ryne",Mets,pitcher
"Waddell, Brandon",Mets,pitcher
"Warren, Austin",Mets,pitcher
"Young, Danny",Mets,pitcher
"Abrams, Cj",Nationals,batter
"Adams, Riley",Nationals,batter
"Baker, Darren",Nationals,batter
"Bell, Josh",Nationals,batter
"Chaparro, Andres",Nationals,batter
"Crews, Dylan",Nationals,batter
"Dejong, Paul",Nationals,batter
"Garcia Jr., Luis",Nationals,batter
"Hassell Iii, Robert",Nationals,batter
"House, Brady",Nationals,batter
"Lile, Daylen",Nationals,batter
"Lipscomb, Trey",Nationals,batter
"Lowe, Nathaniel",Nationals,batter
"Millas, Drew",Nationals,batter
"Nunez, Nasim",Nationals,batter
"Ruiz, Keibert",Nationals,batter
"Tena, Jose",Nationals,batter
"Wood, James",Nationals,batter
"Young, Jacob",Nationals,batter
"A. Ferrer, Jose",Nationals,pitcher
"Beeter, Clayton",Nationals,pitcher
"Brzykcy, Zach",Nationals,pitcher
"Cavalli, Cade",Nationals,pitcher
"Eder, Jake",Nationals,pitcher
"Gore, Mackenzie",Nationals,pitcher
"Gray, Josiah",Nationals,pitcher
"Henry, Cole",Nationals,pitcher
"Herz, Dj",Nationals,pitcher
"Irvin, Jake",Nationals,pitcher
"Lara, Andry",Nationals,pitcher
"Law, Derek",Nationals,pitcher
"Lord, Brad",Nationals,pitcher
"Loutos, Ryan",Nationals,pitcher
"Ogasawara, Shinnosuke",Nationals,pitcher
"Parker, Mitchell",Nationals,pitcher
"Pilkington, Konnor",Nationals,pitcher
"Poulin, Pj",Nationals,pitcher
"Ribalta, Orlando",Nationals,pitcher
"Rutledge, Jackson",Nationals,pitcher
"Salazar, Eduardo",Nationals,pitcher
"Thompson, Mason",Nationals,pitcher
"Williams, Trevor",Nationals,pitcher
"Adams, Jordyn",Orioles,batter
"Brujan, Vidal",Orioles,batter
