path,size_bytes,mtime_iso,referenced,referenced_where_count,stale_days,stale_mark,note
data/raw/mlb_schedule_today.csv,2165,2025-09-23 15:16:18 UTC,no,0,0,,"likely_output_dir,orphan_candidate"
data/rosters/Arizona_Diamondbacks_roster.csv,5862,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Athletics_roster.csv,5603,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Atlanta_Braves_roster.csv,5849,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Baltimore_Orioles_roster.csv,5474,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Boston_Red_Sox_roster.csv,6178,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Chicago_Cubs_roster.csv,4994,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Chicago_White_Sox_roster.csv,5020,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Cincinnati_Reds_roster.csv,5648,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Cleveland_Guardians_roster.csv,5352,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Colorado_Rockies_roster.csv,5361,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Detroit_Tigers_roster.csv,5831,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Houston_Astros_roster.csv,6039,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Kansas_City_Royals_roster.csv,5199,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Los_Angeles_Angels_roster.csv,5911,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Los_Angeles_Dodgers_roster.csv,5818,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Miami_Marlins_roster.csv,5766,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Milwaukee_Brewers_roster.csv,5474,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Minnesota_Twins_roster.csv,4702,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/New_York_Mets_roster.csv,6183,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/New_York_Yankees_roster.csv,5327,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Philadelphia_Phillies_roster.csv,5061,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Pittsburgh_Pirates_roster.csv,5156,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/San_Diego_Padres_roster.csv,5023,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/San_Francisco_Giants_roster.csv,5166,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Seattle_Mariners_roster.csv,5029,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/St._Louis_Cardinals_roster.csv,4890,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Tampa_Bay_Rays_roster.csv,5956,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Texas_Rangers_roster.csv,5429,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Toronto_Blue_Jays_roster.csv,5693,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/Washington_Nationals_roster.csv,5338,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Arizona_Diamondbacks.csv,813,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Athletics.csv,607,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Atlanta_Braves.csv,823,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Baltimore_Orioles.csv,891,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Boston_Red_Sox.csv,865,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Chicago_Cubs.csv,668,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Chicago_White_Sox.csv,790,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Cincinnati_Reds.csv,839,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Cleveland_Guardians.csv,953,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Colorado_Rockies.csv,892,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Detroit_Tigers.csv,706,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Houston_Astros.csv,973,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Kansas_City_Royals.csv,853,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Los_Angeles_Angels.csv,979,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Los_Angeles_Dodgers.csv,2136,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Miami_Marlins.csv,1820,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Milwaukee_Brewers.csv,890,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Minnesota_Twins.csv,848,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_New_York_Mets.csv,754,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_New_York_Yankees.csv,787,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Philadelphia_Phillies.csv,860,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Pittsburgh_Pirates.csv,978,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_San_Diego_Padres.csv,741,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_San_Francisco_Giants.csv,1965,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Seattle_Mariners.csv,810,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_St._Louis_Cardinals.csv,876,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Tampa_Bay_Rays.csv,827,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Texas_Rangers.csv,786,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Toronto_Blue_Jays.csv,814,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/b_Washington_Nationals.csv,872,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Arizona_Diamondbacks.csv,1431,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Athletics.csv,1014,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Atlanta_Braves.csv,1136,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Baltimore_Orioles.csv,1079,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Boston_Red_Sox.csv,1181,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Chicago_Cubs.csv,948,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Chicago_White_Sox.csv,1039,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Cincinnati_Reds.csv,1107,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Cleveland_Guardians.csv,1021,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Colorado_Rockies.csv,990,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Detroit_Tigers.csv,1214,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Houston_Astros.csv,1016,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Kansas_City_Royals.csv,1056,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Los_Angeles_Angels.csv,1156,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Los_Angeles_Dodgers.csv,39,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Miami_Marlins.csv,39,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Milwaukee_Brewers.csv,1085,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Minnesota_Twins.csv,793,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_New_York_Mets.csv,1245,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_New_York_Yankees.csv,1099,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Philadelphia_Phillies.csv,1137,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Pittsburgh_Pirates.csv,951,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_San_Diego_Padres.csv,1040,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_San_Francisco_Giants.csv,39,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Seattle_Mariners.csv,980,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_St._Louis_Cardinals.csv,1004,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Tampa_Bay_Rays.csv,1152,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Texas_Rangers.csv,966,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Toronto_Blue_Jays.csv,1253,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/rosters/ready/p_Washington_Nationals.csv,1200,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Angels.csv,979,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Astros.csv,973,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Athletics.csv,607,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_BlueJays.csv,814,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Braves.csv,823,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Brewers.csv,890,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Cardinals.csv,876,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Cubs.csv,668,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Diamondbacks.csv,813,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Dodgers.csv,2136,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Giants.csv,1965,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Guardians.csv,953,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Mariners.csv,810,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Marlins.csv,1820,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Mets.csv,754,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Nationals.csv,872,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Orioles.csv,891,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Padres.csv,741,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Phillies.csv,860,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Pirates.csv,978,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Rangers.csv,786,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Rays.csv,827,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_RedSox.csv,865,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Reds.csv,839,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Rockies.csv,892,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Royals.csv,853,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Tigers.csv,706,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Twins.csv,848,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_WhiteSox.csv,790,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/batters_Yankees.csv,787,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Angels.csv,1156,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Astros.csv,1016,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Athletics.csv,1014,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_BlueJays.csv,1253,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Braves.csv,1136,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Brewers.csv,1085,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Cardinals.csv,1004,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Cubs.csv,948,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Diamondbacks.csv,1431,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Dodgers.csv,39,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Giants.csv,39,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Guardians.csv,1021,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Mariners.csv,980,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Marlins.csv,39,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Mets.csv,1245,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Nationals.csv,1200,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Orioles.csv,1079,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Padres.csv,1040,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Phillies.csv,1137,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Pirates.csv,951,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Rangers.csv,966,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Rays.csv,1152,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_RedSox.csv,1181,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Reds.csv,1107,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Rockies.csv,990,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Royals.csv,1056,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Tigers.csv,1214,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Twins.csv,793,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_WhiteSox.csv,1039,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/team_csvs/pitchers_Yankees.csv,1099,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/weather_teams.csv,257,2025-09-23 15:16:18 UTC,no,0,0,,orphan_candidate
data/Data/batters.csv,512481,2025-09-23 15:16:18 UTC,yes,5,0,,
data/Data/pitchers.csv,814584,2025-09-23 15:16:18 UTC,yes,9,0,,
data/Data/stadium_master.csv,2584,2025-09-23 15:16:18 UTC,yes,5,0,,
data/_projections/batter_event_probabilities.csv,12988,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/_projections/batter_props_expanded.csv,10548,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/_projections/batter_props_expanded_final.csv,10342,2025-09-23 15:16:18 UTC,yes,9,0,,likely_output_dir
data/_projections/batter_props_expanded_fixed.csv,10548,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/_projections/batter_props_projected.csv,12512,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/_projections/batter_props_projected_final.csv,11598,2025-09-23 15:16:18 UTC,yes,10,0,,likely_output_dir
data/_projections/batter_props_projected_fixed.csv,12512,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/_projections/batter_props_z_expanded.csv,12599,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/_projections/pitcher_event_probabilities.csv,3093,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/_projections/pitcher_mega_z.csv,814934,2025-09-23 15:16:18 UTC,yes,5,0,,likely_output_dir
data/_projections/pitcher_mega_z_final.csv,814934,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/_projections/pitcher_mega_z_fixed.csv,814934,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/_projections/pitcher_props_projected.csv,443,2025-09-23 15:16:18 UTC,yes,7,0,,likely_output_dir
data/_projections/pitcher_props_projected_final.csv,482,2025-09-23 15:16:18 UTC,yes,11,0,,likely_output_dir
data/_projections/pitcher_props_projected_fixed.csv,443,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/_projections/todaysgames_normalized.csv,1354,2025-09-23 15:16:18 UTC,yes,24,0,,likely_output_dir
data/_projections/todaysgames_normalized_fixed.csv,1354,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/adjusted/batters_away.csv,26884,2025-09-23 15:16:18 UTC,yes,6,0,,likely_output_dir
data/adjusted/batters_away_park.csv,28544,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/adjusted/batters_away_weather.csv,58433,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/adjusted/batters_away_weather_park.csv,6510,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/batters_home.csv,24491,2025-09-23 15:16:18 UTC,yes,6,0,,likely_output_dir
data/adjusted/batters_home_park.csv,26085,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/adjusted/batters_home_weather.csv,53242,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/adjusted/batters_home_weather_park.csv,6371,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/pitchers_away.csv,395,2025-09-23 15:16:18 UTC,yes,6,0,,likely_output_dir
data/adjusted/pitchers_away_park.csv,600,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/pitchers_away_weather.csv,618,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/pitchers_away_weather_park.csv,425,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/pitchers_home.csv,487,2025-09-23 15:16:18 UTC,yes,6,0,,likely_output_dir
data/adjusted/pitchers_home_park.csv,737,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/pitchers_home_weather.csv,748,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/adjusted/pitchers_home_weather_park.csv,555,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/bets/mlb_sched.csv,591,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/cleaned/batters_today.csv,16535,2025-09-23 15:16:18 UTC,yes,7,0,,likely_output_dir
data/cleaned/pitchers_normalized_cleaned.csv,678925,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/end_chain/cleaned/games_today_cleaned.csv,610,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/end_chain/cleaned/pitchers_xtra_normalized.csv,25035,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/end_chain/complete/batter_props_projected.csv,18262,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/end_chain/complete/pitcher_props_projected.csv,1189,2025-09-23 15:16:18 UTC,yes,7,0,,likely_output_dir
data/end_chain/final/batter_away_final.csv,44025,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/end_chain/final/batter_event_probabilities.csv,12988,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/end_chain/final/batter_home_final.csv,48851,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/end_chain/final/batter_props_expanded_final.csv,10548,2025-09-23 15:16:18 UTC,yes,9,0,,likely_output_dir
data/end_chain/final/batter_props_projected_final.csv,12241,2025-09-23 15:16:18 UTC,yes,10,0,,likely_output_dir
