person,jerseyNumber,position,status,parentTeamId,note
"{'id': 677594, 'fullName': 'Julio Rodríguez', 'link': '/api/v1/people/677594'}",44,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 660844, 'fullName': 'Leo Rivas', 'link': '/api/v1/people/660844'}",76,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 688138, 'fullName': 'Logan Evans', 'link': '/api/v1/people/688138'}",73,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 669302, 'fullName': 'Logan Gilbert', 'link': '/api/v1/people/669302'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 622491, 'fullName': 'Luis Castillo', 'link': '/api/v1/people/622491'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 670042, 'fullName': 'Luke Raley', 'link': '/api/v1/people/670042'}",20,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",136,Back spasm
"{'id': 666374, 'fullName': 'Matt Brash', 'link': '/api/v1/people/666374'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 670156, 'fullName': 'Miles Mastrobuoni', 'link': '/api/v1/people/670156'}",21,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 641598, 'fullName': 'Mitch Garver', 'link': '/api/v1/people/641598'}",18,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 668227, 'fullName': 'Randy Arozarena', 'link': '/api/v1/people/668227'}",56,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",136,
"{'id': 689041, 'fullName': 'Rhylan Thomas', 'link': '/api/v1/people/689041'}",31,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 669208, 'fullName': 'Ryan Bliss', 'link': '/api/v1/people/669208'}",1,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",136,Torn left biceps
"{'id': 669392, 'fullName': 'Samad Taylor', 'link': '/api/v1/people/669392'}",0,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 642048, 'fullName': 'Tayler Saucedo', 'link': '/api/v1/people/642048'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 663423, 'fullName': 'Trent Thornton', 'link': '/api/v1/people/663423'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",136,Left achilles tear.
"{'id': 700187, 'fullName': 'Troy Taylor', 'link': '/api/v1/people/700187'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",136,
"{'id': 645302, 'fullName': 'Victor Robles', 'link': '/api/v1/people/645302'}",10,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",136,Left shoulder dislocation
