person,jerseyNumber,position,status,parentTeamId,note
"{'id': 701581, 'fullName': 'David Festa', 'link': '/api/v1/people/701581'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",142,Right shoulder inflammation.
"{'id': 666397, 'fullName': 'Edouard Julien', 'link': '/api/v1/people/666397'}",47,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 691181, 'fullName': 'Emmanuel Rodriguez', 'link': '/api/v1/people/691181'}",32,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 541640, 'fullName': 'Erasmo Ramírez', 'link': '/api/v1/people/541640'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 681546, 'fullName': 'James Outman', 'link': '/api/v1/people/681546'}",43,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 640902, 'fullName': 'Jhonny Pereda', 'link': '/api/v1/people/640902'}",,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 657746, 'fullName': 'Joe Ryan', 'link': '/api/v1/people/657746'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 669304, 'fullName': 'Jose Miranda', 'link': '/api/v1/people/669304'}",64,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 570632, 'fullName': 'José Ureña', 'link': '/api/v1/people/570632'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 623437, 'fullName': 'Justin Topa', 'link': '/api/v1/people/623437'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 665019, 'fullName': 'Kody Clemens', 'link': '/api/v1/people/665019'}",18,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 681892, 'fullName': 'Kody Funderburk', 'link': '/api/v1/people/681892'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 807712, 'fullName': 'Luke Keaschall', 'link': '/api/v1/people/807712'}",15,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 694397, 'fullName': 'Marco Raya', 'link': '/api/v1/people/694397'}",85,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 670242, 'fullName': 'Matt Wallner', 'link': '/api/v1/people/670242'}",38,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 543859, 'fullName': 'Michael Tonkin', 'link': '/api/v1/people/543859'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 690953, 'fullName': 'Mick Abel', 'link': '/api/v1/people/690953'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 681508, 'fullName': 'Mickey Gasper', 'link': '/api/v1/people/681508'}",11,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 663562, 'fullName': 'Noah Davis', 'link': '/api/v1/people/663562'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 641154, 'fullName': 'Pablo López', 'link': '/api/v1/people/641154'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",142,Right shoulder strain.
"{'id': 701487, 'fullName': 'Pierson Ohl', 'link': '/api/v1/people/701487'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 668904, 'fullName': 'Royce Lewis', 'link': '/api/v1/people/668904'}",23,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 680837, 'fullName': 'Ryan Fitzgerald', 'link': '/api/v1/people/680837'}",53,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 680777, 'fullName': 'Ryan Jeffers', 'link': '/api/v1/people/680777'}",27,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 680573, 'fullName': 'Simeon Woods Richardson', 'link': '/api/v1/people/680573'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",142,Illness
"{'id': 671737, 'fullName': 'Taj Bradley', 'link': '/api/v1/people/671737'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",142,
"{'id': 641672, 'fullName': 'Thomas Hatch', 'link': '/api/v1/people/641672'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 701519, 'fullName': 'Travis Adams', 'link': '/api/v1/people/701519'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 663616, 'fullName': 'Trevor Larnach', 'link': '/api/v1/people/663616'}",9,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",142,
"{'id': 805673, 'fullName': 'Zebby Matthews', 'link': '/api/v1/people/805673'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",142,
