person,jerseyNumber,position,status,parentTeamId,note
"{'id': 571970, 'fullName': 'Max Muncy', 'link': '/api/v1/people/571970'}",13,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 624424, 'fullName': 'Michael Conforto', 'link': '/api/v1/people/624424'}",23,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 675627, 'fullName': 'Michael Grove', 'link': '/api/v1/people/675627'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right shoulder surgery.
"{'id': 656629, 'fullName': 'Michael Kopech', 'link': '/api/v1/people/656629'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right knee inflammation
"{'id': 500743, 'fullName': 'Miguel Rojas', 'link': '/api/v1/people/500743'}",72,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 605141, 'fullName': 'Mookie Betts', 'link': '/api/v1/people/605141'}",50,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 693308, 'fullName': 'Nick Frasso', 'link': '/api/v1/people/693308'}",79,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 801434, 'fullName': 'Paul Gervase', 'link': '/api/v1/people/801434'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 689981, 'fullName': 'River Ryan', 'link': '/api/v1/people/689981'}",77,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,
"{'id': 808963, 'fullName': 'Roki Sasaki', 'link': '/api/v1/people/808963'}",11,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right shoulder impingement.
"{'id': 660271, 'fullName': 'Shohei Ohtani', 'link': '/api/v1/people/660271'}",17,"{'code': 'Y', 'name': 'Two-Way Player', 'type': 'Two-Way Player', 'abbreviation': 'TWP'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 656945, 'fullName': 'Tanner Scott', 'link': '/api/v1/people/656945'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",119,Left elbow inflammation
"{'id': 606192, 'fullName': 'Teoscar Hernández', 'link': '/api/v1/people/606192'}",37,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 669242, 'fullName': 'Tommy Edman', 'link': '/api/v1/people/669242'}",25,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",119,Sprained ankle.
"{'id': 664062, 'fullName': 'Tony Gonsolin', 'link': '/api/v1/people/664062'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",119,Right elbow discomfort
"{'id': 607192, 'fullName': 'Tyler Glasnow', 'link': '/api/v1/people/607192'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 694361, 'fullName': 'Will Klein', 'link': '/api/v1/people/694361'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",119,
"{'id': 669257, 'fullName': 'Will Smith', 'link': '/api/v1/people/669257'}",16,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",119,
"{'id': 808967, 'fullName': 'Yoshinobu Yamamoto', 'link': '/api/v1/people/808967'}",18,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",119,
