jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
29,119,675627,Michael Grove,/api/v1/people/675627,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder surgery.,2025-08-07T16:34:48.905508
45,119,656629,Michael Kopech,/api/v1/people/656629,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right knee inflammation,2025-08-07T16:34:48.905508
72,119,500743,Miguel Rojas,/api/v1/people/500743,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:34:48.905508
50,119,605141,Mookie Betts,/api/v1/people/605141,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:48.905508
79,119,693308,Nick Frasso,/api/v1/people/693308,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
65,119,801434,Paul Gervase,/api/v1/people/801434,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
77,119,689981,River Ryan,/api/v1/people/689981,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:34:48.905508
11,119,808963,Roki Sasaki,/api/v1/people/808963,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right shoulder impingement.,2025-08-07T16:34:48.905508
17,119,660271,Shohei Ohtani,/api/v1/people/660271,Y,Two-Way Player,Two-Way Player,TWP,A,Active,,2025-08-07T16:34:48.905508
66,119,656945,Tanner Scott,/api/v1/people/656945,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left elbow inflammation,2025-08-07T16:34:48.905508
37,119,606192,Teoscar Hernández,/api/v1/people/606192,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:48.905508
25,119,669242,Tommy Edman,/api/v1/people/669242,4,Second Base,Infielder,2B,D10,Injured 10-Day,Sprained ankle.,2025-08-07T16:34:48.905508
26,119,664062,Tony Gonsolin,/api/v1/people/664062,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow discomfort,2025-08-07T16:34:48.905508
31,119,607192,Tyler Glasnow,/api/v1/people/607192,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
61,119,694361,Will Klein,/api/v1/people/694361,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:34:48.905508
16,119,669257,Will Smith,/api/v1/people/669257,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:34:48.905508
18,119,808967,Yoshinobu Yamamoto,/api/v1/people/808967,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.905508
