person,jerseyNumber,position,status,parentTeamId,note
"{'id': 687223, 'fullName': 'Carson Palmquist', 'link': '/api/v1/people/687223'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 801403, 'fullName': 'Chase Dollander', 'link': '/api/v1/people/801403'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 691011, 'fullName': 'Drew Romo', 'link': '/api/v1/people/691011'}",3,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 699911, 'fullName': 'Dugan Darnell', 'link': '/api/v1/people/699911'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 678662, 'fullName': 'Ezequiel Tovar', 'link': '/api/v1/people/678662'}",14,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 608566, 'fullName': 'Germán Márquez', 'link': '/api/v1/people/608566'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",115,Right bicep tendinitis.
"{'id': 696100, 'fullName': 'Hunter Goodman', 'link': '/api/v1/people/696100'}",15,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 677955, 'fullName': 'Jaden Hill', 'link': '/api/v1/people/677955'}",0,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 676105, 'fullName': 'Jeff Criswell', 'link': '/api/v1/people/676105'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",115,Tommy John surgery.
"{'id': 623474, 'fullName': 'Jimmy Herget', 'link': '/api/v1/people/623474'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 687597, 'fullName': 'Jordan Beck', 'link': '/api/v1/people/687597'}",27,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 675848, 'fullName': 'Juan Mejia', 'link': '/api/v1/people/675848'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 592178, 'fullName': 'Kris Bryant', 'link': '/api/v1/people/592178'}",23,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}","{'code': 'D60', 'description': 'Injured 60-Day'}",115,Lumbar degenerative disc disease
"{'id': 571657, 'fullName': 'Kyle Farmer', 'link': '/api/v1/people/571657'}",6,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 607536, 'fullName': 'Kyle Freeland', 'link': '/api/v1/people/607536'}",21,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 678821, 'fullName': 'Luis Peralta', 'link': '/api/v1/people/678821'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 669911, 'fullName': 'Michael Toglia', 'link': '/api/v1/people/669911'}",4,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 666160, 'fullName': 'Mickey Moniak', 'link': '/api/v1/people/666160'}",22,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 623433, 'fullName': 'Nick Anderson', 'link': '/api/v1/people/623433'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 606115, 'fullName': 'Orlando Arcia', 'link': '/api/v1/people/606115'}",11,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 663372, 'fullName': 'Ryan Feltner', 'link': '/api/v1/people/663372'}",18,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 690022, 'fullName': 'Ryan Ritter', 'link': '/api/v1/people/690022'}",8,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'D10', 'description': 'Injured 10-Day'}",115,Right middle finger laceration.
"{'id': 669020, 'fullName': 'Ryan Rolison', 'link': '/api/v1/people/669020'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 678020, 'fullName': 'Seth Halvorsen', 'link': '/api/v1/people/678020'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",115,Right elbow strain.
"{'id': 685299, 'fullName': 'Tanner Gordon', 'link': '/api/v1/people/685299'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 642731, 'fullName': 'Thairo Estrada', 'link': '/api/v1/people/642731'}",39,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",115,Right hamstring strain
"{'id': 671289, 'fullName': 'Tyler Freeman', 'link': '/api/v1/people/671289'}",2,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 680767, 'fullName': 'Victor Vodnik', 'link': '/api/v1/people/680767'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 682653, 'fullName': 'Warming Bernabel', 'link': '/api/v1/people/682653'}",25,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 692585, 'fullName': 'Yanquiel Fernández', 'link': '/api/v1/people/692585'}",35,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",115,
"{'id': 691728, 'fullName': 'Zac Veen', 'link': '/api/v1/people/691728'}",13,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",115,
"{'id': 688642, 'fullName': 'Zach Agnos', 'link': '/api/v1/people/688642'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",115,Right flexor strain.
