jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
18,115,663372,Ryan Feltner,/api/v1/people/663372,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.356442
8,115,690022,Ryan Ritter,/api/v1/people/690022,6,Shortstop,Infielder,SS,D10,Injured 10-Day,Right middle finger laceration.,2025-08-07T15:51:43.356442
50,115,669020,Ryan Rolison,/api/v1/people/669020,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.356442
54,115,678020,Seth Halvorsen,/api/v1/people/678020,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right elbow strain.,2025-08-07T15:51:43.356442
29,115,685299,Tanner Gordon,/api/v1/people/685299,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.356442
39,115,642731,Thairo Estrada,/api/v1/people/642731,4,Second Base,Infielder,2B,D10,Injured 10-Day,Right hamstring strain,2025-08-07T15:51:43.356442
2,115,671289,Tyler Freeman,/api/v1/people/671289,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T15:51:43.356442
38,115,680767,Victor Vodnik,/api/v1/people/680767,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.356442
25,115,682653,Warming Bernabel,/api/v1/people/682653,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T15:51:43.356442
35,115,692585,Yanquiel Fernández,/api/v1/people/692585,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T15:51:43.356442
13,115,691728,Zac Veen,/api/v1/people/691728,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T15:51:43.356442
36,115,688642,Zach Agnos,/api/v1/people/688642,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right flexor strain.,2025-08-07T15:51:43.356442
