jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
80,110,677941,Jordyn Adams,/api/v1/people/677941,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T16:34:48.148119
3,110,622761,Jorge Mateo,/api/v1/people/622761,6,Shortstop,Infielder,SS,D60,Injured 60-Day,,2025-08-07T16:34:48.148119
57,110,669704,Kade Strowd,/api/v1/people/669704,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
45,110,669211,Keegan Akin,/api/v1/people/669211,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
38,110,680694,Kyle Bradish,/api/v1/people/680694,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T16:34:48.148119
52,110,676679,Luis Vázquez,/api/v1/people/676679,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:34:48.148119
98,110,668974,Maverick Handley,/api/v1/people/668974,2,Catcher,Catcher,C,D10,Injured 10-Day,,2025-08-07T16:34:48.148119
50,110,670329,Rico Garcia,/api/v1/people/670329,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
6,110,663624,Ryan Mountcastle,/api/v1/people/663624,3,First Base,Infielder,1B,D60,Injured 60-Day,Right hamstring strain.,2025-08-07T16:34:48.148119
41,110,676116,Ryan Noda,/api/v1/people/676116,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:34:48.148119
67,110,656240,Scott Blewett,/api/v1/people/656240,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right elbow discomfort.,2025-08-07T16:34:48.148119
19,110,608372,Tomoyuki Sugano,/api/v1/people/608372,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
28,110,669432,Trevor Rogers,/api/v1/people/669432,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
9,110,641933,Tyler O'Neill,/api/v1/people/641933,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:34:48.148119
68,110,669330,Tyler Wells,/api/v1/people/669330,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow UCL surgery.,2025-08-07T16:34:48.148119
40,110,660644,Vidal Bruján,/api/v1/people/660644,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:34:48.148119
76,110,682274,Yaramil Hiraldo,/api/v1/people/682274,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
78,110,666974,Yennier Cano,/api/v1/people/666974,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:34:48.148119
24,110,621107,Zach Eflin,/api/v1/people/621107,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Low back discomfort,2025-08-07T16:34:48.148119
