person,jerseyNumber,position,status,parentTeamId,note
"{'id': 681297, 'fullName': 'Colton Cowser', 'link': '/api/v1/people/681297'}",17,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 656686, 'fullName': 'Corbin Martin', 'link': '/api/v1/people/656686'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 665152, 'fullName': 'Dean Kremer', 'link': '/api/v1/people/665152'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 608650, 'fullName': 'Dietrich Enns', 'link': '/api/v1/people/608650'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 666185, 'fullName': 'Dylan Carlson', 'link': '/api/v1/people/666185'}",15,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 660730, 'fullName': 'Elvin Rodríguez', 'link': '/api/v1/people/660730'}",83,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 642585, 'fullName': 'Félix Bautista', 'link': '/api/v1/people/642585'}",74,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",110,Right shoulder discomfort.
"{'id': 596142, 'fullName': 'Gary Sánchez', 'link': '/api/v1/people/596142'}",99,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'D10', 'description': 'Injured 10-Day'}",110,Right knee sprain.
"{'id': 664991, 'fullName': 'Grant Wolfram', 'link': '/api/v1/people/664991'}",86,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 680570, 'fullName': 'Grayson Rodriguez', 'link': '/api/v1/people/680570'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,Right lat strain
"{'id': 683002, 'fullName': 'Gunnar Henderson', 'link': '/api/v1/people/683002'}",2,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 677008, 'fullName': 'Heston Kjerstad', 'link': '/api/v1/people/677008'}",13,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",110,
"{'id': 674175, 'fullName': 'Houston Roth', 'link': '/api/v1/people/674175'}",95,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",110,
"{'id': 702616, 'fullName': 'Jackson Holliday', 'link': '/api/v1/people/702616'}",7,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 669236, 'fullName': 'Jeremiah Jackson', 'link': '/api/v1/people/669236'}",82,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 676059, 'fullName': 'Jordan Westburg', 'link': '/api/v1/people/676059'}",11,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 677941, 'fullName': 'Jordyn Adams', 'link': '/api/v1/people/677941'}",80,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",110,
"{'id': 622761, 'fullName': 'Jorge Mateo', 'link': '/api/v1/people/622761'}",3,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,
"{'id': 669704, 'fullName': 'Kade Strowd', 'link': '/api/v1/people/669704'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 669211, 'fullName': 'Keegan Akin', 'link': '/api/v1/people/669211'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 680694, 'fullName': 'Kyle Bradish', 'link': '/api/v1/people/680694'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,
"{'id': 676679, 'fullName': 'Luis Vázquez', 'link': '/api/v1/people/676679'}",52,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 668974, 'fullName': 'Maverick Handley', 'link': '/api/v1/people/668974'}",98,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'D10', 'description': 'Injured 10-Day'}",110,
"{'id': 670329, 'fullName': 'Rico Garcia', 'link': '/api/v1/people/670329'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'NYR', 'description': 'Not Yet Reported'}",110,
"{'id': 663624, 'fullName': 'Ryan Mountcastle', 'link': '/api/v1/people/663624'}",6,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,Right hamstring strain.
"{'id': 676116, 'fullName': 'Ryan Noda', 'link': '/api/v1/people/676116'}",41,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 656240, 'fullName': 'Scott Blewett', 'link': '/api/v1/people/656240'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",110,Right elbow discomfort.
"{'id': 608372, 'fullName': 'Tomoyuki Sugano', 'link': '/api/v1/people/608372'}",19,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 669432, 'fullName': 'Trevor Rogers', 'link': '/api/v1/people/669432'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 641933, 'fullName': ""Tyler O'Neill"", 'link': '/api/v1/people/641933'}",9,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 669330, 'fullName': 'Tyler Wells', 'link': '/api/v1/people/669330'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",110,Right elbow UCL surgery.
"{'id': 660644, 'fullName': 'Vidal Bruján', 'link': '/api/v1/people/660644'}",40,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 682274, 'fullName': 'Yaramil Hiraldo', 'link': '/api/v1/people/682274'}",76,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 666974, 'fullName': 'Yennier Cano', 'link': '/api/v1/people/666974'}",78,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",110,
"{'id': 621107, 'fullName': 'Zach Eflin', 'link': '/api/v1/people/621107'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",110,Low back discomfort
