person,jerseyNumber,position,status,parentTeamId,note
"{'id': 657757, 'fullName': 'Gavin Sheets', 'link': '/api/v1/people/657757'}",30,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 676664, 'fullName': 'JP Sears', 'link': '/api/v1/people/676664'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 701538, 'fullName': 'Jackson Merrill', 'link': '/api/v1/people/701538'}",3,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 630105, 'fullName': 'Jake Cronenworth', 'link': '/api/v1/people/630105'}",9,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 592094, 'fullName': 'Jason Adam', 'link': '/api/v1/people/592094'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 669093, 'fullName': 'Jeremiah Estrada', 'link': '/api/v1/people/669093'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 666745, 'fullName': 'Jhony Brito', 'link': '/api/v1/people/666745'}",76,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",135,Right forearm strain.
"{'id': 605397, 'fullName': 'Joe Musgrove', 'link': '/api/v1/people/605397'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",135,
"{'id': 578428, 'fullName': 'Jose Iglesias', 'link': '/api/v1/people/578428'}",7,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 606996, 'fullName': 'Kyle Hart', 'link': '/api/v1/people/606996'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 650333, 'fullName': 'Luis Arraez', 'link': '/api/v1/people/650333'}",4,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 669134, 'fullName': 'Luis Campusano', 'link': '/api/v1/people/669134'}",12,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 592518, 'fullName': 'Manny Machado', 'link': '/api/v1/people/592518'}",13,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 669200, 'fullName': 'Mason McCoy', 'link': '/api/v1/people/669200'}",18,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 695243, 'fullName': 'Mason Miller', 'link': '/api/v1/people/695243'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 663362, 'fullName': 'Matt Waldron', 'link': '/api/v1/people/663362'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 650633, 'fullName': 'Michael King', 'link': '/api/v1/people/650633'}",34,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",135,Right shoulder inflammation.
"{'id': 641482, 'fullName': 'Nestor Cortes', 'link': '/api/v1/people/641482'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 601713, 'fullName': 'Nick Pivetta', 'link': '/api/v1/people/601713'}",27,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 678316, 'fullName': 'Omar Cruz', 'link': '/api/v1/people/678316'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 657656, 'fullName': 'Ramón Laureano', 'link': '/api/v1/people/657656'}",5,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 681190, 'fullName': 'Randy Vásquez', 'link': '/api/v1/people/681190'}",98,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 663158, 'fullName': 'Robert Suarez', 'link': '/api/v1/people/663158'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 676760, 'fullName': 'Ron Marinaccio', 'link': '/api/v1/people/676760'}",97,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 656811, 'fullName': ""Ryan O'Hearn"", 'link': '/api/v1/people/656811'}",32,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 669308, 'fullName': 'Sean Reynolds', 'link': '/api/v1/people/669308'}",25,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 672359, 'fullName': 'Tirso Ornelas', 'link': '/api/v1/people/672359'}",21,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 593974, 'fullName': 'Wandy Peralta', 'link': '/api/v1/people/593974'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 695238, 'fullName': 'Will Wagner', 'link': '/api/v1/people/695238'}",24,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",135,
"{'id': 593428, 'fullName': 'Xander Bogaerts', 'link': '/api/v1/people/593428'}",2,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 506433, 'fullName': 'Yu Darvish', 'link': '/api/v1/people/506433'}",11,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
"{'id': 673513, 'fullName': 'Yuki Matsui', 'link': '/api/v1/people/673513'}",1,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",135,
