person,jerseyNumber,position,note,status,parentTeamId
"{'id': 678226, 'fullName': 'Daysbel Hernández', 'link': '/api/v1/people/678226'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 800311, 'fullName': 'Didier Fuentes', 'link': '/api/v1/people/800311'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 682445, 'fullName': 'Domingo Gonzalez', 'link': '/api/v1/people/682445'}",73,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 686948, 'fullName': 'Drake Baldwin', 'link': '/api/v1/people/686948'}",30,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 689266, 'fullName': 'Dylan Dodd', 'link': '/api/v1/people/689266'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 669276, 'fullName': 'Dylan Lee', 'link': '/api/v1/people/669276'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 642201, 'fullName': 'Eli White', 'link': '/api/v1/people/642201'}",36,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 607200, 'fullName': 'Erick Fedde', 'link': '/api/v1/people/607200'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 656550, 'fullName': 'Grant Holmes', 'link': '/api/v1/people/656550'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'D60', 'description': 'Injured 60-Day'}",144
"{'id': 676702, 'fullName': 'Hunter Stratton', 'link': '/api/v1/people/676702'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 694462, 'fullName': 'Hurston Waldrep', 'link': '/api/v1/people/694462'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 672284, 'fullName': 'Jarred Kelenic', 'link': '/api/v1/people/672284'}",24,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 641729, 'fullName': 'Joe Jiménez', 'link': '/api/v1/people/641729'}",77,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Knee surgery.,"{'code': 'D60', 'description': 'Injured 60-Day'}",144
"{'id': 666214, 'fullName': 'Joey Wentz', 'link': '/api/v1/people/666214'}",33,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 680716, 'fullName': 'Jonathan Ornelas', 'link': '/api/v1/people/680716'}",19,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 595777, 'fullName': 'Jurickson Profar', 'link': '/api/v1/people/595777'}",7,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 663897, 'fullName': 'Luke Williams', 'link': '/api/v1/people/663897'}",37,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 542303, 'fullName': 'Marcell Ozuna', 'link': '/api/v1/people/542303'}",20,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 621566, 'fullName': 'Matt Olson', 'link': '/api/v1/people/621566'}",28,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 671739, 'fullName': 'Michael Harris II', 'link': '/api/v1/people/671739'}",23,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 805373, 'fullName': 'Nacho Alvarez Jr.', 'link': '/api/v1/people/805373'}",67,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 686249, 'fullName': 'Nathan Wiles', 'link': '/api/v1/people/686249'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 669397, 'fullName': 'Nick Allen', 'link': '/api/v1/people/669397'}",2,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 645277, 'fullName': 'Ozzie Albies', 'link': '/api/v1/people/645277'}",1,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 572955, 'fullName': 'Pierce Johnson', 'link': '/api/v1/people/572955'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 628452, 'fullName': 'Raisel Iglesias', 'link': '/api/v1/people/628452'}",26,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 625643, 'fullName': 'Reynaldo López', 'link': '/api/v1/people/625643'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'D60', 'description': 'Injured 60-Day'}",144
"{'id': 691548, 'fullName': 'Rolddy Muñoz', 'link': '/api/v1/people/691548'}",74,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
"{'id': 660670, 'fullName': 'Ronald Acuña Jr.', 'link': '/api/v1/people/660670'}",13,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Right achilles tendon inflammation.,"{'code': 'D10', 'description': 'Injured 10-Day'}",144
"{'id': 506702, 'fullName': 'Sandy León', 'link': '/api/v1/people/506702'}",9,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 669221, 'fullName': 'Sean Murphy', 'link': '/api/v1/people/669221'}",12,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 680885, 'fullName': 'Spencer Schwellenbach', 'link': '/api/v1/people/680885'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Fractured right elbow.,"{'code': 'D60', 'description': 'Injured 60-Day'}",144
"{'id': 675911, 'fullName': 'Spencer Strider', 'link': '/api/v1/people/675911'}",99,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 641755, 'fullName': 'Tyler Kinley', 'link': '/api/v1/people/641755'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",144
"{'id': 593833, 'fullName': 'Wander Suero', 'link': '/api/v1/people/593833'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",144
