person,jerseyNumber,position,note,status,parentTeamId
"{'id': 690993, 'fullName': 'Colt Keith', 'link': '/api/v1/people/690993'}",33,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 693307, 'fullName': 'Dillon Dingler', 'link': '/api/v1/people/693307'}",13,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 681916, 'fullName': 'Dylan Smith', 'link': '/api/v1/people/681916'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 650402, 'fullName': 'Gleyber Torres', 'link': '/api/v1/people/650402'}",25,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 690291, 'fullName': 'Jace Jung', 'link': '/api/v1/people/690291'}",17,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 656427, 'fullName': 'Jack Flaherty', 'link': '/api/v1/people/656427'}",9,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 695549, 'fullName': 'Jackson Jobe', 'link': '/api/v1/people/695549'}",21,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right grade one flexor strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 663330, 'fullName': 'Jahmai Jones', 'link': '/api/v1/people/663330'}",18,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 668670, 'fullName': 'Jake Rogers', 'link': '/api/v1/people/668670'}",34,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 671345, 'fullName': 'Jason Foley', 'link': '/api/v1/people/671345'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Recovery from right shoulder surgery.,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 595879, 'fullName': 'Javier Báez', 'link': '/api/v1/people/595879'}",28,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 664353, 'fullName': 'José Urquidy', 'link': '/api/v1/people/664353'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right forearm strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 669234, 'fullName': 'Justyn-Henry Malloy', 'link': '/api/v1/people/669234'}",44,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 672456, 'fullName': 'Keider Montero', 'link': '/api/v1/people/672456'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 681481, 'fullName': 'Kerry Carpenter', 'link': '/api/v1/people/681481'}",30,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 640448, 'fullName': 'Kyle Finnegan', 'link': '/api/v1/people/640448'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 592426, 'fullName': 'Luke Jackson', 'link': '/api/v1/people/592426'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 663837, 'fullName': 'Matt Vierling', 'link': '/api/v1/people/663837'}",8,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 678009, 'fullName': 'Parker Meadows', 'link': '/api/v1/people/678009'}",22,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Right quad strain.,"{'code': 'D10', 'description': 'Injured 10-Day'}",116
"{'id': 623149, 'fullName': 'Paul Sewald', 'link': '/api/v1/people/623149'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 606160, 'fullName': 'Rafael Montero', 'link': '/api/v1/people/606160'}",99,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 681857, 'fullName': 'Reese Olson', 'link': '/api/v1/people/681857'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right shoulder strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 682985, 'fullName': 'Riley Greene', 'link': '/api/v1/people/682985'}",31,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 668952, 'fullName': 'Ryan Kreidler', 'link': '/api/v1/people/668952'}",32,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 687830, 'fullName': 'Sawyer Gipson-Long', 'link': '/api/v1/people/687830'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Neck stiffness.,"{'code': 'D15', 'description': 'Injured 15-Day'}",116
"{'id': 674944, 'fullName': 'Sean Guenther', 'link': '/api/v1/people/674944'}",73,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left hip surgery,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 679529, 'fullName': 'Spencer Torkelson', 'link': '/api/v1/people/679529'}",20,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 669373, 'fullName': 'Tarik Skubal', 'link': '/api/v1/people/669373'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 592454, 'fullName': 'Tommy Kahnle', 'link': '/api/v1/people/592454'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 700242, 'fullName': 'Trey Sweeney', 'link': '/api/v1/people/700242'}",27,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 675512, 'fullName': 'Troy Melton', 'link': '/api/v1/people/675512'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 680744, 'fullName': 'Ty Madden', 'link': '/api/v1/people/680744'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right shoulder strain.,"{'code': 'D60', 'description': 'Injured 60-Day'}",116
"{'id': 663947, 'fullName': 'Tyler Holton', 'link': '/api/v1/people/663947'}",87,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 694331, 'fullName': 'Tyler Mattison', 'link': '/api/v1/people/694331'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",116
"{'id': 672761, 'fullName': 'Wenceel Pérez', 'link': '/api/v1/people/672761'}",46,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 676684, 'fullName': 'Will Vest', 'link': '/api/v1/people/676684'}",19,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",116
"{'id': 656716, 'fullName': 'Zach McKinstry', 'link': '/api/v1/people/656716'}",39,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",,"{'code': 'A', 'description': 'Active'}",116
