jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
21,118,592192,Mark Canha,/api/v1/people/592192,7,Outfielder,Outfielder,LF,D10,Injured 10-Day,Left elbow epicondylitis,2025-08-07T16:29:53.804117
24,118,547179,Michael Lorenzen,/api/v1/people/547179,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left oblique strain.,2025-08-07T16:29:53.804117
19,118,686681,Michael Massey,/api/v1/people/686681,4,Second Base,Infielder,2B,D10,Injured 10-Day,Left ankle sprain.,2025-08-07T16:29:53.804117
52,118,608379,Michael Wacha,/api/v1/people/608379,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:29:53.804117
18,118,573262,Mike Yastrzemski,/api/v1/people/573262,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:29:53.804117
12,118,679845,Nick Loftin,/api/v1/people/679845,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:29:53.804117
65,118,702070,Noah Cameron,/api/v1/people/702070,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:29:53.804117
15,118,545341,Randal Grichuk,/api/v1/people/545341,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T16:29:53.804117
38,118,686701,Ryan Bergert,/api/v1/people/686701,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:29:53.804117
13,118,521692,Salvador Perez,/api/v1/people/521692,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:29:53.804117
73,118,669674,Sam Long,/api/v1/people/669674,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:29:53.804117
67,118,607625,Seth Lugo,/api/v1/people/607625,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:29:53.804117
32,118,663568,Stephen Kolek,/api/v1/people/663568,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:29:53.804117
64,118,674444,Steven Cruz,/api/v1/people/674444,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right shoulder impingement.,2025-08-07T16:29:53.804117
45,118,664199,Taylor Clarke,/api/v1/people/664199,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:29:53.804117
2,118,686475,Tyler Tolbert,/api/v1/people/686475,4,Second Base,Infielder,2B,A,Active,,2025-08-07T16:29:53.804117
9,118,686469,Vinnie Pasquantino,/api/v1/people/686469,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:29:53.804117
