person,jerseyNumber,position,status,parentTeamId,note
"{'id': 663704, 'fullName': 'James McArthur', 'link': '/api/v1/people/663704'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",118,Right elbow olecranon surgery.
"{'id': 670231, 'fullName': 'John Rave', 'link': '/api/v1/people/670231'}",16,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 670167, 'fullName': 'John Schreiber', 'link': '/api/v1/people/670167'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 680742, 'fullName': 'Jonathan Bowlan', 'link': '/api/v1/people/680742'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 663697, 'fullName': 'Jonathan India', 'link': '/api/v1/people/663697'}",6,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 663460, 'fullName': 'Kris Bubic', 'link': '/api/v1/people/663460'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",118,Left rotator cuff strain.
"{'id': 664728, 'fullName': 'Kyle Isbel', 'link': '/api/v1/people/664728'}",28,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 657140, 'fullName': 'Kyle Wright', 'link': '/api/v1/people/657140'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 668674, 'fullName': 'Lucas Erceg', 'link': '/api/v1/people/668674'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 679883, 'fullName': 'Luinder Avila', 'link': '/api/v1/people/679883'}",86,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 571912, 'fullName': 'Luke Maile', 'link': '/api/v1/people/571912'}",17,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 669004, 'fullName': 'MJ Melendez', 'link': '/api/v1/people/669004'}",1,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 672580, 'fullName': 'Maikel Garcia', 'link': '/api/v1/people/672580'}",11,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 592192, 'fullName': 'Mark Canha', 'link': '/api/v1/people/592192'}",21,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",118,Left elbow epicondylitis
"{'id': 547179, 'fullName': 'Michael Lorenzen', 'link': '/api/v1/people/547179'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",118,Left oblique strain.
"{'id': 686681, 'fullName': 'Michael Massey', 'link': '/api/v1/people/686681'}",19,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",118,Left ankle sprain.
"{'id': 608379, 'fullName': 'Michael Wacha', 'link': '/api/v1/people/608379'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 573262, 'fullName': 'Mike Yastrzemski', 'link': '/api/v1/people/573262'}",18,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 679845, 'fullName': 'Nick Loftin', 'link': '/api/v1/people/679845'}",12,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 702070, 'fullName': 'Noah Cameron', 'link': '/api/v1/people/702070'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 545341, 'fullName': 'Randal Grichuk', 'link': '/api/v1/people/545341'}",15,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 686701, 'fullName': 'Ryan Bergert', 'link': '/api/v1/people/686701'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 521692, 'fullName': 'Salvador Perez', 'link': '/api/v1/people/521692'}",13,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 669674, 'fullName': 'Sam Long', 'link': '/api/v1/people/669674'}",73,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 607625, 'fullName': 'Seth Lugo', 'link': '/api/v1/people/607625'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 663568, 'fullName': 'Stephen Kolek', 'link': '/api/v1/people/663568'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",118,
"{'id': 674444, 'fullName': 'Steven Cruz', 'link': '/api/v1/people/674444'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",118,Right shoulder impingement.
"{'id': 664199, 'fullName': 'Taylor Clarke', 'link': '/api/v1/people/664199'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 686475, 'fullName': 'Tyler Tolbert', 'link': '/api/v1/people/686475'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",118,
"{'id': 686469, 'fullName': 'Vinnie Pasquantino', 'link': '/api/v1/people/686469'}",9,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",118,
