person,jerseyNumber,position,status,parentTeamId,note
"{'id': 682634, 'fullName': 'Kevin Alcántara', 'link': '/api/v1/people/682634'}",13,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 663656, 'fullName': 'Kyle Tucker', 'link': '/api/v1/people/663656'}",30,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 681432, 'fullName': 'Luke Little', 'link': '/api/v1/people/681432'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 807713, 'fullName': 'Matt Shaw', 'link': '/api/v1/people/807713'}",6,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 571510, 'fullName': 'Matthew Boyd', 'link': '/api/v1/people/571510'}",16,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 683737, 'fullName': 'Michael Busch', 'link': '/api/v1/people/683737'}",29,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 647336, 'fullName': 'Michael Soroka', 'link': '/api/v1/people/647336'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",112,Right shoulder strain
"{'id': 665804, 'fullName': 'Miguel Amaya', 'link': '/api/v1/people/665804'}",9,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'D60', 'description': 'Injured 60-Day'}",112,Left oblique strain.
"{'id': 694208, 'fullName': 'Moisés Ballesteros', 'link': '/api/v1/people/694208'}",25,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 663878, 'fullName': 'Nate Pearson', 'link': '/api/v1/people/663878'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 663538, 'fullName': 'Nico Hoerner', 'link': '/api/v1/people/663538'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 683357, 'fullName': 'Owen Caissie', 'link': '/api/v1/people/683357'}",78,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 691718, 'fullName': 'Pete Crow-Armstrong', 'link': '/api/v1/people/691718'}",4,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 687863, 'fullName': 'Porter Hodge', 'link': '/api/v1/people/687863'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 624512, 'fullName': 'Reese McGuire', 'link': '/api/v1/people/624512'}",20,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 518489, 'fullName': 'Ryan Brasier', 'link': '/api/v1/people/518489'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 673548, 'fullName': 'Seiya Suzuki', 'link': '/api/v1/people/673548'}",27,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 684007, 'fullName': 'Shota Imanaga', 'link': '/api/v1/people/684007'}",18,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 573124, 'fullName': 'Taylor Rogers', 'link': '/api/v1/people/573124'}",17,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",112,
"{'id': 676680, 'fullName': 'Tom Cosgrove', 'link': '/api/v1/people/676680'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",112,
"{'id': 650489, 'fullName': 'Willi Castro', 'link': '/api/v1/people/650489'}",1,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",112,
