jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
39,117,669713,Hayden Wesneski,/api/v1/people/669713,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T15:51:43.521931
50,117,593576,Héctor Neris,/api/v1/people/593576,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
58,117,686613,Hunter Brown,/api/v1/people/686613,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
15,117,670623,Isaac Paredes,/api/v1/people/670623,5,Third Base,Infielder,3B,D60,Injured 60-Day,Right hamstring strain,2025-08-07T15:51:43.521931
68,117,641585,J.P. France,/api/v1/people/641585,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Recovery from right shoulder surgery.,2025-08-07T15:51:43.521931
31,117,689200,Jacob Melton,/api/v1/people/689200,7,Outfielder,Outfielder,LF,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
6,117,676694,Jake Meyers,/api/v1/people/676694,8,Outfielder,Outfielder,CF,D10,Injured 10-Day,Right calf strain.,2025-08-07T15:51:43.521931
54,117,669920,Jason Alexander,/api/v1/people/669920,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
3,117,665161,Jeremy Peña,/api/v1/people/665161,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T15:51:43.521931
4,117,660821,Jesús Sánchez,/api/v1/people/660821,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T15:51:43.521931
67,117,680701,John Rooney,/api/v1/people/680701,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
27,117,514888,Jose Altuve,/api/v1/people/514888,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.521931
71,117,623352,Josh Hader,/api/v1/people/623352,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
63,117,672391,Kaleb Ort,/api/v1/people/672391,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
47,117,685744,Kenedy Corona,/api/v1/people/685744,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
43,117,621121,Lance McCullers Jr.,/api/v1/people/621121,1,Pitcher,Pitcher,P,D10,Injured 10-Day,Right finger blister,2025-08-07T15:51:43.521931
,117,669722,Logan Davidson,/api/v1/people/669722,3,First Base,Infielder,1B,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
64,117,701121,Logan VanWey,/api/v1/people/701121,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
73,117,664351,Luis Contreras,/api/v1/people/664351,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
77,117,677651,Luis Garcia,/api/v1/people/677651,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow soreness.,2025-08-07T15:51:43.521931
14,117,643289,Mauricio Dubón,/api/v1/people/643289,4,Second Base,Infielder,2B,A,Active,,2025-08-07T15:51:43.521931
72,117,663321,Nick Hernandez,/api/v1/people/663321,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
4,117,694175,Pedro León,/api/v1/people/694175,9,Outfielder,Outfielder,RF,D60,Injured 60-Day,Left MCL sprain.,2025-08-07T15:51:43.521931
29,117,602104,Ramón Urías,/api/v1/people/602104,5,Third Base,Infielder,3B,A,Active,,2025-08-07T15:51:43.521931
56,117,669854,Ronel Blanco,/api/v1/people/669854,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right elbow inflammation.,2025-08-07T15:51:43.521931
66,117,681869,Shawn Dubin,/api/v1/people/681869,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right forearm strain.,2025-08-07T15:51:43.521931
10,117,694376,Shay Whitcomb,/api/v1/people/694376,7,Outfielder,Outfielder,LF,RM,Reassigned to Minors,,2025-08-07T15:51:43.521931
41,117,681293,Spencer Arrighetti,/api/v1/people/681293,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
48,117,595345,Steven Okert,/api/v1/people/595345,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.521931
26,117,666211,Taylor Trammell,/api/v1/people/666211,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.521931
17,117,605170,Victor Caratini,/api/v1/people/605170,2,Catcher,Catcher,C,A,Active,,2025-08-07T15:51:43.521931
21,117,673237,Yainer Diaz,/api/v1/people/673237,2,Catcher,Catcher,C,A,Active,,2025-08-07T15:51:43.521931
44,117,670541,Yordan Alvarez,/api/v1/people/670541,7,Outfielder,Outfielder,LF,D60,Injured 60-Day,Right hand inflammation.,2025-08-07T15:51:43.521931
9,117,701305,Zach Dezenzo,/api/v1/people/701305,7,Outfielder,Outfielder,LF,D60,Injured 60-Day,Left hand inflammation.,2025-08-07T15:51:43.521931
