person,jerseyNumber,position,status,parentTeamId,note
"{'id': 641585, 'fullName': 'J.P. France', 'link': '/api/v1/people/641585'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Recovery from right shoulder surgery.
"{'id': 689200, 'fullName': 'Jacob Melton', 'link': '/api/v1/people/689200'}",31,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 676694, 'fullName': 'Jake Meyers', 'link': '/api/v1/people/676694'}",6,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",117,Right calf strain.
"{'id': 669920, 'fullName': 'Jason Alexander', 'link': '/api/v1/people/669920'}",54,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 665161, 'fullName': 'Jeremy Peña', 'link': '/api/v1/people/665161'}",3,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 660821, 'fullName': 'Jesús Sánchez', 'link': '/api/v1/people/660821'}",4,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 680701, 'fullName': 'John Rooney', 'link': '/api/v1/people/680701'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 514888, 'fullName': 'Jose Altuve', 'link': '/api/v1/people/514888'}",27,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 623352, 'fullName': 'Josh Hader', 'link': '/api/v1/people/623352'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 672391, 'fullName': 'Kaleb Ort', 'link': '/api/v1/people/672391'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 685744, 'fullName': 'Kenedy Corona', 'link': '/api/v1/people/685744'}",47,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 621121, 'fullName': 'Lance McCullers Jr.', 'link': '/api/v1/people/621121'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D10', 'description': 'Injured 10-Day'}",117,Right finger blister
"{'id': 669722, 'fullName': 'Logan Davidson', 'link': '/api/v1/people/669722'}",,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 701121, 'fullName': 'Logan VanWey', 'link': '/api/v1/people/701121'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 664351, 'fullName': 'Luis Contreras', 'link': '/api/v1/people/664351'}",73,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 677651, 'fullName': 'Luis Garcia', 'link': '/api/v1/people/677651'}",77,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Right elbow soreness.
"{'id': 643289, 'fullName': 'Mauricio Dubón', 'link': '/api/v1/people/643289'}",14,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 663321, 'fullName': 'Nick Hernandez', 'link': '/api/v1/people/663321'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 694175, 'fullName': 'Pedro León', 'link': '/api/v1/people/694175'}",4,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Left MCL sprain.
"{'id': 602104, 'fullName': 'Ramón Urías', 'link': '/api/v1/people/602104'}",29,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 669854, 'fullName': 'Ronel Blanco', 'link': '/api/v1/people/669854'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Right elbow inflammation.
"{'id': 681869, 'fullName': 'Shawn Dubin', 'link': '/api/v1/people/681869'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",117,Right forearm strain.
"{'id': 694376, 'fullName': 'Shay Whitcomb', 'link': '/api/v1/people/694376'}",10,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",117,
"{'id': 681293, 'fullName': 'Spencer Arrighetti', 'link': '/api/v1/people/681293'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 595345, 'fullName': 'Steven Okert', 'link': '/api/v1/people/595345'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 666211, 'fullName': 'Taylor Trammell', 'link': '/api/v1/people/666211'}",26,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 605170, 'fullName': 'Victor Caratini', 'link': '/api/v1/people/605170'}",17,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 673237, 'fullName': 'Yainer Diaz', 'link': '/api/v1/people/673237'}",21,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",117,
"{'id': 670541, 'fullName': 'Yordan Alvarez', 'link': '/api/v1/people/670541'}",44,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Right hand inflammation.
"{'id': 701305, 'fullName': 'Zach Dezenzo', 'link': '/api/v1/people/701305'}",9,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",117,Left hand inflammation.
