jerseyNumber,note,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,timestamp
67,,109,666661,Juan Morillo,/api/v1/people/666661,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:07.304215
63,Right UCL sprain,109,679885,Justin Martinez,/api/v1/people/679885,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:07.304215
4,,109,606466,Ketel Marte,/api/v1/people/606466,4,Second Base,Infielder,2B,A,Active,2025-08-21T12:31:07.304215
37,Right shoulder sprain,109,656464,Kevin Ginkel,/api/v1/people/656464,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:07.304215
43,,109,679775,Kyle Backhus,/api/v1/people/679775,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:07.304215
24,,109,669459,Kyle Nelson,/api/v1/people/669459,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:07.304215
12,,109,666971,Lourdes Gurriel Jr.,/api/v1/people/666971,7,Outfielder,Outfielder,LF,A,Active,2025-08-21T12:31:07.304215
61,,109,622503,Nabil Crismatt,/api/v1/people/622503,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:07.304215
26,,109,656976,Pavin Smith,/api/v1/people/656976,3,First Base,Infielder,1B,A,Active,2025-08-21T12:31:07.304215
81,Right scapular strain.,109,657044,Ryan Thompson,/api/v1/people/657044,1,Pitcher,Pitcher,P,D15,Injured 15-Day,2025-08-21T12:31:07.304215
19,,109,669194,Ryne Nelson,/api/v1/people/669194,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:07.304215
13,,109,694374,Tim Tawa,/api/v1/people/694374,4,Second Base,Infielder,2B,RM,Reassigned to Minors,2025-08-21T12:31:07.304215
47,Left elbow discomfort,109,674072,Tommy Henry,/api/v1/people/674072,1,Pitcher,Pitcher,P,D60,Injured 60-Day,2025-08-21T12:31:07.304215
30,,109,663536,Tristin English,/api/v1/people/663536,O,Outfield,Outfielder,OF,RM,Reassigned to Minors,2025-08-21T12:31:07.304215
28,,109,682988,Tyler Locklear,/api/v1/people/682988,3,First Base,Infielder,1B,A,Active,2025-08-21T12:31:07.304215
45,,109,700270,Yilber Díaz,/api/v1/people/700270,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,2025-08-21T12:31:07.304215
23,,109,668678,Zac Gallen,/api/v1/people/668678,1,Pitcher,Pitcher,P,A,Active,2025-08-21T12:31:07.304215
