person,jerseyNumber,position,note,status,parentTeamId
"{'id': 663765, 'fullName': 'Jake Woodford', 'link': '/api/v1/people/663765'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 656222, 'fullName': 'Jalen Beeks', 'link': '/api/v1/people/656222'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 543510, 'fullName': 'James McCann', 'link': '/api/v1/people/543510'}",8,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 656257, 'fullName': 'Jeff Brigham', 'link': '/api/v1/people/656257'}",34,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 595928, 'fullName': 'John Curtiss', 'link': '/api/v1/people/595928'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 691783, 'fullName': 'Jordan Lawlar', 'link': '/api/v1/people/691783'}",10,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 678489, 'fullName': 'Jorge Barrosa', 'link': '/api/v1/people/678489'}",1,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 645444, 'fullName': 'Jose Herrera', 'link': '/api/v1/people/645444'}",11,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 686228, 'fullName': 'Juan Burgos', 'link': '/api/v1/people/686228'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 666661, 'fullName': 'Juan Morillo', 'link': '/api/v1/people/666661'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 679885, 'fullName': 'Justin Martinez', 'link': '/api/v1/people/679885'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right UCL sprain,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 608665, 'fullName': 'Kendall Graveman', 'link': '/api/v1/people/608665'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 606466, 'fullName': 'Ketel Marte', 'link': '/api/v1/people/606466'}",4,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 656464, 'fullName': 'Kevin Ginkel', 'link': '/api/v1/people/656464'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right shoulder sprain,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 679775, 'fullName': 'Kyle Backhus', 'link': '/api/v1/people/679775'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 669459, 'fullName': 'Kyle Nelson', 'link': '/api/v1/people/669459'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 666971, 'fullName': 'Lourdes Gurriel Jr.', 'link': '/api/v1/people/666971'}",12,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 656976, 'fullName': 'Pavin Smith', 'link': '/api/v1/people/656976'}",26,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Strained right oblique.,"{'code': 'D10', 'description': 'Injured 10-Day'}",109
"{'id': 657044, 'fullName': 'Ryan Thompson', 'link': '/api/v1/people/657044'}",81,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Right scapular strain.,"{'code': 'D15', 'description': 'Injured 15-Day'}",109
"{'id': 669194, 'fullName': 'Ryne Nelson', 'link': '/api/v1/people/669194'}",19,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 694374, 'fullName': 'Tim Tawa', 'link': '/api/v1/people/694374'}",13,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 674072, 'fullName': 'Tommy Henry', 'link': '/api/v1/people/674072'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Left elbow discomfort,"{'code': 'D60', 'description': 'Injured 60-Day'}",109
"{'id': 663536, 'fullName': 'Tristin English', 'link': '/api/v1/people/663536'}",30,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 682988, 'fullName': 'Tyler Locklear', 'link': '/api/v1/people/682988'}",28,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",109
"{'id': 700270, 'fullName': 'Yilber Díaz', 'link': '/api/v1/people/700270'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",109
"{'id': 668678, 'fullName': 'Zac Gallen', 'link': '/api/v1/people/668678'}",23,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",109
