person,jerseyNumber,position,note,status,parentTeamId
"{'id': 596117, 'fullName': 'Garrett Stubbs', 'link': '/api/v1/people/596117'}",21,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 664056, 'fullName': 'Harrison Bader', 'link': '/api/v1/people/664056'}",2,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 592663, 'fullName': 'J.T. Realmuto', 'link': '/api/v1/people/592663'}",10,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 691893, 'fullName': 'Jean Cabrera', 'link': '/api/v1/people/691893'}",79,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 666200, 'fullName': 'Jesús Luzardo', 'link': '/api/v1/people/666200'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 661395, 'fullName': 'Jhoan Duran', 'link': '/api/v1/people/661395'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 605452, 'fullName': 'Joe Ross', 'link': '/api/v1/people/605452'}",41,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 679032, 'fullName': 'Johan Rojas', 'link': '/api/v1/people/679032'}",23,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 605447, 'fullName': 'Jordan Romano', 'link': '/api/v1/people/605447'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 677020, 'fullName': 'Josh Walker', 'link': '/api/v1/people/677020'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 656941, 'fullName': 'Kyle Schwarber', 'link': '/api/v1/people/656941'}",12,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 666159, 'fullName': 'Matt Manning', 'link': '/api/v1/people/666159'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 621381, 'fullName': 'Matt Strahm', 'link': '/api/v1/people/621381'}",25,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 596146, 'fullName': 'Max Kepler', 'link': '/api/v1/people/596146'}",17,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 676661, 'fullName': 'Max Lazar', 'link': '/api/v1/people/676661'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 675650, 'fullName': 'Michael Mercado', 'link': '/api/v1/people/675650'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 691330, 'fullName': 'Moisés Chace', 'link': '/api/v1/people/691330'}",75,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 592206, 'fullName': 'Nick Castellanos', 'link': '/api/v1/people/592206'}",8,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 676510, 'fullName': 'Nolan Hoffman', 'link': '/api/v1/people/676510'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 689147, 'fullName': 'Orion Kerkering', 'link': '/api/v1/people/689147'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 805249, 'fullName': 'Otto Kemp', 'link': '/api/v1/people/805249'}",4,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 665561, 'fullName': 'Rafael Marchán', 'link': '/api/v1/people/665561'}",13,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 624133, 'fullName': 'Ranger Suárez', 'link': '/api/v1/people/624133'}",55,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 686751, 'fullName': 'Seth Johnson', 'link': '/api/v1/people/686751'}",51,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'RM', 'description': 'Reassigned to Minors'}",143
"{'id': 592836, 'fullName': 'Taijuan Walker', 'link': '/api/v1/people/592836'}",99,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 621383, 'fullName': 'Tanner Banks', 'link': '/api/v1/people/621383'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 607208, 'fullName': 'Trea Turner', 'link': '/api/v1/people/607208'}",7,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 642215, 'fullName': 'Weston Wilson', 'link': '/api/v1/people/642215'}",37,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",,"{'code': 'A', 'description': 'Active'}",143
"{'id': 554430, 'fullName': 'Zack Wheeler', 'link': '/api/v1/people/554430'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",,"{'code': 'A', 'description': 'Active'}",143
