person,jerseyNumber,position,status,parentTeamId,note
"{'id': 670955, 'fullName': 'Edwin Uceta', 'link': '/api/v1/people/670955'}",63,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 679358, 'fullName': 'Eric Orze', 'link': '/api/v1/people/679358'}",17,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 677592, 'fullName': 'Everson Pereira', 'link': '/api/v1/people/677592'}",,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 664076, 'fullName': 'Garrett Cleavinger', 'link': '/api/v1/people/664076'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 643377, 'fullName': 'Griffin Jax', 'link': '/api/v1/people/643377'}",22,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 673490, 'fullName': 'Ha-Seong Kim', 'link': '/api/v1/people/673490'}",7,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 685801, 'fullName': 'Hunter Bigge', 'link': '/api/v1/people/685801'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",139,Right lat strain.
"{'id': 676439, 'fullName': 'Hunter Feduccia', 'link': '/api/v1/people/676439'}",30,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 693855, 'fullName': 'Ian Seymour', 'link': '/api/v1/people/693855'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 663968, 'fullName': 'Jake Mangum', 'link': '/api/v1/people/663968'}",28,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 669947, 'fullName': 'Jesse Scholtens', 'link': '/api/v1/people/669947'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 671212, 'fullName': 'Joe Boyle', 'link': '/api/v1/people/671212'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 697812, 'fullName': 'Joe Rock', 'link': '/api/v1/people/697812'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 680702, 'fullName': 'Joey Gerber', 'link': '/api/v1/people/680702'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 666018, 'fullName': 'Jonathan Aranda', 'link': '/api/v1/people/666018'}",62,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",139,Left wrist fracture.
"{'id': 676356, 'fullName': 'Jonny DeLuca', 'link': '/api/v1/people/676356'}",21,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 666139, 'fullName': 'Josh Lowe', 'link': '/api/v1/people/666139'}",15,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 691406, 'fullName': 'Junior Caminero', 'link': '/api/v1/people/691406'}",13,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 670224, 'fullName': 'Kameron Misner', 'link': '/api/v1/people/670224'}",26,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 687330, 'fullName': 'Kevin Kelly', 'link': '/api/v1/people/687330'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 686482, 'fullName': 'Logan Driscoll', 'link': '/api/v1/people/686482'}",22,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
"{'id': 655889, 'fullName': 'Manuel Rodríguez', 'link': '/api/v1/people/655889'}",39,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",139,Right forearm strain.
"{'id': 669438, 'fullName': 'Mason Englert', 'link': '/api/v1/people/669438'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 682254, 'fullName': 'Mason Montgomery', 'link': '/api/v1/people/682254'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 681320, 'fullName': 'Nate Lavender', 'link': '/api/v1/people/681320'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",139,
"{'id': 663743, 'fullName': 'Nick Fortes', 'link': '/api/v1/people/663743'}",40,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 664126, 'fullName': 'Pete Fairbanks', 'link': '/api/v1/people/664126'}",29,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 680700, 'fullName': 'Richie Palacios', 'link': '/api/v1/people/680700'}",1,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'D60', 'description': 'Injured 60-Day'}",139,
"{'id': 686752, 'fullName': 'Ryan Pepiot', 'link': '/api/v1/people/686752'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 669358, 'fullName': 'Shane Baz', 'link': '/api/v1/people/669358'}",11,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 663556, 'fullName': 'Shane McClanahan', 'link': '/api/v1/people/663556'}",18,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",139,
"{'id': 656413, 'fullName': 'Stuart Fairchild', 'link': '/api/v1/people/656413'}",20,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'D10', 'description': 'Injured 10-Day'}",139,Right oblique strain.
"{'id': 670764, 'fullName': 'Taylor Walls', 'link': '/api/v1/people/670764'}",6,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 656484, 'fullName': 'Tristan Gray', 'link': '/api/v1/people/656484'}",10,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 650490, 'fullName': 'Yandy Díaz', 'link': '/api/v1/people/650490'}",2,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",139,
"{'id': 692414, 'fullName': 'Yoniel Curet', 'link': '/api/v1/people/692414'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",139,
