person,jerseyNumber,position,status,parentTeamId,note
"{'id': 667755, 'fullName': 'José Soriano', 'link': '/api/v1/people/667755'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 445276, 'fullName': 'Kenley Jansen', 'link': '/api/v1/people/445276'}",74,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 543294, 'fullName': 'Kyle Hendricks', 'link': '/api/v1/people/543294'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 677347, 'fullName': 'Kyren Paris', 'link': '/api/v1/people/677347'}",19,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 681351, 'fullName': ""Logan O'Hoppe"", 'link': '/api/v1/people/681351'}",14,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 472610, 'fullName': 'Luis García', 'link': '/api/v1/people/472610'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 650859, 'fullName': 'Luis Rengifo', 'link': '/api/v1/people/650859'}",2,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 683090, 'fullName': 'Matthew Lugo', 'link': '/api/v1/people/683090'}",15,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 545361, 'fullName': 'Mike Trout', 'link': '/api/v1/people/545361'}",27,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 694359, 'fullName': 'Niko Kavadas', 'link': '/api/v1/people/694359'}",20,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 694384, 'fullName': 'Nolan Schanuel', 'link': '/api/v1/people/694384'}",18,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 672724, 'fullName': 'Oswald Peraza', 'link': '/api/v1/people/672724'}",10,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 672282, 'fullName': 'Reid Detmers', 'link': '/api/v1/people/672282'}",48,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 596112, 'fullName': 'Robert Stephenson', 'link': '/api/v1/people/596112'}",24,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",108,Right biceps inflammation.
"{'id': 696270, 'fullName': 'Ryan Johnson', 'link': '/api/v1/people/696270'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 666171, 'fullName': 'Ryan Zeferjahn', 'link': '/api/v1/people/666171'}",56,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 691951, 'fullName': 'Sam Aldegheri', 'link': '/api/v1/people/691951'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 696147, 'fullName': 'Sam Bachman', 'link': '/api/v1/people/696147'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 664068, 'fullName': 'Scott Kingery', 'link': '/api/v1/people/664068'}",13,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 621493, 'fullName': 'Taylor Ward', 'link': '/api/v1/people/621493'}",3,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 518595, 'fullName': ""Travis d'Arnaud"", 'link': '/api/v1/people/518595'}",25,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 542881, 'fullName': 'Tyler Anderson', 'link': '/api/v1/people/542881'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 682989, 'fullName': 'Victor Mederos', 'link': '/api/v1/people/682989'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",108,
"{'id': 579328, 'fullName': 'Yusei Kikuchi', 'link': '/api/v1/people/579328'}",16,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",108,
"{'id': 687263, 'fullName': 'Zach Neto', 'link': '/api/v1/people/687263'}",9,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",108,
