jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
68,108,820862,José Fermin,/api/v1/people/820862,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
59,108,667755,José Soriano,/api/v1/people/667755,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
74,108,445276,Kenley Jansen,/api/v1/people/445276,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
28,108,543294,Kyle Hendricks,/api/v1/people/543294,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
19,108,677347,Kyren Paris,/api/v1/people/677347,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
14,108,681351,Logan O'Hoppe,/api/v1/people/681351,2,Catcher,Catcher,C,A,Active,,2025-08-07T14:57:19.443247
66,108,472610,Luis García,/api/v1/people/472610,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
2,108,650859,Luis Rengifo,/api/v1/people/650859,5,Third Base,Infielder,3B,A,Active,,2025-08-07T14:57:19.443247
15,108,683090,Matthew Lugo,/api/v1/people/683090,8,Outfielder,Outfielder,CF,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
27,108,545361,Mike Trout,/api/v1/people/545361,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T14:57:19.443247
20,108,694359,Niko Kavadas,/api/v1/people/694359,O,Outfield,Outfielder,OF,A,Active,,2025-08-07T14:57:19.443247
18,108,694384,Nolan Schanuel,/api/v1/people/694384,3,First Base,Infielder,1B,A,Active,,2025-08-07T14:57:19.443247
10,108,672724,Oswald Peraza,/api/v1/people/672724,5,Third Base,Infielder,3B,A,Active,,2025-08-07T14:57:19.443247
48,108,672282,Reid Detmers,/api/v1/people/672282,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
24,108,596112,Robert Stephenson,/api/v1/people/596112,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right biceps inflammation.,2025-08-07T14:57:19.443247
32,108,696270,Ryan Johnson,/api/v1/people/696270,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
56,108,666171,Ryan Zeferjahn,/api/v1/people/666171,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
66,108,691951,Sam Aldegheri,/api/v1/people/691951,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
40,108,696147,Sam Bachman,/api/v1/people/696147,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
13,108,664068,Scott Kingery,/api/v1/people/664068,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
3,108,621493,Taylor Ward,/api/v1/people/621493,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T14:57:19.443247
25,108,518595,Travis d'Arnaud,/api/v1/people/518595,2,Catcher,Catcher,C,A,Active,,2025-08-07T14:57:19.443247
31,108,542881,Tyler Anderson,/api/v1/people/542881,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
58,108,682989,Victor Mederos,/api/v1/people/682989,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:19.443247
16,108,579328,Yusei Kikuchi,/api/v1/people/579328,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:19.443247
9,108,687263,Zach Neto,/api/v1/people/687263,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T14:57:19.443247
