jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
20,108,694359,Niko Kavadas,/api/v1/people/694359,O,Outfield,Outfielder,OF,A,Active,,2025-08-07T16:32:12.246039
18,108,694384,Nolan Schanuel,/api/v1/people/694384,3,First Base,Infielder,1B,A,Active,,2025-08-07T16:32:12.246039
10,108,672724,Oswald Peraza,/api/v1/people/672724,5,Third Base,Infielder,3B,A,Active,,2025-08-07T16:32:12.246039
48,108,672282,Reid Detmers,/api/v1/people/672282,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
24,108,596112,Robert Stephenson,/api/v1/people/596112,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right biceps inflammation.,2025-08-07T16:32:12.246039
32,108,696270,Ryan Johnson,/api/v1/people/696270,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
56,108,666171,Ryan Zeferjahn,/api/v1/people/666171,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
66,108,691951,Sam Aldegheri,/api/v1/people/691951,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
40,108,696147,Sam Bachman,/api/v1/people/696147,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
13,108,664068,Scott Kingery,/api/v1/people/664068,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
3,108,621493,Taylor Ward,/api/v1/people/621493,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T16:32:12.246039
25,108,518595,Travis d'Arnaud,/api/v1/people/518595,2,Catcher,Catcher,C,A,Active,,2025-08-07T16:32:12.246039
31,108,542881,Tyler Anderson,/api/v1/people/542881,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
58,108,682989,Victor Mederos,/api/v1/people/682989,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T16:32:12.246039
16,108,579328,Yusei Kikuchi,/api/v1/people/579328,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T16:32:12.246039
9,108,687263,Zach Neto,/api/v1/people/687263,6,Shortstop,Infielder,SS,A,Active,,2025-08-07T16:32:12.246039
