person,jerseyNumber,position,status,parentTeamId,note
"{'id': 663623, 'fullName': 'Jake Irvin', 'link': '/api/v1/people/663623'}",27,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 695578, 'fullName': 'James Wood', 'link': '/api/v1/people/695578'}",29,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 678606, 'fullName': 'Jose A. Ferrer', 'link': '/api/v1/people/678606'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 677588, 'fullName': 'José Tena', 'link': '/api/v1/people/677588'}",8,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 605137, 'fullName': 'Josh Bell', 'link': '/api/v1/people/605137'}",19,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 680686, 'fullName': 'Josiah Gray', 'link': '/api/v1/people/680686'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",120,
"{'id': 660688, 'fullName': 'Keibert Ruiz', 'link': '/api/v1/people/660688'}",20,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'D7', 'description': 'Injured 7-Day'}",120,
"{'id': 663455, 'fullName': 'Konnor Pilkington', 'link': '/api/v1/people/663455'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 671277, 'fullName': 'Luis García Jr.', 'link': '/api/v1/people/671277'}",2,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 669022, 'fullName': 'MacKenzie Gore', 'link': '/api/v1/people/669022'}",1,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 666168, 'fullName': 'Mason Thompson', 'link': '/api/v1/people/666168'}",71,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 680730, 'fullName': 'Mitchell Parker', 'link': '/api/v1/people/680730'}",70,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 683083, 'fullName': 'Nasim Nuñez', 'link': '/api/v1/people/683083'}",26,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 663993, 'fullName': 'Nathaniel Lowe', 'link': '/api/v1/people/663993'}",33,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 687377, 'fullName': 'Orlando Ribalta', 'link': '/api/v1/people/687377'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 676571, 'fullName': 'PJ Poulin', 'link': '/api/v1/people/676571'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 657557, 'fullName': 'Paul DeJong', 'link': '/api/v1/people/657557'}",14,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 656180, 'fullName': 'Riley Adams', 'link': '/api/v1/people/656180'}",15,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 690987, 'fullName': 'Robert Hassell III', 'link': '/api/v1/people/690987'}",57,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 702795, 'fullName': 'Ryan Loutos', 'link': '/api/v1/people/702795'}",52,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 829272, 'fullName': 'Shinnosuke Ogasawara', 'link': '/api/v1/people/829272'}",16,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",120,
"{'id': 592866, 'fullName': 'Trevor Williams', 'link': '/api/v1/people/592866'}",32,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",120,Right elbow sprain.
"{'id': 702358, 'fullName': 'Trey Lipscomb', 'link': '/api/v1/people/702358'}",38,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
"{'id': 694350, 'fullName': 'Zach Brzykcy', 'link': '/api/v1/people/694350'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",120,
