person,jerseyNumber,position,status,parentTeamId,note
"{'id': 665660, 'fullName': 'Elvis Alvarado', 'link': '/api/v1/people/665660'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 570482, 'fullName': 'Gio Urshela', 'link': '/api/v1/people/570482'}",13,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 680880, 'fullName': 'Grant Holman', 'link': '/api/v1/people/680880'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",133,Right shoulder rotator cuff tendinitis.
"{'id': 680684, 'fullName': 'Gunnar Hoglund', 'link': '/api/v1/people/680684'}",53,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",133,Left hip impingement.
"{'id': 692013, 'fullName': 'Henry Baez', 'link': '/api/v1/people/692013'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 663687, 'fullName': 'Hogan Harris', 'link': '/api/v1/people/663687'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 669372, 'fullName': 'J.T. Ginn', 'link': '/api/v1/people/669372'}",70,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 668709, 'fullName': 'JJ Bleday', 'link': '/api/v1/people/668709'}",33,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 678022, 'fullName': 'Jack Perkins', 'link': '/api/v1/people/678022'}",50,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 682052, 'fullName': 'Jacob Lopez', 'link': '/api/v1/people/682052'}",57,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 805779, 'fullName': 'Jacob Wilson', 'link': '/api/v1/people/805779'}",5,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'D10', 'description': 'Injured 10-Day'}",133,Fractured right forearm.
"{'id': 605488, 'fullName': 'Jeffrey Springs', 'link': '/api/v1/people/605488'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 683155, 'fullName': 'Joey Estes', 'link': '/api/v1/people/683155'}",68,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 600917, 'fullName': 'José Leclerc', 'link': '/api/v1/people/600917'}",37,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",133,Right lat strain
"{'id': 686993, 'fullName': 'Justin Sterner', 'link': '/api/v1/people/686993'}",60,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 686610, 'fullName': 'Ken Waldichuk', 'link': '/api/v1/people/686610'}",30,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 671732, 'fullName': 'Lawrence Butler', 'link': '/api/v1/people/671732'}",4,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 665622, 'fullName': 'Luis Medina', 'link': '/api/v1/people/665622'}",46,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",133,Tommy John surgery.
"{'id': 806960, 'fullName': 'Luis Morales', 'link': '/api/v1/people/806960'}",58,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 622663, 'fullName': 'Luis Severino', 'link': '/api/v1/people/622663'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 649966, 'fullName': 'Luis Urías', 'link': '/api/v1/people/649966'}",17,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 691777, 'fullName': 'Max Muncy', 'link': '/api/v1/people/691777'}",10,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",133,Right hand fracture.
"{'id': 680474, 'fullName': 'Max Schuemann', 'link': '/api/v1/people/680474'}",12,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 547184, 'fullName': 'Michael Kelly', 'link': '/api/v1/people/547184'}",49,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 671305, 'fullName': 'Michel Otañez', 'link': '/api/v1/people/671305'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 687765, 'fullName': 'Mitch Spence', 'link': '/api/v1/people/687765'}",28,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
"{'id': 701762, 'fullName': 'Nick Kurtz', 'link': '/api/v1/people/701762'}",16,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 674370, 'fullName': 'Osvaldo Bido', 'link': '/api/v1/people/674370'}",45,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 656794, 'fullName': 'Sean Newcomb', 'link': '/api/v1/people/656794'}",31,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 669127, 'fullName': 'Shea Langeliers', 'link': '/api/v1/people/669127'}",23,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 621053, 'fullName': 'Tyler Ferguson', 'link': '/api/v1/people/621053'}",44,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 691016, 'fullName': 'Tyler Soderstrom', 'link': '/api/v1/people/691016'}",21,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 680862, 'fullName': 'Willie MacIver', 'link': '/api/v1/people/680862'}",65,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",133,
"{'id': 680869, 'fullName': 'Zack Gelof', 'link': '/api/v1/people/680869'}",20,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",133,
