jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
37,133,600917,José Leclerc,/api/v1/people/600917,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Right lat strain,2025-08-07T14:57:18.139487
60,133,686993,Justin Sterner,/api/v1/people/686993,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
30,133,686610,Ken Waldichuk,/api/v1/people/686610,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:18.139487
4,133,671732,Lawrence Butler,/api/v1/people/671732,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T14:57:18.139487
46,133,665622,Luis Medina,/api/v1/people/665622,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Tommy John surgery.,2025-08-07T14:57:18.139487
58,133,806960,Luis Morales,/api/v1/people/806960,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
40,133,622663,Luis Severino,/api/v1/people/622663,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
17,133,649966,Luis Urías,/api/v1/people/649966,4,Second Base,Infielder,2B,A,Active,,2025-08-07T14:57:18.139487
10,133,691777,Max Muncy,/api/v1/people/691777,5,Third Base,Infielder,3B,D10,Injured 10-Day,Right hand fracture.,2025-08-07T14:57:18.139487
12,133,680474,Max Schuemann,/api/v1/people/680474,5,Third Base,Infielder,3B,A,Active,,2025-08-07T14:57:18.139487
49,133,547184,Michael Kelly,/api/v1/people/547184,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
47,133,671305,Michel Otañez,/api/v1/people/671305,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:18.139487
28,133,687765,Mitch Spence,/api/v1/people/687765,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T14:57:18.139487
16,133,701762,Nick Kurtz,/api/v1/people/701762,3,First Base,Infielder,1B,A,Active,,2025-08-07T14:57:18.139487
45,133,674370,Osvaldo Bido,/api/v1/people/674370,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
31,133,656794,Sean Newcomb,/api/v1/people/656794,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
23,133,669127,Shea Langeliers,/api/v1/people/669127,2,Catcher,Catcher,C,A,Active,,2025-08-07T14:57:18.139487
44,133,621053,Tyler Ferguson,/api/v1/people/621053,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T14:57:18.139487
21,133,691016,Tyler Soderstrom,/api/v1/people/691016,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T14:57:18.139487
65,133,680862,Willie MacIver,/api/v1/people/680862,2,Catcher,Catcher,C,A,Active,,2025-08-07T14:57:18.139487
20,133,680869,Zack Gelof,/api/v1/people/680869,4,Second Base,Infielder,2B,RM,Reassigned to Minors,,2025-08-07T14:57:18.139487
