person,jerseyNumber,position,status,parentTeamId,note
"{'id': 434378, 'fullName': 'Justin Verlander', 'link': '/api/v1/people/434378'}",35,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 678906, 'fullName': 'Kai-Wei Teng', 'link': '/api/v1/people/678906'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 676775, 'fullName': 'Keaton Winn', 'link': '/api/v1/people/676775'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 694738, 'fullName': 'Landen Roupp', 'link': '/api/v1/people/694738'}",65,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D15', 'description': 'Injured 15-Day'}",137,Right elbow inflammation
"{'id': 657277, 'fullName': 'Logan Webb', 'link': '/api/v1/people/657277'}",62,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 682641, 'fullName': 'Luis Matos', 'link': '/api/v1/people/682641'}",29,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 682617, 'fullName': 'Marco Luciano', 'link': '/api/v1/people/682617'}",37,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 696131, 'fullName': 'Mason Black', 'link': '/api/v1/people/696131'}",47,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 656305, 'fullName': 'Matt Chapman', 'link': '/api/v1/people/656305'}",26,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 657424, 'fullName': 'Matt Gage', 'link': '/api/v1/people/657424'}",93,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 672275, 'fullName': 'Patrick Bailey', 'link': '/api/v1/people/672275'}",14,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 646240, 'fullName': 'Rafael Devers', 'link': '/api/v1/people/646240'}",16,"{'code': '10', 'name': 'Designated Hitter', 'type': 'Hitter', 'abbreviation': 'DH'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 678495, 'fullName': 'Randy Rodríguez', 'link': '/api/v1/people/678495'}",73,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 592662, 'fullName': 'Robbie Ray', 'link': '/api/v1/people/592662'}",38,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 676254, 'fullName': 'Ryan Walker', 'link': '/api/v1/people/676254'}",74,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 702352, 'fullName': 'Spencer Bivens', 'link': '/api/v1/people/702352'}",76,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 608596, 'fullName': 'Tom Murphy', 'link': '/api/v1/people/608596'}",19,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}","{'code': 'D60', 'description': 'Injured 60-Day'}",137,Mid-back disk herniation.
"{'id': 686790, 'fullName': 'Trevor McDonald', 'link': '/api/v1/people/686790'}",72,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 663941, 'fullName': 'Tristan Beck', 'link': '/api/v1/people/663941'}",43,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 666149, 'fullName': 'Tyler Fitzgerald', 'link': '/api/v1/people/666149'}",49,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 685133, 'fullName': 'Wade Meckler', 'link': '/api/v1/people/685133'}",53,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",137,
"{'id': 642715, 'fullName': 'Willy Adames', 'link': '/api/v1/people/642715'}",2,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}","{'code': 'A', 'description': 'Active'}",137,
"{'id': 527038, 'fullName': 'Wilmer Flores', 'link': '/api/v1/people/527038'}",41,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'A', 'description': 'Active'}",137,
