jerseyNumber,parentTeamId,id,name,person_link,position_code,position_name,position_type,position_abbreviation,status_code,status_description,note,timestamp
79,113,664139,Ian Gibaut,/api/v1/people/664139,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Right shoulder impingement.,2025-08-07T15:51:43.210527
27,113,641584,Jake Fraley,/api/v1/people/641584,9,Outfielder,Outfielder,RF,A,Active,,2025-08-07T15:51:43.210527
66,113,686747,Joe La Sorsa,/api/v1/people/686747,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
35,113,624431,Jose Trevino,/api/v1/people/624431,2,Catcher,Catcher,C,A,Active,,2025-08-07T15:51:43.210527
39,113,687924,Julian Aguiar,/api/v1/people/687924,1,Pitcher,Pitcher,P,D60,Injured 60-Day,UCL surgery on right elbow.,2025-08-07T15:51:43.210527
3,113,663647,Ke'Bryan Hayes,/api/v1/people/663647,5,Third Base,Infielder,3B,A,Active,,2025-08-07T15:51:43.210527
62,113,682825,Luis Mey,/api/v1/people/682825,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
72,113,680689,Lyon Richardson,/api/v1/people/680689,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
9,113,680574,Matt McLain,/api/v1/people/680574,4,Second Base,Infielder,2B,A,Active,,2025-08-07T15:51:43.210527
38,113,609280,Miguel Andujar,/api/v1/people/609280,7,Outfielder,Outfielder,LF,A,Active,,2025-08-07T15:51:43.210527
40,113,666157,Nick Lodolo,/api/v1/people/666157,1,Pitcher,Pitcher,P,D15,Injured 15-Day,Left finger blister,2025-08-07T15:51:43.210527
28,113,607259,Nick Martinez,/api/v1/people/607259,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
16,113,682622,Noelvi Marte,/api/v1/people/682622,5,Third Base,Infielder,3B,A,Active,,2025-08-07T15:51:43.210527
57,113,677956,Rece Hinds,/api/v1/people/677956,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
25,113,695076,Rhett Lowder,/api/v1/people/695076,1,Pitcher,Pitcher,P,D60,Injured 60-Day,,2025-08-07T15:51:43.210527
46,113,668723,Ryan Vilade,/api/v1/people/668723,9,Outfielder,Outfielder,RF,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
63,113,680397,Sam Benschoter,/api/v1/people/680397,1,Pitcher,Pitcher,P,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
50,113,594580,Sam Moll,/api/v1/people/594580,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
4,113,669289,Santiago Espinal,/api/v1/people/669289,5,Third Base,Infielder,3B,A,Active,,2025-08-07T15:51:43.210527
58,113,605130,Scott Barlow,/api/v1/people/605130,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
7,113,668715,Spencer Steer,/api/v1/people/668715,3,First Base,Infielder,1B,A,Active,,2025-08-07T15:51:43.210527
29,113,670770,TJ Friedl,/api/v1/people/670770,8,Outfielder,Outfielder,CF,A,Active,,2025-08-07T15:51:43.210527
64,113,663574,Tony Santillan,/api/v1/people/663574,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
32,113,682997,Tyler Callihan,/api/v1/people/682997,7,Outfielder,Outfielder,LF,D60,Injured 60-Day,Left forearm fracture.,2025-08-07T15:51:43.210527
37,113,663886,Tyler Stephenson,/api/v1/people/663886,2,Catcher,Catcher,C,A,Active,,2025-08-07T15:51:43.210527
22,113,489119,Wade Miley,/api/v1/people/489119,1,Pitcher,Pitcher,P,D60,Injured 60-Day,Left flexor strain.,2025-08-07T15:51:43.210527
30,113,666181,Will Benson,/api/v1/people/666181,7,Outfielder,Outfielder,LF,RM,Reassigned to Minors,,2025-08-07T15:51:43.210527
67,113,691172,Yosver Zulueta,/api/v1/people/691172,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
52,113,641793,Zack Littell,/api/v1/people/641793,1,Pitcher,Pitcher,P,A,Active,,2025-08-07T15:51:43.210527
