person,jerseyNumber,position,status,parentTeamId,note
"{'id': 612434, 'fullName': 'Miguel Castro', 'link': '/api/v1/people/612434'}",,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",145,
"{'id': 678246, 'fullName': 'Miguel Vargas', 'link': '/api/v1/people/678246'}",20,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}","{'code': 'D10', 'description': 'Injured 10-Day'}",145,Left oblique strain
"{'id': 643565, 'fullName': 'Mike Tauchman', 'link': '/api/v1/people/643565'}",18,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 678024, 'fullName': 'Mike Vasil', 'link': '/api/v1/people/678024'}",61,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 669391, 'fullName': 'Owen White', 'link': '/api/v1/people/669391'}",67,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 672860, 'fullName': 'Prelander Berroa', 'link': '/api/v1/people/672860'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'D60', 'description': 'Injured 60-Day'}",145,Tommy John surgery recovery.
"{'id': 680732, 'fullName': 'Sean Burke', 'link': '/api/v1/people/680732'}",59,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 681343, 'fullName': 'Shane Smith', 'link': '/api/v1/people/681343'}",64,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 621051, 'fullName': 'Steven Wilson', 'link': '/api/v1/people/621051'}",36,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 671284, 'fullName': 'Tim Elko', 'link': '/api/v1/people/671284'}",30,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 641302, 'fullName': 'Tyler Alexander', 'link': '/api/v1/people/641302'}",70,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 656457, 'fullName': 'Tyler Gilbert', 'link': '/api/v1/people/656457'}",40,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'A', 'description': 'Active'}",145,
"{'id': 682790, 'fullName': 'Wikelman González', 'link': '/api/v1/people/682790'}",66,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
"{'id': 683770, 'fullName': 'Will Robertson', 'link': '/api/v1/people/683770'}",37,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}","{'code': 'RM', 'description': 'Reassigned to Minors'}",145,
